LAMMPS data file via write_data, version 29 Aug 2024, timestep = 125000, units = metal

720 atoms
2 atom types

2.3535666005714972 23.378405538927964 xlo xhi
-1.6556716763246389 22.24124938792403 ylo yhi
0.8616562650780804 19.72392144652011 zlo zhi

Atom Type Labels

1 Si
2 O

Masses

1 28.0855
2 15.9994

Atoms # full

78 9 2 -0.55 3.8723143973744296 -0.5586999495202898 4.370213973475574 1 1 0
595 67 1 1.1 3.468487628081773 0.11396772733709737 2.9784361180149075 1 -1 0
193 22 2 -0.55 7.494822425695467 2.244410527189709 1.769837050730308 0 0 1
270 30 2 -0.55 6.957927846851664 3.0707631887339195 6.1107769949020225 1 -1 -1
591 66 2 -0.55 8.540356186685528 -0.21571800258417406 2.6292354002767464 -1 0 1
372 42 1 1.1 4.081867512173835 3.1532133827432647 2.8632896800105407 0 -1 0
23 3 2 -0.55 4.110207775187174 1.5517931344082956 2.8137398281001973 0 0 0
369 41 2 -0.55 5.379127611081913 3.778682683226105 2.091238074773428 0 0 1
522 58 2 -0.55 5.318605587026121 1.129496336099121 5.838376337794336 0 1 0
84 10 1 1.1 8.403689440893842 3.335714500263305 5.403600156493677 1 -2 0
571 64 2 -0.55 4.122671673982432 -0.7965445516446145 1.6972163246405119 1 -1 1
672 75 2 -0.55 6.423451413407489 -0.5673500923749188 3.970169182544139 1 -1 1
235 27 1 1.1 5.33724173472864 -0.26016999333535495 5.105327815077728 1 0 0
630 70 2 -0.55 8.842183733971709 1.8221254227340786 5.15514790083855 0 0 0
373 42 2 -0.55 8.986191625522322 -0.265171933686811 6.575406643395516 -1 0 1
354 40 1 1.1 7.859135532399354 0.7368166946212433 1.4256211746415426 1 1 0
119 14 1 1.1 6.691293377031542 3.4447926959461483 1.1929836567116279 2 -1 0
143 16 2 -0.55 2.7984123817839865 3.7011614097763426 2.058642856152456 -1 1 -1
114 13 2 -0.55 4.054217031248228 3.7083239410883335 4.346775088802244 0 0 0
552 62 1 1.1 6.113186702572262 1.9798264756768331 6.925914935884167 0 0 0
709 79 2 -0.55 8.175426092879317 4.120362891075865 4.001536003402885 1 0 -1
309 35 1 1.1 7.579170569465904 -1.4824518665598039 3.3230658218493847 1 0 0
323 36 2 -0.55 6.42012423641437 0.1750611913696103 0.9712337834746628 0 0 0
360 40 2 -0.55 5.599980683914044 -1.497165002994825 6.135429499986115 0 0 0
259 29 2 -0.55 9.415530247891294 4.097538238578687 6.421420720819782 -1 0 0
201 23 1 1.1 9.843927045738148 0.7484114393127967 5.72871075180565 0 0 1
81 9 2 -0.55 10.390653319073294 -0.06275166645529295 4.485901222154898 1 2 0
253 29 1 1.1 10.91924451832126 3.04812949356723 1.9624834061697811 0 1 0
491 55 2 -0.55 10.26411865617892 1.7536325399544785 2.740001017543921 1 1 1
554 62 2 -0.55 12.288064555985493 3.238537505944233 4.949949923945805 1 0 0
596 67 1 1.1 13.123020055225489 3.744977301894118 3.6870024401057977 -2 1 1
405 45 2 -0.55 12.429031422827832 3.2223005428162272 2.3281009806870667 0 0 1
2 1 1 1.1 10.099392533956088 0.1577447631808231 2.9514431247521005 -1 -1 0
569 64 1 1.1 12.489042142684347 2.159541270146104 6.123117409806077 0 0 0
266 30 2 -0.55 11.219059590387003 -0.5881163167155257 2.1136925119561223 1 -1 0
345 39 1 1.1 12.802516856372664 -0.7516690446413555 1.8862055547014347 0 1 0
300 34 1 1.1 14.037103470242752 -0.4340307179318288 4.817822851117022 0 0 1
332 37 2 -0.55 13.654637595204141 -0.782578395422758 3.219675894269027 0 0 0
458 51 2 -0.55 13.302925117272478 0.887225372806721 5.361987481915287 -1 1 2
410 46 2 -0.55 15.640290312438585 -0.11524281773970091 4.950424550183523 -1 1 -1
277 31 2 -0.55 11.067355803802434 1.4607355832844124 6.473068921818503 0 1 -1
60 7 2 -0.55 14.575796128876796 3.1314282098446 3.880233907328084 -1 -1 0
37 5 1 1.1 16.10831410102842 3.5204222705241106 4.214336575166918 1 0 -1
718 80 2 -0.55 13.187300368106508 0.5509836222991207 1.0230253173801753 -1 -1 -1
475 53 2 -0.55 16.073525757464907 0.8798900951097881 2.5970315589541118 0 1 1
103 12 2 -0.55 10.058558623894822 4.3235458852107405 2.3522883798501986 -1 0 -1
168 19 2 -0.55 15.918072756620813 -0.9748232257812818 19.66028506536683 0 0 -1
677 76 1 1.1 16.554251478789343 0.47481843216293296 1.1173514693941233 -1 1 1
506 57 1 1.1 16.703103376566872 0.6707609259272473 4.06155769271212 -1 1 1
94 11 2 -0.55 22.887376096490573 0.19303446601070728 2.8803697043236123 -2 1 0
315 35 2 -0.55 18.097751574735238 -0.14794898025554937 4.075598360069128 0 1 0
22 3 2 -0.55 19.886592474537263 1.6041799376513888 4.432232023191223 0 0 0
416 47 1 1.1 19.615478024118396 0.016524446964051753 4.490984946598575 0 0 0
703 79 1 1.1 19.954950183415576 3.0094121659129627 3.5951535081076944 -1 -1 0
346 39 2 -0.55 21.4994853427617 2.946387662861385 3.0802650461139858 -1 0 1
42 5 2 -0.55 16.908560065993292 2.200910647440493 4.60496963169785 1 0 0
436 49 2 -0.55 20.57020181943069 -0.8465414023647764 3.4324311102870517 0 2 1
469 53 1 1.1 21.642484868582663 -0.5900766108670075 2.2757931816525634 -1 1 0
484 54 2 -0.55 19.010543038560385 3.136426073663068 2.28975551709755 1 0 0
378 42 2 -0.55 19.985131818329563 -0.506088374688149 5.996613912655374 -1 -1 0
590 66 2 -0.55 20.82899320431577 0.36429675153687757 1.1923924702883117 -1 1 0
48 6 1 1.1 22.25798324688257 3.819791348741264 1.9740838104395662 -2 0 0
189 21 2 -0.55 18.199731268125525 0.3576727679041034 1.1234592019749838 0 0 0
363 41 1 1.1 21.250119285817004 -0.38515646323563035 6.973289955056115 -1 -1 0
367 41 2 -0.55 22.515687071699784 -1.3518835527533388 6.731652357317762 -2 0 -1
557 62 2 -0.55 16.69403846184605 4.230580529583062 2.8159686844445635 -2 1 2
383 43 2 -0.55 21.658035154554778 1.2602531317446628 7.062620609968323 -1 -1 0
356 40 2 -0.55 17.211277891676655 -1.548425158376471 7.028570333526403 0 1 0
654 73 2 -0.55 7.726795568105454 4.634416326511156 1.4936442365880986 1 0 1
632 71 1 1.1 8.667328709828908 4.955450815994541 2.72575143280867 0 0 0
523 59 1 1.1 6.649104758925578 6.712668653653136 5.7899665566369976 0 0 1
171 19 2 -0.55 5.6758001037380374 5.51494890793114 5.469408589372984 0 0 -1
648 72 2 -0.55 6.958672877634538 8.40050215523473 2.028866197960265 1 1 1
10 2 1 1.1 7.867786392392225 7.976017506624496 3.309418427989582 0 0 2
130 15 2 -0.55 6.8529433054722215 7.687821320717044 4.48224696030476 0 1 0
290 33 1 1.1 3.7858594983924956 9.78788406509835 5.5827666267916936 -1 -1 1
15 2 2 -0.55 3.567963266796072 8.847785088993238 4.276570822994065 0 -1 -1
178 20 2 -0.55 9.01124032792643 9.089303792505072 3.5758069085336865 1 0 -2
440 49 2 -0.55 3.431446931957389 4.74455147225912 6.597728703478998 0 -1 0
362 41 1 1.1 4.162999354313699 5.054516488139349 5.229036160539707 0 0 0
395 44 2 -0.55 3.3650030727231335 6.2449743070799215 4.339805390014746 1 0 -1
715 80 2 -0.55 8.137073591378616 6.256348598071847 6.263224551584812 1 0 2
503 56 2 -0.55 3.694119601989941 8.869971888727845 6.882080447765155 -1 -1 0
17 2 2 -0.55 8.584175733945596 6.552250546343206 2.9812239458760823 0 1 0
291 33 1 1.1 2.555594101772774 7.618004948883195 4.130384122382553 0 0 -1
601 67 2 -0.55 4.742805087978601 6.74833544770215 1.1869894084387345 -1 1 1
54 6 2 -0.55 3.0838606017282433 10.084997751770937 1.5290377861851163 0 0 0
619 69 2 -0.55 6.0068924783164 7.6891568824968335 6.901215937244133 0 0 -1
502 56 2 -0.55 11.872146446156352 6.792064650477458 5.225074009013708 0 2 -1
666 74 2 -0.55 13.321985210916278 5.3833262511730124 3.668091287253377 1 0 0
558 62 2 -0.55 13.606693235032463 7.908171796253296 3.5047049224494295 0 0 -1
542 61 1 1.1 12.429925933043679 6.746069905236533 3.740065746250137 -1 0 2
493 55 2 -0.55 14.123362770004093 9.348100102273715 5.544097009001212 0 1 0
678 76 1 1.1 14.812348337918854 8.310291217300156 4.46468463303766 0 -1 1
439 49 2 -0.55 11.29408504036648 6.717354637318179 2.5750061935294544 1 -1 0
720 80 2 -0.55 16.026864712016888 8.906809396187318 3.622232147737238 0 1 1
699 78 2 -0.55 15.306576796278557 6.967052176981447 5.28349178157213 -1 1 -1
551 62 1 1.1 12.039769015113166 6.786709282908225 6.909736721381039 0 0 1
56 7 1 1.1 13.047059201912237 9.561715669571994 6.7130512543356495 -1 0 0
525 59 1 1.1 11.009560276000629 6.873192371611038 0.9538992818494948 -1 2 0
430 48 2 -0.55 16.149683614788316 4.534272930640276 5.427363373863131 0 -1 1
512 57 2 -0.55 15.623607264897718 8.258860837727669 1.0840390220271956 0 0 2
671 75 2 -0.55 11.100875972418924 8.515737130776207 0.8899744100832874 0 0 1
621 69 2 -0.55 19.54448352005216 4.417743687044133 4.334459882202344 1 -1 2
335 38 1 1.1 17.98849090189163 4.271927431169788 1.8299984159714697 -1 0 0
498 56 1 1.1 16.63476363971015 8.942263817387408 2.164983996374964 -2 0 0
659 74 1 1.1 16.566228580919756 6.063633616198736 5.599892567176721 0 1 0
348 39 2 -0.55 22.88222156315612 7.688462095336442 2.635133487064512 0 2 0
712 80 1 1.1 22.0471469734026 6.7997889726003145 1.5698580251684433 0 0 1
353 40 1 1.1 20.804947331074516 7.537757175595996 5.42660761649143 -1 1 0
69 8 2 -0.55 18.1739528631218 8.36531403210772 2.14244614001988 -1 -1 -1
689 77 2 -0.55 20.1658860322968 8.861735939878034 6.013185601000471 -1 -1 1
312 35 2 -0.55 18.820821778512105 5.7712717574836905 2.2016916790794188 1 0 2
95 11 2 -0.55 20.179913459565885 6.998060354846421 4.1033766791499495 0 0 1
438 49 2 -0.55 22.402498419965507 7.7343707505577655 5.198848830393104 -1 -1 0
336 38 1 1.1 19.078381286245452 5.890714514707383 3.8263031235471856 -1 -1 -1
59 7 2 -0.55 20.399084215834197 6.298435213750009 6.521804538923137 0 0 1
24 3 2 -0.55 17.727708762453187 6.352030514459047 4.54903165428782 0 -2 0
526 59 2 -0.55 21.776568977791097 5.37645372791915 2.1464352937689317 0 1 1
262 30 1 1.1 19.024494362258398 7.264839678536276 1.4145039963026482 1 0 0
673 75 2 -0.55 20.62316680669223 7.45118913280602 1.122032693560768 1 1 0
448 50 2 -0.55 17.208504621707487 6.413214678972141 7.046430889110469 0 -1 0
41 5 2 -0.55 21.795674466479873 10.092668366090264 3.162389680102811 0 1 -1
494 55 2 -0.55 5.25355759384246 10.441308471611775 5.628110771379787 1 0 1
662 74 2 -0.55 3.5180075200764893 12.9458603137638 3.7917073734294924 -1 0 2
567 63 2 -0.55 5.935823974387205 13.50268008507151 2.8559421317347535 0 -1 0
237 27 1 1.1 6.08997960724512 11.297664880698738 6.63142095520157 0 0 1
79 9 2 -0.55 3.5882046762281226 13.431186053784316 6.262661267681906 0 0 -2
210 24 1 1.1 4.5016551916890855 14.136626066792552 3.1120610052721793 1 -1 0
324 36 2 -0.55 3.6523168675699957 14.651332184642486 1.8398298440060743 1 1 1
282 32 1 1.1 2.747870059486245 12.623727614709864 5.163947234942026 -1 0 -1
117 13 2 -0.55 6.376270930630218 12.762132327057689 5.951802668647362 -1 -1 1
483 54 2 -0.55 4.855364608153112 15.487177964552904 3.939024884809407 1 -1 1
187 21 2 -0.55 7.867043861376814 11.48187461049599 3.3035608987277914 0 -1 1
541 61 1 1.1 8.795143704868398 15.414240514232306 5.058507069160519 1 -1 0
