ITEM: TIMESTEP
25000
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -95.9659 1 
2 140.311 4 
3 15.8152 4 
4 75.447 3 
5 -59.4715 4 
6 -174.345 4 
7 66.5001 4 
8 -48.3736 4 
9 -158.581 4 
10 178.616 4 
11 63.7421 4 
12 -46.4656 4 
13 -76.2448 3 
14 150.563 4 
15 39.3347 4 
16 -95.4043 4 
17 153.368 4 
18 37.7883 4 
19 30.4895 4 
20 -80.7383 4 
21 163.682 4 
22 53.9108 4 
23 -63.201 4 
24 -179.22 4 
25 63.6681 4 
26 -67.1563 4 
27 175.732 4 
28 -40.2733 4 
29 79.7961 4 
30 159.558 1 
31 42.7602 4 
32 -76.6042 4 
33 17.1321 1 
34 -99.3385 4 
35 142.478 4 
36 70.4776 1 
37 -58.861 4 
38 -169.053 4 
39 -152.765 1 
40 -31.2315 4 
41 94.9762 4 
42 172.023 1 
43 -68.2042 4 
44 51.4498 4 
45 150.314 1 
46 -88.3164 4 
47 35.9756 4 
48 170.043 2 
49 50.8165 4 
50 -72.0708 4 
51 170.742 4 
52 47.8543 4 
53 -70.0315 4 
54 -66.1822 4 
55 170.93 4 
56 53.0446 4 
57 111.171 3 
58 109.38 4 
59 -17.473 4 
60 -128.407 4 
61 -129.22 4 
62 103.927 4 
63 -7.00653 4 
64 -11.0431 4 
65 -137.896 4 
66 -77.2239 1 
67 157.408 4 
68 41.4664 4 
69 -178.599 1 
70 -62.3452 4 
71 49.532 4 
72 163.666 3 
73 51.768 4 
74 -67.2096 4 
75 -176.122 4 
76 64.9006 4 
77 -64.2236 4 
78 -62.1159 4 
79 178.907 4 
80 49.7823 4 
81 160.084 1 
82 30.5591 4 
83 -84.9716 4 
84 -94.1857 1 
85 38.7808 4 
86 144.114 4 
87 85.5291 1 
88 -150.83 4 
89 -27.8823 4 
90 154.831 1 
91 33.086 4 
92 -85.0287 4 
93 -177.281 1 
94 -58.8299 4 
95 60.2567 4 
96 -76.8867 3 
97 164.272 4 
98 46.8136 4 
99 -76.7681 4 
100 165.774 4 
101 42.0736 4 
102 40.0047 4 
103 -77.4533 4 
104 158.846 4 
105 163.986 1 
106 37.7492 4 
107 -82.9277 4 
108 -155.044 2 
109 76.2781 4 
110 -36.6788 4 
111 -158.696 4 
112 88.3474 4 
113 -30.0174 4 
114 -41.1053 4 
115 -154.062 4 
116 87.5731 4 
ITEM: TIMESTEP
25050
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -95.8964 1 
2 146.225 4 
3 26.2587 4 
4 79.6437 3 
5 -45.6872 4 
6 -165.662 4 
7 68.3224 4 
8 -51.6524 4 
9 -166.347 4 
10 -171.618 4 
11 68.4072 4 
12 -46.287 4 
13 -69.4158 3 
14 163.065 4 
15 48.0832 4 
16 -77.8526 4 
17 167.166 4 
18 49.6666 4 
19 40.7151 4 
20 -74.2666 4 
21 168.234 4 
22 43.599 4 
23 -79.9469 4 
24 165.977 4 
25 42.4311 4 
26 -77.4775 4 
27 158.977 4 
28 -36.5324 4 
29 74.9814 4 
30 158.259 1 
31 33.0744 4 
32 -82.3407 4 
33 -51.5011 1 
34 -166.488 4 
35 69.4053 4 
36 79.4916 1 
37 -36.7753 4 
38 -159.979 4 
39 -158.811 1 
40 -33.5514 4 
41 84.537 4 
42 175.726 1 
43 -63.0151 4 
44 51.7198 4 
45 154.232 1 
46 -87.0917 4 
47 35.0391 4 
48 -169.622 2 
49 69.2412 4 
50 -44.8951 4 
51 178.389 4 
52 64.2523 4 
53 -60.4743 4 
54 -55.628 4 
55 -169.764 4 
56 65.5091 4 
57 85.3737 3 
58 80.407 4 
59 -34.7373 4 
60 -157.904 4 
61 -162.954 4 
62 81.9015 4 
63 -41.265 4 
64 -36.3155 4 
65 -151.46 4 
66 -79.8475 1 
67 166.768 4 
68 43.7862 4 
69 172.655 1 
70 -69.0073 4 
71 56.4829 4 
72 162.512 3 
73 41.7977 4 
74 -78.5719 4 
75 167.619 4 
76 47.2492 4 
77 -71.6668 4 
78 -77.3967 4 
79 162.234 4 
80 43.3176 4 
81 161.151 1 
82 38.264 4 
83 -83.1415 4 
84 -93.0691 1 
85 27.1716 4 
86 155.366 4 
87 96.3318 1 
88 -140.44 4 
89 -25.7577 4 
90 153.329 1 
91 39.0712 4 
92 -85.659 4 
93 -179.495 1 
94 -59.0875 4 
95 62.481 4 
96 -72.4822 3 
97 169.463 4 
98 45.4864 4 
99 -70.7626 4 
100 165.26 4 
101 47.2918 4 
102 53.8833 4 
103 -70.0937 4 
104 171.938 4 
105 155.314 1 
106 36.2221 4 
107 -80.6765 4 
108 -160.059 2 
109 83.4158 4 
110 -41.2387 4 
111 -162.999 4 
112 72.3462 4 
113 -46.4744 4 
114 -39.907 4 
115 -164.562 4 
116 76.6179 4 
ITEM: TIMESTEP
25100
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -76.2985 1 
2 173.444 4 
3 47.7651 4 
4 70.2897 3 
5 -47.0649 4 
6 -163.31 4 
7 73.3567 4 
8 -42.8887 4 
9 -169.289 4 
10 -168.325 4 
11 75.4294 4 
12 -50.9706 4 
13 -70.4991 3 
14 169.055 4 
15 47.8751 4 
16 -66.0044 4 
17 172.816 4 
18 54.4416 4 
19 59.5384 4 
20 -61.6415 4 
21 179.984 4 
22 33.5215 4 
23 -85.846 4 
24 147.377 4 
25 28.0092 4 
26 -95.5127 4 
27 145.12 4 
28 -57.1459 4 
29 66.2683 4 
30 168.19 1 
31 48.6371 4 
32 -72.988 4 
33 -74.8107 1 
34 167.797 4 
35 50.3812 4 
36 85.2391 1 
37 -38.9732 4 
38 -153.792 4 
39 -173.59 1 
40 -54.8331 4 
41 71.9999 4 
42 167.54 1 
43 -79.5231 4 
44 41.953 4 
45 164.681 1 
46 -78.5852 4 
47 42.1593 4 
48 -155.795 2 
49 88.1597 4 
50 -29.6478 4 
51 -153.198 4 
52 88.9941 4 
53 -37.1535 4 
54 -33.3902 4 
55 -151.198 4 
56 82.6547 4 
57 97.5956 3 
58 101.172 4 
59 -25.9112 4 
60 -148.597 4 
61 -129.153 4 
62 103.764 4 
63 -18.9222 4 
64 -12.6352 4 
65 -139.719 4 
66 -95.4401 1 
67 143.596 4 
68 27.718 4 
69 -173.586 1 
70 -50.5124 4 
71 64.4075 4 
72 -178.561 3 
73 60.5993 4 
74 -58.5897 4 
75 -175.787 4 
76 65.0243 4 
77 -54.9471 4 
78 -57.1519 4 
79 -176.341 4 
80 63.6877 4 
81 151.293 1 
82 31.3099 4 
83 -95.7384 4 
84 -100.235 1 
85 16.1948 4 
86 132.811 4 
87 30.9438 1 
88 151.01 4 
89 -85.3546 4 
90 154.798 1 
91 36.9396 4 
92 -82.2012 4 
93 -176.602 1 
94 -55.7199 4 
95 63.9548 4 
96 -74.5022 3 
97 166.388 4 
98 44.6388 4 
99 -74.3205 4 
100 163.93 4 
101 44.7891 4 
102 39.5775 4 
103 -82.1719 4 
104 158.687 4 
105 163.096 1 
106 46.9629 4 
107 -78.2681 4 
108 -165.171 2 
109 79.29 4 
110 -45.3413 4 
111 -161.048 4 
112 74.3203 4 
113 -45.5094 4 
114 -42.5634 4 
115 -167.195 4 
116 72.9757 4 
ITEM: TIMESTEP
25150
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -69.1638 1 
2 173.049 4 
3 68.7821 4 
4 89.9464 3 
5 -28.7235 4 
6 -149.644 4 
7 99.6434 4 
8 -21.2773 4 
9 -141.687 4 
10 -148.639 4 
11 90.4402 4 
12 -29.9693 4 
13 -70.1407 3 
14 174.864 4 
15 54.3968 4 
16 -53.3438 4 
17 -173.811 4 
18 61.6511 4 
19 57.6441 4 
20 -62.8235 4 
