LAMMPS data file via write_data, version 29 Aug 2024, timestep = 30000, units = real

576 atoms
2 atom types

-12.142897441649659 32.72847515324684 xlo xhi
2.3292478910596213 18.256329820533125 ylo yhi
1.404550543321898 19.18102716827231 zlo zhi

Atom Type Labels

1 Si
2 O

Masses

1 28.0855
2 15.999

Atoms # full

290 33 1 1.852412586527493 -6.248378378977636 5.746518535567404 4.816742491199464 0 2 -1
488 55 1 1.991627957697144 -6.13483779363294 5.716420035247542 7.816157596916289 1 1 -1
124 14 2 -0.9787362881685354 -6.00233672071015 5.244420533216894 6.310975448465477 -3 -3 2
210 24 1 1.922426829363642 -5.990249835226085 8.514060188841764 8.909102556919134 1 -1 -5
536 60 2 -0.9217722846684181 -6.837355824993582 4.3651407692768345 4.1605055880930575 1 4 2
404 45 2 -0.9857222547381995 -7.258392061252423 6.972576019786093 4.731059566543821 6 -3 4
159 18 2 -1.028985967514107 -7.475621247548257 8.398722613128662 9.460662961761585 2 2 -14
61 7 2 -1.025480126976726 -7.609570357601378 5.377528217102949 8.246877956499237 -6 4 -1
198 22 2 -0.9221644787860434 -8.199157045125386 8.071674229274594 2.5393617069867758 6 -3 0
126 14 2 -0.9283860864784366 -9.28617785810166 3.6774086421891923 3.9729955925690446 -4 6 4
302 34 2 -1.010093916887943 -9.901905095751781 8.679104404677535 8.873861709481826 -2 -3 5
374 42 2 -0.9308585998659547 -9.32542854514513 8.62269815120014 4.906243249661465 -2 0 -6
36 4 2 -0.9417005374456691 -9.476200605297732 3.968691239311953 9.186188169851926 3 2 2
137 16 1 1.988707290762238 -9.124067648206198 4.936679126450596 7.9796481738045575 2 2 -1
120 14 1 1.908639980562368 -7.778601546786676 3.137630659588088 3.6519388844030867 -4 5 -5
260 29 2 -0.9873134542577534 -10.124093003758402 6.176219669806686 7.904138573608415 -1 -1 2
332 37 2 -0.9470996908118128 -7.573674132169918 2.607314534723695 2.1476449128227832 -2 0 -2
507 57 1 1.817494454042779 -7.969266898752778 8.334977776970042 4.150658146804914 -3 -5 6
4 1 2 -0.9427048109262128 -9.348518565373858 4.2624611362805105 6.548901820651356 1 -2 5
354 40 1 1.847774736848771 -10.742364454156762 9.254296870360896 5.544465276096783 0 4 -1
425 48 1 1.795328536625558 -10.220487553810667 4.133186663684197 5.223680908255163 -5 3 -1
330 37 2 -0.8739653314499513 -7.183476909278569 9.787733015761322 4.144012583587859 -2 2 -7
