# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
3790100 14.104 14
3790200 13.9842 14
3790300 13.7067 14
3790400 13.6779 14
3790500 13.8571 14
3790600 13.8296 14
3790700 13.9453 14
3790800 13.911 14
3790900 14.0144 14
3791000 14.3057 14
3791100 14.5195 14
3791200 14.4722 14
3791300 14.4456 14
3791400 14.2307 14
3791500 14.0825 14
3791600 13.9108 14
3791700 14.0882 14
3791800 14.4161 14
3791900 14.4176 14
3792000 14.4628 14
3792100 14.4735 14
3792200 14.196 14
3792300 14.0132 14
3792400 14.0059 14
3792500 14.0014 14
3792600 14.3071 14
3792700 14.5129 14
3792800 14.4229 14
3792900 14.5804 14
3793000 14.6521 14
3793100 14.4817 14
3793200 14.4555 14
3793300 14.3472 14
3793400 14.054 14
3793500 14.1722 14
3793600 14.7107 14
3793700 14.7294 14
3793800 14.1759 14
3793900 13.4018 14
3794000 13.1316 14
3794100 13.4435 14
3794200 14.1023 14
3794300 14.6706 14
3794400 14.572 14
3794500 14.2961 14
3794600 14.1121 14
3794700 13.9699 14
3794800 13.9851 14
3794900 14.1752 14
3795000 14.2618 14
3795100 14.5218 14
3795200 14.5698 14
3795300 14.2081 14
3795400 13.9366 14
3795500 13.482 14
3795600 13.3054 14
3795700 13.5802 14
3795800 14.1159 14
3795900 14.4104 14
3796000 14.9513 14
3796100 15.1851 14
3796200 14.6294 14
3796300 13.9371 14
3796400 13.428 14
3796500 13.2359 14
3796600 13.4074 14
3796700 13.7589 14
3796800 14.0935 14
3796900 14.0066 14
3797000 13.8134 14
3797100 13.8743 14
3797200 14.3849 14
3797300 14.7548 14
3797400 14.4824 14
3797500 14.2731 14
3797600 14.1663 14
3797700 14.1266 14
3797800 13.9272 14
3797900 14.0348 14
3798000 14.1591 14
3798100 14.1198 14
3798200 14.0463 14
3798300 13.7702 14
3798400 13.4817 14
3798500 13.3782 14
3798600 13.762 14
3798700 14.2026 14
3798800 14.3815 14
3798900 14.3462 14
3799000 13.8746 14
3799100 13.5847 14
3799200 13.7385 14
3799300 13.9215 14
3799400 13.9861 14
3799500 14.1855 14
3799600 14.4257 14
3799700 14.4914 14
3799800 14.1536 14
3799900 13.9369 14
3800000 14.0992 14
3800100 14.2687 14
3800200 14.2822 14
3800300 14.3369 14
3800400 14.4134 14
3800500 14.2571 14
3800600 13.8012 14
3800700 13.3507 14
3800800 13.3801 14
3800900 13.5345 14
3801000 13.818 14
3801100 14.155 14
3801200 14.0836 14
3801300 14.0813 14
3801400 14.1358 14
3801500 14.0399 14
3801600 14.2091 14
3801700 14.233 14
3801800 14.1604 14
3801900 14.062 14
3802000 13.968 14
3802100 13.8826 14
3802200 13.8466 14
3802300 13.8529 14
3802400 13.8994 14
3802500 14.2856 14
3802600 14.4525 14
3802700 14.2721 14
3802800 14.0986 14
3802900 13.7889 14
3803000 13.6172 14
3803100 13.6001 14
3803200 13.7057 14
3803300 14.0215 14
3803400 14.4267 14
3803500 14.9388 14
3803600 14.8079 14
3803700 14.3985 14
3803800 13.9651 14
3803900 13.9184 14
3804000 13.7579 14
3804100 13.5689 14
3804200 13.7672 14
3804300 14.306 14
3804400 14.6162 14
3804500 14.7426 14
3804600 14.815 14
3804700 14.3124 14
3804800 13.6494 14
3804900 13.6063 14
3805000 13.896 14
3805100 14.2825 14
3805200 14.5458 14
3805300 14.5049 14
3805400 14.5715 14
3805500 14.3875 14
3805600 14.234 14
3805700 14.1131 14
3805800 13.9452 14
3805900 13.8511 14
3806000 13.6146 14
3806100 13.5743 14
3806200 13.9323 14
3806300 14.3605 14
3806400 14.3816 14
3806500 14.2648 14
3806600 14.1854 14
3806700 14.362 14
3806800 14.4398 14
3806900 14.6626 14
3807000 14.7087 14
3807100 14.4284 14
3807200 13.9844 14
3807300 13.6534 14
3807400 13.7862 14
3807500 14.1128 14
3807600 14.2745 14
3807700 14.2629 14
3807800 14.3268 14
3807900 14.392 14
3808000 14.3312 14
3808100 14.405 14
3808200 14.4408 14
3808300 14.1566 14
3808400 13.6616 14
3808500 13.464 14
3808600 13.6721 14
3808700 13.8197 14
3808800 13.6962 14
3808900 13.7444 14
3809000 13.9665 14
3809100 14.2453 14
3809200 14.3847 14
3809300 14.136 14
3809400 13.97 14
3809500 13.9352 14
3809600 13.8631 14
3809700 14.3315 14
3809800 14.4769 14
3809900 14.2374 14
3810000 13.9583 14
3810100 13.7488 14
3810200 13.6532 14
3810300 13.9845 14
3810400 14.5173 14
3810500 14.9395 14
3810600 14.9493 14
3810700 14.5384 14
3810800 13.7344 14
3810900 13.4924 14
3811000 13.7821 14
3811100 14.3354 14
3811200 14.4576 14
3811300 14.0935 14
3811400 13.4832 14
3811500 13.1806 14
3811600 13.661 14
3811700 14.5521 14
3811800 15.0535 14
3811900 14.8334 14
3812000 14.1705 14
3812100 13.8084 14
3812200 13.5995 14
3812300 13.5458 14
3812400 13.5796 14
3812500 13.7985 14
3812600 14.072 14
3812700 14.2008 14
3812800 14.2894 14
3812900 14.3627 14
3813000 14.4925 14
3813100 14.3305 14
3813200 14.1325 14
3813300 13.8455 14
3813400 13.869 14
3813500 14.1352 14
3813600 14.1605 14
3813700 14.1544 14
3813800 14.1262 14
3813900 14.1093 14
3814000 14.2674 14
3814100 14.2176 14
3814200 14.0326 14
3814300 14.232 14
3814400 14.2994 14
3814500 14.3824 14
3814600 14.5279 14
3814700 14.4167 14
3814800 14.2815 14
3814900 13.9743 14
3815000 13.5811 14
3815100 13.5614 14
3815200 13.8236 14
3815300 13.9184 14
3815400 13.9185 14
3815500 14.281 14
3815600 14.628 14
3815700 14.5646 14
3815800 13.9871 14
3815900 13.4853 14
3816000 13.2359 14
3816100 13.5456 14
3816200 14.1564 14
3816300 14.6714 14
3816400 14.7869 14
3816500 14.4567 14
3816600 14.2322 14
3816700 14.084 14
3816800 14.0995 14
3816900 14.0176 14
3817000 13.8483 14
3817100 13.4926 14
3817200 13.2332 14
3817300 13.3965 14
3817400 13.734 14
3817500 14.1704 14
3817600 14.3417 14
3817700 14.295 14
3817800 14.1933 14
3817900 14.1017 14
3818000 14.3717 14
3818100 14.4975 14
3818200 13.9893 14
3818300 13.5124 14
3818400 13.3658 14
3818500 13.7507 14
3818600 14.1837 14
3818700 14.1069 14
3818800 13.9588 14
3818900 13.7865 14
3819000 13.8359 14
3819100 14.0706 14
3819200 14.4667 14
3819300 14.4261 14
3819400 14.2627 14
3819500 14.2224 14
3819600 13.978 14
3819700 13.5496 14
3819800 13.6636 14
3819900 14.1223 14
3820000 14.1851 14
3820100 13.9553 14
3820200 14.1958 14
3820300 14.6313 14
3820400 14.7687 14
3820500 14.4306 14
3820600 14.1937 14
3820700 13.9123 14
3820800 13.7711 14
3820900 13.9939 14
3821000 14.3544 14
3821100 14.531 14
3821200 14.4518 14
3821300 14.357 14
3821400 14.3442 14
3821500 14.3212 14
3821600 14.0981 14
3821700 13.9095 14
3821800 13.8418 14
3821900 14.1774 14
3822000 14.3192 14
3822100 14.0485 14
3822200 13.735 14
3822300 13.8167 14
3822400 13.7636 14
3822500 13.8016 14
3822600 13.8671 14
3822700 13.8613 14
3822800 13.6269 14
3822900 13.654 14
3823000 13.8582 14
3823100 14.3225 14
3823200 14.7291 14
3823300 14.8318 14
3823400 14.7472 14
3823500 14.4434 14
3823600 13.9401 14
3823700 13.6004 14
3823800 13.5549 14
3823900 13.8925 14
3824000 14.1065 14
3824100 14.2715 14
3824200 14.5365 14
3824300 14.6603 14
3824400 14.4294 14
3824500 14.1432 14
3824600 13.9119 14
3824700 13.75 14
3824800 13.8933 14
3824900 13.9101 14
