# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
8870100 32.1099 32
8870200 32.3796 32
8870300 32.7241 32
8870400 32.5849 32
8870500 32.1434 32
8870600 31.8196 32
8870700 31.4553 32
8870800 31.5507 32
8870900 31.9744 32
8871000 32.564 32
8871100 33.0527 32
8871200 33.2912 32
8871300 33.0872 32
8871400 32.4452 32
8871500 31.7938 32
8871600 31.4179 32
8871700 31.3743 32
8871800 31.4116 32
8871900 31.3893 32
8872000 31.321 32
8872100 31.6107 32
8872200 31.8546 32
8872300 32.0696 32
8872400 32.1327 32
8872500 32.2782 32
8872600 32.5313 32
8872700 32.6643 32
8872800 32.8059 32
8872900 32.9169 32
8873000 32.657 32
8873100 32.2712 32
8873200 31.8823 32
8873300 31.6644 32
8873400 31.6725 32
8873500 31.6798 32
8873600 32.1809 32
8873700 32.8905 32
8873800 32.9678 32
8873900 32.942 32
8874000 32.5667 32
8874100 31.975 32
8874200 31.558 32
8874300 31.441 32
8874400 31.7364 32
8874500 32.1563 32
8874600 32.7781 32
8874700 33.2089 32
8874800 33.1404 32
8874900 32.798 32
8875000 32.2181 32
8875100 31.8429 32
8875200 31.7324 32
8875300 32.0753 32
8875400 32.6291 32
8875500 32.8836 32
8875600 32.8701 32
8875700 32.5574 32
8875800 32.1479 32
8875900 31.7998 32
8876000 31.6115 32
8876100 31.6414 32
8876200 31.7286 32
8876300 31.8817 32
8876400 32.1484 32
8876500 32.388 32
8876600 32.6648 32
8876700 32.9989 32
8876800 33.2232 32
8876900 33.1479 32
8877000 32.8335 32
8877100 32.4689 32
8877200 31.8863 32
8877300 31.5492 32
8877400 31.38 32
8877500 31.1805 32
8877600 31.4759 32
8877700 31.8225 32
8877800 32.1119 32
8877900 32.2853 32
8878000 32.2551 32
8878100 32.2719 32
8878200 32.3464 32
8878300 32.2376 32
8878400 32.0281 32
8878500 31.9951 32
8878600 32.094 32
8878700 31.7042 32
8878800 31.4993 32
8878900 31.7988 32
8879000 32.0425 32
8879100 32.1358 32
8879200 32.1908 32
8879300 32.0425 32
8879400 32.0608 32
8879500 32.201 32
8879600 32.5205 32
8879700 32.6629 32
8879800 32.5696 32
8879900 32.5741 32
8880000 32.5911 32
8880100 32.6022 32
8880200 32.5453 32
8880300 32.1607 32
8880400 31.6617 32
8880500 31.3232 32
8880600 31.0819 32
8880700 31.2061 32
8880800 31.6674 32
8880900 32.1219 32
8881000 32.5046 32
8881100 32.688 32
8881200 32.7728 32
8881300 32.6023 32
8881400 32.4928 32
8881500 32.3829 32
8881600 32.3081 32
8881700 32.0074 32
8881800 31.4511 32
8881900 31.0247 32
8882000 30.8748 32
8882100 30.8551 32
8882200 30.981 32
8882300 31.5631 32
8882400 32.1511 32
8882500 32.3466 32
8882600 32.1919 32
8882700 31.9156 32
8882800 32.1855 32
8882900 32.7254 32
8883000 33.1103 32
8883100 33.1215 32
8883200 32.7462 32
8883300 32.2409 32
8883400 31.9268 32
8883500 31.6521 32
8883600 31.4939 32
8883700 31.7105 32
8883800 32.037 32
8883900 32.3873 32
8884000 32.6758 32
8884100 32.7507 32
8884200 32.4766 32
8884300 32.436 32
8884400 32.2334 32
8884500 32.0766 32
8884600 32.015 32
8884700 31.8088 32
8884800 31.7618 32
8884900 31.9374 32
8885000 31.8617 32
8885100 31.56 32
8885200 31.4596 32
8885300 31.4936 32
8885400 31.8912 32
8885500 32.4189 32
8885600 32.6473 32
8885700 32.3418 32
8885800 31.807 32
8885900 31.7077 32
8886000 31.8654 32
8886100 32.0344 32
8886200 32.1929 32
8886300 32.1205 32
8886400 31.778 32
8886500 31.6821 32
8886600 31.7621 32
8886700 31.7915 32
8886800 31.7661 32
8886900 32.2206 32
8887000 32.7976 32
8887100 33.0814 32
8887200 32.6805 32
8887300 31.8776 32
8887400 30.9551 32
8887500 30.4537 32
8887600 30.7043 32
8887700 31.505 32
8887800 32.4019 32
8887900 32.9204 32
8888000 32.8485 32
8888100 32.4884 32
8888200 31.8872 32
8888300 31.4281 32
8888400 31.1736 32
8888500 31.1548 32
8888600 31.3736 32
8888700 31.6166 32
8888800 31.9793 32
8888900 32.1779 32
8889000 31.9546 32
8889100 31.7744 32
8889200 31.8028 32
8889300 31.9677 32
8889400 32.4841 32
8889500 32.7528 32
8889600 32.6968 32
8889700 32.5598 32
8889800 32.385 32
8889900 32.2858 32
8890000 32.2053 32
8890100 32.204 32
8890200 32.5499 32
8890300 32.6367 32
8890400 32.4124 32
8890500 32.2594 32
8890600 32.1827 32
8890700 31.9877 32
8890800 31.8714 32
8890900 31.6023 32
8891000 31.5126 32
8891100 31.4866 32
8891200 31.5856 32
8891300 31.7483 32
8891400 31.7823 32
8891500 31.8932 32
8891600 31.9585 32
8891700 32.0572 32
8891800 32.1451 32
8891900 32.2551 32
8892000 32.2633 32
8892100 32.0387 32
8892200 31.8984 32
8892300 31.9028 32
8892400 32.1763 32
8892500 32.36 32
8892600 32.8201 32
8892700 33.0587 32
8892800 32.8035 32
8892900 32.4518 32
8893000 32.1114 32
8893100 31.6934 32
8893200 31.4647 32
8893300 31.5547 32
8893400 31.8182 32
8893500 32.0278 32
8893600 32.2064 32
8893700 32.2372 32
8893800 32.3563 32
8893900 32.2109 32
8894000 31.9957 32
8894100 31.6546 32
8894200 31.2763 32
8894300 31.121 32
8894400 31.5038 32
8894500 31.8783 32
8894600 32.1114 32
8894700 32.0863 32
8894800 32.3138 32
8894900 32.2793 32
8895000 31.7937 32
8895100 31.5355 32
8895200 31.5592 32
8895300 31.7298 32
8895400 32.0767 32
8895500 32.2692 32
8895600 32.1934 32
8895700 32.0752 32
8895800 31.9648 32
8895900 31.867 32
8896000 31.6139 32
8896100 31.4766 32
8896200 31.4116 32
8896300 31.374 32
8896400 31.3697 32
8896500 31.6852 32
8896600 32.0583 32
8896700 32.2634 32
8896800 32.5074 32
8896900 32.5474 32
8897000 32.4681 32
8897100 32.1583 32
8897200 31.7279 32
8897300 31.5133 32
8897400 31.5961 32
8897500 31.8636 32
8897600 32.0995 32
8897700 32.0893 32
8897800 32.0044 32
8897900 32.0115 32
8898000 31.9493 32
8898100 32.0227 32
8898200 32.4169 32
8898300 32.8455 32
8898400 33.0832 32
8898500 32.9184 32
8898600 32.5787 32
8898700 32.0942 32
8898800 31.7532 32
8898900 31.7394 32
8899000 31.7076 32
8899100 31.795 32
8899200 31.8979 32
8899300 31.8834 32
8899400 31.7827 32
8899500 31.7302 32
8899600 31.8026 32
8899700 31.8609 32
8899800 31.7478 32
8899900 31.444 32
8900000 31.3418 32
8900100 31.4765 32
8900200 31.6393 32
8900300 31.8325 32
8900400 32.0875 32
8900500 32.1024 32
8900600 32.0791 32
8900700 32.1416 32
8900800 32.3561 32
8900900 32.3791 32
8901000 32.1143 32
8901100 32.0374 32
8901200 31.9323 32
8901300 31.7876 32
8901400 31.4249 32
8901500 31.1895 32
8901600 31.2221 32
8901700 31.3765 32
8901800 31.7128 32
8901900 32.1373 32
8902000 32.4121 32
8902100 32.6705 32
8902200 33.0333 32
8902300 32.9769 32
8902400 32.8403 32
8902500 32.5013 32
8902600 32.1164 32
8902700 31.7569 32
8902800 31.602 32
8902900 31.5579 32
8903000 31.6293 32
8903100 31.7696 32
8903200 31.6348 32
8903300 31.5307 32
8903400 31.4554 32
8903500 31.3069 32
8903600 31.4032 32
8903700 31.8129 32
8903800 32.0322 32
8903900 32.0169 32
8904000 31.9396 32
8904100 32.033 32
8904200 31.8755 32
8904300 31.4043 32
8904400 30.7407 32
8904500 30.7429 32
8904600 31.2315 32
8904700 31.8371 32
8904800 32.3154 32
8904900 32.3704 32
8905000 32.1177 32
8905100 31.8351 32
8905200 31.6521 32
8905300 31.5354 32
8905400 31.255 32
8905500 31.0798 32
8905600 31.1603 32
8905700 31.4957 32
8905800 31.5742 32
8905900 31.8431 32
8906000 32.117 32
8906100 32.0637 32
8906200 31.9556 32
8906300 31.9015 32
8906400 31.8975 32
8906500 31.778 32
8906600 31.7774 32
8906700 31.6042 32
8906800 31.4331 32
8906900 31.4019 32
8907000 31.7169 32
8907100 32.0502 32
8907200 32.4224 32
8907300 32.6007 32
8907400 32.6228 32
8907500 32.3213 32
8907600 31.9658 32
8907700 31.8444 32
8907800 32.0525 32
