# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
3430100 8.02043 8
3430200 7.98842 8
3430300 8.14889 8
3430400 8.36866 8
3430500 8.62621 8
3430600 8.89377 8
3430700 9.26003 8
3430800 9.50665 8
3430900 9.56468 8
3431000 9.4895 8
3431100 9.29628 8
3431200 9.13459 8
3431300 9.08843 8
3431400 8.97707 8
3431500 8.7645 8
3431600 8.54567 8
3431700 8.50363 8
3431800 8.43803 8
3431900 8.20406 8
3432000 8.39895 8
3432100 8.65734 8
3432200 8.77451 8
3432300 8.70216 8
3432400 8.48699 8
3432500 8.30217 8
3432600 8.34065 8
3432700 8.55433 8
3432800 8.80453 8
3432900 8.77376 8
3433000 8.70522 8
3433100 8.7151 8
3433200 8.56056 8
3433300 8.42071 8
3433400 8.16905 8
3433500 8.17035 8
3433600 8.17922 8
3433700 8.16765 8
3433800 8.17476 8
3433900 7.98833 8
3434000 8.06183 8
3434100 8.50278 8
3434200 8.92507 8
3434300 9.36883 8
3434400 9.58811 8
3434500 9.47795 8
3434600 9.43525 8
3434700 9.39743 8
3434800 9.37819 8
3434900 9.19725 8
3435000 8.7521 8
3435100 8.41898 8
3435200 8.29845 8
3435300 8.19771 8
3435400 8.20947 8
3435500 8.53618 8
3435600 8.57548 8
3435700 8.78579 8
3435800 8.81433 8
3435900 8.43751 8
3436000 8.07135 8
3436100 7.79557 8
3436200 8.02512 8
3436300 8.27124 8
3436400 8.30597 8
3436500 8.67544 8
3436600 9.30173 8
3436700 9.77334 8
3436800 9.87257 8
3436900 9.75178 8
3437000 9.57637 8
3437100 9.79642 8
3437200 10.0265 8
3437300 10.045 8
3437400 9.87663 8
3437500 9.68364 8
3437600 9.36164 8
3437700 8.78879 8
3437800 8.193 8
3437900 7.7259 8
3438000 7.71549 8
3438100 8.09969 8
3438200 8.5535 8
3438300 8.75716 8
3438400 8.94274 8
3438500 9.14973 8
3438600 9.31328 8
3438700 9.39706 8
3438800 9.42375 8
3438900 9.57853 8
3439000 9.61301 8
3439100 9.63168 8
3439200 9.75962 8
3439300 9.91725 8
3439400 10.0631 8
3439500 10.0755 8
3439600 9.94173 8
3439700 9.98668 8
3439800 10.0923 8
3439900 9.70815 8
3440000 9.23687 8
3440100 9.06711 8
3440200 8.71905 8
3440300 8.22812 8
3440400 8.09757 8
3440500 8.15213 8
3440600 8.23368 8
3440700 8.26306 8
3440800 8.24797 8
3440900 8.07456 8
3441000 8.32895 8
3441100 8.77273 8
3441200 8.94491 8
3441300 9.01991 8
3441400 9.0233 8
3441500 9.08428 8
3441600 9.15048 8
3441700 9.1844 8
3441800 9.10131 8
3441900 8.94085 8
3442000 8.72333 8
3442100 8.56298 8
3442200 8.61855 8
3442300 8.60289 8
3442400 8.7364 8
3442500 8.70048 8
3442600 8.64041 8
3442700 8.51658 8
3442800 8.38253 8
3442900 8.1603 8
3443000 8.1064 8
3443100 8.27423 8
3443200 8.51322 8
3443300 8.75196 8
3443400 8.59721 8
3443500 8.57331 8
3443600 8.59946 8
3443700 8.74266 8
3443800 8.94788 8
3443900 9.20897 8
3444000 9.56494 8
3444100 9.50724 8
3444200 9.4411 8
3444300 9.499 8
3444400 9.38305 8
3444500 9.17768 8
3444600 8.89558 8
3444700 8.70133 8
3444800 8.46948 8
3444900 8.30183 8
3445000 8.40592 8
3445100 8.36259 8
3445200 8.18041 8
3445300 8.1937 8
3445400 7.98049 8
3445500 7.99762 8
3445600 8.60617 8
3445700 9.10723 8
3445800 9.09018 8
3445900 8.69354 8
3446000 8.5384 8
3446100 8.54359 8
3446200 8.58265 8
3446300 8.53918 8
3446400 8.44507 8
3446500 8.13551 8
3446600 7.97056 8
3446700 8.05672 8
3446800 8.10166 8
3446900 8.07831 8
3447000 8.21599 8
3447100 8.53826 8
3447200 8.98928 8
3447300 9.10991 8
3447400 9.171 8
3447500 9.31399 8
3447600 9.38897 8
3447700 9.27147 8
3447800 9.17991 8
3447900 9.28993 8
3448000 9.69772 8
3448100 9.94121 8
3448200 9.68822 8
3448300 9.16812 8
3448400 8.73655 8
3448500 8.54772 8
3448600 8.53225 8
3448700 8.36638 8
3448800 7.91029 8
3448900 7.70509 8
3449000 7.56013 8
3449100 7.877 8
3449200 8.39287 8
3449300 8.83598 8
3449400 9.26812 8
3449500 9.5801 8
3449600 9.47738 8
3449700 8.99977 8
3449800 8.74458 8
3449900 8.84438 8
3450000 8.76888 8
3450100 8.51181 8
3450200 7.94733 8
3450300 7.569 8
3450400 7.54332 8
3450500 7.47468 8
3450600 7.63831 8
3450700 8.10124 8
3450800 8.43454 8
3450900 8.54929 8
3451000 8.66941 8
3451100 8.71335 8
3451200 8.65824 8
3451300 8.4785 8
3451400 8.11124 8
3451500 7.87713 8
3451600 7.84327 8
3451700 7.92086 8
3451800 8.10948 8
3451900 8.31335 8
3452000 8.4661 8
3452100 8.61273 8
3452200 8.55081 8
3452300 8.16374 8
3452400 8.08984 8
3452500 8.10536 8
3452600 8.24049 8
3452700 8.57616 8
3452800 8.66497 8
3452900 8.93526 8
3453000 9.02329 8
3453100 8.81846 8
3453200 8.62215 8
3453300 8.88572 8
3453400 9.25688 8
3453500 9.59382 8
3453600 9.72132 8
3453700 9.7836 8
3453800 9.67302 8
3453900 9.60166 8
3454000 9.73501 8
3454100 9.99141 8
3454200 9.85607 8
3454300 9.45799 8
3454400 9.14215 8
3454500 8.66487 8
3454600 8.07177 8
3454700 7.62047 8
3454800 7.76835 8
3454900 7.99396 8
3455000 8.17468 8
3455100 8.45151 8
3455200 8.5764 8
3455300 8.60643 8
3455400 8.48058 8
3455500 8.64045 8
3455600 8.7703 8
3455700 8.78266 8
3455800 8.35025 8
3455900 7.91901 8
3456000 7.955 8
3456100 8.14234 8
3456200 8.16181 8
3456300 8.04525 8
3456400 8.38551 8
3456500 8.65799 8
3456600 8.7184 8
3456700 8.69081 8
3456800 8.54421 8
3456900 8.40296 8
3457000 8.57895 8
3457100 8.87265 8
3457200 8.82813 8
3457300 8.6806 8
3457400 8.6527 8
3457500 8.67942 8
3457600 8.72904 8
