# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
4270100 22.176 22
4270200 22.0797 22
4270300 21.9406 22
4270400 21.7743 22
4270500 21.2531 22
4270600 21.1203 22
4270700 21.4033 22
4270800 21.7781 22
4270900 22.0439 22
4271000 22.1686 22
4271100 22.1876 22
4271200 22.2088 22
4271300 22.1666 22
4271400 21.799 22
4271500 21.5381 22
4271600 21.5434 22
4271700 21.7869 22
4271800 22.179 22
4271900 22.3623 22
4272000 22.0729 22
4272100 21.7399 22
4272200 21.7148 22
4272300 21.7577 22
4272400 21.8852 22
4272500 21.8746 22
4272600 21.8464 22
4272700 21.8773 22
4272800 21.9662 22
4272900 22.192 22
4273000 22.3312 22
4273100 22.3213 22
4273200 21.9753 22
4273300 21.6657 22
4273400 21.5611 22
4273500 21.6997 22
4273600 22.038 22
4273700 22.1909 22
4273800 22.1585 22
4273900 22.2163 22
4274000 21.9159 22
4274100 21.8678 22
4274200 22.0463 22
4274300 22.2584 22
4274400 22.4501 22
4274500 22.3582 22
4274600 21.9595 22
4274700 21.6662 22
4274800 21.7069 22
4274900 21.6261 22
4275000 21.6533 22
4275100 21.7456 22
4275200 21.9247 22
4275300 22.2002 22
4275400 22.3359 22
4275500 22.1347 22
4275600 21.7532 22
4275700 21.4725 22
4275800 21.158 22
4275900 20.9748 22
4276000 21.2871 22
4276100 21.7418 22
4276200 22.2339 22
4276300 22.4993 22
4276400 22.231 22
4276500 21.6962 22
4276600 21.091 22
4276700 20.9768 22
4276800 21.2294 22
4276900 21.6589 22
4277000 22.0536 22
4277100 22.0994 22
4277200 21.8506 22
4277300 21.9432 22
4277400 22.0719 22
4277500 21.9123 22
4277600 21.7951 22
4277700 22.003 22
4277800 22.019 22
4277900 21.6981 22
4278000 21.5046 22
4278100 21.4531 22
4278200 21.4352 22
4278300 21.7594 22
4278400 22.1798 22
4278500 22.3616 22
4278600 22.4721 22
4278700 22.362 22
4278800 22.1565 22
4278900 21.9118 22
4279000 21.6476 22
4279100 21.7291 22
4279200 22.0809 22
4279300 22.2976 22
4279400 22.2771 22
4279500 22.0891 22
4279600 21.9045 22
4279700 21.8469 22
4279800 21.8225 22
4279900 21.9088 22
4280000 21.9704 22
4280100 22.0425 22
4280200 22.0142 22
4280300 22.077 22
4280400 22.4658 22
4280500 22.4416 22
4280600 22.0606 22
4280700 21.7012 22
4280800 21.6732 22
4280900 22.0092 22
4281000 22.1847 22
4281100 22.2615 22
4281200 22.423 22
4281300 22.3701 22
4281400 22.2258 22
4281500 22.2509 22
4281600 22.2164 22
4281700 22.0904 22
4281800 22.127 22
4281900 22.0888 22
4282000 22.0515 22
4282100 21.8412 22
4282200 21.7779 22
4282300 21.7054 22
4282400 21.84 22
4282500 22.0839 22
4282600 22.2851 22
4282700 22.3281 22
4282800 22.045 22
4282900 21.6258 22
4283000 21.3742 22
4283100 21.5085 22
4283200 21.9229 22
4283300 22.2881 22
4283400 22.1892 22
4283500 21.7166 22
4283600 21.2651 22
4283700 21.4739 22
4283800 22.0309 22
4283900 22.4541 22
4284000 22.4981 22
4284100 22.1784 22
4284200 21.9832 22
4284300 21.9705 22
4284400 21.9798 22
4284500 22.0687 22
4284600 22.1845 22
4284700 21.993 22
4284800 21.8654 22
4284900 22.2047 22
4285000 22.3506 22
4285100 22.1937 22
4285200 21.9225 22
4285300 22.1871 22
4285400 22.4319 22
4285500 22.5222 22
4285600 22.4401 22
4285700 22.2998 22
4285800 21.9617 22
4285900 21.6872 22
4286000 21.6161 22
4286100 21.5267 22
4286200 21.5462 22
4286300 21.4539 22
4286400 21.4108 22
4286500 21.7238 22
4286600 21.9815 22
4286700 22.1921 22
4286800 22.4699 22
4286900 22.6778 22
4287000 22.5936 22
4287100 22.321 22
4287200 22.143 22
4287300 22.1498 22
4287400 22.2717 22
4287500 22.2885 22
4287600 22.4923 22
4287700 22.542 22
4287800 22.2672 22
4287900 22.0322 22
4288000 22.0925 22
4288100 22.1824 22
4288200 22.3679 22
4288300 22.2904 22
4288400 22.0569 22
4288500 22.0757 22
4288600 22.346 22
4288700 22.5182 22
4288800 22.2528 22
4288900 21.8154 22
4289000 21.463 22
4289100 21.336 22
4289200 21.8405 22
4289300 22.7466 22
4289400 23.3596 22
4289500 23.2674 22
4289600 22.6227 22
4289700 21.9353 22
4289800 21.3112 22
4289900 21.3715 22
4290000 21.7099 22
4290100 21.9498 22
4290200 21.9956 22
4290300 21.9269 22
4290400 21.9582 22
4290500 22.1894 22
4290600 22.2288 22
4290700 22.4194 22
4290800 22.2539 22
4290900 22.2134 22
4291000 22.0518 22
4291100 21.9306 22
4291200 21.7846 22
4291300 21.6596 22
4291400 21.6379 22
4291500 21.7219 22
4291600 21.8238 22
4291700 22.1596 22
4291800 22.3735 22
