#Coor		Free	+/-		Prob		+/-
-48.000000	0.069817	-nan	0.020020	-nan
-46.000000	0.070294	-nan	0.019980	-nan
-44.000000	0.070294	-nan	0.019980	-nan
-42.000000	0.069819	-nan	0.020020	-nan
-40.000000	0.071247	-nan	0.019900	-nan
-38.000000	0.069345	-nan	0.020060	-nan
-36.000000	0.069108	-nan	0.020080	-nan
-34.000000	0.069582	-nan	0.020040	-nan
-32.000000	0.071247	-nan	0.019900	-nan
-30.000000	0.069582	-nan	0.020040	-nan
-28.000000	0.070056	-nan	0.020000	-nan
-26.000000	0.069345	-nan	0.020060	-nan
-24.000000	0.071247	-nan	0.019900	-nan
-22.000000	0.070532	-nan	0.019960	-nan
-20.000000	0.068399	-nan	0.020140	-nan
-18.000000	0.073165	-nan	0.019740	-nan
-16.000000	0.066519	-nan	0.020300	-nan
-14.000000	0.068399	-nan	0.020140	-nan
-12.000000	0.000000	-nan	0.026860	-nan
-10.000000	0.090899	-nan	0.018320	-nan
-8.000000	0.140624	-nan	0.014860	-nan
-6.000000	0.072444	-nan	0.019800	-nan
-4.000000	0.072444	-nan	0.019800	-nan
-2.000000	0.067928	-nan	0.020180	-nan
0.000000	0.072204	-nan	0.019820	-nan
2.000000	0.066988	-nan	0.020260	-nan
4.000000	0.073405	-nan	0.019720	-nan
6.000000	0.072924	-nan	0.019760	-nan
8.000000	0.142228	-nan	0.014760	-nan
10.000000	0.087807	-nan	0.018560	-nan
12.000000	0.001419	-nan	0.026700	-nan
14.000000	0.066519	-nan	0.020300	-nan
16.000000	0.072684	-nan	0.019780	-nan
18.000000	0.068399	-nan	0.020140	-nan
20.000000	0.067457	-nan	0.020220	-nan
22.000000	0.072204	-nan	0.019820	-nan
24.000000	0.068635	-nan	0.020120	-nan
26.000000	0.072444	-nan	0.019800	-nan
28.000000	0.067692	-nan	0.020200	-nan
30.000000	0.071008	-nan	0.019920	-nan
32.000000	0.069108	-nan	0.020080	-nan
34.000000	0.070056	-nan	0.020000	-nan
36.000000	0.070532	-nan	0.019960	-nan
38.000000	0.068871	-nan	0.020100	-nan
40.000000	0.071247	-nan	0.019900	-nan
42.000000	0.070770	-nan	0.019940	-nan
44.000000	0.068163	-nan	0.020160	-nan
46.000000	0.070770	-nan	0.019940	-nan
48.000000	0.072204	-nan	0.019820	-nan
50.000000	0.068378	-nan	0.020142	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	0.000477	-nan
#2	0.000477	-nan
#3	0.000001	-nan
#4	0.001430	-nan
#5	-0.000473	-nan
#6	-0.000709	-nan
#7	-0.000236	-nan
#8	0.001430	-nan
#9	-0.000236	-nan
#10	0.000239	-nan
#11	-0.000473	-nan
#12	0.001430	-nan
#13	0.000714	-nan
#14	-0.001418	-nan
#15	0.003347	-nan
#16	-0.003298	-nan
#17	-0.001418	-nan
#18	-0.069817	-nan
#19	0.021081	-nan
#20	0.070806	-nan
#21	0.002627	-nan
#22	0.002626	-nan
#23	-0.001890	-nan
#24	0.002386	-nan
#25	-0.002829	-nan
#26	0.003588	-nan
#27	0.003107	-nan
#28	0.072410	-nan
#29	0.017990	-nan
#30	-0.068398	-nan
#31	-0.003298	-nan
#32	0.002866	-nan
#33	-0.001418	-nan
#34	-0.002360	-nan
#35	0.002387	-nan
#36	-0.001182	-nan
#37	0.002626	-nan
#38	-0.002125	-nan
#39	0.001191	-nan
#40	-0.000709	-nan
#41	0.000239	-nan
#42	0.000714	-nan
#43	-0.000946	-nan
#44	0.001430	-nan
#45	0.000953	-nan
#46	-0.001654	-nan
#47	0.000953	-nan
#48	0.002387	-nan
#49	-0.001438	-nan
