# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
3310100 6.46014 6
3310200 6.4468 6
3310300 6.26652 6
3310400 5.97713 6
3310500 5.68803 6
3310600 5.54442 6
3310700 5.52972 6
3310800 5.94181 6
3310900 6.33625 6
3311000 6.41698 6
3311100 6.18735 6
3311200 5.72231 6
3311300 5.66363 6
3311400 6.06097 6
3311500 6.20561 6
3311600 6.15991 6
3311700 5.92614 6
3311800 5.7758 6
3311900 5.93698 6
3312000 6.2494 6
3312100 6.40547 6
3312200 6.36338 6
3312300 6.04317 6
3312400 5.95335 6
3312500 6.02964 6
3312600 6.00928 6
3312700 6.1347 6
3312800 6.20936 6
3312900 6.079 6
3313000 5.93889 6
3313100 5.59157 6
3313200 5.61552 6
3313300 5.77396 6
3313400 6.17281 6
3313500 6.46348 6
3313600 6.43784 6
3313700 6.26924 6
3313800 6.1755 6
3313900 6.47457 6
3314000 6.47553 6
3314100 6.25343 6
3314200 5.84139 6
3314300 5.45228 6
3314400 5.4939 6
3314500 5.77084 6
3314600 6.31492 6
3314700 6.60284 6
3314800 6.55421 6
3314900 6.3961 6
3315000 6.05366 6
3315100 5.97139 6
3315200 5.82412 6
3315300 5.69781 6
3315400 5.63353 6
3315500 5.38804 6
3315600 5.45714 6
3315700 6.0086 6
3315800 6.54498 6
3315900 6.8117 6
3316000 6.55931 6
3316100 6.07889 6
3316200 5.76155 6
3316300 5.66781 6
3316400 5.85793 6
3316500 6.07359 6
3316600 6.15659 6
3316700 6.1792 6
3316800 6.37995 6
3316900 6.46274 6
3317000 6.33966 6
3317100 6.10864 6
3317200 5.84566 6
3317300 5.73635 6
3317400 6.076 6
3317500 6.1549 6
3317600 5.73216 6
3317700 5.49275 6
3317800 5.7319 6
3317900 5.97066 6
3318000 6.16108 6
3318100 6.13828 6
3318200 5.88699 6
3318300 5.61384 6
3318400 5.53602 6
3318500 5.90115 6
3318600 6.45206 6
3318700 6.66601 6
3318800 6.56424 6
3318900 6.38982 6
3319000 5.86253 6
3319100 5.5476 6
3319200 5.77401 6
3319300 5.99101 6
3319400 6.26007 6
3319500 6.42897 6
3319600 6.2349 6
3319700 6.14069 6
3319800 5.99002 6
3319900 5.99008 6
3320000 5.92042 6
3320100 5.96791 6
3320200 5.83794 6
3320300 5.83933 6
3320400 5.97756 6
3320500 6.37819 6
3320600 6.93588 6
3320700 7.16535 6
3320800 7.02626 6
3320900 6.34171 6
3321000 5.70454 6
3321100 5.52774 6
3321200 5.5877 6
3321300 5.5953 6
3321400 5.55905 6
3321500 5.72581 6
3321600 6.23919 6
3321700 6.7326 6
3321800 6.82617 6
3321900 6.3568 6
3322000 5.95849 6
3322100 5.80265 6
3322200 5.94891 6
3322300 6.07988 6
3322400 5.97897 6
3322500 5.79159 6
3322600 5.64226 6
3322700 5.41331 6
3322800 5.41685 6
3322900 5.46648 6
3323000 5.60876 6
3323100 5.8557 6
3323200 6.18971 6
3323300 6.23925 6
3323400 6.16025 6
3323500 6.00111 6
3323600 6.22319 6
3323700 6.37773 6
3323800 6.60159 6
3323900 6.62444 6
3324000 6.29394 6
3324100 5.7896 6
3324200 5.41239 6
3324300 5.58286 6
3324400 6.07862 6
3324500 6.4607 6
3324600 6.44251 6
3324700 6.18174 6
3324800 5.98672 6
3324900 5.75172 6
3325000 5.56705 6
3325100 5.28472 6
3325200 5.49346 6
3325300 5.95454 6
3325400 6.12232 6
3325500 6.00225 6
3325600 6.05238 6
3325700 6.19783 6
3325800 6.29155 6
3325900 6.3523 6
3326000 6.35629 6
3326100 5.90185 6
3326200 5.38088 6
3326300 5.43852 6
3326400 5.89896 6
3326500 6.21242 6
3326600 6.37433 6
3326700 6.47458 6
3326800 6.58724 6
3326900 6.1518 6
3327000 5.50132 6
3327100 5.2716 6
3327200 5.57034 6
3327300 6.101 6
3327400 6.33018 6
3327500 6.37904 6
3327600 6.16755 6
3327700 5.98608 6
3327800 5.96045 6
3327900 6.01542 6
3328000 5.97023 6
3328100 5.95324 6
3328200 6.10652 6
3328300 5.97232 6
3328400 5.63731 6
3328500 5.54377 6
3328600 5.6244 6
3328700 5.88602 6
3328800 6.23485 6
3328900 6.30896 6
3329000 6.04537 6
3329100 5.8487 6
3329200 5.87412 6
3329300 5.89144 6
3329400 5.95246 6
3329500 6.14189 6
3329600 6.27411 6
3329700 6.14858 6
3329800 5.69215 6
3329900 5.52061 6
3330000 5.72482 6
3330100 6.25675 6
3330200 6.62665 6
3330300 6.64483 6
3330400 6.49792 6
3330500 6.36493 6
3330600 6.08739 6
3330700 5.82926 6
3330800 5.8215 6
3330900 5.90239 6
3331000 6.1881 6
3331100 6.359 6
3331200 6.18609 6
3331300 6.11649 6
3331400 5.95082 6
3331500 5.73441 6
3331600 5.76766 6
3331700 6.02043 6
3331800 6.1463 6
3331900 6.12489 6
3332000 6.01658 6
3332100 5.83852 6
3332200 6.09764 6
3332300 6.32534 6
3332400 6.04983 6
3332500 5.64463 6
3332600 5.3009 6
3332700 5.5363 6
3332800 6.0701 6
3332900 6.51141 6
3333000 6.80223 6
3333100 6.67353 6
3333200 6.20819 6
3333300 5.86309 6
3333400 5.72063 6
3333500 5.78813 6
3333600 5.68792 6
3333700 5.6181 6
3333800 5.69017 6
3333900 5.77542 6
3334000 5.8634 6
3334100 6.1312 6
3334200 6.14786 6
3334300 5.69288 6
