# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
210100 -36.8676 -38
210200 -36.5197 -38
210300 -36.3859 -38
210400 -36.1842 -38
210500 -36.0848 -38
210600 -36.1809 -38
210700 -36.5434 -38
210800 -36.7575 -38
210900 -36.7857 -38
211000 -36.796 -38
211100 -36.8923 -38
211200 -37.255 -38
211300 -37.6194 -38
211400 -37.8929 -38
211500 -37.906 -38
211600 -37.4364 -38
211700 -36.7132 -38
211800 -36.1792 -38
211900 -35.6189 -38
212000 -35.4511 -38
212100 -35.6955 -38
212200 -36.1163 -38
212300 -36.5116 -38
212400 -36.8316 -38
212500 -37.0119 -38
212600 -37.2979 -38
212700 -37.8515 -38
212800 -38.5642 -38
212900 -39.113 -38
213000 -39.359 -38
213100 -39.1818 -38
213200 -38.9025 -38
213300 -38.6714 -38
213400 -38.4766 -38
213500 -38.2574 -38
213600 -38.1924 -38
213700 -38.3253 -38
213800 -38.2434 -38
213900 -37.9441 -38
214000 -37.4224 -38
214100 -36.8188 -38
214200 -36.5983 -38
214300 -36.5628 -38
214400 -36.7262 -38
214500 -37.0786 -38
214600 -37.2658 -38
214700 -37.3028 -38
214800 -37.2411 -38
214900 -37.085 -38
215000 -36.9543 -38
215100 -36.8571 -38
215200 -36.7307 -38
215300 -36.5469 -38
215400 -36.5694 -38
215500 -36.5547 -38
215600 -36.5871 -38
215700 -36.6234 -38
215800 -36.9026 -38
215900 -37.327 -38
216000 -37.8828 -38
216100 -38.2427 -38
216200 -38.4999 -38
216300 -38.915 -38
216400 -39.1149 -38
216500 -39.2304 -38
216600 -39.2959 -38
216700 -39.363 -38
216800 -39.183 -38
216900 -38.8467 -38
217000 -38.3144 -38
217100 -37.8369 -38
217200 -37.5497 -38
217300 -37.152 -38
217400 -36.6005 -38
217500 -36.1776 -38
217600 -35.787 -38
217700 -35.5461 -38
217800 -35.4994 -38
217900 -35.612 -38
218000 -35.7172 -38
218100 -35.9621 -38
218200 -36.3059 -38
218300 -36.5246 -38
218400 -36.6178 -38
218500 -36.7193 -38
218600 -36.8815 -38
218700 -37.3736 -38
218800 -37.5961 -38
218900 -37.61 -38
219000 -37.6338 -38
219100 -37.7103 -38
219200 -37.7678 -38
219300 -37.7441 -38
219400 -37.5552 -38
219500 -37.5046 -38
219600 -37.4157 -38
219700 -37.489 -38
219800 -37.3813 -38
219900 -37.4182 -38
220000 -37.4562 -38
220100 -37.5813 -38
220200 -37.722 -38
220300 -37.7748 -38
220400 -37.8467 -38
220500 -37.8289 -38
220600 -37.7368 -38
220700 -37.5567 -38
220800 -37.4392 -38
220900 -37.2104 -38
221000 -36.9707 -38
221100 -37.0145 -38
221200 -37.364 -38
221300 -37.8808 -38
221400 -38.2459 -38
221500 -38.5092 -38
221600 -38.8017 -38
221700 -39.0412 -38
221800 -39.2184 -38
221900 -39.2933 -38
222000 -39.0952 -38
222100 -38.7748 -38
222200 -38.2735 -38
222300 -37.7992 -38
222400 -37.5519 -38
