# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
1750100 -20.1774 -20
1750200 -19.6548 -20
1750300 -19.453 -20
1750400 -19.7576 -20
1750500 -20.3025 -20
1750600 -20.4553 -20
1750700 -20.572 -20
1750800 -20.3993 -20
1750900 -20.016 -20
1751000 -19.8384 -20
1751100 -20.079 -20
1751200 -20.1357 -20
1751300 -19.8565 -20
1751400 -19.6526 -20
1751500 -19.6732 -20
1751600 -19.7787 -20
1751700 -19.9006 -20
1751800 -20.2074 -20
1751900 -20.2461 -20
1752000 -20.1409 -20
1752100 -20.248 -20
1752200 -20.1007 -20
1752300 -19.6512 -20
1752400 -19.1157 -20
1752500 -19.1595 -20
1752600 -19.4697 -20
1752700 -19.8911 -20
1752800 -20.3803 -20
1752900 -20.538 -20
1753000 -20.3296 -20
1753100 -20.3669 -20
1753200 -20.3788 -20
1753300 -20.1735 -20
1753400 -20.0224 -20
1753500 -20.0168 -20
1753600 -19.946 -20
1753700 -19.9017 -20
1753800 -19.8178 -20
1753900 -19.9305 -20
1754000 -20.1263 -20
1754100 -20.2588 -20
1754200 -20.1793 -20
1754300 -19.9202 -20
1754400 -19.761 -20
1754500 -19.7479 -20
1754600 -19.6819 -20
1754700 -19.8145 -20
1754800 -20.1846 -20
1754900 -20.4821 -20
1755000 -20.4225 -20
1755100 -20.3534 -20
1755200 -20.3399 -20
1755300 -20.3379 -20
1755400 -20.397 -20
1755500 -19.9715 -20
1755600 -19.2204 -20
1755700 -18.6485 -20
1755800 -18.709 -20
1755900 -19.1279 -20
1756000 -19.5185 -20
1756100 -19.6879 -20
1756200 -20.0225 -20
1756300 -20.3702 -20
1756400 -20.3417 -20
1756500 -19.9604 -20
1756600 -19.7992 -20
1756700 -19.5522 -20
1756800 -19.4209 -20
1756900 -19.4628 -20
1757000 -19.6663 -20
1757100 -19.7389 -20
1757200 -19.7821 -20
1757300 -20.2176 -20
1757400 -20.6757 -20
1757500 -21.0343 -20
1757600 -20.756 -20
1757700 -20.2217 -20
1757800 -19.8376 -20
1757900 -19.6438 -20
1758000 -19.5272 -20
1758100 -19.3834 -20
1758200 -19.4448 -20
1758300 -19.5287 -20
1758400 -19.6231 -20
1758500 -19.7566 -20
1758600 -19.8475 -20
1758700 -19.9559 -20
1758800 -19.9291 -20
1758900 -19.9287 -20
1759000 -19.9122 -20
1759100 -19.7889 -20
1759200 -19.817 -20
1759300 -19.7258 -20
1759400 -19.8435 -20
1759500 -19.9396 -20
1759600 -19.8865 -20
1759700 -20.0503 -20
1759800 -20.2513 -20
1759900 -20.3327 -20
1760000 -20.3558 -20
1760100 -20.1635 -20
1760200 -19.8054 -20
1760300 -19.4551 -20
1760400 -19.5166 -20
1760500 -19.8222 -20
1760600 -20.155 -20
1760700 -20.4103 -20
1760800 -20.0612 -20
1760900 -19.4811 -20
1761000 -19.06 -20
1761100 -19.1519 -20
1761200 -19.8324 -20
1761300 -20.4593 -20
1761400 -20.6535 -20
1761500 -20.2401 -20
1761600 -19.761 -20
1761700 -19.4466 -20
1761800 -19.4496 -20
1761900 -19.9445 -20
1762000 -20.5489 -20
1762100 -20.8582 -20
1762200 -20.5537 -20
1762300 -20.1907 -20
1762400 -20.043 -20
1762500 -19.9345 -20
1762600 -19.9099 -20
1762700 -20.1954 -20
1762800 -20.5017 -20
1762900 -20.7297 -20
1763000 -20.4458 -20
1763100 -20.0154 -20
1763200 -19.7512 -20
1763300 -19.9451 -20
1763400 -20.1433 -20
1763500 -20.267 -20
1763600 -20.47 -20
1763700 -20.2684 -20
1763800 -19.7757 -20
1763900 -19.4642 -20
1764000 -19.5704 -20
1764100 -20.0113 -20
1764200 -20.1377 -20
1764300 -20.011 -20
1764400 -19.6223 -20
1764500 -19.4561 -20
1764600 -19.8656 -20
1764700 -20.4522 -20
1764800 -21.0061 -20
1764900 -21.054 -20
1765000 -20.6637 -20
1765100 -20.297 -20
1765200 -19.9079 -20
1765300 -19.8213 -20
1765400 -19.9955 -20
1765500 -20.0456 -20
1765600 -20.2894 -20
1765700 -20.5896 -20
1765800 -20.3185 -20
1765900 -19.8062 -20
1766000 -19.8783 -20
1766100 -20.1734 -20
1766200 -20.3244 -20
1766300 -20.2216 -20
1766400 -20.0451 -20
1766500 -19.9018 -20
1766600 -19.7902 -20
1766700 -19.9789 -20
1766800 -20.0504 -20
1766900 -19.9853 -20
1767000 -20.0795 -20
1767100 -20.3802 -20
1767200 -20.4336 -20
1767300 -19.9991 -20
1767400 -19.7098 -20
1767500 -19.6902 -20
1767600 -19.9016 -20
1767700 -20.3048 -20
1767800 -20.394 -20
1767900 -20.314 -20
1768000 -20.1173 -20
1768100 -19.9182 -20
1768200 -19.7995 -20
1768300 -19.8063 -20
1768400 -19.9413 -20
1768500 -19.6447 -20
1768600 -19.4816 -20
1768700 -19.5804 -20
1768800 -19.7037 -20
1768900 -19.7191 -20
1769000 -19.6889 -20
1769100 -19.8351 -20
1769200 -20.1474 -20
1769300 -20.5714 -20
1769400 -20.7236 -20
1769500 -20.6595 -20
1769600 -20.3662 -20
1769700 -20.0878 -20
1769800 -20.1065 -20
1769900 -20.0031 -20
1770000 -19.8026 -20
1770100 -19.9228 -20
1770200 -20.1389 -20
1770300 -20.2452 -20
1770400 -20.2593 -20
1770500 -20.0445 -20
1770600 -19.9159 -20
1770700 -20.2224 -20
1770800 -20.3787 -20
1770900 -20.4881 -20
1771000 -20.5549 -20
1771100 -20.4109 -20
1771200 -20.1148 -20
1771300 -19.8129 -20
1771400 -19.7592 -20
1771500 -20.1278 -20
1771600 -20.6077 -20
1771700 -20.4688 -20
1771800 -19.9134 -20
1771900 -19.3023 -20
1772000 -19.3786 -20
1772100 -20.0499 -20
1772200 -20.7313 -20
1772300 -20.8423 -20
1772400 -20.3963 -20
1772500 -19.8434 -20
1772600 -19.3997 -20
1772700 -19.2602 -20
1772800 -19.5227 -20
1772900 -19.9005 -20
1773000 -20.1459 -20
1773100 -20.203 -20
1773200 -20.1929 -20
