# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
1050100 11.8729 10
1050200 11.6374 10
1050300 11.5156 10
1050400 11.7317 10
1050500 12.0637 10
1050600 12.4488 10
1050700 12.7353 10
1050800 12.8802 10
1050900 12.7875 10
1051000 12.3999 10
1051100 12.0717 10
1051200 11.8134 10
1051300 11.7581 10
1051400 11.6549 10
1051500 11.5803 10
1051600 11.5199 10
1051700 11.6151 10
1051800 11.7776 10
1051900 11.9389 10
1052000 12.1732 10
1052100 12.5601 10
1052200 12.9051 10
1052300 12.9596 10
1052400 12.8193 10
1052500 12.5018 10
1052600 12.1172 10
1052700 11.8478 10
1052800 11.5905 10
1052900 11.4213 10
1053000 11.5259 10
1053100 11.6004 10
1053200 11.7161 10
1053300 11.7776 10
1053400 11.8254 10
1053500 12.051 10
1053600 12.2229 10
1053700 12.3298 10
1053800 12.142 10
1053900 12.0596 10
1054000 12.0905 10
1054100 12.1456 10
1054200 12.0743 10
1054300 11.7443 10
1054400 11.3945 10
1054500 11.2487 10
1054600 11.1731 10
1054700 11.3194 10
1054800 11.6168 10
1054900 11.9242 10
1055000 12.2327 10
1055100 12.5437 10
1055200 12.7445 10
1055300 12.6332 10
1055400 12.4097 10
1055500 12.3359 10
1055600 12.077 10
1055700 11.5997 10
1055800 11.3456 10
1055900 11.6049 10
1056000 12.2447 10
1056100 12.9878 10
1056200 13.4391 10
1056300 13.1805 10
1056400 12.497 10
1056500 12.1626 10
1056600 12.069 10
1056700 11.8886 10
1056800 11.6535 10
1056900 11.4681 10
1057000 11.3663 10
1057100 11.4672 10
1057200 11.7247 10
1057300 12.0797 10
1057400 12.3466 10
1057500 12.5722 10
1057600 12.693 10
1057700 12.5585 10
1057800 12.3329 10
1057900 12.3188 10
1058000 12.3622 10
1058100 12.2667 10
1058200 11.8809 10
1058300 11.3493 10
1058400 11.3802 10
1058500 11.8634 10
1058600 12.4416 10
1058700 13.1908 10
1058800 13.7177 10
1058900 13.7863 10
1059000 13.7421 10
1059100 13.4981 10
1059200 13.1524 10
1059300 12.6743 10
1059400 12.1821 10
1059500 11.885 10
1059600 11.8041 10
1059700 11.9798 10
1059800 12.1563 10
1059900 11.9766 10
1060000 11.8429 10
1060100 11.7831 10
1060200 11.8962 10
1060300 12.1214 10
