# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
2950100 -0.528 0
2950200 -0.497032 0
2950300 0.0150416 0
2950400 0.727997 0
2950500 1.09065 0
2950600 0.816508 0
2950700 0.335341 0
2950800 -0.0338915 0
2950900 -0.180772 0
2951000 -0.284878 0
2951100 -0.413467 0
2951200 -0.388019 0
2951300 -0.0679895 0
2951400 0.250717 0
2951500 0.26373 0
2951600 -0.0370466 0
2951700 -0.473993 0
2951800 -0.797375 0
2951900 -0.767187 0
2952000 -0.738347 0
2952100 -0.678031 0
2952200 -0.386478 0
2952300 0.258617 0
2952400 0.699384 0
2952500 0.59377 0
2952600 0.314664 0
2952700 -0.192127 0
2952800 -0.53791 0
2952900 -0.323588 0
2953000 0.107822 0
2953100 0.419846 0
2953200 0.61541 0
2953300 0.696281 0
2953400 0.37578 0
2953500 -0.35114 0
2953600 -0.869233 0
2953700 -0.490225 0
2953800 0.15138 0
2953900 0.344245 0
2954000 0.182958 0
2954100 -0.0435333 0
2954200 -0.088923 0
2954300 0.092746 0
2954400 0.237042 0
2954500 0.180163 0
2954600 0.0248931 0
2954700 0.186244 0
2954800 0.606689 0
2954900 0.998578 0
2955000 0.790551 0
2955100 0.24544 0
2955200 -0.507353 0
2955300 -0.843398 0
2955400 -0.646474 0
2955500 -0.47459 0
2955600 -0.343593 0
2955700 -0.0144581 0
2955800 0.322236 0
2955900 0.318919 0
2956000 0.159588 0
2956100 0.053596 0
2956200 0.0997936 0
2956300 0.120687 0
2956400 0.334823 0
2956500 0.464304 0
2956600 0.361418 0
2956700 0.0458935 0
2956800 -0.0828599 0
2956900 -0.0269629 0
2957000 0.256918 0
2957100 0.284119 0
2957200 -0.0012128 0
2957300 -0.189656 0
2957400 -0.390213 0
2957500 -0.253327 0
2957600 0.129113 0
2957700 0.463705 0
2957800 0.49818 0
2957900 0.233771 0
2958000 -0.310325 0
2958100 -0.738725 0
2958200 -0.798291 0
2958300 -0.543673 0
2958400 -0.0869146 0
2958500 0.400872 0
2958600 0.493766 0
