# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
5350100 -0.925452 0
5350200 -1.05373 0
5350300 -0.749666 0
5350400 -0.0612544 0
5350500 0.463772 0
5350600 0.730787 0
5350700 0.634157 0
5350800 0.547006 0
5350900 0.298145 0
5351000 0.001972 0
5351100 -0.226483 0
5351200 -0.15221 0
5351300 0.100236 0
5351400 0.157064 0
5351500 0.0157971 0
5351600 -0.170042 0
5351700 0.0728024 0
5351800 0.165906 0
5351900 -0.0873568 0
5352000 -0.244572 0
5352100 -0.254146 0
5352200 -0.147626 0
5352300 0.0465263 0
5352400 0.112044 0
5352500 0.0776252 0
5352600 -0.0920761 0
5352700 -0.167268 0
5352800 0.022467 0
5352900 0.0715677 0
5353000 0.0965516 0
5353100 0.234284 0
5353200 0.376737 0
5353300 0.272911 0
5353400 0.171513 0
5353500 -0.0348126 0
5353600 -0.35558 0
5353700 -0.604929 0
5353800 -0.542158 0
5353900 -0.324007 0
5354000 -0.237364 0
5354100 0.0734397 0
5354200 0.439912 0
5354300 0.875528 0
5354400 1.24688 0
5354500 0.833563 0
5354600 0.00437555 0
5354700 -0.678049 0
5354800 -0.843565 0
5354900 -0.845264 0
5355000 -0.659075 0
5355100 -0.301156 0
5355200 -0.0713469 0
5355300 -0.103308 0
5355400 -0.372588 0
5355500 -0.478796 0
5355600 -0.338709 0
5355700 -0.0563243 0
5355800 0.438177 0
5355900 0.770949 0
5356000 0.912107 0
5356100 0.500452 0
5356200 -0.0453794 0
5356300 -0.409737 0
5356400 -0.377737 0
5356500 -0.302105 0
5356600 0.0332204 0
5356700 0.298116 0
5356800 0.313052 0
5356900 0.0523842 0
5357000 -0.325063 0
5357100 -0.655001 0
5357200 -0.573434 0
5357300 -0.311504 0
5357400 -0.115055 0
5357500 0.0852233 0
5357600 0.239162 0
5357700 0.527376 0
5357800 0.601015 0
5357900 0.468542 0
5358000 0.130584 0
5358100 -0.391024 0
5358200 -0.699647 0
5358300 -0.75752 0
5358400 -0.643994 0
5358500 -0.275009 0
5358600 0.118073 0
5358700 0.111626 0
5358800 0.0450761 0
5358900 0.210129 0
5359000 0.23058 0
5359100 0.124408 0
5359200 -0.184909 0
5359300 -0.433752 0
5359400 -0.610023 0
5359500 -0.691988 0
5359600 -0.602762 0
5359700 -0.349978 0
5359800 -0.259923 0
5359900 -0.28973 0
5360000 -0.444209 0
5360100 -0.658583 0
5360200 -0.82528 0
5360300 -0.829311 0
5360400 -0.506603 0
5360500 -0.0115002 0
5360600 0.388679 0
5360700 0.592314 0
5360800 0.471056 0
5360900 0.252892 0
5361000 0.199602 0
5361100 0.232831 0
5361200 0.235501 0
5361300 0.345476 0
5361400 0.417402 0
5361500 -0.052879 0
5361600 -0.76672 0
5361700 -0.793534 0
5361800 -0.292905 0
5361900 0.464492 0
5362000 1.12841 0
5362100 1.57431 0
5362200 1.73438 0
5362300 1.46978 0
5362400 0.685049 0
5362500 -0.245916 0
5362600 -0.943803 0
5362700 -1.27471 0
5362800 -1.0071 0
5362900 -0.454094 0
5363000 -0.176393 0
5363100 0.000671853 0
5363200 0.125149 0
5363300 0.0597951 0
5363400 -0.113522 0
5363500 -0.0711376 0
5363600 -0.214858 0
5363700 -0.113391 0
5363800 0.135977 0
5363900 0.312508 0
5364000 0.577579 0
5364100 0.814981 0
5364200 0.933972 0
5364300 0.686826 0
5364400 0.0755504 0
5364500 -0.362385 0
5364600 -0.662879 0
5364700 -0.534387 0
5364800 -0.127693 0
5364900 0.275665 0
5365000 0.544982 0
5365100 0.821465 0
5365200 0.821295 0
5365300 0.486821 0
5365400 0.0362057 0
5365500 -0.32759 0
5365600 -0.495489 0
5365700 -0.554047 0
5365800 -0.46927 0
5365900 -0.450922 0
5366000 -0.296187 0
5366100 0.242066 0
5366200 0.640777 0
5366300 0.75838 0
5366400 0.536324 0
5366500 -0.0594126 0
5366600 -0.712112 0
5366700 -1.00183 0
5366800 -0.894966 0
5366900 -0.181099 0
5367000 0.560743 0
5367100 1.10202 0
5367200 1.13582 0
5367300 0.683643 0
5367400 0.339404 0
5367500 0.482627 0
5367600 0.813792 0
5367700 0.995962 0
5367800 1.06948 0
5367900 0.795862 0
5368000 0.295045 0
5368100 -0.026687 0
5368200 -0.179602 0
5368300 -0.301115 0
5368400 -0.474919 0
5368500 -0.357172 0
5368600 -0.312228 0
5368700 -0.377517 0
5368800 -0.348478 0
5368900 0.0611659 0
5369000 0.707304 0
5369100 1.00927 0
5369200 0.851872 0
5369300 0.425896 0
5369400 -0.119323 0
5369500 -0.319962 0
5369600 -0.488617 0
5369700 -0.622364 0
5369800 -0.622962 0
5369900 -0.192414 0
5370000 0.246931 0
5370100 0.601597 0
5370200 0.679308 0
5370300 0.826895 0
5370400 0.843717 0
5370500 0.305616 0
5370600 -0.0998099 0
5370700 -0.335178 0
5370800 -0.32804 0
5370900 -0.171371 0
5371000 -0.0416179 0
5371100 0.148 0
5371200 0.123486 0
5371300 0.287082 0
5371400 0.244067 0
5371500 0.100966 0
5371600 -0.176776 0
5371700 -0.27371 0
5371800 -0.198285 0
5371900 0.0211546 0
5372000 0.424733 0
5372100 0.77381 0
5372200 0.747006 0
5372300 0.638531 0
5372400 0.49818 0
5372500 0.457876 0
5372600 0.315579 0
5372700 -0.146749 0
5372800 -0.434167 0
5372900 -0.441608 0
5373000 -0.371505 0
5373100 -0.405643 0
5373200 -0.386281 0
5373300 -0.0600376 0
5373400 0.462041 0
5373500 0.701372 0
5373600 0.634086 0
5373700 0.177279 0
5373800 -0.640821 0
5373900 -0.931534 0
5374000 -0.809129 0
5374100 -0.506906 0
5374200 -0.208404 0
5374300 -0.0044246 0
5374400 0.372847 0
5374500 0.94327 0
5374600 1.07757 0
5374700 0.767789 0
5374800 0.18706 0
5374900 0.045758 0
5375000 0.364048 0
5375100 0.478069 0
5375200 0.410678 0
5375300 0.429129 0
5375400 0.266896 0
5375500 0.283808 0
5375600 0.202903 0
5375700 0.177573 0
5375800 0.241528 0
5375900 0.162344 0
5376000 -0.155958 0
5376100 -0.459929 0
5376200 -0.360022 0
5376300 -0.110359 0
5376400 0.121532 0
5376500 0.221858 0
5376600 0.246815 0
5376700 0.170657 0
5376800 -0.0884895 0
5376900 -0.357665 0
5377000 -0.460539 0
5377100 -0.024848 0
5377200 0.601357 0
5377300 0.788217 0
5377400 0.756442 0
5377500 0.349984 0
5377600 0.026132 0
5377700 -0.045263 0
5377800 -0.30018 0
5377900 -0.415056 0
5378000 -0.111548 0
5378100 0.258715 0
5378200 0.490342 0
5378300 0.527815 0
5378400 0.323126 0
5378500 -0.079595 0
5378600 -0.042154 0
5378700 0.183816 0
5378800 0.149144 0
5378900 -0.138051 0
5379000 -0.26131 0
5379100 0.000222061 0
5379200 0.332436 0
5379300 0.487788 0
5379400 0.434082 0
5379500 0.261338 0
5379600 0.0715458 0
5379700 -0.0139905 0
5379800 0.0803743 0
5379900 0.299665 0
5380000 0.138927 0
5380100 -0.0614329 0
5380200 -0.0602427 0
5380300 0.0598135 0
5380400 -0.0400838 0
5380500 -0.267822 0
5380600 -0.10009 0
5380700 0.183061 0
5380800 0.475608 0
5380900 0.45491 0
5381000 0.408544 0
5381100 0.381457 0
5381200 0.42011 0
5381300 0.0905556 0
5381400 -0.438866 0
5381500 -0.89405 0
5381600 -0.897197 0
5381700 -0.541201 0
5381800 -0.110898 0
5381900 0.364595 0
5382000 0.858698 0
5382100 0.865774 0
5382200 0.615122 0
5382300 0.528404 0
5382400 0.00442595 0
5382500 -0.239375 0
5382600 -0.148544 0
5382700 0.12175 0
5382800 0.665924 0
5382900 1.20604 0
5383000 1.11587 0
5383100 0.829333 0
5383200 0.559105 0
5383300 0.41704 0
5383400 -0.0111892 0
5383500 -0.501635 0
5383600 -0.81994 0
5383700 -0.870579 0
5383800 -0.43188 0
5383900 0.0153896 0
5384000 0.319245 0
5384100 0.457519 0
5384200 0.613815 0
5384300 0.750655 0
5384400 0.62151 0
5384500 0.287851 0
5384600 0.0930441 0
5384700 -0.0721371 0
5384800 -0.422339 0
5384900 -0.581323 0
5385000 -0.520472 0
5385100 -0.248738 0
5385200 0.217827 0
5385300 0.391813 0
5385400 0.414334 0
5385500 0.34189 0
5385600 0.314324 0
5385700 0.498894 0
5385800 0.3732 0
5385900 0.0250316 0
5386000 -0.17418 0
5386100 -0.418599 0
5386200 -0.613424 0
5386300 -0.611295 0
5386400 -0.270821 0
5386500 0.139145 0
5386600 0.131029 0
5386700 0.0544517 0
5386800 0.0696171 0
5386900 -0.0549601 0
5387000 -0.355033 0
5387100 -0.643157 0
5387200 -0.903879 0
5387300 -0.876436 0
5387400 -0.48215 0
5387500 0.098025 0
5387600 0.278542 0
5387700 0.134007 0
5387800 -0.00967367 0
5387900 -0.217479 0
5388000 -0.367345 0
5388100 -0.426707 0
5388200 -0.65244 0
5388300 -0.630427 0
5388400 -0.265168 0
5388500 0.123715 0
5388600 0.284093 0
5388700 0.411273 0
5388800 0.207786 0
5388900 0.0797542 0
5389000 0.174846 0
5389100 0.201731 0
5389200 0.382359 0
5389300 0.35441 0
5389400 0.359903 0
5389500 0.240143 0
5389600 0.0597287 0
5389700 -0.200593 0
5389800 -0.211643 0
5389900 0.194178 0
5390000 0.700095 0
5390100 0.734609 0
5390200 0.421979 0
5390300 0.290068 0
5390400 0.195424 0
5390500 0.0231129 0
5390600 -0.29005 0
5390700 -0.596173 0
5390800 -0.893271 0
5390900 -0.692572 0
5391000 -0.261894 0
5391100 0.0493357 0
5391200 0.256188 0
5391300 0.621146 0
5391400 0.947757 0
5391500 0.932096 0
5391600 0.774929 0
5391700 0.607458 0
5391800 0.358713 0
5391900 0.125034 0
5392000 -0.301449 0
5392100 -0.498307 0
5392200 -0.357306 0
5392300 -0.180801 0
5392400 -0.0814206 0
5392500 0.120517 0
5392600 0.432426 0
5392700 0.611712 0
5392800 0.667621 0
5392900 0.403856 0
5393000 0.0949661 0
5393100 -0.156468 0
5393200 -0.231069 0
5393300 -0.389897 0
5393400 -0.526757 0
5393500 -0.76005 0
5393600 -0.87969 0
5393700 -0.559649 0
5393800 0.0225635 0
5393900 0.591937 0
5394000 0.843284 0
5394100 0.719704 0
5394200 0.373134 0
5394300 0.144266 0
5394400 0.0824376 0
5394500 -0.0630268 0
5394600 0.265665 0
5394700 0.677399 0
5394800 0.69949 0
5394900 0.51335 0
5395000 0.316629 0
5395100 0.29104 0
5395200 0.0832081 0
5395300 -0.264594 0
5395400 -0.565425 0
5395500 -0.561416 0
5395600 -0.22223 0
5395700 -0.0681663 0
5395800 -0.0691752 0
5395900 -0.142645 0
5396000 -0.235647 0
5396100 0.00162395 0
5396200 -0.0764874 0
5396300 -0.250336 0
5396400 -0.192541 0
5396500 0.0818738 0
5396600 0.203854 0
5396700 0.00168936 0
5396800 -0.160927 0
5396900 -0.277236 0
5397000 -0.3528 0
5397100 -0.108205 0
5397200 0.203767 0
5397300 0.272363 0
5397400 0.333392 0
5397500 0.408144 0
5397600 0.538796 0
5397700 0.23717 0
5397800 -0.21406 0
5397900 -0.425805 0
5398000 -0.117547 0
5398100 0.297995 0
5398200 0.497031 0
5398300 0.445957 0
5398400 0.230237 0
5398500 0.109166 0
