# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
560100 -18.7832 -18
560200 -19.0409 -18
560300 -18.9787 -18
560400 -18.2845 -18
560500 -17.599 -18
560600 -17.3428 -18
560700 -17.3947 -18
560800 -17.5546 -18
560900 -17.6943 -18
561000 -17.7258 -18
561100 -17.7688 -18
561200 -17.6831 -18
561300 -17.3691 -18
561400 -16.8254 -18
561500 -16.837 -18
561600 -16.988 -18
561700 -16.9588 -18
561800 -17.1863 -18
561900 -17.489 -18
562000 -17.5976 -18
562100 -17.7324 -18
562200 -17.9859 -18
562300 -18.2647 -18
562400 -18.4457 -18
562500 -18.3321 -18
562600 -18.3697 -18
562700 -18.7226 -18
562800 -18.9268 -18
562900 -18.8121 -18
563000 -18.537 -18
563100 -18.2426 -18
563200 -17.8292 -18
563300 -17.6072 -18
563400 -17.708 -18
563500 -17.887 -18
563600 -18.1867 -18
563700 -18.5158 -18
563800 -18.6803 -18
563900 -18.7541 -18
564000 -18.495 -18
564100 -18.3793 -18
564200 -18.4284 -18
564300 -18.7058 -18
564400 -19.0199 -18
564500 -19.0536 -18
564600 -18.813 -18
564700 -18.1654 -18
564800 -17.5813 -18
564900 -16.9806 -18
565000 -16.3582 -18
565100 -15.9073 -18
565200 -15.4155 -18
565300 -14.957 -18
565400 -15.0095 -18
565500 -15.3675 -18
565600 -15.8358 -18
565700 -16.3512 -18
565800 -17.0588 -18
565900 -17.554 -18
566000 -17.7197 -18
566100 -17.552 -18
566200 -17.3931 -18
566300 -17.4187 -18
566400 -17.5709 -18
566500 -17.454 -18
566600 -17.2041 -18
566700 -17.0684 -18
566800 -16.9399 -18
566900 -17.0602 -18
567000 -17.2909 -18
567100 -17.242 -18
567200 -16.7924 -18
567300 -16.6142 -18
567400 -16.723 -18
567500 -16.9662 -18
567600 -17.4222 -18
567700 -17.8372 -18
567800 -18.1342 -18
567900 -18.2242 -18
568000 -18.3721 -18
568100 -18.6133 -18
568200 -18.7898 -18
568300 -18.6756 -18
568400 -17.9324 -18
568500 -17.095 -18
568600 -16.8254 -18
568700 -16.8969 -18
568800 -17.0318 -18
568900 -17.3679 -18
569000 -17.9062 -18
569100 -18.3794 -18
569200 -18.6465 -18
569300 -18.8143 -18
569400 -18.6365 -18
569500 -18.5262 -18
569600 -18.5692 -18
569700 -18.9035 -18
569800 -19.1857 -18
569900 -19.1677 -18
570000 -19.1463 -18
570100 -19.0952 -18
