# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
910100 -34.8537 -34
910200 -34.6199 -34
910300 -34.135 -34
910400 -33.7299 -34
910500 -33.5841 -34
910600 -33.5572 -34
910700 -33.5969 -34
910800 -33.7611 -34
910900 -33.6477 -34
911000 -33.6845 -34
911100 -34.0018 -34
911200 -34.271 -34
911300 -34.0273 -34
911400 -33.9329 -34
911500 -34.1972 -34
911600 -34.3801 -34
911700 -34.6159 -34
911800 -34.6749 -34
911900 -34.6781 -34
912000 -34.5608 -34
912100 -34.2011 -34
912200 -33.8344 -34
912300 -33.5765 -34
912400 -33.4275 -34
912500 -33.6565 -34
912600 -34.1616 -34
912700 -34.2937 -34
912800 -34.119 -34
912900 -33.9388 -34
913000 -34.0186 -34
913100 -34.1553 -34
913200 -34.0933 -34
913300 -34.0696 -34
913400 -33.9233 -34
913500 -33.8328 -34
913600 -33.7739 -34
913700 -33.949 -34
913800 -34.031 -34
913900 -33.9953 -34
914000 -33.8658 -34
914100 -33.742 -34
914200 -33.8477 -34
914300 -34.1439 -34
914400 -34.2063 -34
914500 -34.2046 -34
914600 -33.8609 -34
914700 -33.49 -34
914800 -33.5866 -34
914900 -33.8419 -34
915000 -34.152 -34
915100 -34.5495 -34
915200 -34.4705 -34
915300 -34.0139 -34
915400 -33.5883 -34
915500 -33.3314 -34
915600 -33.275 -34
915700 -33.4817 -34
915800 -33.6483 -34
915900 -34.0546 -34
916000 -34.644 -34
916100 -34.7898 -34
916200 -34.471 -34
916300 -33.7465 -34
916400 -33.459 -34
916500 -33.5942 -34
916600 -33.8607 -34
916700 -34.0642 -34
916800 -34.3909 -34
916900 -34.4691 -34
917000 -34.0986 -34
917100 -33.6512 -34
917200 -33.2407 -34
917300 -33.1037 -34
917400 -33.5022 -34
917500 -34.0397 -34
917600 -34.212 -34
917700 -34.2212 -34
917800 -34.2874 -34
917900 -34.1075 -34
918000 -33.8889 -34
918100 -33.785 -34
918200 -33.9483 -34
918300 -34.2333 -34
918400 -34.3545 -34
918500 -34.2557 -34
918600 -34.0468 -34
918700 -33.8812 -34
918800 -33.798 -34
918900 -33.86 -34
919000 -34.0774 -34
919100 -33.9397 -34
919200 -33.9547 -34
919300 -34.063 -34
919400 -33.8505 -34
919500 -33.6426 -34
919600 -33.8523 -34
919700 -34.3716 -34
919800 -34.6612 -34
919900 -34.5729 -34
920000 -33.9207 -34
920100 -33.3196 -34
920200 -33.1039 -34
920300 -33.5915 -34
920400 -34.2733 -34
920500 -34.7241 -34
920600 -34.8825 -34
920700 -34.7177 -34
920800 -34.2913 -34
920900 -33.8854 -34
921000 -33.5163 -34
921100 -33.2358 -34
921200 -33.2391 -34
921300 -33.5504 -34
921400 -33.9963 -34
921500 -34.2799 -34
921600 -34.7094 -34
921700 -34.7506 -34
921800 -34.2612 -34
921900 -33.5725 -34
922000 -33.204 -34
922100 -33.2059 -34
922200 -33.7748 -34
922300 -34.4396 -34
922400 -34.705 -34
922500 -34.4182 -34
922600 -33.8494 -34
922700 -33.4287 -34
922800 -33.3671 -34
922900 -33.5455 -34
923000 -33.9166 -34
923100 -33.9573 -34
923200 -33.7395 -34
923300 -34.0306 -34
923400 -34.2465 -34
923500 -34.2648 -34
923600 -34.2362 -34
923700 -34.0793 -34
923800 -33.8958 -34
923900 -33.6311 -34
924000 -33.685 -34
924100 -33.9447 -34
924200 -33.9963 -34
924300 -33.8379 -34
924400 -33.7734 -34
924500 -33.7697 -34
924600 -33.6756 -34
924700 -33.7335 -34
924800 -33.9117 -34
924900 -33.9103 -34
925000 -34.1118 -34
925100 -34.4921 -34
925200 -34.5549 -34
925300 -34.3546 -34
925400 -34.0481 -34
925500 -33.9468 -34
925600 -33.9669 -34
925700 -34.0275 -34
925800 -34.2371 -34
925900 -34.1699 -34
926000 -33.9024 -34
926100 -33.6838 -34
926200 -33.7318 -34
926300 -34.089 -34
926400 -34.294 -34
926500 -34.1451 -34
926600 -33.8659 -34
926700 -33.4762 -34
926800 -33.2977 -34
926900 -33.6223 -34
927000 -33.7655 -34
927100 -33.9723 -34
927200 -34.2913 -34
927300 -34.5537 -34
927400 -34.3456 -34
927500 -34.0553 -34
927600 -34.0794 -34
927700 -34.1581 -34
927800 -34.214 -34
927900 -34.0701 -34
928000 -34.0724 -34
928100 -33.9595 -34
928200 -33.7707 -34
928300 -33.923 -34
928400 -34.1673 -34
928500 -34.2179 -34
928600 -34.4215 -34
928700 -34.198 -34
928800 -33.7581 -34
928900 -33.7431 -34
929000 -34.1131 -34
929100 -34.4599 -34
929200 -34.2335 -34
929300 -33.7086 -34
929400 -33.2078 -34
929500 -33.3596 -34
929600 -33.9808 -34
929700 -34.463 -34
929800 -34.6172 -34
929900 -34.668 -34
930000 -34.4935 -34
930100 -34.3156 -34
930200 -34.2658 -34
930300 -34.231 -34
930400 -34.1307 -34
930500 -33.9496 -34
930600 -33.6712 -34
930700 -33.5787 -34
930800 -33.5097 -34
930900 -33.5467 -34
931000 -33.5678 -34
931100 -33.7139 -34
931200 -33.9869 -34
931300 -34.1671 -34
931400 -34.3148 -34
931500 -34.3069 -34
931600 -34.1209 -34
931700 -34.1529 -34
931800 -34.1342 -34
931900 -33.9494 -34
932000 -33.7004 -34
932100 -33.4262 -34
932200 -33.4694 -34
932300 -33.738 -34
932400 -33.8815 -34
932500 -33.7791 -34
932600 -34.0864 -34
932700 -34.2995 -34
932800 -34.3549 -34
932900 -34.0224 -34
933000 -33.7746 -34
933100 -33.4776 -34
933200 -33.253 -34
933300 -33.4442 -34
933400 -33.7721 -34
933500 -34.2141 -34
933600 -34.3079 -34
933700 -34.1154 -34
933800 -33.8627 -34
933900 -33.6961 -34
934000 -33.787 -34
934100 -34.0304 -34
934200 -34.0903 -34
934300 -34.016 -34
934400 -33.8875 -34
934500 -33.7588 -34
934600 -33.7598 -34
934700 -33.7957 -34
934800 -33.7911 -34
934900 -33.8155 -34
935000 -33.8177 -34
935100 -33.7225 -34
935200 -33.5649 -34
935300 -33.9022 -34
935400 -34.3247 -34
935500 -34.5519 -34
935600 -34.7654 -34
935700 -34.5774 -34
935800 -34.0555 -34
935900 -33.8809 -34
936000 -33.9898 -34
936100 -34.1554 -34
936200 -34.45 -34
936300 -34.6511 -34
936400 -33.9855 -34
936500 -33.4863 -34
936600 -33.4819 -34
936700 -33.6411 -34
936800 -33.891 -34
936900 -34.0126 -34
937000 -34.1138 -34
937100 -34.2508 -34
937200 -34.3004 -34
937300 -34.09 -34
937400 -33.8089 -34
937500 -33.7969 -34
937600 -33.835 -34
937700 -33.7884 -34
937800 -33.7669 -34
937900 -34.048 -34
938000 -34.4565 -34
938100 -34.755 -34
938200 -34.9805 -34
938300 -34.9175 -34
938400 -34.7201 -34
938500 -34.453 -34
938600 -34.3811 -34
938700 -34.3805 -34
938800 -34.0858 -34
938900 -33.8768 -34
939000 -33.7324 -34
939100 -33.871 -34
939200 -33.999 -34
939300 -34.2955 -34
939400 -34.3587 -34
939500 -34.2621 -34
939600 -34.0398 -34
939700 -33.8218 -34
939800 -33.6552 -34
939900 -33.8486 -34
940000 -34.1269 -34
940100 -34.1849 -34
940200 -34.1148 -34
940300 -34.0283 -34
940400 -34.0621 -34
940500 -33.6811 -34
940600 -33.3016 -34
940700 -33.3015 -34
940800 -33.7405 -34
940900 -34.0162 -34
941000 -34.0973 -34
941100 -33.8515 -34
941200 -33.609 -34
941300 -33.7136 -34
941400 -34.1425 -34
941500 -34.4298 -34
941600 -34.4007 -34
941700 -34.3558 -34
941800 -34.3812 -34
941900 -34.3117 -34
942000 -34.2264 -34
942100 -34.0062 -34
942200 -33.565 -34
942300 -33.5438 -34
942400 -33.9845 -34
942500 -34.3724 -34
942600 -34.3848 -34
942700 -34.3022 -34
942800 -34.0678 -34
942900 -33.7596 -34
943000 -33.4412 -34
943100 -33.1782 -34
943200 -33.5923 -34
943300 -34.3523 -34
943400 -34.8055 -34
943500 -34.7152 -34
943600 -34.3073 -34
943700 -33.9265 -34
943800 -33.7896 -34
943900 -33.7024 -34
944000 -33.6675 -34
944100 -33.8516 -34
944200 -34.2015 -34
944300 -34.1697 -34
944400 -33.8686 -34
944500 -33.8229 -34
944600 -33.7976 -34
944700 -34.0077 -34
944800 -34.3214 -34
944900 -34.3082 -34
945000 -34.0371 -34
945100 -33.743 -34
945200 -33.7377 -34
945300 -33.662 -34
945400 -33.729 -34
945500 -33.8042 -34
945600 -33.9788 -34
945700 -33.9998 -34
945800 -34.2995 -34
945900 -34.4166 -34
946000 -34.1377 -34
946100 -33.831 -34
946200 -33.8889 -34
946300 -34.1839 -34
946400 -34.5257 -34
946500 -34.5948 -34
946600 -34.3894 -34
946700 -34.0503 -34
946800 -33.8668 -34
946900 -33.9297 -34
947000 -34.3817 -34
947100 -34.779 -34
947200 -34.6421 -34
947300 -34.6249 -34
947400 -34.3677 -34
947500 -33.9668 -34
947600 -33.5338 -34
947700 -33.4353 -34
947800 -33.607 -34
947900 -33.7457 -34
948000 -33.8284 -34
948100 -34.0777 -34
948200 -34.2367 -34
948300 -34.2703 -34
948400 -34.1269 -34
948500 -33.9312 -34
948600 -34.0652 -34
948700 -34.0195 -34
948800 -33.7932 -34
948900 -33.664 -34
949000 -33.3557 -34
949100 -33.5862 -34
949200 -33.9285 -34
949300 -34.2431 -34
949400 -34.4188 -34
949500 -34.2224 -34
949600 -33.8687 -34
949700 -33.827 -34
949800 -33.9327 -34
949900 -34.2442 -34
950000 -34.0958 -34
950100 -33.8123 -34
950200 -33.4957 -34
950300 -33.4646 -34
950400 -33.5608 -34
950500 -33.6245 -34
950600 -33.9211 -34
950700 -34.3059 -34
950800 -34.2036 -34
950900 -33.6606 -34
951000 -33.1492 -34
951100 -33.193 -34
951200 -33.6242 -34
951300 -33.9443 -34
951400 -33.9003 -34
951500 -33.8005 -34
951600 -33.7381 -34
951700 -33.8322 -34
951800 -33.9589 -34
951900 -34.1353 -34
952000 -34.3649 -34
952100 -34.3552 -34
952200 -34.2988 -34
952300 -34.2808 -34
952400 -34.2339 -34
952500 -34.4324 -34
952600 -34.5843 -34
952700 -34.4285 -34
952800 -33.7105 -34
952900 -33.1503 -34
953000 -33.0911 -34
953100 -33.4216 -34
953200 -34.0241 -34
953300 -34.1039 -34
953400 -33.9276 -34
953500 -33.7949 -34
953600 -33.8348 -34
953700 -33.9021 -34
953800 -34.2253 -34
953900 -34.5065 -34
954000 -34.4314 -34
954100 -34.3099 -34
954200 -34.1698 -34
954300 -34.0454 -34
954400 -34.0192 -34
954500 -34.1677 -34
954600 -34.4964 -34
954700 -34.546 -34
954800 -34.3778 -34
954900 -34.0362 -34
955000 -33.941 -34
955100 -34.1784 -34
955200 -34.6141 -34
955300 -34.5887 -34
955400 -34.2227 -34
955500 -33.9275 -34
955600 -33.8554 -34
955700 -33.9782 -34
955800 -34.1441 -34
955900 -34.138 -34
956000 -34.191 -34
956100 -34.2084 -34
956200 -33.9519 -34
956300 -33.6634 -34
956400 -33.6932 -34
956500 -34.004 -34
956600 -34.3463 -34
956700 -34.2306 -34
956800 -33.8199 -34
956900 -33.6299 -34
957000 -33.7482 -34
957100 -34.1283 -34
957200 -34.1504 -34
957300 -34.0943 -34
957400 -34.0325 -34
957500 -33.619 -34
957600 -33.388 -34
957700 -33.5425 -34
957800 -33.6174 -34
957900 -33.8206 -34
958000 -34.1251 -34
958100 -34.084 -34
958200 -34.1564 -34
958300 -34.2568 -34
958400 -34.1672 -34
958500 -34.1814 -34
958600 -34.5451 -34
958700 -34.8092 -34
958800 -34.5341 -34
958900 -34.1422 -34
959000 -33.6137 -34
959100 -33.1715 -34
959200 -33.2872 -34
959300 -33.8767 -34
959400 -34.5001 -34
959500 -34.857 -34
959600 -34.7209 -34
959700 -34.3598 -34
959800 -33.9869 -34
959900 -33.7381 -34
960000 -33.6888 -34
960100 -34.1124 -34
960200 -34.5747 -34
960300 -34.3473 -34
960400 -33.6739 -34
960500 -33.2389 -34
960600 -33.204 -34
960700 -33.4476 -34
960800 -33.9598 -34
960900 -34.4864 -34
961000 -34.8764 -34
961100 -34.9102 -34
961200 -34.4153 -34
961300 -33.607 -34
961400 -33.1214 -34
961500 -33.4322 -34
961600 -33.9178 -34
961700 -34.6007 -34
961800 -35.0004 -34
961900 -34.7269 -34
962000 -33.9659 -34
962100 -33.3982 -34
962200 -33.2091 -34
962300 -33.3282 -34
962400 -33.5706 -34
962500 -33.9438 -34
962600 -34.3561 -34
962700 -34.4182 -34
962800 -34.2462 -34
962900 -33.6794 -34
