# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
4910100 -4.15509 -4
4910200 -4.19285 -4
4910300 -4.30214 -4
4910400 -4.24786 -4
4910500 -3.85194 -4
4910600 -3.67687 -4
4910700 -3.76159 -4
4910800 -3.90675 -4
4910900 -3.9279 -4
4911000 -4.03346 -4
4911100 -3.84441 -4
4911200 -3.73641 -4
4911300 -3.78575 -4
4911400 -3.96599 -4
4911500 -3.93003 -4
4911600 -3.62372 -4
4911700 -3.44038 -4
4911800 -3.43587 -4
4911900 -3.49645 -4
4912000 -3.58353 -4
4912100 -3.6586 -4
4912200 -3.78946 -4
4912300 -3.95886 -4
4912400 -4.24806 -4
4912500 -4.39918 -4
4912600 -4.0242 -4
4912700 -3.61788 -4
4912800 -3.58407 -4
4912900 -3.8396 -4
4913000 -4.21046 -4
4913100 -4.48908 -4
4913200 -4.69008 -4
4913300 -4.76615 -4
4913400 -4.43007 -4
4913500 -4.18322 -4
4913600 -3.80113 -4
4913700 -3.7 -4
4913800 -3.76704 -4
4913900 -3.72052 -4
4914000 -3.76056 -4
4914100 -3.93754 -4
4914200 -4.07816 -4
4914300 -4.03352 -4
4914400 -3.66617 -4
4914500 -3.43429 -4
4914600 -3.25259 -4
4914700 -3.42666 -4
4914800 -3.89127 -4
4914900 -4.11646 -4
4915000 -4.14365 -4
4915100 -4.10629 -4
4915200 -4.01323 -4
4915300 -3.68097 -4
4915400 -3.52169 -4
4915500 -3.56943 -4
4915600 -3.82873 -4
4915700 -4.13552 -4
4915800 -4.09594 -4
4915900 -3.78467 -4
4916000 -3.77008 -4
4916100 -3.95261 -4
4916200 -4.1865 -4
4916300 -4.42474 -4
4916400 -4.45029 -4
4916500 -4.49897 -4
4916600 -4.32257 -4
4916700 -4.02374 -4
4916800 -3.97642 -4
4916900 -4.06761 -4
4917000 -4.19401 -4
4917100 -4.18959 -4
4917200 -4.09752 -4
4917300 -4.14509 -4
4917400 -4.28487 -4
4917500 -4.55549 -4
4917600 -4.81181 -4
4917700 -4.72087 -4
4917800 -4.26406 -4
4917900 -3.68105 -4
4918000 -3.24702 -4
4918100 -3.35361 -4
4918200 -3.76711 -4
4918300 -4.10976 -4
4918400 -4.36064 -4
4918500 -4.68102 -4
4918600 -4.89863 -4
4918700 -4.9549 -4
4918800 -4.8176 -4
4918900 -4.19733 -4
4919000 -3.51828 -4
4919100 -3.02047 -4
4919200 -3.09742 -4
4919300 -3.63331 -4
4919400 -4.09187 -4
4919500 -4.33731 -4
4919600 -4.5811 -4
4919700 -4.72394 -4
4919800 -4.93124 -4
4919900 -4.96423 -4
4920000 -4.39031 -4
4920100 -3.87425 -4
4920200 -3.79923 -4
4920300 -3.58002 -4
4920400 -3.50592 -4
4920500 -3.57335 -4
4920600 -3.68947 -4
4920700 -3.89382 -4
4920800 -4.27661 -4
4920900 -4.55514 -4
4921000 -4.55786 -4
4921100 -4.63129 -4
4921200 -4.58414 -4
4921300 -4.39157 -4
4921400 -4.11325 -4
4921500 -3.80084 -4
4921600 -3.55586 -4
4921700 -3.70564 -4
4921800 -3.87631 -4
4921900 -3.99508 -4
4922000 -3.8794 -4
4922100 -3.90041 -4
4922200 -4.14465 -4
4922300 -4.38451 -4
4922400 -4.51153 -4
4922500 -4.55597 -4
4922600 -4.42862 -4
4922700 -4.18859 -4
4922800 -3.94207 -4
4922900 -3.82321 -4
4923000 -3.68077 -4
4923100 -3.61368 -4
4923200 -3.90676 -4
4923300 -4.31957 -4
4923400 -4.81969 -4
4923500 -4.97554 -4
4923600 -4.63575 -4
4923700 -3.98334 -4
4923800 -3.33306 -4
4923900 -2.91848 -4
4924000 -3.10616 -4
4924100 -3.73937 -4
4924200 -4.18393 -4
4924300 -4.26836 -4
4924400 -4.43289 -4
4924500 -4.50654 -4
4924600 -4.4134 -4
4924700 -4.30407 -4
4924800 -4.22986 -4
4924900 -4.20642 -4
4925000 -4.3007 -4
4925100 -4.41107 -4
4925200 -4.41698 -4
4925300 -4.2802 -4
4925400 -4.05984 -4
4925500 -4.10272 -4
4925600 -4.24642 -4
4925700 -4.32014 -4
4925800 -4.0521 -4
4925900 -3.78488 -4
4926000 -3.84951 -4
4926100 -4.27977 -4
4926200 -4.91312 -4
4926300 -5.21654 -4
4926400 -5.14485 -4
4926500 -4.88241 -4
4926600 -4.67399 -4
4926700 -4.58197 -4
4926800 -4.35852 -4
4926900 -3.97818 -4
4927000 -3.53259 -4
4927100 -3.28807 -4
4927200 -3.44177 -4
4927300 -3.73328 -4
4927400 -3.93582 -4
4927500 -3.9151 -4
4927600 -4.00915 -4
4927700 -4.38479 -4
4927800 -4.63898 -4
4927900 -4.53081 -4
4928000 -4.23153 -4
4928100 -3.72155 -4
4928200 -3.42572 -4
4928300 -3.19995 -4
4928400 -3.17674 -4
4928500 -3.34241 -4
4928600 -3.66409 -4
4928700 -4.20881 -4
4928800 -4.712 -4
4928900 -5.00885 -4
4929000 -5.0635 -4
4929100 -4.79982 -4
4929200 -4.24267 -4
4929300 -3.65413 -4
4929400 -3.43165 -4
4929500 -3.35832 -4
4929600 -3.49579 -4
4929700 -4.01418 -4
4929800 -4.49078 -4
4929900 -4.84938 -4
4930000 -4.76154 -4
4930100 -4.24583 -4
4930200 -3.52589 -4
4930300 -3.29578 -4
4930400 -3.35997 -4
4930500 -3.80209 -4
4930600 -4.33101 -4
4930700 -4.63335 -4
4930800 -4.52929 -4
4930900 -4.16149 -4
4931000 -3.90472 -4
