# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
2710100 -4.32908 -4
2710200 -4.81217 -4
2710300 -4.87717 -4
2710400 -4.47019 -4
2710500 -3.82715 -4
2710600 -3.42434 -4
2710700 -3.4352 -4
2710800 -3.64103 -4
2710900 -3.93502 -4
2711000 -4.4154 -4
2711100 -4.62234 -4
2711200 -4.44498 -4
2711300 -4.11266 -4
2711400 -3.85225 -4
2711500 -3.73073 -4
2711600 -3.74326 -4
2711700 -3.70057 -4
2711800 -3.98388 -4
2711900 -4.34864 -4
2712000 -4.60092 -4
2712100 -4.37559 -4
2712200 -4.02017 -4
2712300 -3.55799 -4
2712400 -3.14944 -4
2712500 -3.19268 -4
2712600 -3.46044 -4
2712700 -3.91721 -4
2712800 -4.44532 -4
2712900 -4.57556 -4
2713000 -4.32622 -4
2713100 -3.97085 -4
2713200 -3.7061 -4
2713300 -3.76135 -4
2713400 -4.01406 -4
2713500 -4.38739 -4
2713600 -4.51576 -4
2713700 -4.29226 -4
2713800 -3.6902 -4
2713900 -3.21062 -4
2714000 -2.98953 -4
2714100 -3.25707 -4
2714200 -3.75507 -4
2714300 -4.33275 -4
2714400 -4.90861 -4
2714500 -4.9269 -4
2714600 -4.26918 -4
2714700 -3.56221 -4
2714800 -3.30678 -4
2714900 -3.52404 -4
2715000 -3.90315 -4
2715100 -4.33861 -4
2715200 -4.81274 -4
2715300 -5.24126 -4
2715400 -4.86403 -4
2715500 -4.11815 -4
2715600 -3.61941 -4
2715700 -3.86575 -4
2715800 -4.06538 -4
2715900 -4.39449 -4
2716000 -4.48801 -4
2716100 -4.08086 -4
2716200 -3.79188 -4
2716300 -3.67962 -4
2716400 -3.55597 -4
2716500 -3.63744 -4
2716600 -3.92286 -4
2716700 -4.4023 -4
2716800 -4.82254 -4
2716900 -4.90721 -4
2717000 -4.58336 -4
2717100 -4.26726 -4
2717200 -4.06689 -4
2717300 -3.80138 -4
2717400 -3.65654 -4
2717500 -3.70288 -4
2717600 -3.84028 -4
2717700 -4.11888 -4
2717800 -4.54496 -4
2717900 -4.80808 -4
2718000 -4.69977 -4
2718100 -4.41121 -4
2718200 -4.02213 -4
2718300 -3.55503 -4
2718400 -3.19764 -4
2718500 -3.27074 -4
2718600 -3.64249 -4
2718700 -4.18901 -4
2718800 -4.60667 -4
2718900 -4.83257 -4
2719000 -4.80295 -4
2719100 -4.37125 -4
2719200 -3.63647 -4
2719300 -3.24045 -4
2719400 -3.60353 -4
2719500 -4.05259 -4
2719600 -4.27842 -4
2719700 -4.06756 -4
2719800 -4.10209 -4
2719900 -4.23557 -4
2720000 -4.0918 -4
