# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
9310100 35.9018 36
9310200 35.7135 36
9310300 35.6832 36
9310400 35.7583 36
9310500 35.9279 36
9310600 36.2516 36
9310700 36.4538 36
9310800 36.4792 36
9310900 36.6814 36
9311000 36.5781 36
9311100 36.2013 36
9311200 35.8448 36
9311300 35.6766 36
9311400 35.9074 36
9311500 36.2347 36
9311600 36.3137 36
9311700 36.2641 36
9311800 36.0541 36
9311900 35.9489 36
9312000 36.0908 36
9312100 36.2432 36
9312200 36.4006 36
9312300 36.5519 36
9312400 36.6112 36
9312500 36.693 36
9312600 36.7641 36
9312700 36.3286 36
9312800 35.6783 36
9312900 35.4169 36
9313000 35.5051 36
9313100 35.8881 36
9313200 36.2457 36
9313300 36.2932 36
9313400 36.4538 36
9313500 36.4687 36
9313600 36.1916 36
9313700 35.7873 36
9313800 35.3867 36
9313900 35.389 36
9314000 35.7643 36
9314100 36.2103 36
9314200 36.6138 36
9314300 36.8281 36
9314400 36.6602 36
9314500 36.3038 36
9314600 36.1741 36
9314700 36.1683 36
9314800 35.947 36
9314900 35.9451 36
9315000 36.3016 36
9315100 36.8438 36
9315200 36.754 36
9315300 36.2432 36
9315400 35.7774 36
9315500 35.7196 36
9315600 35.8295 36
9315700 35.8621 36
9315800 35.6506 36
9315900 35.4207 36
9316000 35.2208 36
9316100 35.1223 36
9316200 35.1426 36
9316300 35.4338 36
9316400 35.9521 36
9316500 36.4266 36
9316600 36.6681 36
9316700 36.4664 36
9316800 35.9921 36
9316900 35.6685 36
9317000 35.9108 36
9317100 36.1936 36
9317200 36.2508 36
9317300 36.3598 36
9317400 36.2195 36
9317500 36.0217 36
9317600 35.7594 36
9317700 35.8354 36
9317800 36.044 36
9317900 36.0279 36
9318000 36.1397 36
9318100 36.3212 36
9318200 36.2479 36
9318300 36.2688 36
9318400 36.1145 36
9318500 35.8454 36
9318600 35.6589 36
9318700 35.6341 36
9318800 35.6804 36
9318900 35.8138 36
9319000 36.0471 36
9319100 36.2365 36
9319200 36.3041 36
9319300 36.3435 36
9319400 36.31 36
9319500 36.216 36
9319600 36.2735 36
9319700 36.371 36
9319800 36.2253 36
9319900 35.8829 36
9320000 36.0441 36
9320100 36.3476 36
9320200 36.4529 36
9320300 36.3705 36
9320400 36.0063 36
9320500 35.6676 36
9320600 35.4574 36
9320700 35.4325 36
9320800 35.6176 36
9320900 35.9038 36
9321000 36.1337 36
9321100 36.1833 36
9321200 36.0103 36
9321300 35.8374 36
9321400 35.6856 36
9321500 35.5132 36
9321600 35.4045 36
9321700 35.5214 36
9321800 35.5584 36
9321900 35.888 36
9322000 36.2568 36
9322100 36.2104 36
9322200 35.9363 36
9322300 35.6347 36
9322400 35.661 36
9322500 35.7444 36
9322600 35.8474 36
9322700 35.8013 36
9322800 35.6827 36
9322900 35.3673 36
9323000 35.2917 36
9323100 35.5686 36
9323200 36.0591 36
9323300 36.0347 36
9323400 35.726 36
