# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
4470100 -9.74751 -8
4470200 -9.67575 -8
4470300 -9.96901 -8
4470400 -10.6752 -8
4470500 -10.7849 -8
4470600 -10.4638 -8
4470700 -10.1338 -8
4470800 -10.2002 -8
4470900 -10.2821 -8
4471000 -10.455 -8
4471100 -10.8009 -8
4471200 -10.6202 -8
4471300 -10.2754 -8
4471400 -10.022 -8
4471500 -9.7544 -8
4471600 -9.69041 -8
4471700 -9.77642 -8
4471800 -9.95135 -8
4471900 -10.1888 -8
4472000 -10.3759 -8
4472100 -10.2168 -8
4472200 -10.1723 -8
4472300 -10.3711 -8
4472400 -10.6344 -8
4472500 -10.7044 -8
4472600 -10.5237 -8
4472700 -10.4172 -8
4472800 -10.3627 -8
4472900 -10.3402 -8
4473000 -10.3914 -8
4473100 -10.493 -8
4473200 -10.5132 -8
4473300 -10.1651 -8
4473400 -9.85255 -8
4473500 -9.86322 -8
4473600 -10.2453 -8
4473700 -10.5951 -8
4473800 -10.3524 -8
4473900 -10.151 -8
4474000 -10.1667 -8
4474100 -10.1265 -8
4474200 -10.0601 -8
4474300 -10.1227 -8
4474400 -10.3199 -8
4474500 -10.5703 -8
4474600 -10.644 -8
4474700 -10.3452 -8
4474800 -10.1582 -8
4474900 -10.3314 -8
4475000 -10.7656 -8
4475100 -10.7615 -8
4475200 -10.573 -8
4475300 -10.3021 -8
4475400 -10.049 -8
4475500 -9.89687 -8
4475600 -10.092 -8
4475700 -10.0248 -8
4475800 -9.65223 -8
4475900 -9.49989 -8
4476000 -9.3738 -8
4476100 -9.43573 -8
4476200 -9.45508 -8
4476300 -9.44585 -8
4476400 -9.4541 -8
4476500 -9.51311 -8
4476600 -9.88648 -8
4476700 -10.4359 -8
4476800 -10.681 -8
4476900 -10.5362 -8
4477000 -10.2171 -8
4477100 -9.78625 -8
4477200 -9.57162 -8
4477300 -9.27324 -8
4477400 -8.95616 -8
4477500 -8.82442 -8
4477600 -8.93076 -8
4477700 -8.78465 -8
4477800 -8.75509 -8
4477900 -8.74981 -8
4478000 -8.78663 -8
4478100 -8.88997 -8
4478200 -9.08815 -8
4478300 -9.52858 -8
4478400 -10.0988 -8
4478500 -10.083 -8
4478600 -9.7231 -8
4478700 -9.43905 -8
4478800 -9.54564 -8
4478900 -9.75451 -8
4479000 -9.92541 -8
4479100 -10.1455 -8
4479200 -10.2464 -8
4479300 -10.4706 -8
4479400 -10.3212 -8
4479500 -10.1153 -8
4479600 -9.70442 -8
4479700 -9.4144 -8
4479800 -9.249 -8
4479900 -9.04184 -8
4480000 -9.22449 -8
4480100 -9.59959 -8
4480200 -10.043 -8
4480300 -10.3829 -8
4480400 -10.4092 -8
4480500 -10.1683 -8
4480600 -9.90242 -8
4480700 -9.87825 -8
4480800 -9.93807 -8
4480900 -10.241 -8
4481000 -10.5103 -8
4481100 -10.3057 -8
4481200 -10.0756 -8
4481300 -10.1059 -8
4481400 -10.1757 -8
4481500 -10.1427 -8
4481600 -10.2098 -8
4481700 -10.1171 -8
4481800 -10.4139 -8
4481900 -10.5449 -8
4482000 -10.2104 -8
4482100 -9.57315 -8
4482200 -8.85601 -8
4482300 -8.34769 -8
4482400 -8.45755 -8
4482500 -8.82208 -8
4482600 -9.16529 -8
4482700 -9.69323 -8
4482800 -10.2957 -8
4482900 -10.668 -8
4483000 -10.3474 -8
4483100 -9.79489 -8
4483200 -9.33977 -8
4483300 -9.00746 -8
4483400 -8.72594 -8
4483500 -8.55253 -8
4483600 -8.44072 -8
4483700 -8.36333 -8
4483800 -8.45057 -8
4483900 -8.55475 -8
4484000 -8.55446 -8
4484100 -8.56105 -8
4484200 -8.58186 -8
4484300 -8.49592 -8
4484400 -8.51067 -8
4484500 -8.60353 -8
4484600 -8.87966 -8
4484700 -9.33955 -8
4484800 -10.0592 -8
4484900 -10.5957 -8
