# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
2470100 -8.28002 -8
2470200 -8.08405 -8
2470300 -7.84493 -8
2470400 -7.75988 -8
2470500 -7.97875 -8
2470600 -8.63862 -8
2470700 -9.2583 -8
2470800 -9.49225 -8
2470900 -9.52584 -8
2471000 -9.7538 -8
2471100 -9.98694 -8
2471200 -10.0905 -8
2471300 -9.97732 -8
2471400 -9.74398 -8
2471500 -9.57248 -8
2471600 -9.41988 -8
2471700 -9.28462 -8
2471800 -9.16176 -8
2471900 -8.85279 -8
2472000 -8.53935 -8
2472100 -8.40038 -8
2472200 -8.43728 -8
2472300 -8.41746 -8
2472400 -8.30798 -8
2472500 -7.96356 -8
2472600 -7.63504 -8
2472700 -7.41434 -8
2472800 -7.47552 -8
2472900 -8.09666 -8
2473000 -8.99713 -8
2473100 -9.36951 -8
2473200 -9.39496 -8
2473300 -9.33927 -8
2473400 -9.33416 -8
2473500 -9.34676 -8
2473600 -9.52383 -8
2473700 -9.53446 -8
2473800 -9.42707 -8
2473900 -9.08261 -8
2474000 -8.63931 -8
2474100 -8.20639 -8
2474200 -7.96606 -8
2474300 -7.96989 -8
2474400 -8.03519 -8
2474500 -8.04901 -8
2474600 -8.13583 -8
2474700 -8.56171 -8
2474800 -9.03784 -8
2474900 -9.43099 -8
2475000 -9.50669 -8
2475100 -9.17726 -8
2475200 -8.69106 -8
2475300 -8.36197 -8
2475400 -8.27803 -8
2475500 -8.05372 -8
2475600 -7.69014 -8
2475700 -7.60841 -8
2475800 -7.83638 -8
2475900 -8.28891 -8
2476000 -8.34183 -8
2476100 -8.18642 -8
2476200 -8.09741 -8
2476300 -7.98403 -8
2476400 -8.11888 -8
2476500 -8.47251 -8
2476600 -8.56532 -8
2476700 -8.21002 -8
2476800 -7.61027 -8
2476900 -7.40075 -8
2477000 -7.63897 -8
2477100 -8.01941 -8
2477200 -8.30037 -8
2477300 -8.52761 -8
2477400 -8.76779 -8
2477500 -8.76614 -8
2477600 -8.73544 -8
2477700 -8.88833 -8
2477800 -8.92853 -8
2477900 -8.58338 -8
2478000 -8.31461 -8
2478100 -7.89505 -8
2478200 -7.70963 -8
2478300 -7.72709 -8
2478400 -8.04162 -8
2478500 -8.21613 -8
2478600 -8.26967 -8
2478700 -8.26987 -8
2478800 -8.35223 -8
2478900 -8.43347 -8
2479000 -8.56568 -8
2479100 -8.61072 -8
2479200 -8.333 -8
2479300 -8.30454 -8
2479400 -8.65694 -8
2479500 -8.99393 -8
2479600 -9.4151 -8
2479700 -9.7843 -8
2479800 -10.0735 -8
2479900 -9.92938 -8
2480000 -9.38063 -8
2480100 -8.84941 -8
2480200 -8.6415 -8
2480300 -8.41168 -8
2480400 -8.32271 -8
2480500 -8.06603 -8
2480600 -7.95705 -8
2480700 -8.19487 -8
2480800 -8.70807 -8
2480900 -9.13634 -8
2481000 -9.14255 -8
2481100 -8.786 -8
2481200 -8.43191 -8
2481300 -8.25009 -8
2481400 -7.66107 -8
2481500 -7.19483 -8
2481600 -7.47078 -8
2481700 -7.9724 -8
2481800 -8.77939 -8
2481900 -9.36609 -8
2482000 -9.70111 -8
2482100 -9.76833 -8
2482200 -9.54813 -8
2482300 -9.10783 -8
2482400 -8.59829 -8
2482500 -8.25794 -8
2482600 -8.14348 -8
2482700 -8.23965 -8
2482800 -8.58862 -8
2482900 -8.8942 -8
2483000 -8.89078 -8
2483100 -9.0406 -8
2483200 -9.18995 -8
2483300 -9.08687 -8
2483400 -8.76945 -8
2483500 -8.39731 -8
2483600 -8.05657 -8
2483700 -7.75418 -8
2483800 -7.75414 -8
