# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
5950100 49.7725 50
5950200 49.741 50
5950300 49.9205 50
5950400 50.088 50
5950500 50.1988 50
5950600 50.0606 50
5950700 49.7866 50
5950800 49.5645 50
5950900 49.678 50
5951000 50.2125 50
5951100 50.6417 50
5951200 50.7025 50
5951300 50.5806 50
5951400 50.5532 50
5951500 50.2995 50
5951600 49.7893 50
5951700 49.6887 50
5951800 50.0468 50
5951900 50.3991 50
5952000 50.3967 50
5952100 50.3509 50
5952200 49.9281 50
5952300 49.9056 50
5952400 50.0897 50
5952500 50.205 50
5952600 50.1984 50
5952700 49.9134 50
5952800 49.5954 50
5952900 49.4859 50
5953000 49.3213 50
5953100 49.759 50
5953200 50.2615 50
5953300 50.4087 50
5953400 50.2063 50
5953500 50.1729 50
5953600 50.1765 50
5953700 49.8694 50
5953800 49.6254 50
5953900 49.6522 50
5954000 49.7972 50
5954100 50.0132 50
5954200 50.2476 50
5954300 50.4155 50
5954400 50.0784 50
5954500 49.9115 50
5954600 50.1464 50
5954700 50.4065 50
5954800 50.4943 50
5954900 50.2798 50
5955000 50.121 50
5955100 50.1421 50
5955200 49.9361 50
5955300 49.6506 50
5955400 49.6506 50
5955500 49.864 50
5955600 49.9952 50
5955700 50.0739 50
5955800 50.101 50
5955900 50.1102 50
5956000 50.4211 50
5956100 50.6261 50
5956200 50.5416 50
5956300 50.2632 50
5956400 49.9229 50
5956500 49.7957 50
5956600 49.9461 50
5956700 49.9915 50
5956800 49.8916 50
5956900 50.0068 50
5957000 50.0532 50
5957100 49.9699 50
5957200 50.0559 50
5957300 49.9628 50
5957400 49.8211 50
5957500 49.6569 50
5957600 49.8016 50
5957700 49.8328 50
5957800 49.8351 50
5957900 50.1987 50
5958000 50.7106 50
5958100 50.785 50
5958200 50.4988 50
5958300 50.1879 50
5958400 49.9568 50
5958500 49.5994 50
5958600 49.5669 50
5958700 49.8499 50
5958800 50.0286 50
5958900 50.242 50
5959000 50.4323 50
5959100 50.2802 50
5959200 50.3144 50
5959300 50.5307 50
5959400 50.8609 50
5959500 51.1267 50
5959600 50.8984 50
5959700 50.0659 50
5959800 49.2226 50
5959900 49.1745 50
5960000 49.6631 50
5960100 50.3399 50
5960200 50.6465 50
5960300 50.696 50
5960400 50.522 50
5960500 50.2426 50
5960600 49.8157 50
5960700 49.6828 50
5960800 49.6531 50
5960900 49.6429 50
5961000 49.9658 50
5961100 50.5644 50
5961200 50.8221 50
5961300 50.5185 50
5961400 50.1371 50
5961500 49.8648 50
5961600 49.758 50
5961700 49.7226 50
5961800 49.8699 50
5961900 49.9486 50
5962000 49.7743 50
5962100 49.6488 50
5962200 49.6751 50
5962300 49.8753 50
5962400 50.1514 50
5962500 50.3416 50
5962600 50.3495 50
5962700 50.1211 50
5962800 49.7363 50
5962900 49.3041 50
5963000 49.1473 50
5963100 49.8404 50
5963200 50.3689 50
5963300 50.0924 50
5963400 49.8345 50
5963500 49.8593 50
5963600 49.6615 50
5963700 49.4864 50
5963800 49.4654 50
5963900 49.857 50
5964000 50.4426 50
5964100 50.6613 50
5964200 50.5138 50
5964300 50.0569 50
5964400 49.5333 50
5964500 49.6064 50
5964600 49.8583 50
5964700 50.1056 50
5964800 50.2264 50
5964900 50.4585 50
5965000 50.5456 50
5965100 50.5132 50
5965200 50.4963 50
5965300 50.349 50
5965400 50.258 50
5965500 49.9852 50
5965600 49.3212 50
5965700 49.1772 50
5965800 49.6403 50
5965900 50.0767 50
5966000 50.2253 50
5966100 50.1976 50
5966200 50.3028 50
5966300 50.139 50
5966400 49.8983 50
5966500 49.7689 50
5966600 49.9459 50
5966700 50.2933 50
5966800 50.4595 50
5966900 50.0294 50
5967000 49.562 50
5967100 49.253 50
5967200 49.5902 50
5967300 50.3706 50
5967400 51.0816 50
5967500 51.2407 50
5967600 50.9074 50
5967700 50.1681 50
5967800 49.6031 50
5967900 49.393 50
5968000 49.2386 50
5968100 49.1687 50
5968200 49.6821 50
5968300 50.3377 50
5968400 50.631 50
5968500 50.4041 50
5968600 50.144 50
5968700 49.7733 50
5968800 49.3777 50
5968900 49.1485 50
5969000 49.4006 50
5969100 49.951 50
5969200 50.3796 50
5969300 50.3778 50
5969400 49.8369 50
5969500 49.4113 50
5969600 49.3233 50
