# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
430100 -41.4424 -42
430200 -42.0658 -42
430300 -42.3666 -42
430400 -42.2434 -42
430500 -41.9575 -42
430600 -41.6702 -42
430700 -41.4426 -42
430800 -41.6103 -42
430900 -41.8518 -42
431000 -41.8888 -42
431100 -41.9068 -42
431200 -41.9327 -42
431300 -41.7209 -42
431400 -41.812 -42
431500 -42.2677 -42
431600 -42.328 -42
431700 -41.9372 -42
431800 -41.7413 -42
431900 -41.8636 -42
432000 -42.0551 -42
432100 -42.0357 -42
432200 -41.9649 -42
432300 -41.9758 -42
432400 -41.9552 -42
432500 -42.1263 -42
432600 -42.4556 -42
432700 -42.6837 -42
432800 -42.661 -42
432900 -42.4645 -42
433000 -42.1228 -42
433100 -41.5932 -42
433200 -41.2917 -42
433300 -41.2971 -42
433400 -41.416 -42
433500 -41.54 -42
433600 -41.7191 -42
433700 -42.1807 -42
433800 -42.4813 -42
433900 -42.6726 -42
434000 -42.5012 -42
434100 -42.2124 -42
434200 -41.8243 -42
434300 -41.5676 -42
434400 -41.5324 -42
434500 -41.8582 -42
434600 -42.146 -42
434700 -42.2248 -42
434800 -41.8759 -42
434900 -41.3385 -42
435000 -41.0929 -42
435100 -41.2414 -42
435200 -41.6199 -42
435300 -42.1314 -42
435400 -42.5356 -42
435500 -42.5027 -42
435600 -42.2236 -42
435700 -41.6319 -42
435800 -41.2875 -42
435900 -41.265 -42
436000 -41.474 -42
436100 -41.7692 -42
436200 -42.0761 -42
436300 -42.1582 -42
436400 -42.4669 -42
436500 -42.6005 -42
436600 -42.3169 -42
436700 -41.8136 -42
436800 -41.446 -42
436900 -41.5594 -42
437000 -41.7905 -42
437100 -41.9886 -42
437200 -41.8475 -42
437300 -41.6241 -42
437400 -41.4285 -42
437500 -41.4147 -42
437600 -41.7533 -42
437700 -42.4299 -42
437800 -42.7908 -42
437900 -42.3616 -42
438000 -41.62 -42
438100 -41.5248 -42
438200 -41.7379 -42
438300 -42.0141 -42
438400 -42.1881 -42
438500 -42.2282 -42
438600 -42.2217 -42
438700 -42.0405 -42
438800 -42.0835 -42
438900 -42.1832 -42
439000 -42.3453 -42
439100 -42.2135 -42
439200 -41.8871 -42
439300 -41.8615 -42
439400 -42.0124 -42
439500 -42.2899 -42
439600 -42.554 -42
439700 -42.5056 -42
439800 -42.3034 -42
439900 -42.1257 -42
440000 -41.8016 -42
440100 -41.3865 -42
440200 -41.3123 -42
440300 -41.6675 -42
440400 -42.0993 -42
440500 -42.2864 -42
440600 -42.4019 -42
440700 -42.2411 -42
440800 -41.8334 -42
440900 -41.5672 -42
441000 -41.2627 -42
441100 -41.2178 -42
441200 -41.7234 -42
441300 -42.171 -42
441400 -42.2315 -42
441500 -41.8819 -42
441600 -41.6721 -42
441700 -41.747 -42
441800 -41.9254 -42
441900 -41.9977 -42
442000 -41.8301 -42
442100 -41.7084 -42
442200 -41.7183 -42
442300 -41.9045 -42
442400 -42.2847 -42
442500 -42.4272 -42
442600 -42.5541 -42
442700 -42.4495 -42
442800 -42.2692 -42
442900 -42.1015 -42
443000 -41.9868 -42
443100 -41.7873 -42
443200 -41.8959 -42
443300 -42.1158 -42
443400 -42.2309 -42
443500 -42.0751 -42
443600 -41.9064 -42
443700 -41.7879 -42
443800 -42.0019 -42
443900 -42.2571 -42
444000 -42.3257 -42
444100 -42.2769 -42
444200 -42.3973 -42
444300 -42.369 -42
444400 -42.3611 -42
444500 -42.2381 -42
444600 -42.424 -42
444700 -42.6301 -42
444800 -42.623 -42
444900 -42.5324 -42
445000 -42.307 -42
445100 -41.9611 -42
445200 -41.7874 -42
445300 -41.8312 -42
445400 -41.7851 -42
445500 -41.6948 -42
445600 -41.7183 -42
445700 -41.7863 -42
445800 -41.8192 -42
445900 -42.1722 -42
446000 -42.7846 -42
446100 -42.8917 -42
446200 -42.8376 -42
446300 -42.6132 -42
446400 -42.4355 -42
446500 -42.2684 -42
446600 -41.8984 -42
446700 -41.4588 -42
446800 -41.2544 -42
446900 -41.3176 -42
447000 -41.6049 -42
447100 -41.9209 -42
447200 -42.2233 -42
447300 -42.5627 -42
447400 -42.7968 -42
447500 -42.7316 -42
447600 -42.273 -42
447700 -41.8439 -42
447800 -41.5072 -42
447900 -41.5066 -42
448000 -42.0424 -42
448100 -42.2317 -42
448200 -42.1391 -42
448300 -41.684 -42
448400 -41.3253 -42
448500 -41.3772 -42
448600 -41.6903 -42
448700 -42.0748 -42
448800 -42.5696 -42
448900 -42.5977 -42
449000 -42.1108 -42
449100 -41.8735 -42
449200 -41.9328 -42
449300 -42.2776 -42
449400 -42.6291 -42
449500 -42.6714 -42
449600 -42.6105 -42
449700 -42.3498 -42
449800 -42.0069 -42
449900 -41.7342 -42
450000 -41.6745 -42
450100 -41.8075 -42
450200 -42.1268 -42
450300 -42.5125 -42
450400 -42.7034 -42
450500 -42.7656 -42
450600 -42.3201 -42
450700 -41.8327 -42
450800 -41.6782 -42
450900 -41.7272 -42
451000 -42.0088 -42
451100 -42.2358 -42
451200 -42.3184 -42
451300 -42.207 -42
451400 -42.0174 -42
451500 -41.7871 -42
451600 -41.702 -42
451700 -41.7609 -42
451800 -42.1874 -42
451900 -42.4182 -42
452000 -42.3151 -42
452100 -42.2133 -42
452200 -42.0574 -42
452300 -41.8942 -42
452400 -41.7113 -42
452500 -41.6883 -42
452600 -41.6619 -42
452700 -41.5508 -42
452800 -41.7516 -42
452900 -42.0989 -42
453000 -42.3013 -42
453100 -42.1656 -42
453200 -41.91 -42
453300 -41.7367 -42
453400 -41.6953 -42
453500 -41.9064 -42
453600 -42.0379 -42
453700 -41.9322 -42
453800 -41.8049 -42
453900 -41.6876 -42
454000 -41.5504 -42
454100 -41.5201 -42
454200 -41.8695 -42
454300 -42.2131 -42
454400 -42.3509 -42
454500 -42.1168 -42
454600 -41.6472 -42
454700 -41.5831 -42
454800 -41.849 -42
454900 -42.2324 -42
455000 -42.5154 -42
455100 -42.4116 -42
455200 -42.0534 -42
455300 -42.1175 -42
