# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
730100 -43.3442 -42
730200 -43.4362 -42
730300 -43.0624 -42
730400 -42.3295 -42
730500 -41.5125 -42
730600 -40.8369 -42
730700 -40.5965 -42
730800 -40.8014 -42
730900 -41.1761 -42
731000 -41.8101 -42
731100 -42.2011 -42
731200 -42.2492 -42
731300 -41.7997 -42
731400 -41.3011 -42
731500 -41.0397 -42
731600 -41.2784 -42
731700 -41.4812 -42
731800 -41.7126 -42
731900 -42.1873 -42
732000 -42.5107 -42
732100 -42.4057 -42
732200 -42.3893 -42
732300 -42.1951 -42
732400 -41.7952 -42
732500 -41.3024 -42
732600 -41.1983 -42
732700 -41.4812 -42
732800 -41.8848 -42
732900 -42.2824 -42
733000 -42.2829 -42
733100 -41.7561 -42
733200 -41.5463 -42
733300 -41.5527 -42
733400 -41.659 -42
733500 -41.7377 -42
733600 -41.9618 -42
733700 -42.0748 -42
733800 -41.8465 -42
733900 -41.3373 -42
734000 -41.0496 -42
734100 -40.9995 -42
734200 -41.3105 -42
734300 -41.8559 -42
734400 -42.4162 -42
734500 -42.8057 -42
734600 -42.5519 -42
734700 -42.0757 -42
734800 -41.8469 -42
734900 -41.8052 -42
735000 -42.0423 -42
735100 -42.3995 -42
735200 -42.5884 -42
735300 -42.7462 -42
735400 -42.8459 -42
735500 -42.8875 -42
735600 -42.5817 -42
735700 -42.2951 -42
735800 -41.9693 -42
735900 -41.5916 -42
736000 -41.4462 -42
736100 -41.5039 -42
736200 -41.4178 -42
736300 -41.4343 -42
736400 -41.6535 -42
736500 -41.7674 -42
736600 -41.5705 -42
736700 -41.52 -42
736800 -41.6267 -42
736900 -42.0656 -42
737000 -42.4269 -42
737100 -42.4058 -42
737200 -42.3475 -42
737300 -42.022 -42
737400 -41.6203 -42
737500 -41.3732 -42
737600 -41.28 -42
737700 -41.2718 -42
737800 -41.797 -42
737900 -42.18 -42
738000 -42.121 -42
738100 -41.8036 -42
738200 -41.6773 -42
738300 -41.8028 -42
738400 -41.8754 -42
738500 -41.9363 -42
738600 -41.8444 -42
738700 -41.7606 -42
738800 -41.8719 -42
738900 -42.2441 -42
739000 -42.4892 -42
739100 -42.382 -42
739200 -42.0915 -42
739300 -41.6964 -42
739400 -41.8312 -42
739500 -42.1529 -42
739600 -42.4521 -42
739700 -42.2644 -42
739800 -41.9887 -42
739900 -41.6907 -42
740000 -41.8445 -42
740100 -42.1364 -42
740200 -42.2222 -42
740300 -42.1511 -42
740400 -42.3419 -42
740500 -42.5969 -42
740600 -42.731 -42
740700 -42.5786 -42
740800 -42.4255 -42
740900 -42.2255 -42
741000 -42.4602 -42
741100 -42.5261 -42
741200 -42.521 -42
741300 -42.5286 -42
741400 -42.2789 -42
741500 -42.1238 -42
741600 -41.8769 -42
741700 -41.4899 -42
741800 -41.454 -42
741900 -41.5867 -42
742000 -41.6354 -42
742100 -41.488 -42
742200 -41.1797 -42
742300 -41.3546 -42
742400 -41.7889 -42
742500 -42.0902 -42
742600 -42.3839 -42
742700 -42.4352 -42
742800 -42.062 -42
742900 -41.598 -42
743000 -41.3114 -42
743100 -41.1807 -42
743200 -41.1062 -42
743300 -41.1363 -42
743400 -41.4046 -42
743500 -41.7656 -42
743600 -42.08 -42
743700 -42.351 -42
743800 -42.6049 -42
743900 -42.564 -42
744000 -42.3574 -42
744100 -41.954 -42
744200 -41.6462 -42
744300 -41.4541 -42
744400 -41.6319 -42
744500 -42.0281 -42
744600 -42.2135 -42
744700 -42.5051 -42
744800 -42.4058 -42
744900 -42.0913 -42
745000 -41.9607 -42
745100 -41.8841 -42
745200 -41.4929 -42
745300 -41.1322 -42
745400 -41.204 -42
745500 -41.4811 -42
745600 -41.9659 -42
745700 -42.1659 -42
745800 -41.7792 -42
745900 -41.479 -42
746000 -41.4789 -42
746100 -41.4038 -42
746200 -41.2772 -42
746300 -41.4793 -42
746400 -42 -42
746500 -42.3936 -42
746600 -42.7506 -42
746700 -42.9394 -42
746800 -42.8579 -42
746900 -42.5645 -42
747000 -42.226 -42
747100 -41.8708 -42
747200 -41.6431 -42
747300 -41.8794 -42
747400 -42.1972 -42
747500 -42.3594 -42
747600 -42.3567 -42
747700 -42.3105 -42
747800 -42.1471 -42
747900 -41.943 -42
748000 -41.7924 -42
748100 -41.7667 -42
748200 -41.9246 -42
748300 -42.0761 -42
748400 -41.9873 -42
748500 -41.6922 -42
748600 -41.5952 -42
748700 -41.6157 -42
748800 -41.9443 -42
748900 -42.4911 -42
749000 -42.7484 -42
749100 -42.573 -42
749200 -42.1936 -42
749300 -41.9256 -42
749400 -41.9074 -42
749500 -42.2348 -42
749600 -42.5412 -42
749700 -42.7478 -42
749800 -42.7095 -42
749900 -42.4585 -42
750000 -42.1053 -42
750100 -41.6623 -42
750200 -41.2684 -42
750300 -41.2227 -42
750400 -41.4768 -42
750500 -41.7471 -42
750600 -42.0185 -42
750700 -42.2911 -42
750800 -42.1288 -42
750900 -41.8156 -42
751000 -41.681 -42
751100 -41.8875 -42
751200 -42.1216 -42
751300 -42.0224 -42
751400 -41.9879 -42
751500 -41.9856 -42
751600 -42.101 -42
751700 -42.1212 -42
751800 -42.4971 -42
751900 -42.9091 -42
752000 -43.0792 -42
752100 -42.9757 -42
752200 -42.8141 -42
752300 -42.644 -42
752400 -42.4908 -42
752500 -42.4059 -42
752600 -42.2451 -42
752700 -42.2894 -42
752800 -42.3293 -42
752900 -42.257 -42
753000 -42.0273 -42
753100 -41.9295 -42
753200 -41.9554 -42
753300 -42.2034 -42
753400 -42.3598 -42
753500 -42.4908 -42
753600 -42.4742 -42
753700 -42.5898 -42
753800 -42.5336 -42
753900 -42.407 -42
754000 -42.1549 -42
754100 -41.784 -42
754200 -41.6965 -42
754300 -41.7588 -42
754400 -41.9524 -42
754500 -42.0804 -42
754600 -42.1539 -42
754700 -42.2601 -42
754800 -42.5017 -42
754900 -42.6289 -42
755000 -42.628 -42
755100 -42.4753 -42
755200 -42.3223 -42
755300 -42.1832 -42
755400 -41.7979 -42
755500 -41.4659 -42
755600 -41.2294 -42
755700 -41.3056 -42
755800 -41.4851 -42
755900 -41.9353 -42
756000 -42.3512 -42
756100 -42.293 -42
756200 -41.9786 -42
756300 -41.8225 -42
756400 -41.775 -42
756500 -41.7726 -42
756600 -41.6918 -42
756700 -41.7748 -42
756800 -41.8263 -42
756900 -42.0547 -42
757000 -42.5198 -42
757100 -43.1417 -42
757200 -43.3048 -42
757300 -43.0085 -42
757400 -42.5744 -42
757500 -41.8808 -42
757600 -41.2563 -42
757700 -41.028 -42
757800 -41.0339 -42
757900 -41.3038 -42
758000 -41.8923 -42
758100 -42.4875 -42
758200 -42.8534 -42
758300 -43.1265 -42
758400 -43.1261 -42
758500 -43.0831 -42
758600 -43.0043 -42
758700 -42.7852 -42
758800 -42.4868 -42
758900 -41.7897 -42
759000 -41.1409 -42
759100 -41.1669 -42
759200 -41.3767 -42
759300 -41.4314 -42
759400 -41.4158 -42
759500 -41.6474 -42
759600 -41.9365 -42
759700 -42.0831 -42
759800 -42.0766 -42
759900 -42.2617 -42
760000 -42.5422 -42
760100 -42.6481 -42
760200 -42.1764 -42
760300 -41.8137 -42
760400 -41.7417 -42
760500 -41.8994 -42
760600 -41.9192 -42
760700 -41.7623 -42
760800 -41.7109 -42
760900 -41.5824 -42
761000 -41.5564 -42
761100 -41.8733 -42
761200 -42.2174 -42
761300 -42.495 -42
761400 -42.3384 -42
761500 -41.9832 -42
761600 -42.1299 -42
761700 -42.3361 -42
761800 -42.2087 -42
761900 -42.0805 -42
762000 -42.3431 -42
762100 -42.5068 -42
762200 -42.354 -42
762300 -41.9898 -42
762400 -41.8685 -42
762500 -41.8344 -42
762600 -41.7356 -42
762700 -41.7244 -42
762800 -41.8612 -42
762900 -42.1301 -42
763000 -42.3912 -42
763100 -42.7086 -42
763200 -42.9133 -42
763300 -42.7222 -42
763400 -42.369 -42
763500 -41.956 -42
763600 -41.5938 -42
763700 -41.322 -42
763800 -41.2872 -42
763900 -41.4457 -42
764000 -41.6869 -42
764100 -42.1074 -42
764200 -42.4236 -42
764300 -42.2244 -42
764400 -41.8643 -42
764500 -41.4501 -42
764600 -40.9852 -42
764700 -40.8982 -42
764800 -41.4306 -42
764900 -42.1169 -42
765000 -42.4723 -42
765100 -42.3849 -42
765200 -42.2453 -42
765300 -42.425 -42
765400 -42.483 -42
765500 -42.4279 -42
765600 -42.3212 -42
765700 -41.9016 -42
765800 -41.6385 -42
765900 -41.6347 -42
766000 -42.0016 -42
766100 -42.3204 -42
766200 -42.345 -42
766300 -42.0587 -42
766400 -41.7202 -42
766500 -41.3621 -42
766600 -41.1977 -42
766700 -41.2626 -42
766800 -41.4465 -42
766900 -41.8993 -42
767000 -42.3443 -42
767100 -42.7762 -42
767200 -43.3377 -42
767300 -43.4602 -42
767400 -43.1649 -42
767500 -42.632 -42
767600 -42.0191 -42
767700 -41.2871 -42
767800 -40.9712 -42
767900 -41.3194 -42
768000 -41.933 -42
768100 -42.3923 -42
768200 -42.3805 -42
768300 -42.1959 -42
768400 -41.9988 -42
768500 -41.6078 -42
768600 -41.3434 -42
768700 -41.4448 -42
768800 -41.744 -42
768900 -42.0565 -42
769000 -41.9791 -42
769100 -41.831 -42
769200 -41.9604 -42
769300 -42.3043 -42
769400 -42.4097 -42
769500 -42.3432 -42
769600 -42.4452 -42
769700 -42.2897 -42
769800 -42.111 -42
769900 -41.7888 -42
770000 -41.7165 -42
770100 -41.7283 -42
770200 -41.8236 -42
770300 -41.7493 -42
770400 -41.6772 -42
770500 -41.7661 -42
770600 -42.206 -42
770700 -42.4377 -42
770800 -42.0878 -42
770900 -41.6835 -42
771000 -41.554 -42
771100 -41.4721 -42
771200 -41.7327 -42
771300 -42.3456 -42
771400 -42.7886 -42
771500 -42.7658 -42
771600 -42.4528 -42
771700 -42.2176 -42
771800 -41.9335 -42
771900 -41.7233 -42
772000 -41.5887 -42
772100 -41.6121 -42
772200 -41.8479 -42
772300 -41.8404 -42
772400 -41.6572 -42
772500 -41.5721 -42
772600 -41.6932 -42
772700 -41.9563 -42
772800 -41.9595 -42
772900 -41.8145 -42
773000 -41.6484 -42
773100 -41.6598 -42
773200 -41.9159 -42
773300 -42.1004 -42
773400 -42.3641 -42
773500 -42.5125 -42
773600 -42.5224 -42
773700 -42.2722 -42
773800 -41.8946 -42
773900 -41.6405 -42
774000 -41.5948 -42
774100 -41.6595 -42
774200 -41.7746 -42
774300 -41.9713 -42
774400 -42.1038 -42
774500 -42.0588 -42
774600 -42.0955 -42
774700 -42.0333 -42
774800 -41.8672 -42
774900 -41.7596 -42
775000 -41.9267 -42
775100 -41.9187 -42
775200 -41.772 -42
775300 -41.689 -42
775400 -41.8192 -42
775500 -41.9603 -42
775600 -42.1409 -42
775700 -42.2164 -42
775800 -42.171 -42
775900 -42.0252 -42
776000 -41.9281 -42
776100 -41.8704 -42
776200 -41.9125 -42
776300 -41.9492 -42
776400 -41.7776 -42
776500 -41.6614 -42
776600 -41.725 -42
776700 -42.0665 -42
776800 -42.8216 -42
776900 -43.414 -42
777000 -43.6936 -42
777100 -43.6458 -42
777200 -43.3597 -42
777300 -42.6883 -42
777400 -41.9022 -42
777500 -41.4296 -42
777600 -41.2022 -42
777700 -41.1204 -42
777800 -41.4162 -42
777900 -41.6136 -42
778000 -41.8108 -42
778100 -42.1593 -42
778200 -42.461 -42
778300 -42.5782 -42
778400 -42.4963 -42
778500 -42.12 -42
778600 -41.8291 -42
778700 -41.5966 -42
778800 -41.4923 -42
778900 -41.7595 -42
779000 -42.1255 -42
779100 -42.3409 -42
779200 -42.0941 -42
779300 -41.8267 -42
779400 -41.6857 -42
779500 -41.6839 -42
779600 -41.5768 -42
779700 -41.5512 -42
779800 -41.7544 -42
779900 -41.7435 -42
780000 -41.5835 -42
780100 -41.5575 -42
780200 -41.5282 -42
780300 -41.5179 -42
780400 -41.8129 -42
780500 -42.4017 -42
780600 -42.6625 -42
780700 -42.5141 -42
780800 -42.04 -42
780900 -41.5306 -42
781000 -41.575 -42
781100 -41.8723 -42
781200 -41.8331 -42
781300 -41.3825 -42
781400 -41.1969 -42
781500 -41.2608 -42
781600 -41.674 -42
781700 -42.1831 -42
781800 -42.44 -42
781900 -42.4232 -42
782000 -42.1888 -42
782100 -41.9526 -42
782200 -42.0976 -42
782300 -42.2595 -42
782400 -42.3985 -42
782500 -42.1952 -42
782600 -41.7443 -42
782700 -41.3465 -42
782800 -41.2444 -42
782900 -41.2354 -42
783000 -41.425 -42
783100 -41.8854 -42
783200 -42.2699 -42
783300 -42.2542 -42
783400 -42.1171 -42
783500 -42.2378 -42
783600 -42.6132 -42
783700 -42.853 -42
783800 -42.595 -42
783900 -41.9405 -42
784000 -41.5453 -42
784100 -41.6062 -42
784200 -41.6543 -42
784300 -41.691 -42
784400 -41.937 -42
784500 -42.4643 -42
784600 -42.8525 -42
784700 -42.6263 -42
784800 -42.1978 -42
784900 -41.9307 -42
785000 -41.693 -42
785100 -41.6181 -42
785200 -41.8268 -42
785300 -41.9401 -42
785400 -41.9736 -42
785500 -41.8888 -42
785600 -41.8707 -42
785700 -41.7392 -42
785800 -41.7582 -42
785900 -41.9408 -42
786000 -41.9587 -42
786100 -41.767 -42
786200 -41.6184 -42
786300 -41.5277 -42
786400 -41.4773 -42
786500 -41.4487 -42
786600 -41.6334 -42
786700 -41.9297 -42
786800 -42.2807 -42
786900 -42.3768 -42
787000 -42.4742 -42
787100 -42.5188 -42
787200 -42.3495 -42
787300 -42.1201 -42
787400 -41.7878 -42
787500 -41.7168 -42
787600 -42.0636 -42
787700 -42.3436 -42
787800 -42.3492 -42
787900 -42.1323 -42
788000 -41.9063 -42
788100 -41.8968 -42
788200 -41.941 -42
788300 -41.9863 -42
788400 -41.9633 -42
788500 -42.0304 -42
788600 -42.0398 -42
788700 -41.9498 -42
788800 -42.0806 -42
788900 -42.3594 -42
789000 -42.6 -42
789100 -42.8145 -42
789200 -42.9459 -42
789300 -42.8075 -42
789400 -42.7237 -42
789500 -42.4858 -42
789600 -42.0867 -42
789700 -41.9503 -42
789800 -41.9131 -42
789900 -41.8642 -42
790000 -41.8308 -42
790100 -41.7322 -42
790200 -41.9677 -42
790300 -42.2113 -42
790400 -42.1657 -42
790500 -42.0954 -42
790600 -42.0876 -42
790700 -42.0435 -42
790800 -42.1808 -42
790900 -42.0554 -42
791000 -41.7861 -42
791100 -41.8316 -42
791200 -42.0968 -42
791300 -41.9654 -42
791400 -41.8955 -42
791500 -41.9153 -42
791600 -42.0909 -42
791700 -41.9571 -42
791800 -41.7117 -42
791900 -41.5954 -42
792000 -41.7151 -42
792100 -41.9199 -42
792200 -42.3511 -42
792300 -42.5364 -42
792400 -42.3648 -42
792500 -42.2813 -42
792600 -42.1126 -42
792700 -42.2486 -42
792800 -42.4329 -42
792900 -42.1473 -42
793000 -41.9452 -42
793100 -42.0606 -42
793200 -42.1957 -42
793300 -42.5025 -42
