# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
4750100 29.8685 30
4750200 30.1621 30
4750300 30.2048 30
4750400 30.0611 30
4750500 30.1003 30
4750600 30.3355 30
4750700 30.4429 30
4750800 30.379 30
4750900 30.3424 30
4751000 30.1481 30
4751100 29.5496 30
4751200 29.1543 30
4751300 29.2822 30
4751400 29.5127 30
4751500 30.0249 30
4751600 30.3276 30
4751700 30.34 30
4751800 30.1513 30
4751900 29.8365 30
4752000 29.7337 30
4752100 29.9163 30
4752200 29.9617 30
4752300 29.7753 30
4752400 29.711 30
4752500 29.8558 30
4752600 29.9336 30
4752700 30.0144 30
4752800 30.2897 30
4752900 30.2517 30
4753000 30.0985 30
4753100 30.0709 30
4753200 30.0978 30
4753300 29.9625 30
4753400 29.8968 30
4753500 29.8236 30
4753600 29.864 30
4753700 30.0183 30
4753800 29.9949 30
4753900 30.1352 30
4754000 30.1744 30
4754100 30.0331 30
4754200 30.0186 30
4754300 30.0545 30
4754400 29.8789 30
4754500 29.6137 30
4754600 29.7022 30
4754700 30.0804 30
4754800 30.5291 30
4754900 30.3623 30
4755000 30.0939 30
4755100 30.1391 30
4755200 30.1343 30
4755300 30.3611 30
4755400 30.5033 30
4755500 30.216 30
4755600 29.6327 30
4755700 29.2674 30
4755800 29.5182 30
4755900 29.9883 30
4756000 30.452 30
4756100 30.6121 30
4756200 30.4706 30
4756300 30.0927 30
4756400 29.5773 30
4756500 29.4766 30
4756600 29.6189 30
4756700 29.9271 30
4756800 30.203 30
4756900 30.402 30
4757000 30.2377 30
4757100 29.9865 30
4757200 29.9075 30
4757300 29.9089 30
4757400 30.0615 30
4757500 30.1734 30
4757600 29.9181 30
4757700 29.8636 30
4757800 30.0027 30
4757900 30.1906 30
4758000 30.1757 30
4758100 29.7968 30
4758200 29.3754 30
4758300 29.1947 30
4758400 29.4288 30
4758500 29.9066 30
4758600 30.4266 30
4758700 30.5825 30
4758800 30.354 30
4758900 30.1795 30
4759000 29.8265 30
4759100 29.5357 30
4759200 29.6486 30
4759300 30.1464 30
4759400 30.3434 30
4759500 30.436 30
4759600 30.5425 30
4759700 30.4072 30
4759800 30.0443 30
4759900 29.7672 30
4760000 29.6573 30
4760100 29.5727 30
4760200 29.6297 30
4760300 29.7092 30
4760400 30.1642 30
4760500 30.6041 30
4760600 30.5302 30
4760700 29.8421 30
4760800 28.9877 30
4760900 28.8517 30
4761000 29.47 30
4761100 30.2674 30
4761200 30.559 30
4761300 30.5777 30
4761400 30.2453 30
4761500 29.7638 30
4761600 29.4122 30
4761700 29.3439 30
4761800 29.7786 30
4761900 30.0934 30
4762000 30.4043 30
4762100 30.4567 30
4762200 30.2603 30
4762300 29.9591 30
4762400 29.712 30
4762500 29.5587 30
4762600 29.5318 30
4762700 29.5685 30
4762800 29.8153 30
4762900 30.0219 30
4763000 30.2443 30
4763100 30.3453 30
4763200 30.324 30
4763300 30.1914 30
4763400 30.1319 30
4763500 29.8807 30
4763600 29.8508 30
4763700 30.0949 30
4763800 30.2224 30
4763900 30.0375 30
4764000 29.9682 30
4764100 29.8538 30
