# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
3550100 10.9915 10
3550200 10.7233 10
3550300 10.6088 10
3550400 10.753 10
3550500 11.1506 10
3550600 11.3455 10
3550700 11.2116 10
3550800 10.7045 10
3550900 10.428 10
3551000 10.7008 10
3551100 10.8582 10
3551200 10.9392 10
3551300 11.1494 10
3551400 11.1037 10
3551500 10.76 10
3551600 10.6272 10
3551700 10.967 10
3551800 11.3602 10
3551900 11.216 10
3552000 11.0627 10
3552100 10.9261 10
3552200 10.5595 10
3552300 10.4087 10
3552400 10.6188 10
3552500 11.0216 10
3552600 11.2836 10
3552700 11.261 10
3552800 10.8796 10
3552900 10.4096 10
3553000 10.255 10
3553100 10.7427 10
3553200 11.0871 10
3553300 11.2885 10
3553400 11.1594 10
3553500 10.8153 10
3553600 10.9577 10
3553700 11.3679 10
3553800 11.3778 10
3553900 10.7969 10
3554000 10.3015 10
3554100 10.3875 10
3554200 10.881 10
3554300 11.1157 10
3554400 10.9225 10
3554500 10.8926 10
3554600 11.198 10
3554700 10.9016 10
3554800 10.6732 10
3554900 10.7064 10
3555000 10.6129 10
3555100 10.6694 10
3555200 10.8989 10
3555300 11.0882 10
3555400 11.132 10
3555500 11.136 10
3555600 10.7507 10
3555700 10.3251 10
3555800 10.4901 10
3555900 10.8902 10
3556000 11.0083 10
3556100 11.1796 10
3556200 11.2748 10
3556300 11.1 10
3556400 10.9902 10
3556500 10.8712 10
3556600 10.7224 10
3556700 10.9492 10
3556800 11.2069 10
3556900 11.0827 10
3557000 10.7816 10
3557100 10.6983 10
3557200 10.844 10
3557300 11.0155 10
3557400 11.274 10
3557500 11.1743 10
3557600 10.6117 10
3557700 10.461 10
3557800 10.8063 10
3557900 11.2375 10
3558000 11.2381 10
3558100 10.8759 10
3558200 10.578 10
3558300 10.9107 10
3558400 11.1972 10
3558500 11.1026 10
3558600 10.8077 10
3558700 10.7522 10
3558800 10.5607 10
3558900 10.6256 10
3559000 10.9215 10
3559100 11.0604 10
3559200 11.0713 10
3559300 10.8115 10
3559400 10.455 10
3559500 10.588 10
3559600 10.9902 10
3559700 11.1667 10
3559800 10.8899 10
3559900 10.7136 10
3560000 10.8496 10
3560100 11.1782 10
3560200 11.2528 10
3560300 10.7149 10
3560400 10.1418 10
3560500 10.2941 10
3560600 10.8519 10
3560700 11.1285 10
3560800 10.9394 10
3560900 10.6722 10
3561000 10.5621 10
3561100 10.6515 10
3561200 10.8548 10
3561300 11.1848 10
3561400 11.2568 10
3561500 11.0887 10
3561600 10.9813 10
3561700 10.7686 10
3561800 10.7135 10
3561900 10.9246 10
3562000 11.2306 10
3562100 11.186 10
3562200 10.5821 10
3562300 10.4869 10
3562400 11.0848 10
3562500 11.6373 10
3562600 11.4511 10
3562700 10.9331 10
3562800 10.5426 10
3562900 10.6449 10
3563000 11.3105 10
3563100 11.6585 10
3563200 11.1392 10
3563300 10.6722 10
3563400 10.5067 10
3563500 10.7215 10
3563600 10.8872 10
3563700 10.8672 10
3563800 10.8763 10
3563900 10.9098 10
3564000 11.0567 10
3564100 11.0625 10
3564200 10.8342 10
3564300 10.6913 10
3564400 10.8122 10
3564500 11.0787 10
3564600 11.3467 10
3564700 11.2166 10
3564800 11.1367 10
3564900 11.0924 10
3565000 10.7686 10
3565100 10.3329 10
3565200 10.4919 10
3565300 10.9564 10
3565400 11.1531 10
3565500 11.165 10
3565600 10.7936 10
3565700 10.4497 10
3565800 10.4698 10
3565900 10.7948 10
3566000 11.154 10
3566100 11.0442 10
3566200 10.6175 10
3566300 10.1118 10
3566400 10.1626 10
3566500 10.7312 10
3566600 11.0656 10
3566700 11.0344 10
3566800 10.7841 10
3566900 10.6138 10
3567000 10.9169 10
3567100 11.0666 10
3567200 11.0233 10
3567300 10.7512 10
3567400 10.3419 10
3567500 10.4804 10
3567600 10.9146 10
3567700 11.4172 10
3567800 11.2703 10
3567900 10.6224 10
3568000 10.6569 10
3568100 10.9622 10
3568200 10.9659 10
3568300 10.8197 10
3568400 10.6336 10
3568500 10.7324 10
3568600 10.9308 10
3568700 10.7279 10
3568800 10.5892 10
3568900 10.7883 10
3569000 10.9246 10
3569100 10.9213 10
3569200 10.888 10
3569300 10.7695 10
3569400 10.8454 10
3569500 11.0767 10
3569600 11.1054 10
3569700 10.9412 10
3569800 10.8625 10
3569900 10.5922 10
3570000 10.4892 10
3570100 10.6781 10
3570200 10.8986 10
3570300 10.993 10
3570400 10.7475 10
3570500 10.6285 10
3570600 10.5097 10
3570700 10.5601 10
3570800 10.9926 10
3570900 11.5042 10
3571000 11.4728 10
3571100 11.2201 10
3571200 10.8115 10
3571300 10.5572 10
3571400 10.6479 10
3571500 11.0847 10
3571600 11.3505 10
3571700 11.2646 10
3571800 11.0971 10
3571900 10.9569 10
3572000 10.6433 10
3572100 10.5801 10
3572200 11.1839 10
3572300 11.3565 10
3572400 10.9694 10
3572500 10.6123 10
3572600 10.7835 10
3572700 11.0136 10
3572800 11.1366 10
3572900 10.8558 10
3573000 10.5329 10
3573100 10.5213 10
3573200 10.8268 10
3573300 11.2755 10
3573400 11.2719 10
3573500 11.0014 10
3573600 10.8136 10
3573700 10.7955 10
3573800 10.9439 10
3573900 10.8631 10
3574000 10.6855 10
3574100 10.7229 10
3574200 10.8463 10
3574300 11.0424 10
3574400 10.9161 10
3574500 11.0119 10
3574600 11.1983 10
3574700 11.0329 10
3574800 10.6674 10
3574900 10.6258 10
3575000 10.59 10
3575100 10.843 10
3575200 11.1398 10
3575300 11.4424 10
3575400 11.3222 10
3575500 10.7226 10
3575600 10.5918 10
3575700 10.8129 10
3575800 10.8355 10
3575900 10.8808 10
3576000 10.9666 10
3576100 10.8382 10
3576200 10.6803 10
3576300 10.8863 10
3576400 10.9766 10
3576500 10.9578 10
3576600 11.0224 10
3576700 10.9372 10
3576800 10.7388 10
3576900 10.9092 10
3577000 11.1132 10
3577100 10.9183 10
3577200 10.6095 10
3577300 10.3895 10
3577400 10.5383 10
3577500 11.0314 10
3577600 11.1918 10
3577700 11.0313 10
3577800 10.8555 10
3577900 10.6235 10
3578000 10.6277 10
3578100 10.711 10
3578200 10.9055 10
3578300 11.0062 10
3578400 10.9474 10
3578500 10.7718 10
3578600 10.6853 10
3578700 10.6951 10
3578800 10.7698 10
3578900 10.7458 10
3579000 10.642 10
3579100 10.847 10
3579200 11.0117 10
3579300 10.7849 10
3579400 10.5548 10
3579500 10.586 10
3579600 10.7064 10
3579700 10.8471 10
3579800 11.0486 10
3579900 11.1135 10
3580000 10.9085 10
3580100 10.7825 10
3580200 10.9376 10
3580300 11.3244 10
3580400 11.0591 10
3580500 10.3932 10
3580600 10.1303 10
3580700 10.6667 10
3580800 11.2726 10
3580900 11.4302 10
3581000 11.36 10
3581100 11.04 10
3581200 10.6017 10
3581300 10.5398 10
3581400 10.7603 10
3581500 11.1211 10
3581600 11.2413 10
3581700 11.0227 10
3581800 10.8094 10
3581900 10.7371 10
3582000 10.732 10
3582100 10.8532 10
3582200 10.8894 10
3582300 10.9867 10
3582400 11.1655 10
3582500 11.2299 10
3582600 10.9448 10
3582700 10.6782 10
3582800 10.8254 10
3582900 11.0205 10
3583000 11.2846 10
3583100 11.2079 10
3583200 10.8127 10
3583300 10.4465 10
3583400 10.7453 10
3583500 11.1888 10
3583600 11.1 10
3583700 10.771 10
3583800 10.2397 10
3583900 10.1364 10
3584000 10.6736 10
3584100 10.979 10
3584200 11.2495 10
3584300 11.5288 10
3584400 11.2174 10
3584500 10.508 10
3584600 10.3876 10
3584700 10.8669 10
3584800 11.1476 10
3584900 10.9497 10
3585000 10.8346 10
3585100 10.7894 10
3585200 10.7623 10
3585300 10.7303 10
3585400 10.8664 10
3585500 10.8659 10
3585600 10.8459 10
3585700 10.6649 10
3585800 10.5548 10
3585900 10.7495 10
3586000 10.9402 10
3586100 10.9862 10
3586200 10.9934 10
3586300 10.8771 10
3586400 10.6944 10
3586500 10.9178 10
3586600 11.1816 10
3586700 11.0228 10
3586800 10.6041 10
3586900 10.3121 10
3587000 10.6796 10
3587100 11.1763 10
3587200 11.1156 10
3587300 10.9075 10
3587400 10.8255 10
3587500 11.1296 10
3587600 11.0439 10
3587700 10.7787 10
3587800 10.7393 10
3587900 10.6411 10
3588000 10.7577 10
3588100 10.9229 10
3588200 10.8908 10
3588300 11.1667 10
3588400 11.3787 10
3588500 11.161 10
3588600 10.6216 10
3588700 10.4895 10
3588800 10.8045 10
3588900 10.7636 10
3589000 10.7731 10
3589100 10.929 10
3589200 10.9263 10
3589300 11.1869 10
3589400 11.3561 10
3589500 10.9817 10
3589600 10.7715 10
3589700 10.8221 10
3589800 10.9877 10
3589900 10.987 10
3590000 11.0206 10
3590100 11.1015 10
3590200 11.066 10
3590300 11.2243 10
3590400 11.1307 10
3590500 10.7899 10
3590600 10.4196 10
3590700 10.5168 10
3590800 11.2065 10
3590900 11.5871 10
3591000 11.5466 10
3591100 10.9688 10
3591200 10.4344 10
3591300 10.2632 10
3591400 10.596 10
3591500 10.9757 10
3591600 11.1107 10
3591700 10.8405 10
3591800 10.5672 10
3591900 10.7092 10
3592000 11.1136 10
3592100 11.2496 10
3592200 11.0892 10
3592300 10.9126 10
3592400 10.51 10
3592500 10.6015 10
3592600 11.1948 10
3592700 11.5371 10
3592800 11.1161 10
3592900 10.5857 10
3593000 10.5515 10
3593100 10.7804 10
3593200 11.2201 10
3593300 11.2493 10
3593400 10.8547 10
3593500 10.8094 10
3593600 11.1046 10
3593700 11.3047 10
3593800 11.1717 10
3593900 11.222 10
3594000 11.0428 10
3594100 10.7543 10
3594200 10.6928 10
3594300 10.9339 10
3594400 10.9686 10
3594500 10.8752 10
3594600 10.8347 10
3594700 10.9767 10
3594800 10.9566 10
3594900 10.9932 10
3595000 11.0149 10
3595100 10.6712 10
3595200 10.3571 10
3595300 10.7376 10
3595400 11.1663 10
3595500 11.2461 10
3595600 11.0316 10
3595700 10.8025 10
3595800 10.7011 10
3595900 11.0693 10
3596000 11.3842 10
3596100 11.2173 10
3596200 10.9542 10
3596300 10.9352 10
3596400 10.5871 10
3596500 10.3528 10
3596600 10.8328 10
3596700 11.2077 10
3596800 11.2281 10
3596900 10.9656 10
3597000 10.6187 10
3597100 10.7742 10
3597200 10.9174 10
3597300 10.7149 10
3597400 10.5779 10
3597500 10.9681 10
3597600 11.3986 10
3597700 11.463 10
3597800 10.9586 10
3597900 10.7396 10
3598000 10.9735 10
3598100 11.2447 10
3598200 11.1173 10
3598300 10.5331 10
3598400 10.1596 10
3598500 10.4473 10
3598600 11.1835 10
3598700 11.5004 10
3598800 11.208 10
3598900 10.6556 10
3599000 10.3606 10
3599100 10.5242 10
3599200 10.8705 10
3599300 11.1225 10
3599400 11.0282 10
3599500 10.6339 10
3599600 10.3487 10
3599700 10.4436 10
3599800 11.0212 10
3599900 11.5469 10
3600000 11.5887 10
3600100 11.0214 10
3600200 10.6321 10
3600300 10.8285 10
3600400 11.1665 10
3600500 11.1712 10
3600600 10.7199 10
3600700 10.5437 10
3600800 10.7817 10
3600900 11.0274 10
3601000 11.1346 10
3601100 11.0202 10
3601200 10.8448 10
3601300 10.7479 10
3601400 10.8456 10
3601500 11.0342 10
3601600 11.0846 10
3601700 11.0352 10
3601800 10.9678 10
3601900 10.9689 10
3602000 10.8246 10
3602100 10.5631 10
3602200 10.5281 10
3602300 10.887 10
3602400 10.9439 10
3602500 10.782 10
3602600 10.8494 10
3602700 11.1553 10
3602800 11.435 10
3602900 11.5069 10
3603000 10.9155 10
3603100 10.1755 10
3603200 10.1596 10
3603300 10.448 10
3603400 10.7692 10
3603500 10.6879 10
3603600 10.4845 10
3603700 10.5516 10
3603800 10.9522 10
3603900 11.3851 10
3604000 11.3907 10
3604100 10.8812 10
3604200 10.2344 10
3604300 10.3459 10
3604400 10.9556 10
3604500 11.218 10
3604600 11.0117 10
3604700 10.7326 10
3604800 10.7995 10
3604900 11.1934 10
3605000 10.9909 10
3605100 10.3421 10
3605200 10.3035 10
3605300 10.9095 10
3605400 11.273 10
3605500 11.2785 10
3605600 11.182 10
3605700 10.7686 10
3605800 10.5771 10
3605900 10.6261 10
3606000 10.7063 10
3606100 10.8723 10
3606200 10.9955 10
3606300 11.1793 10
3606400 11.1323 10
3606500 11.0265 10
3606600 10.7345 10
3606700 10.5576 10
3606800 10.5552 10
3606900 10.8573 10
3607000 11.2962 10
3607100 11.2661 10
3607200 11.1945 10
3607300 10.786 10
3607400 10.4506 10
3607500 10.7308 10
3607600 11.0122 10
3607700 10.9454 10
3607800 10.5682 10
3607900 10.3358 10
3608000 10.6236 10
3608100 10.9983 10
3608200 10.9107 10
3608300 10.7487 10
3608400 10.6602 10
3608500 10.7454 10
3608600 10.7517 10
3608700 10.5349 10
3608800 10.6407 10
3608900 10.9674 10
3609000 11.3606 10
3609100 11.2505 10
3609200 10.7275 10
3609300 10.5296 10
3609400 10.702 10
3609500 10.6096 10
3609600 10.6478 10
3609700 11.0173 10
3609800 11.3953 10
3609900 11.3454 10
3610000 11.1195 10
3610100 10.7556 10
3610200 10.4148 10
3610300 10.3889 10
3610400 10.7701 10
3610500 11.2296 10
3610600 11.3759 10
3610700 11.0663 10
3610800 10.4464 10
3610900 10.4493 10
3611000 11.0865 10
3611100 11.4138 10
3611200 11.2001 10
