# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
3910100 16.1805 16
3910200 15.8803 16
3910300 15.8391 16
3910400 15.9467 16
3910500 16.0955 16
3910600 16.0333 16
3910700 16.1407 16
3910800 15.8314 16
3910900 15.4204 16
3911000 15.3058 16
3911100 15.9767 16
3911200 16.688 16
3911300 17.0002 16
3911400 16.91 16
3911500 16.2924 16
3911600 15.9091 16
3911700 15.9125 16
3911800 16.0466 16
3911900 16.3047 16
3912000 16.5039 16
3912100 16.3484 16
3912200 16.1295 16
3912300 16.2236 16
3912400 16.5156 16
3912500 16.6324 16
3912600 16.4975 16
3912700 16.2215 16
3912800 15.8129 16
3912900 15.486 16
3913000 15.2819 16
3913100 15.5314 16
3913200 16.0245 16
3913300 16.5275 16
3913400 16.5918 16
3913500 16.6306 16
3913600 16.414 16
3913700 15.9253 16
3913800 15.6161 16
3913900 15.6589 16
3914000 15.883 16
3914100 16.2938 16
3914200 16.5163 16
3914300 16.3638 16
3914400 16.2248 16
3914500 15.9062 16
3914600 15.6898 16
3914700 15.6534 16
3914800 15.7434 16
3914900 15.8441 16
3915000 16.111 16
3915100 16.4155 16
3915200 16.5743 16
3915300 16.5156 16
3915400 16.4139 16
3915500 16.1434 16
3915600 15.6142 16
3915700 15.3443 16
3915800 15.3763 16
3915900 15.693 16
3916000 16.3253 16
3916100 16.7618 16
3916200 16.7954 16
3916300 16.6354 16
3916400 16.2575 16
3916500 15.7756 16
3916600 15.6505 16
3916700 15.8392 16
3916800 16.1174 16
3916900 16.2421 16
3917000 16.1865 16
3917100 16.528 16
3917200 16.6383 16
3917300 16.5324 16
3917400 16.0552 16
3917500 15.5321 16
3917600 15.3792 16
3917700 15.4106 16
3917800 15.3695 16
3917900 15.427 16
3918000 16.113 16
3918100 17.132 16
3918200 17.3597 16
3918300 16.5379 16
3918400 15.4026 16
3918500 14.6735 16
3918600 14.9429 16
3918700 15.6755 16
3918800 16.5456 16
3918900 16.8218 16
3919000 16.5867 16
3919100 16.265 16
3919200 15.887 16
3919300 15.7894 16
3919400 15.6993 16
3919500 15.7005 16
3919600 15.842 16
3919700 16.1027 16
3919800 16.4456 16
3919900 16.4857 16
3920000 16.3301 16
3920100 16.3038 16
3920200 16.418 16
3920300 16.3616 16
3920400 16.2617 16
3920500 16.2109 16
3920600 16.2722 16
3920700 16.2638 16
3920800 16.2235 16
3920900 16.0098 16
3921000 16.2246 16
3921100 16.6545 16
3921200 16.6614 16
3921300 16.2609 16
3921400 15.6404 16
3921500 15.1395 16
3921600 15.2107 16
3921700 15.7796 16
3921800 16.2877 16
3921900 16.1215 16
3922000 15.6192 16
3922100 15.2822 16
3922200 15.1873 16
3922300 15.4473 16
3922400 15.9722 16
3922500 16.6419 16
3922600 16.8917 16
3922700 16.5382 16
3922800 15.7664 16
3922900 15.3013 16
3923000 15.3138 16
3923100 15.6927 16
3923200 16.1352 16
3923300 16.4115 16
3923400 16.4117 16
3923500 16.2219 16
3923600 15.8779 16
3923700 15.3355 16
3923800 15.2233 16
3923900 15.5811 16
3924000 16.0533 16
3924100 16.5116 16
3924200 16.7895 16
3924300 16.4422 16
3924400 15.8199 16
3924500 15.3509 16
3924600 15.2718 16
3924700 15.6831 16
3924800 16.2307 16
3924900 16.5834 16
3925000 16.3298 16
3925100 16.0237 16
3925200 16.1301 16
3925300 16.4292 16
3925400 16.5861 16
3925500 16.2378 16
3925600 16.0398 16
3925700 15.9817 16
3925800 15.775 16
3925900 15.7452 16
3926000 15.99 16
3926100 16.333 16
3926200 16.4931 16
3926300 16.3408 16
3926400 15.8267 16
3926500 15.663 16
3926600 15.8301 16
3926700 16.0953 16
3926800 16.434 16
3926900 16.4232 16
3927000 16.2551 16
3927100 16.0985 16
3927200 16.0819 16
3927300 16.1463 16
3927400 16.1753 16
3927500 16.1141 16
3927600 16.0063 16
3927700 16.1208 16
3927800 16.2223 16
3927900 16.2814 16
3928000 16.114 16
3928100 15.8675 16
3928200 15.6396 16
3928300 15.5051 16
3928400 15.6186 16
3928500 16.1657 16
3928600 16.6387 16
3928700 16.9589 16
3928800 17.0922 16
3928900 16.8958 16
3929000 16.1495 16
3929100 15.4639 16
3929200 15.3783 16
3929300 15.7395 16
3929400 15.91 16
3929500 16.1866 16
3929600 16.3431 16
3929700 16.4095 16
3929800 16.4149 16
3929900 16.2075 16
3930000 15.9749 16
3930100 16.0895 16
3930200 16.3257 16
3930300 16.0959 16
3930400 16.0067 16
3930500 16.0431 16
3930600 16.0801 16
3930700 16.0746 16
3930800 16.1619 16
3930900 15.9606 16
3931000 15.9007 16
3931100 16.019 16
3931200 16.1596 16
3931300 16.1902 16
3931400 16.2002 16
3931500 16.0774 16
3931600 16.1241 16
3931700 16.2678 16
3931800 16.3708 16
3931900 16.3493 16
3932000 16.2655 16
3932100 15.9598 16
3932200 15.6885 16
3932300 15.9015 16
3932400 16.1341 16
3932500 16.1556 16
3932600 16.2123 16
3932700 16.2999 16
3932800 16.2144 16
3932900 15.8557 16
3933000 15.5541 16
3933100 15.4981 16
3933200 15.6723 16
3933300 16.0255 16
3933400 16.0158 16
3933500 15.728 16
3933600 15.637 16
3933700 15.6276 16
3933800 15.6787 16
3933900 15.9792 16
3934000 16.3193 16
3934100 16.403 16
3934200 16.4517 16
3934300 16.2708 16
3934400 16.2317 16
3934500 16.187 16
3934600 15.945 16
3934700 15.8002 16
3934800 15.6884 16
3934900 15.9061 16
3935000 16.2725 16
3935100 16.1669 16
3935200 15.9451 16
3935300 15.9946 16
3935400 16.03 16
3935500 16.1805 16
3935600 16.3231 16
3935700 16.1652 16
3935800 15.8835 16
3935900 15.7496 16
3936000 15.8118 16
3936100 16.0555 16
3936200 16.2014 16
3936300 16.087 16
3936400 16.075 16
3936500 16.0944 16
3936600 16.1348 16
3936700 16.0045 16
3936800 15.8574 16
3936900 15.7146 16
3937000 15.6382 16
3937100 15.5891 16
3937200 15.5747 16
3937300 15.9925 16
3937400 16.5379 16
3937500 16.6321 16
3937600 16.1334 16
3937700 15.8323 16
3937800 15.9123 16
3937900 15.9825 16
3938000 15.8974 16
3938100 15.5345 16
3938200 15.4573 16
3938300 15.8108 16
3938400 15.9676 16
3938500 16.1134 16
3938600 16.1181 16
3938700 15.987 16
3938800 16.0561 16
3938900 16.1037 16
3939000 15.9706 16
3939100 15.9014 16
3939200 15.7004 16
3939300 15.5531 16
3939400 15.6914 16
3939500 15.9727 16
3939600 16.2349 16
3939700 16.3369 16
3939800 16.2572 16
3939900 15.9899 16
3940000 15.7205 16
3940100 15.5816 16
3940200 15.6047 16
3940300 16.1313 16
3940400 16.5877 16
3940500 16.6469 16
3940600 16.499 16
3940700 16.3085 16
3940800 16.2598 16
3940900 16.2961 16
3941000 16.3218 16
3941100 16.5033 16
3941200 16.6229 16
3941300 16.5949 16
3941400 16.5428 16
3941500 16.2483 16
3941600 15.7086 16
3941700 15.0626 16
3941800 14.9172 16
3941900 15.3773 16
3942000 15.9944 16
3942100 16.4949 16
3942200 16.7553 16
3942300 16.6719 16
3942400 16.2741 16
3942500 15.8179 16
3942600 15.5743 16
3942700 15.5616 16
3942800 15.6774 16
3942900 15.9887 16
3943000 16.2467 16
3943100 16.2424 16
3943200 15.9792 16
3943300 15.8452 16
3943400 15.8747 16
3943500 15.912 16
3943600 16.0038 16
3943700 16.3594 16
3943800 16.668 16
3943900 16.7957 16
3944000 16.5783 16
3944100 16.1598 16
3944200 15.8223 16
3944300 15.7557 16
3944400 15.8545 16
3944500 16.0902 16
3944600 16.3169 16
3944700 16.4511 16
3944800 16.3222 16
3944900 15.9241 16
3945000 15.9081 16
3945100 15.978 16
3945200 16.0911 16
3945300 16.0284 16
3945400 16.0421 16
3945500 16.2269 16
3945600 15.8697 16
3945700 15.2674 16
3945800 15.0954 16
3945900 15.627 16
3946000 16.3178 16
3946100 16.7567 16
3946200 16.7481 16
3946300 16.4048 16
3946400 15.9078 16
3946500 15.4243 16
3946600 15.0739 16
3946700 15.0551 16
3946800 15.5577 16
