# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
4630100 28.3679 28
4630200 28.1471 28
4630300 28.0825 28
4630400 28.1228 28
4630500 28.2175 28
4630600 28.5272 28
4630700 28.7537 28
4630800 28.4227 28
4630900 27.8528 28
4631000 27.6848 28
4631100 27.7512 28
4631200 28.1271 28
4631300 28.5382 28
4631400 28.6559 28
4631500 28.2805 28
4631600 28.0519 28
4631700 28.2681 28
4631800 28.3684 28
4631900 28.2894 28
4632000 28.2666 28
4632100 28.1732 28
4632200 28.2437 28
4632300 28.1969 28
4632400 27.8993 28
4632500 27.7521 28
4632600 27.7828 28
4632700 27.8432 28
4632800 27.9959 28
4632900 27.8878 28
4633000 27.8468 28
4633100 28.1428 28
4633200 28.2477 28
4633300 28.2283 28
4633400 27.934 28
4633500 27.7977 28
4633600 27.9356 28
4633700 28.1902 28
4633800 28.1436 28
4633900 27.9831 28
4634000 27.7294 28
4634100 27.6243 28
4634200 27.7295 28
4634300 27.9538 28
4634400 28.2151 28
4634500 28.3378 28
4634600 28.1994 28
4634700 28.0992 28
4634800 28.0136 28
4634900 27.7725 28
4635000 27.6364 28
4635100 27.6621 28
4635200 27.8696 28
4635300 27.975 28
4635400 27.8884 28
4635500 27.7236 28
4635600 27.8036 28
4635700 27.9119 28
4635800 27.9978 28
4635900 28.1518 28
4636000 28.3033 28
4636100 28.1317 28
4636200 27.8568 28
4636300 27.6807 28
4636400 27.8715 28
4636500 27.7947 28
4636600 27.8629 28
4636700 27.9654 28
4636800 28.089 28
4636900 27.9492 28
4637000 28.1567 28
4637100 28.2306 28
4637200 27.8981 28
4637300 27.8693 28
4637400 27.9313 28
4637500 27.9207 28
4637600 27.8049 28
4637700 27.7491 28
4637800 27.9085 28
4637900 28.2081 28
4638000 28.4079 28
4638100 28.3436 28
4638200 28.2898 28
4638300 28.1355 28
4638400 28.0032 28
4638500 28.1444 28
4638600 28.1887 28
4638700 28.2467 28
4638800 28.2261 28
4638900 27.9357 28
4639000 27.6049 28
4639100 27.7966 28
4639200 28.1717 28
4639300 28.3388 28
4639400 28.4066 28
4639500 28.3846 28
4639600 28.1551 28
4639700 27.8505 28
4639800 27.3452 28
4639900 27.1135 28
4640000 27.3676 28
4640100 27.9932 28
4640200 28.5467 28
4640300 28.7978 28
4640400 28.6385 28
4640500 28.2513 28
4640600 27.789 28
4640700 27.4166 28
4640800 27.1217 28
4640900 27.132 28
4641000 27.7414 28
4641100 28.3749 28
4641200 28.5711 28
4641300 28.2784 28
4641400 27.9185 28
4641500 27.7314 28
4641600 27.9636 28
4641700 28.0957 28
4641800 28.1889 28
4641900 28.439 28
4642000 28.2429 28
4642100 27.9807 28
4642200 28.0474 28
4642300 28.1778 28
4642400 28.1719 28
4642500 28.1353 28
4642600 27.9071 28
4642700 27.4878 28
4642800 27.3999 28
4642900 27.4925 28
4643000 27.7697 28
4643100 27.9244 28
4643200 27.8327 28
4643300 27.8031 28
4643400 27.9272 28
4643500 28.1085 28
4643600 28.1573 28
4643700 28.1835 28
4643800 28.2692 28
4643900 28.4537 28
4644000 28.0721 28
4644100 27.502 28
4644200 27.2458 28
4644300 27.4859 28
4644400 28.1108 28
4644500 28.5201 28
4644600 28.8199 28
4644700 28.9052 28
4644800 28.646 28
4644900 28.1307 28
4645000 28.1368 28
4645100 28.0145 28
4645200 27.5011 28
4645300 27.2927 28
4645400 27.2576 28
4645500 27.4523 28
4645600 27.9024 28
4645700 28.5508 28
4645800 29.1041 28
4645900 28.8991 28
4646000 28.3743 28
4646100 28.0331 28
4646200 27.7567 28
4646300 27.759 28
4646400 27.8634 28
4646500 28.3098 28
4646600 28.3924 28
4646700 27.9781 28
4646800 27.9199 28
4646900 28.1523 28
4647000 28.4078 28
4647100 28.535 28
4647200 28.5237 28
4647300 28.5726 28
4647400 28.5023 28
4647500 28.2067 28
4647600 28.1202 28
4647700 27.9679 28
4647800 27.769 28
4647900 27.543 28
4648000 27.7462 28
4648100 27.9733 28
4648200 28.2252 28
4648300 28.2666 28
4648400 28.4235 28
4648500 28.4069 28
4648600 28.5394 28
4648700 28.656 28
4648800 28.5961 28
4648900 28.4305 28
4649000 27.8571 28
4649100 27.5171 28
4649200 27.9012 28
4649300 28.4305 28
4649400 28.6876 28
4649500 28.4481 28
4649600 28.0312 28
4649700 27.5143 28
4649800 27.0479 28
4649900 27.3776 28
4650000 27.8671 28
4650100 27.7998 28
4650200 27.8783 28
4650300 28.2011 28
4650400 28.2684 28
4650500 28.2455 28
4650600 28.2253 28
4650700 28.3178 28
4650800 28.2501 28
4650900 28.1196 28
4651000 27.9958 28
4651100 27.7766 28
4651200 27.6674 28
4651300 27.7971 28
4651400 28.0572 28
4651500 28.1947 28
4651600 28.0836 28
4651700 27.8954 28
4651800 27.9455 28
4651900 27.9911 28
4652000 27.9428 28
4652100 27.9574 28
4652200 27.7962 28
4652300 27.8074 28
4652400 28.3995 28
4652500 28.8002 28
4652600 28.7359 28
4652700 28.2808 28
4652800 28.0084 28
4652900 28.0585 28
4653000 28.3016 28
4653100 28.5568 28
4653200 28.4393 28
4653300 28.1218 28
4653400 27.926 28
4653500 28.1317 28
4653600 28.4085 28
4653700 28.4857 28
4653800 28.4906 28
4653900 28.2251 28
4654000 28.0088 28
4654100 27.8323 28
4654200 27.9775 28
4654300 28.2709 28
4654400 28.322 28
4654500 28.3462 28
4654600 28.425 28
4654700 28.4924 28
4654800 28.663 28
4654900 28.7755 28
4655000 28.5938 28
4655100 28.1936 28
4655200 27.8182 28
4655300 27.4318 28
4655400 27.4105 28
4655500 27.5365 28
4655600 27.7282 28
4655700 27.713 28
4655800 27.9082 28
4655900 27.8491 28
4656000 27.7954 28
4656100 27.9804 28
4656200 28.0007 28
4656300 27.9081 28
4656400 27.7939 28
4656500 27.8632 28
4656600 27.9187 28
4656700 28.0581 28
4656800 28.0123 28
4656900 27.8533 28
4657000 27.7772 28
4657100 27.7859 28
4657200 28.1233 28
4657300 28.5109 28
4657400 28.7135 28
4657500 28.3499 28
4657600 28.0206 28
4657700 27.627 28
4657800 27.5419 28
4657900 27.9583 28
4658000 28.1897 28
4658100 28.1972 28
4658200 27.8158 28
4658300 27.2236 28
4658400 26.9837 28
4658500 27.2155 28
4658600 27.822 28
4658700 28.4167 28
4658800 28.4156 28
4658900 28.0863 28
4659000 27.9254 28
4659100 27.9706 28
4659200 28.0817 28
4659300 28.1732 28
4659400 28.3506 28
4659500 28.3103 28
4659600 28.074 28
4659700 27.8521 28
4659800 27.8224 28
4659900 27.7393 28
4660000 27.9164 28
4660100 28.1441 28
4660200 28.023 28
4660300 27.6644 28
4660400 27.3799 28
4660500 27.4509 28
4660600 27.9608 28
4660700 28.2658 28
4660800 28.1273 28
4660900 28.0554 28
4661000 28.0166 28
4661100 28.1068 28
4661200 28.1692 28
4661300 28.2216 28
4661400 27.8582 28
4661500 27.4666 28
4661600 27.2751 28
4661700 27.7123 28
4661800 28.2295 28
4661900 28.216 28
4662000 27.9881 28
4662100 27.8734 28
4662200 27.9714 28
4662300 28.1607 28
4662400 28.3177 28
4662500 28.1953 28
4662600 27.8377 28
4662700 27.5349 28
4662800 27.5391 28
4662900 27.6774 28
4663000 28.1049 28
4663100 28.4487 28
4663200 28.6829 28
4663300 28.3746 28
4663400 27.9629 28
4663500 27.8466 28
4663600 27.7557 28
4663700 27.6461 28
4663800 27.8343 28
4663900 28.1353 28
4664000 28.2697 28
4664100 28.1008 28
4664200 27.861 28
4664300 27.7304 28
4664400 27.7989 28
4664500 28.052 28
4664600 28.1108 28
4664700 27.871 28
4664800 27.6499 28
4664900 27.6264 28
4665000 27.6568 28
4665100 27.9917 28
4665200 28.3911 28
4665300 28.6961 28
4665400 28.5868 28
4665500 27.973 28
4665600 27.5339 28
4665700 27.5512 28
4665800 27.6717 28
4665900 27.7728 28
4666000 27.815 28
4666100 27.9324 28
4666200 28.0539 28
4666300 28.1936 28
4666400 28.3202 28
4666500 28.1526 28
4666600 28.0429 28
4666700 28.0532 28
4666800 27.8583 28
4666900 27.9273 28
4667000 28.2887 28
4667100 28.6049 28
4667200 28.4983 28
4667300 27.7717 28
4667400 27.0519 28
4667500 27.0404 28
4667600 27.4614 28
4667700 28.1788 28
4667800 28.572 28
4667900 28.4275 28
4668000 27.7667 28
4668100 27.2761 28
4668200 27.1241 28
4668300 27.3751 28
4668400 28.0117 28
4668500 28.3708 28
4668600 28.4722 28
4668700 28.3191 28
4668800 27.8894 28
4668900 27.6062 28
4669000 27.7429 28
4669100 27.9598 28
4669200 28.1615 28
4669300 28.1129 28
4669400 27.9994 28
4669500 28.002 28
4669600 28.0874 28
4669700 28.0233 28
4669800 27.9991 28
4669900 28.0114 28
4670000 28.2553 28
4670100 28.6992 28
4670200 28.6356 28
4670300 28.3501 28
4670400 28.1279 28
4670500 28.023 28
4670600 27.9818 28
4670700 27.6643 28
4670800 27.3948 28
4670900 27.4487 28
4671000 27.7276 28
4671100 28.2782 28
4671200 28.3317 28
4671300 27.9766 28
4671400 27.6574 28
4671500 27.4172 28
4671600 27.4528 28
4671700 27.584 28
4671800 27.7997 28
4671900 27.943 28
4672000 28.0134 28
4672100 28.3924 28
4672200 28.7371 28
4672300 28.5245 28
4672400 28.3695 28
4672500 28.1914 28
4672600 27.9821 28
4672700 28.0221 28
4672800 28.0674 28
4672900 28.0011 28
4673000 27.8009 28
4673100 27.6546 28
4673200 27.5659 28
4673300 27.4529 28
4673400 27.4975 28
4673500 27.7813 28
4673600 27.7894 28
4673700 27.8208 28
4673800 28.0927 28
4673900 28.1047 28
4674000 28.0099 28
4674100 28.0849 28
4674200 28.1368 28
4674300 28.144 28
4674400 27.8326 28
4674500 27.4452 28
4674600 27.5301 28
4674700 28.0094 28
4674800 28.6718 28
4674900 29.0311 28
4675000 28.7536 28
4675100 28.2202 28
4675200 27.7682 28
4675300 27.445 28
4675400 27.4129 28
4675500 27.9375 28
4675600 28.3769 28
4675700 28.2882 28
4675800 28.2838 28
4675900 28.0328 28
4676000 28.1231 28
4676100 28.4071 28
4676200 28.6126 28
4676300 28.7238 28
