# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
5830100 48.1548 48
5830200 48.1422 48
5830300 48.1053 48
5830400 48.2187 48
5830500 48.3193 48
5830600 48.2542 48
5830700 47.9802 48
5830800 47.7891 48
5830900 48.0716 48
5831000 48.5006 48
5831100 48.8605 48
5831200 48.6631 48
5831300 47.9956 48
5831400 47.3306 48
5831500 47.1945 48
5831600 47.4024 48
5831700 48.1904 48
5831800 48.6314 48
5831900 48.5811 48
5832000 48.0844 48
5832100 47.5079 48
5832200 47.3311 48
5832300 47.3918 48
5832400 47.5475 48
5832500 48.0137 48
5832600 48.4191 48
5832700 48.4231 48
5832800 48.3213 48
5832900 48.2919 48
5833000 48.1921 48
5833100 48.0222 48
5833200 47.9441 48
5833300 48.0472 48
5833400 47.9152 48
5833500 47.4585 48
5833600 47.0443 48
5833700 47.1097 48
5833800 47.5687 48
5833900 47.9331 48
5834000 48.2868 48
5834100 48.3084 48
5834200 48.1111 48
5834300 47.8491 48
5834400 47.5856 48
5834500 47.3773 48
5834600 47.6345 48
5834700 47.8719 48
5834800 48.3763 48
5834900 48.7503 48
5835000 48.6721 48
5835100 48.3751 48
5835200 47.9581 48
5835300 47.469 48
5835400 47.4137 48
5835500 47.5531 48
5835600 47.5775 48
5835700 47.5828 48
5835800 47.6578 48
5835900 48.1757 48
5836000 48.4939 48
5836100 48.5154 48
5836200 48.5299 48
5836300 48.4523 48
5836400 48.3719 48
5836500 48.0729 48
5836600 47.5827 48
5836700 47.4852 48
5836800 47.7074 48
5836900 48.0028 48
5837000 47.9086 48
5837100 47.5459 48
5837200 47.6419 48
5837300 47.7747 48
5837400 47.5497 48
5837500 47.4481 48
5837600 47.5626 48
5837700 47.4234 48
5837800 47.3375 48
5837900 47.668 48
5838000 47.8887 48
5838100 47.8778 48
5838200 48.1193 48
5838300 47.9873 48
5838400 47.9692 48
5838500 48.1822 48
5838600 48.3203 48
5838700 48.3306 48
5838800 48.3284 48
5838900 48.34 48
5839000 48.4324 48
5839100 48.4743 48
5839200 48.3629 48
5839300 48.146 48
5839400 47.8304 48
5839500 47.8731 48
5839600 48.1666 48
5839700 48.4676 48
5839800 48.6343 48
5839900 48.453 48
5840000 48.1482 48
5840100 47.984 48
5840200 48.0055 48
5840300 48.4019 48
5840400 48.7174 48
5840500 48.4833 48
5840600 47.8992 48
5840700 47.5212 48
5840800 47.2537 48
5840900 47.1711 48
5841000 47.396 48
5841100 47.5359 48
5841200 48.0052 48
5841300 48.7002 48
5841400 48.6228 48
5841500 48.1439 48
5841600 48.024 48
5841700 48.0556 48
5841800 47.944 48
5841900 47.7607 48
5842000 47.5642 48
5842100 47.6221 48
5842200 47.7849 48
5842300 48.2295 48
5842400 48.6606 48
5842500 48.7338 48
5842600 48.3938 48
5842700 47.9655 48
5842800 47.7872 48
5842900 48.0285 48
5843000 48.403 48
5843100 48.4927 48
5843200 48.2838 48
5843300 47.8601 48
5843400 47.6314 48
5843500 47.7753 48
5843600 48.1053 48
5843700 48.364 48
5843800 48.4677 48
5843900 48.3912 48
5844000 48.0876 48
5844100 47.7488 48
5844200 47.5908 48
5844300 47.708 48
5844400 48.0119 48
5844500 48.4482 48
5844600 48.7196 48
5844700 48.8999 48
5844800 48.6266 48
5844900 48.0729 48
5845000 47.4282 48
5845100 47.2619 48
5845200 47.5453 48
5845300 47.9143 48
5845400 48.2882 48
5845500 48.5874 48
5845600 48.4628 48
5845700 48.1662 48
5845800 47.8645 48
5845900 47.5264 48
5846000 47.2483 48
5846100 47.3084 48
5846200 47.6379 48
5846300 48.0723 48
5846400 48.3556 48
5846500 48.2335 48
5846600 47.888 48
5846700 47.4439 48
5846800 47.2055 48
5846900 47.5371 48
5847000 47.9819 48
5847100 48.1553 48
5847200 48.1742 48
5847300 48.1243 48
5847400 48.2578 48
5847500 48.387 48
5847600 48.2172 48
5847700 48.0873 48
5847800 47.7458 48
5847900 47.5564 48
5848000 47.935 48
5848100 48.2066 48
5848200 48.2647 48
5848300 48.2301 48
5848400 48.1484 48
5848500 47.9427 48
5848600 47.6453 48
5848700 47.5993 48
5848800 47.9525 48
5848900 48.4166 48
5849000 48.7125 48
5849100 48.7203 48
5849200 48.4158 48
5849300 48.1793 48
5849400 48.0164 48
5849500 48.0157 48
5849600 48.1862 48
5849700 48.4419 48
5849800 48.5349 48
5849900 48.2551 48
5850000 47.9202 48
5850100 48.1273 48
5850200 48.3342 48
5850300 48.2492 48
5850400 47.9513 48
5850500 47.8385 48
5850600 47.8402 48
5850700 48.0531 48
5850800 48.3846 48
5850900 48.4078 48
5851000 48.3333 48
5851100 48.1326 48
5851200 47.7839 48
5851300 47.6399 48
5851400 47.8962 48
5851500 48.3189 48
5851600 48.693 48
5851700 48.6953 48
5851800 48.3676 48
5851900 47.9204 48
5852000 47.6478 48
5852100 47.8499 48
5852200 48.4455 48
5852300 48.9177 48
5852400 48.8182 48
5852500 48.3212 48
5852600 47.7323 48
5852700 47.2549 48
5852800 46.9365 48
5852900 47.2014 48
5853000 47.6634 48
5853100 47.8662 48
5853200 47.599 48
5853300 47.4341 48
5853400 47.623 48
5853500 48.0323 48
5853600 48.4753 48
5853700 48.6304 48
5853800 48.1586 48
5853900 47.5574 48
5854000 47.4194 48
5854100 47.5185 48
5854200 47.7465 48
5854300 47.9902 48
5854400 48.4517 48
5854500 48.6505 48
5854600 48.4128 48
5854700 47.9041 48
5854800 47.1996 48
5854900 46.9682 48
5855000 47.4916 48
5855100 48.2498 48
5855200 48.7829 48
5855300 48.9478 48
5855400 48.8841 48
5855500 48.2562 48
5855600 47.6397 48
5855700 47.2703 48
5855800 47.552 48
5855900 47.9184 48
5856000 47.9118 48
5856100 48.0253 48
5856200 48.591 48
5856300 48.9435 48
