# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
1510100 -24.3775 -24
1510200 -24.7105 -24
1510300 -24.2618 -24
1510400 -23.7766 -24
1510500 -23.8157 -24
1510600 -24.1797 -24
1510700 -24.4033 -24
1510800 -24.4928 -24
1510900 -24.3625 -24
1511000 -24.1492 -24
1511100 -23.8977 -24
1511200 -23.7612 -24
1511300 -23.8873 -24
1511400 -24.1454 -24
1511500 -24.5636 -24
1511600 -24.9214 -24
1511700 -24.7754 -24
1511800 -24.4483 -24
1511900 -23.9428 -24
1512000 -23.4792 -24
1512100 -23.2374 -24
1512200 -23.3146 -24
1512300 -23.6855 -24
1512400 -24.3069 -24
1512500 -24.8267 -24
1512600 -24.9248 -24
1512700 -24.5434 -24
1512800 -24.1311 -24
1512900 -23.9671 -24
1513000 -24.0289 -24
1513100 -24.1828 -24
1513200 -24.3075 -24
1513300 -24.2792 -24
1513400 -24.1455 -24
1513500 -24.1386 -24
1513600 -24.1565 -24
1513700 -24.1132 -24
1513800 -24.0222 -24
1513900 -23.9041 -24
1514000 -23.7609 -24
1514100 -23.8443 -24
1514200 -23.8027 -24
1514300 -23.7165 -24
1514400 -23.6838 -24
1514500 -24.0015 -24
1514600 -24.4302 -24
1514700 -24.8362 -24
1514800 -24.2832 -24
1514900 -23.1482 -24
1515000 -22.7655 -24
1515100 -23.249 -24
1515200 -24.195 -24
1515300 -24.8572 -24
1515400 -24.9444 -24
1515500 -24.6138 -24
1515600 -24.34 -24
1515700 -23.9638 -24
1515800 -23.3221 -24
1515900 -23.0927 -24
1516000 -23.1804 -24
1516100 -23.4767 -24
1516200 -23.9503 -24
1516300 -24.2698 -24
1516400 -24.5413 -24
1516500 -24.629 -24
1516600 -24.5028 -24
1516700 -24.1811 -24
1516800 -23.8311 -24
1516900 -23.5867 -24
1517000 -23.5987 -24
1517100 -23.8041 -24
1517200 -24.1886 -24
1517300 -24.283 -24
1517400 -23.9154 -24
1517500 -23.335 -24
1517600 -22.9282 -24
1517700 -23.066 -24
1517800 -23.8127 -24
1517900 -24.6376 -24
1518000 -24.9774 -24
1518100 -24.8272 -24
1518200 -24.3099 -24
1518300 -23.679 -24
1518400 -23.2574 -24
1518500 -23.0071 -24
1518600 -23.0447 -24
1518700 -23.649 -24
1518800 -24.1681 -24
1518900 -24.5104 -24
1519000 -24.5727 -24
1519100 -24.4939 -24
1519200 -24.3045 -24
1519300 -24.2406 -24
1519400 -24.1202 -24
1519500 -24.0019 -24
1519600 -24.1927 -24
1519700 -24.4443 -24
1519800 -24.4758 -24
1519900 -24.3593 -24
1520000 -24.2838 -24
1520100 -24.3077 -24
1520200 -24.4053 -24
1520300 -24.346 -24
1520400 -24.0871 -24
1520500 -23.8696 -24
1520600 -23.7823 -24
1520700 -24.0046 -24
1520800 -24.3699 -24
1520900 -24.8877 -24
1521000 -25.1716 -24
1521100 -24.8407 -24
1521200 -24.5681 -24
1521300 -24.299 -24
1521400 -23.8763 -24
1521500 -23.7104 -24
1521600 -23.8594 -24
1521700 -24.1931 -24
1521800 -24.5475 -24
1521900 -24.5793 -24
1522000 -24.1537 -24
1522100 -23.6236 -24
1522200 -23.4767 -24
1522300 -23.6152 -24
1522400 -24.0477 -24
1522500 -24.5627 -24
1522600 -24.7172 -24
1522700 -24.6212 -24
1522800 -24.2816 -24
1522900 -23.693 -24
1523000 -23.152 -24
1523100 -23.2453 -24
1523200 -23.8051 -24
1523300 -24.2349 -24
1523400 -24.3239 -24
1523500 -24.2332 -24
1523600 -24.2133 -24
1523700 -23.9953 -24
1523800 -23.7943 -24
1523900 -23.851 -24
1524000 -23.886 -24
1524100 -24.0248 -24
1524200 -24.441 -24
1524300 -24.6881 -24
1524400 -24.3071 -24
1524500 -23.6207 -24
1524600 -23.345 -24
1524700 -23.5034 -24
1524800 -24.0673 -24
1524900 -24.5921 -24
1525000 -24.6909 -24
1525100 -24.5525 -24
1525200 -24.308 -24
1525300 -24.0993 -24
1525400 -23.9952 -24
1525500 -24.0523 -24
1525600 -24.0661 -24
1525700 -24.2107 -24
1525800 -24.2915 -24
1525900 -24.0889 -24
1526000 -23.5852 -24
1526100 -23.3576 -24
1526200 -23.4495 -24
1526300 -23.7512 -24
1526400 -24.0721 -24
1526500 -23.9872 -24
1526600 -23.7099 -24
1526700 -23.6008 -24
1526800 -23.6324 -24
1526900 -23.6743 -24
1527000 -23.9117 -24
1527100 -24.2443 -24
1527200 -24.5994 -24
1527300 -24.6417 -24
1527400 -24.3547 -24
1527500 -24.1002 -24
1527600 -24.0161 -24
1527700 -24.0584 -24
1527800 -23.9976 -24
1527900 -23.7539 -24
1528000 -23.2942 -24
1528100 -23.4674 -24
1528200 -24.0075 -24
1528300 -24.6511 -24
1528400 -24.8201 -24
1528500 -24.3785 -24
1528600 -23.7413 -24
1528700 -23.3583 -24
1528800 -23.4209 -24
1528900 -23.8909 -24
1529000 -24.2998 -24
1529100 -24.4839 -24
1529200 -24.6629 -24
1529300 -24.7914 -24
1529400 -24.4801 -24
1529500 -23.8623 -24
1529600 -23.7469 -24
1529700 -24.0402 -24
1529800 -24.4866 -24
1529900 -24.746 -24
1530000 -24.7795 -24
1530100 -24.4763 -24
1530200 -24.2346 -24
1530300 -23.9873 -24
1530400 -23.7045 -24
1530500 -23.6645 -24
1530600 -23.8804 -24
1530700 -24.1939 -24
1530800 -24.1481 -24
1530900 -24.1248 -24
1531000 -23.8725 -24
1531100 -23.8284 -24
1531200 -24.2176 -24
1531300 -24.5749 -24
1531400 -24.4368 -24
1531500 -24.0343 -24
1531600 -23.7368 -24
1531700 -23.7972 -24
1531800 -23.8771 -24
1531900 -23.8008 -24
1532000 -24.0442 -24
1532100 -24.297 -24
1532200 -24.5668 -24
1532300 -24.5679 -24
1532400 -24.1234 -24
1532500 -23.6308 -24
1532600 -23.5671 -24
1532700 -23.6654 -24
1532800 -23.9686 -24
1532900 -24.0325 -24
1533000 -24.1365 -24
1533100 -24.0639 -24
1533200 -23.9604 -24
1533300 -23.9138 -24
1533400 -23.8822 -24
1533500 -23.745 -24
1533600 -23.4831 -24
1533700 -23.8408 -24
1533800 -24.301 -24
1533900 -24.535 -24
1534000 -24.4186 -24
1534100 -24.0065 -24
1534200 -23.7145 -24
1534300 -24.0977 -24
1534400 -24.6429 -24
1534500 -24.7899 -24
1534600 -24.5382 -24
1534700 -23.9613 -24
1534800 -23.5735 -24
1534900 -23.5026 -24
1535000 -23.6202 -24
1535100 -23.9565 -24
1535200 -24.0989 -24
1535300 -24.117 -24
1535400 -24.2007 -24
1535500 -24.2525 -24
1535600 -24.1109 -24
1535700 -23.9794 -24
1535800 -23.853 -24
1535900 -24.1162 -24
1536000 -24.3813 -24
1536100 -24.6305 -24
1536200 -24.3255 -24
1536300 -23.6455 -24
1536400 -23.1391 -24
1536500 -22.9233 -24
1536600 -23.0181 -24
1536700 -23.4703 -24
1536800 -24.1194 -24
1536900 -24.6191 -24
1537000 -24.7067 -24
1537100 -24.2423 -24
1537200 -23.7988 -24
1537300 -23.7243 -24
1537400 -24.0025 -24
1537500 -24.4398 -24
1537600 -24.6105 -24
1537700 -24.5027 -24
1537800 -24.3359 -24
1537900 -24.0914 -24
1538000 -23.9799 -24
1538100 -23.9741 -24
1538200 -23.8113 -24
1538300 -23.7683 -24
1538400 -23.9973 -24
1538500 -24.1891 -24
1538600 -24.0261 -24
1538700 -23.9863 -24
1538800 -24.2628 -24
1538900 -24.0752 -24
1539000 -23.6235 -24
1539100 -23.1691 -24
1539200 -23.2488 -24
1539300 -23.7343 -24
1539400 -24.2733 -24
1539500 -24.472 -24
1539600 -24.2586 -24
1539700 -23.8687 -24
1539800 -23.6575 -24
1539900 -23.6228 -24
1540000 -23.7207 -24
1540100 -23.9066 -24
1540200 -24.4472 -24
1540300 -25.0374 -24
1540400 -25.1081 -24
1540500 -24.6595 -24
1540600 -23.8217 -24
1540700 -23.043 -24
1540800 -23.0081 -24
1540900 -23.574 -24
1541000 -24.0443 -24
1541100 -24.2873 -24
1541200 -24.2657 -24
1541300 -24.4709 -24
1541400 -24.7354 -24
1541500 -24.3255 -24
1541600 -23.8889 -24
1541700 -23.8641 -24
1541800 -23.9472 -24
1541900 -23.9602 -24
1542000 -24.153 -24
1542100 -24.3047 -24
1542200 -24.1876 -24
1542300 -24.1937 -24
1542400 -24.3849 -24
1542500 -24.2828 -24
1542600 -24.2013 -24
1542700 -24.1199 -24
1542800 -24.0865 -24
1542900 -24.162 -24
1543000 -24.1582 -24
1543100 -23.8848 -24
1543200 -23.8839 -24
1543300 -24.1482 -24
1543400 -24.5737 -24
1543500 -24.6294 -24
1543600 -24.1221 -24
1543700 -23.7025 -24
1543800 -23.5554 -24
1543900 -23.5452 -24
1544000 -23.552 -24
1544100 -23.7898 -24
1544200 -24.0453 -24
1544300 -24.0818 -24
1544400 -23.8535 -24
1544500 -23.6753 -24
1544600 -23.3899 -24
1544700 -23.5391 -24
1544800 -23.8779 -24
1544900 -24.0254 -24
1545000 -23.8783 -24
1545100 -24.0599 -24
1545200 -24.338 -24
1545300 -24.2719 -24
1545400 -23.9883 -24
