# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
2710100 -25.4551 -24
2710200 -25.098 -24
2710300 -24.6356 -24
2710400 -24.1729 -24
2710500 -23.6921 -24
2710600 -23.3224 -24
2710700 -23.174 -24
2710800 -23.3456 -24
2710900 -23.8046 -24
2711000 -24.115 -24
2711100 -24.319 -24
2711200 -24.4472 -24
2711300 -24.7002 -24
2711400 -24.6582 -24
2711500 -24.0821 -24
2711600 -23.5152 -24
2711700 -23.2376 -24
2711800 -23.3985 -24
2711900 -23.7538 -24
2712000 -24.0707 -24
2712100 -24.1452 -24
2712200 -23.9381 -24
2712300 -23.6567 -24
2712400 -23.426 -24
2712500 -23.3281 -24
2712600 -23.6247 -24
2712700 -24.1941 -24
2712800 -24.5882 -24
2712900 -24.7959 -24
2713000 -24.8913 -24
2713100 -24.5516 -24
2713200 -24.1029 -24
2713300 -23.6162 -24
2713400 -23.5492 -24
2713500 -23.9124 -24
2713600 -24.2826 -24
2713700 -24.3917 -24
2713800 -24.4142 -24
2713900 -24.5493 -24
2714000 -24.7992 -24
2714100 -25.1521 -24
2714200 -25.1891 -24
2714300 -24.7776 -24
2714400 -24.2528 -24
2714500 -24.1485 -24
2714600 -24.4712 -24
2714700 -24.8079 -24
2714800 -24.8353 -24
2714900 -24.9577 -24
2715000 -24.8923 -24
2715100 -24.6741 -24
2715200 -24.6632 -24
2715300 -24.4848 -24
2715400 -24.1641 -24
2715500 -24.1141 -24
2715600 -24.0623 -24
2715700 -24.2252 -24
2715800 -24.4474 -24
2715900 -24.3028 -24
2716000 -24.1852 -24
2716100 -24.0384 -24
2716200 -24.1846 -24
2716300 -24.1627 -24
2716400 -23.9645 -24
2716500 -24.1029 -24
2716600 -24.1878 -24
2716700 -23.9304 -24
2716800 -23.7304 -24
2716900 -23.5881 -24
2717000 -23.7912 -24
2717100 -24.1289 -24
2717200 -24.4325 -24
2717300 -24.7035 -24
2717400 -24.5642 -24
2717500 -24.1328 -24
2717600 -23.7023 -24
2717700 -23.2955 -24
2717800 -23.129 -24
2717900 -23.1465 -24
2718000 -23.3998 -24
2718100 -23.8838 -24
2718200 -24.4799 -24
2718300 -24.8173 -24
2718400 -24.7346 -24
2718500 -24.2447 -24
2718600 -23.6083 -24
2718700 -22.9746 -24
2718800 -22.5554 -24
2718900 -22.8919 -24
2719000 -23.5071 -24
2719100 -24.3428 -24
2719200 -24.801 -24
2719300 -24.6525 -24
2719400 -24.2786 -24
2719500 -23.755 -24
2719600 -23.4917 -24
2719700 -23.4554 -24
2719800 -23.6744 -24
2719900 -23.9012 -24
2720000 -24.0427 -24
2720100 -23.917 -24
2720200 -23.8525 -24
2720300 -23.785 -24
2720400 -23.9785 -24
2720500 -24.2732 -24
2720600 -24.6229 -24
2720700 -24.8817 -24
2720800 -24.7153 -24
2720900 -24.3072 -24
2721000 -23.8628 -24
2721100 -23.6041 -24
2721200 -23.4644 -24
2721300 -23.5444 -24
2721400 -23.7866 -24
2721500 -23.9504 -24
2721600 -23.949 -24
2721700 -24.0226 -24
2721800 -24.1296 -24
2721900 -24.1586 -24
2722000 -24.0264 -24
2722100 -23.9349 -24
2722200 -23.7622 -24
2722300 -23.5436 -24
2722400 -23.2874 -24
2722500 -23.1769 -24
2722600 -23.4231 -24
2722700 -24.0255 -24
