# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
1170100 -38.6534 -38
1170200 -38.5094 -38
1170300 -37.8994 -38
1170400 -37.5335 -38
1170500 -37.3877 -38
1170600 -37.6723 -38
1170700 -37.7442 -38
1170800 -37.517 -38
1170900 -37.2709 -38
1171000 -37.1026 -38
1171100 -36.9419 -38
1171200 -36.9472 -38
1171300 -37.3632 -38
1171400 -38.0054 -38
1171500 -38.7709 -38
1171600 -39.2453 -38
1171700 -39.2219 -38
1171800 -38.9777 -38
1171900 -38.6527 -38
1172000 -38.1801 -38
1172100 -37.7449 -38
1172200 -37.3961 -38
1172300 -37.263 -38
1172400 -37.6343 -38
1172500 -38.0333 -38
1172600 -38.3557 -38
1172700 -38.5329 -38
1172800 -38.5561 -38
1172900 -38.3788 -38
1173000 -37.922 -38
1173100 -37.7076 -38
1173200 -37.5798 -38
1173300 -37.4597 -38
1173400 -37.7275 -38
1173500 -37.9664 -38
1173600 -38.0631 -38
1173700 -37.8589 -38
1173800 -37.7638 -38
1173900 -37.7871 -38
1174000 -37.9479 -38
1174100 -38.2628 -38
1174200 -38.507 -38
1174300 -38.7037 -38
1174400 -38.6472 -38
1174500 -38.324 -38
1174600 -37.9555 -38
1174700 -37.8248 -38
1174800 -37.8356 -38
1174900 -37.7395 -38
1175000 -37.6493 -38
1175100 -37.6375 -38
1175200 -37.7822 -38
1175300 -37.939 -38
1175400 -37.9658 -38
1175500 -38.0592 -38
1175600 -38.1682 -38
1175700 -38.3378 -38
1175800 -38.4591 -38
1175900 -38.2122 -38
1176000 -38.0478 -38
1176100 -37.7926 -38
1176200 -37.4771 -38
1176300 -37.1906 -38
1176400 -37.1721 -38
1176500 -37.5918 -38
1176600 -38.0512 -38
1176700 -38.2678 -38
1176800 -38.4623 -38
1176900 -38.8289 -38
1177000 -39.0233 -38
1177100 -39.0263 -38
1177200 -38.8539 -38
1177300 -38.3477 -38
1177400 -37.9498 -38
1177500 -37.8214 -38
1177600 -37.7376 -38
1177700 -37.6546 -38
1177800 -37.6813 -38
1177900 -37.7784 -38
1178000 -37.9144 -38
1178100 -37.9304 -38
1178200 -38.0442 -38
1178300 -38.2614 -38
1178400 -38.2346 -38
1178500 -38.259 -38
1178600 -38.2139 -38
1178700 -37.9625 -38
1178800 -37.8571 -38
1178900 -37.8427 -38
1179000 -37.7723 -38
1179100 -37.997 -38
1179200 -38.1457 -38
1179300 -38.3219 -38
1179400 -38.5224 -38
1179500 -38.7528 -38
1179600 -39.0455 -38
1179700 -38.821 -38
1179800 -38.4546 -38
1179900 -38.0272 -38
1180000 -37.5098 -38
1180100 -37.3791 -38
1180200 -37.6434 -38
1180300 -37.9807 -38
1180400 -38.0143 -38
1180500 -38.3014 -38
1180600 -38.5412 -38
1180700 -38.5821 -38
1180800 -38.2842 -38
1180900 -37.9416 -38
1181000 -37.9542 -38
1181100 -38.1358 -38
1181200 -38.1761 -38
1181300 -38.3387 -38
1181400 -38.5926 -38
1181500 -38.5448 -38
1181600 -38.1648 -38
1181700 -37.994 -38
1181800 -38.1398 -38
1181900 -38.2307 -38
1182000 -38.5159 -38
1182100 -38.6051 -38
1182200 -38.3777 -38
1182300 -38.1973 -38
1182400 -38.1069 -38
1182500 -38.3338 -38
1182600 -38.2853 -38
1182700 -38.0088 -38
1182800 -37.6025 -38
1182900 -37.1602 -38
1183000 -37.1879 -38
1183100 -37.3498 -38
1183200 -37.5965 -38
1183300 -38.0299 -38
1183400 -38.3496 -38
1183500 -38.4559 -38
1183600 -38.5315 -38
1183700 -38.3696 -38
1183800 -38.0084 -38
1183900 -37.5515 -38
1184000 -37.3376 -38
1184100 -37.4458 -38
1184200 -37.6364 -38
1184300 -37.8489 -38
1184400 -38.2772 -38
1184500 -38.4804 -38
1184600 -38.4125 -38
1184700 -38.2913 -38
1184800 -38.2187 -38
1184900 -38.1407 -38
1185000 -37.9003 -38
1185100 -37.5509 -38
1185200 -37.447 -38
1185300 -37.5544 -38
1185400 -37.8245 -38
1185500 -38.1013 -38
1185600 -38.2137 -38
1185700 -38.1729 -38
1185800 -37.9977 -38
1185900 -37.8948 -38
1186000 -37.6462 -38
1186100 -37.5757 -38
1186200 -37.6662 -38
1186300 -37.8254 -38
1186400 -38.0441 -38
1186500 -38.234 -38
1186600 -38.3495 -38
1186700 -38.1179 -38
1186800 -37.7573 -38
1186900 -37.463 -38
1187000 -37.5954 -38
1187100 -38.0742 -38
1187200 -38.376 -38
1187300 -38.23 -38
1187400 -37.9638 -38
1187500 -37.8282 -38
1187600 -37.9712 -38
1187700 -38.2214 -38
1187800 -38.4655 -38
1187900 -38.4379 -38
1188000 -38.3559 -38
1188100 -38.2624 -38
1188200 -38.1137 -38
1188300 -38.275 -38
1188400 -38.3064 -38
1188500 -38.1409 -38
1188600 -37.9822 -38
1188700 -37.6376 -38
1188800 -37.5214 -38
1188900 -37.7744 -38
1189000 -37.8462 -38
1189100 -37.9319 -38
1189200 -38.1207 -38
1189300 -38.3114 -38
1189400 -38.2844 -38
1189500 -38.1051 -38
1189600 -37.8959 -38
1189700 -37.7344 -38
1189800 -37.7836 -38
1189900 -37.8374 -38
1190000 -37.8083 -38
1190100 -37.6825 -38
1190200 -37.4489 -38
1190300 -37.2277 -38
1190400 -37.4735 -38
1190500 -37.8716 -38
1190600 -38.4353 -38
1190700 -38.4247 -38
1190800 -38.1956 -38
1190900 -38.0332 -38
1191000 -37.949 -38
1191100 -37.7243 -38
1191200 -37.4592 -38
1191300 -37.2926 -38
1191400 -37.1363 -38
1191500 -37.311 -38
1191600 -37.7369 -38
1191700 -38.0514 -38
1191800 -38.2021 -38
1191900 -38.1331 -38
1192000 -37.9081 -38
1192100 -37.5588 -38
1192200 -37.4538 -38
1192300 -37.7061 -38
1192400 -37.7887 -38
1192500 -37.8133 -38
1192600 -38.0163 -38
1192700 -37.856 -38
1192800 -37.6669 -38
1192900 -37.6667 -38
1193000 -38.0679 -38
1193100 -38.6609 -38
1193200 -39.1195 -38
1193300 -39.3834 -38
1193400 -39.223 -38
1193500 -38.5712 -38
1193600 -37.7903 -38
1193700 -37.1764 -38
1193800 -37.2776 -38
1193900 -37.8241 -38
1194000 -38.4594 -38
1194100 -38.8075 -38
1194200 -38.7197 -38
1194300 -38.3069 -38
1194400 -38.0054 -38
1194500 -37.8963 -38
1194600 -38.1912 -38
1194700 -38.4292 -38
1194800 -38.4464 -38
1194900 -38.4262 -38
1195000 -38.1472 -38
1195100 -37.837 -38
1195200 -37.4545 -38
1195300 -37.2829 -38
1195400 -37.6254 -38
1195500 -38.0443 -38
1195600 -38.3255 -38
1195700 -38.0794 -38
1195800 -37.7839 -38
1195900 -37.8791 -38
1196000 -38.0509 -38
1196100 -38.1938 -38
1196200 -38.4747 -38
1196300 -38.5716 -38
1196400 -38.4795 -38
1196500 -38.1994 -38
1196600 -38.0288 -38
1196700 -37.7988 -38
1196800 -37.6638 -38
1196900 -37.643 -38
1197000 -37.8793 -38
1197100 -38.2045 -38
1197200 -38.7195 -38
1197300 -38.7629 -38
1197400 -38.4869 -38
1197500 -38.5429 -38
1197600 -38.5108 -38
1197700 -38.3392 -38
1197800 -38.2705 -38
1197900 -38.3964 -38
1198000 -38.6776 -38
1198100 -38.8008 -38
1198200 -38.674 -38
1198300 -38.4672 -38
1198400 -38.2249 -38
1198500 -37.9759 -38
1198600 -37.6833 -38
1198700 -37.6046 -38
1198800 -37.9276 -38
1198900 -38.2982 -38
1199000 -38.333 -38
1199100 -38.0644 -38
1199200 -38.0529 -38
1199300 -38.2315 -38
1199400 -38.3446 -38
1199500 -38.2361 -38
1199600 -37.9182 -38
1199700 -37.9794 -38
1199800 -38.3387 -38
1199900 -38.7242 -38
1200000 -38.6691 -38
1200100 -38.432 -38
1200200 -37.9559 -38
1200300 -37.5037 -38
1200400 -37.4615 -38
1200500 -37.7227 -38
1200600 -37.8533 -38
1200700 -37.732 -38
1200800 -37.5209 -38
1200900 -37.5927 -38
1201000 -37.987 -38
1201100 -38.5151 -38
1201200 -38.6684 -38
1201300 -38.3654 -38
1201400 -37.8986 -38
1201500 -38.0344 -38
1201600 -38.3186 -38
1201700 -38.4262 -38
1201800 -38.34 -38
1201900 -38.0676 -38
1202000 -37.9212 -38
1202100 -37.8746 -38
1202200 -37.9298 -38
1202300 -37.6973 -38
1202400 -37.239 -38
1202500 -37.0645 -38
1202600 -37.3271 -38
1202700 -37.9838 -38
1202800 -38.5044 -38
1202900 -38.5906 -38
1203000 -38.2035 -38
1203100 -37.7183 -38
1203200 -37.2626 -38
1203300 -36.9235 -38
1203400 -36.8692 -38
1203500 -37.0827 -38
1203600 -37.4409 -38
