# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
670100 -37.771 -38
670200 -37.7912 -38
670300 -37.9207 -38
670400 -38.0786 -38
670500 -38.1234 -38
670600 -37.9396 -38
670700 -37.8942 -38
670800 -38.0719 -38
670900 -38.1605 -38
671000 -38.2663 -38
671100 -38.125 -38
671200 -37.8209 -38
671300 -37.9443 -38
671400 -38.3122 -38
671500 -38.3686 -38
671600 -38.1003 -38
671700 -38.0093 -38
671800 -37.8878 -38
671900 -37.936 -38
672000 -38.0023 -38
672100 -37.9286 -38
672200 -37.8294 -38
672300 -37.9036 -38
672400 -38.0152 -38
672500 -37.7673 -38
672600 -37.4323 -38
672700 -37.3691 -38
672800 -37.69 -38
672900 -38.1328 -38
673000 -38.2626 -38
673100 -38.2956 -38
673200 -38.2514 -38
673300 -37.9477 -38
673400 -37.6126 -38
673500 -37.7837 -38
673600 -38.1476 -38
673700 -38.0492 -38
673800 -37.7858 -38
673900 -37.8887 -38
674000 -38.1298 -38
674100 -38.2895 -38
674200 -38.1899 -38
674300 -37.9676 -38
674400 -37.9026 -38
674500 -37.8897 -38
674600 -37.7005 -38
674700 -37.7772 -38
674800 -37.9517 -38
674900 -38.0584 -38
675000 -38.1007 -38
675100 -37.9687 -38
675200 -37.6149 -38
675300 -37.175 -38
675400 -37.2962 -38
675500 -37.898 -38
675600 -38.4164 -38
675700 -38.4941 -38
675800 -38.3994 -38
675900 -38.2622 -38
676000 -37.7366 -38
676100 -37.3612 -38
676200 -37.301 -38
676300 -37.343 -38
676400 -37.7389 -38
676500 -38.1054 -38
676600 -38.3901 -38
676700 -38.4727 -38
676800 -38.5658 -38
676900 -38.6898 -38
677000 -38.4961 -38
677100 -38.0954 -38
677200 -37.7546 -38
677300 -37.67 -38
677400 -37.8962 -38
677500 -37.8265 -38
677600 -37.9591 -38
677700 -38.1093 -38
677800 -37.9913 -38
677900 -37.5878 -38
678000 -37.2545 -38
678100 -37.5026 -38
678200 -37.8265 -38
678300 -38.3696 -38
678400 -38.3931 -38
678500 -37.8635 -38
678600 -37.3705 -38
678700 -37.0818 -38
678800 -37.0496 -38
678900 -37.4455 -38
679000 -38.0912 -38
679100 -38.6129 -38
679200 -38.7709 -38
