# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
4250100 -11.8939 -10
4250200 -11.1002 -10
4250300 -10.2821 -10
4250400 -10.0671 -10
4250500 -10.6031 -10
4250600 -11.4286 -10
4250700 -12.0589 -10
4250800 -11.9519 -10
4250900 -11.2036 -10
4251000 -10.3322 -10
4251100 -10.1343 -10
4251200 -10.5608 -10
4251300 -10.9389 -10
4251400 -11.2206 -10
4251500 -10.9163 -10
4251600 -10.6778 -10
4251700 -10.9068 -10
4251800 -11.1327 -10
4251900 -11.1769 -10
4252000 -10.9562 -10
4252100 -10.6688 -10
4252200 -10.6954 -10
4252300 -10.7848 -10
4252400 -10.8955 -10
4252500 -11.1125 -10
4252600 -11.5444 -10
4252700 -11.5198 -10
4252800 -11.0854 -10
4252900 -10.7998 -10
4253000 -10.8698 -10
4253100 -11.2043 -10
4253200 -11.4731 -10
4253300 -11.4923 -10
4253400 -11.4948 -10
4253500 -11.353 -10
4253600 -11.1215 -10
4253700 -10.8218 -10
4253800 -10.844 -10
4253900 -11.0035 -10
4254000 -10.9543 -10
4254100 -10.6973 -10
4254200 -10.5753 -10
4254300 -10.7253 -10
4254400 -10.9919 -10
4254500 -11.4742 -10
4254600 -11.7822 -10
4254700 -11.4569 -10
4254800 -10.7337 -10
4254900 -10.2796 -10
4255000 -10.623 -10
4255100 -11.1711 -10
4255200 -11.3951 -10
4255300 -11.4843 -10
4255400 -11.252 -10
4255500 -10.8305 -10
4255600 -10.4476 -10
4255700 -10.4231 -10
4255800 -10.994 -10
4255900 -11.6925 -10
4256000 -11.8755 -10
4256100 -11.5477 -10
4256200 -11.032 -10
4256300 -10.6411 -10
4256400 -10.5586 -10
4256500 -10.6746 -10
4256600 -11.1196 -10
4256700 -11.2954 -10
4256800 -11.3123 -10
4256900 -11.3565 -10
4257000 -11.3157 -10
4257100 -11.0766 -10
4257200 -10.8663 -10
4257300 -10.7267 -10
4257400 -10.6774 -10
4257500 -10.8987 -10
4257600 -11.0163 -10
4257700 -11.2572 -10
4257800 -11.2394 -10
4257900 -10.6498 -10
4258000 -10.4023 -10
4258100 -10.5923 -10
4258200 -10.7044 -10
4258300 -10.9455 -10
4258400 -11.2585 -10
4258500 -11.341 -10
4258600 -11.0441 -10
4258700 -10.8975 -10
4258800 -10.9539 -10
4258900 -10.9632 -10
4259000 -11.1035 -10
4259100 -11.1433 -10
4259200 -11.0988 -10
4259300 -11.172 -10
4259400 -11.116 -10
4259500 -11.1664 -10
4259600 -11.1176 -10
4259700 -11.092 -10
4259800 -11.1862 -10
4259900 -11.3792 -10
4260000 -11.4388 -10
4260100 -11.4198 -10
4260200 -11.4067 -10
4260300 -11.2578 -10
4260400 -11.2413 -10
4260500 -11.1298 -10
4260600 -10.9968 -10
4260700 -10.9285 -10
4260800 -11.063 -10
4260900 -11.184 -10
4261000 -11.3688 -10
4261100 -11.357 -10
4261200 -11.3355 -10
4261300 -10.957 -10
4261400 -10.6297 -10
4261500 -10.7349 -10
4261600 -11.102 -10
4261700 -11.4777 -10
4261800 -11.4853 -10
4261900 -11.3828 -10
4262000 -11.3272 -10
4262100 -11.175 -10
4262200 -10.8707 -10
4262300 -10.6979 -10
4262400 -10.8977 -10
4262500 -11.127 -10
4262600 -11.1244 -10
4262700 -11.4371 -10
4262800 -12.0996 -10
4262900 -12.142 -10
4263000 -11.5561 -10
4263100 -10.8299 -10
4263200 -10.4398 -10
4263300 -10.6652 -10
4263400 -10.8174 -10
4263500 -10.9274 -10
4263600 -11.2989 -10
4263700 -11.6522 -10
4263800 -11.4714 -10
4263900 -10.8717 -10
4264000 -10.7705 -10
4264100 -10.9526 -10
4264200 -11.0809 -10
4264300 -11.1963 -10
4264400 -11.1635 -10
4264500 -11.3571 -10
4264600 -11.5562 -10
4264700 -11.583 -10
4264800 -10.9737 -10
4264900 -10.4187 -10
4265000 -10.5806 -10
4265100 -11.259 -10
4265200 -11.9369 -10
4265300 -11.9846 -10
4265400 -11.3366 -10
4265500 -10.9879 -10
4265600 -11.0815 -10
4265700 -11.1065 -10
4265800 -11.1765 -10
4265900 -11.0878 -10
4266000 -10.9248 -10
4266100 -11.0009 -10
4266200 -11.2203 -10
4266300 -11.4069 -10
4266400 -11.433 -10
4266500 -11.1474 -10
4266600 -11.0038 -10
4266700 -11.0382 -10
4266800 -11.0412 -10
4266900 -11.0429 -10
4267000 -10.997 -10
4267100 -10.947 -10
4267200 -10.878 -10
4267300 -10.8767 -10
4267400 -10.7928 -10
4267500 -10.7477 -10
4267600 -11.0622 -10
4267700 -11.3954 -10
4267800 -11.5508 -10
4267900 -11.4754 -10
4268000 -11.0375 -10
4268100 -10.6641 -10
4268200 -10.5594 -10
4268300 -10.9737 -10
4268400 -11.2942 -10
4268500 -11.2433 -10
4268600 -11.0437 -10
4268700 -10.9435 -10
4268800 -11.1388 -10
4268900 -11.5553 -10
4269000 -11.7281 -10
4269100 -11.5985 -10
4269200 -11.0511 -10
4269300 -10.7606 -10
4269400 -10.9274 -10
4269500 -10.9072 -10
4269600 -10.9309 -10
4269700 -10.9096 -10
4269800 -10.9579 -10
4269900 -10.8786 -10
4270000 -10.6059 -10
4270100 -10.677 -10
4270200 -10.7706 -10
4270300 -11.0306 -10
4270400 -11.2988 -10
4270500 -11.1722 -10
4270600 -10.812 -10
4270700 -10.7301 -10
4270800 -11.0765 -10
4270900 -11.2375 -10
4271000 -11.0881 -10
4271100 -10.8891 -10
4271200 -10.806 -10
4271300 -10.9994 -10
4271400 -11.2376 -10
4271500 -11.3504 -10
4271600 -11.1461 -10
4271700 -10.9126 -10
4271800 -11.0065 -10
4271900 -10.8663 -10
4272000 -10.8296 -10
4272100 -11.0386 -10
4272200 -11.1526 -10
4272300 -11.1367 -10
4272400 -11.161 -10
4272500 -11.0544 -10
4272600 -10.9584 -10
4272700 -11.1386 -10
4272800 -11.2519 -10
4272900 -11.1559 -10
4273000 -10.8954 -10
4273100 -10.8485 -10
4273200 -10.9651 -10
4273300 -11.1588 -10
4273400 -11.3269 -10
4273500 -11.3542 -10
4273600 -11.0834 -10
4273700 -11.034 -10
4273800 -11.0216 -10
4273900 -10.6882 -10
4274000 -10.9006 -10
4274100 -11.3664 -10
4274200 -11.5618 -10
