# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
2350100 -11.1126 -10
2350200 -10.9072 -10
2350300 -10.8427 -10
2350400 -10.8199 -10
2350500 -10.9517 -10
2350600 -11.0107 -10
2350700 -10.7292 -10
2350800 -10.4182 -10
2350900 -10.4931 -10
2351000 -10.9833 -10
2351100 -11.4296 -10
2351200 -11.2764 -10
2351300 -10.9715 -10
2351400 -10.7939 -10
2351500 -10.5934 -10
2351600 -10.729 -10
2351700 -11.1122 -10
2351800 -11.3647 -10
2351900 -11.3908 -10
2352000 -11.1317 -10
2352100 -10.6583 -10
2352200 -10.6395 -10
2352300 -11.1263 -10
2352400 -11.5555 -10
2352500 -11.3846 -10
2352600 -11.0922 -10
2352700 -10.6904 -10
2352800 -10.2832 -10
2352900 -10.5625 -10
2353000 -11.1981 -10
2353100 -11.6881 -10
2353200 -11.2466 -10
2353300 -10.5939 -10
2353400 -10.6245 -10
2353500 -10.9951 -10
2353600 -11.0965 -10
2353700 -10.8189 -10
2353800 -10.6507 -10
2353900 -10.7476 -10
2354000 -11.178 -10
2354100 -11.3532 -10
2354200 -10.9919 -10
2354300 -10.6883 -10
2354400 -10.7321 -10
2354500 -10.9741 -10
2354600 -11.0376 -10
2354700 -10.6503 -10
2354800 -10.4395 -10
2354900 -10.4845 -10
2355000 -10.8511 -10
2355100 -11.1246 -10
2355200 -10.9385 -10
2355300 -10.7176 -10
2355400 -10.4992 -10
2355500 -10.6104 -10
2355600 -10.8259 -10
2355700 -10.7571 -10
2355800 -10.9129 -10
2355900 -11.0768 -10
2356000 -11.101 -10
2356100 -10.9932 -10
2356200 -10.8034 -10
2356300 -10.4485 -10
2356400 -10.4016 -10
2356500 -10.8536 -10
2356600 -11.2414 -10
2356700 -11.2605 -10
2356800 -11.0164 -10
2356900 -11.0432 -10
2357000 -10.9663 -10
2357100 -10.7536 -10
2357200 -10.6608 -10
2357300 -11.0054 -10
2357400 -11.2215 -10
2357500 -10.8735 -10
2357600 -10.5586 -10
2357700 -10.6855 -10
2357800 -10.7353 -10
2357900 -10.7625 -10
2358000 -10.8165 -10
2358100 -10.7475 -10
2358200 -10.5877 -10
2358300 -10.7969 -10
2358400 -11.2648 -10
2358500 -11.6113 -10
2358600 -11.5965 -10
2358700 -11.069 -10
2358800 -10.6128 -10
2358900 -10.8214 -10
2359000 -11.2793 -10
2359100 -11.2028 -10
2359200 -10.9121 -10
2359300 -10.7799 -10
2359400 -10.8269 -10
2359500 -10.9265 -10
2359600 -10.7288 -10
2359700 -10.6547 -10
2359800 -10.9498 -10
2359900 -11.1327 -10
2360000 -10.7767 -10
2360100 -10.66 -10
2360200 -10.705 -10
