# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
3370100 -17.5523 -18
3370200 -18.0325 -18
3370300 -18.6743 -18
3370400 -18.8776 -18
3370500 -18.7432 -18
3370600 -18.5264 -18
3370700 -17.8934 -18
3370800 -17.1677 -18
3370900 -17.0452 -18
3371000 -17.4166 -18
3371100 -17.9407 -18
3371200 -17.9188 -18
3371300 -17.7632 -18
3371400 -17.7443 -18
3371500 -17.6917 -18
3371600 -17.755 -18
3371700 -17.7017 -18
3371800 -17.8001 -18
3371900 -18.0367 -18
3372000 -18.1041 -18
3372100 -18.0283 -18
3372200 -17.9807 -18
3372300 -17.6044 -18
3372400 -17.2301 -18
3372500 -17.2343 -18
3372600 -17.5648 -18
3372700 -17.7191 -18
3372800 -17.5931 -18
3372900 -17.386 -18
3373000 -17.5062 -18
3373100 -17.634 -18
3373200 -17.8157 -18
3373300 -18.1119 -18
3373400 -18.5214 -18
3373500 -18.6607 -18
3373600 -18.4687 -18
3373700 -18.0894 -18
3373800 -17.5126 -18
3373900 -16.9163 -18
3374000 -16.8109 -18
3374100 -17.2812 -18
3374200 -17.9249 -18
3374300 -18.3518 -18
3374400 -18.5382 -18
3374500 -18.3875 -18
3374600 -18.1318 -18
3374700 -18.0091 -18
3374800 -17.8457 -18
3374900 -17.8219 -18
3375000 -18.0061 -18
3375100 -18.173 -18
3375200 -18.2278 -18
3375300 -18.1566 -18
3375400 -18.0313 -18
3375500 -17.9581 -18
3375600 -18.0298 -18
3375700 -18.2286 -18
3375800 -18.3147 -18
3375900 -18.1512 -18
3376000 -18.0107 -18
3376100 -18.1339 -18
3376200 -18.0725 -18
3376300 -17.7813 -18
3376400 -17.6623 -18
3376500 -17.6007 -18
3376600 -17.7642 -18
3376700 -17.9172 -18
3376800 -17.7299 -18
3376900 -17.7872 -18
3377000 -17.9922 -18
3377100 -18.067 -18
3377200 -18.007 -18
3377300 -17.8124 -18
3377400 -17.8503 -18
3377500 -17.9657 -18
3377600 -18.1851 -18
3377700 -18.2268 -18
3377800 -17.8733 -18
3377900 -17.573 -18
3378000 -17.5642 -18
3378100 -17.7291 -18
3378200 -17.9102 -18
3378300 -18.104 -18
3378400 -18.1857 -18
3378500 -18.0893 -18
3378600 -17.7939 -18
3378700 -17.6709 -18
3378800 -17.7447 -18
3378900 -17.8457 -18
3379000 -18.0939 -18
3379100 -18.3517 -18
3379200 -18.3309 -18
3379300 -18.1738 -18
3379400 -17.8816 -18
3379500 -17.452 -18
3379600 -17.2026 -18
3379700 -17.4215 -18
3379800 -17.8006 -18
3379900 -18.1296 -18
3380000 -18.2599 -18
3380100 -18.2761 -18
3380200 -17.9964 -18
3380300 -17.692 -18
3380400 -17.434 -18
3380500 -17.2182 -18
3380600 -17.2914 -18
3380700 -17.6144 -18
3380800 -18.0278 -18
3380900 -18.1424 -18
3381000 -17.9958 -18
3381100 -17.878 -18
3381200 -17.8069 -18
3381300 -17.6668 -18
3381400 -17.8111 -18
3381500 -18.1149 -18
3381600 -18.1425 -18
3381700 -17.6998 -18
3381800 -17.4109 -18
3381900 -17.5931 -18
3382000 -18.1277 -18
3382100 -18.286 -18
3382200 -18.1155 -18
3382300 -17.9589 -18
3382400 -18.1192 -18
3382500 -18.3147 -18
3382600 -18.4914 -18
3382700 -18.7347 -18
3382800 -18.8181 -18
3382900 -18.5205 -18
3383000 -18.2845 -18
3383100 -18.0678 -18
3383200 -17.8249 -18
3383300 -17.8906 -18
3383400 -18.0545 -18
3383500 -18.1903 -18
3383600 -18.2547 -18
3383700 -18.3115 -18
3383800 -18.6426 -18
3383900 -19.025 -18
3384000 -19.157 -18
3384100 -18.8022 -18
3384200 -18.3656 -18
3384300 -18.3315 -18
3384400 -18.5566 -18
3384500 -18.5321 -18
3384600 -18.4067 -18
3384700 -18.2385 -18
3384800 -18.2371 -18
3384900 -18.0624 -18
3385000 -17.6442 -18
3385100 -17.3358 -18
3385200 -17.138 -18
3385300 -17.3218 -18
3385400 -17.668 -18
3385500 -17.9515 -18
3385600 -18.5671 -18
3385700 -18.764 -18
3385800 -18.6209 -18
3385900 -18.4092 -18
3386000 -18.2646 -18
3386100 -18.0237 -18
3386200 -17.5138 -18
3386300 -17.2547 -18
3386400 -17.1299 -18
3386500 -17.1786 -18
3386600 -17.3581 -18
3386700 -17.4963 -18
3386800 -17.7984 -18
3386900 -17.9772 -18
3387000 -17.9248 -18
3387100 -17.8984 -18
3387200 -17.7707 -18
3387300 -17.816 -18
3387400 -18.1521 -18
3387500 -18.3564 -18
3387600 -18.2502 -18
3387700 -18.108 -18
3387800 -18.0487 -18
3387900 -17.9646 -18
3388000 -17.9919 -18
3388100 -17.9598 -18
3388200 -18.0299 -18
3388300 -18.0967 -18
3388400 -18.1214 -18
3388500 -18.1561 -18
3388600 -18.3214 -18
3388700 -18.6979 -18
3388800 -18.7668 -18
3388900 -18.5022 -18
3389000 -18.1293 -18
3389100 -17.8866 -18
3389200 -17.8958 -18
3389300 -18.0171 -18
3389400 -18.1924 -18
3389500 -18.5435 -18
3389600 -18.7139 -18
3389700 -18.7164 -18
3389800 -18.4453 -18
3389900 -17.8143 -18
3390000 -17.3741 -18
3390100 -17.3931 -18
3390200 -17.5206 -18
3390300 -17.8619 -18
3390400 -18.2124 -18
3390500 -18.247 -18
3390600 -17.8622 -18
3390700 -17.5134 -18
3390800 -17.6159 -18
3390900 -17.7771 -18
3391000 -18.0687 -18
3391100 -18.2514 -18
3391200 -18.1922 -18
3391300 -18.1149 -18
3391400 -17.9513 -18
3391500 -17.9333 -18
3391600 -18.3406 -18
3391700 -18.7415 -18
3391800 -18.6883 -18
3391900 -18.3765 -18
3392000 -18.0506 -18
3392100 -17.9439 -18
3392200 -17.894 -18
3392300 -17.5884 -18
3392400 -17.492 -18
3392500 -17.4296 -18
3392600 -17.4607 -18
3392700 -17.4603 -18
3392800 -17.6218 -18
3392900 -17.9831 -18
3393000 -18.5329 -18
3393100 -19.1394 -18
3393200 -19.2089 -18
3393300 -18.7116 -18
3393400 -18.0519 -18
3393500 -17.5832 -18
3393600 -17.4638 -18
3393700 -17.7725 -18
3393800 -18.1939 -18
3393900 -18.5967 -18
3394000 -19.0124 -18
3394100 -19.2002 -18
3394200 -19.1002 -18
3394300 -18.6369 -18
3394400 -18.0041 -18
3394500 -17.5141 -18
3394600 -17.4536 -18
3394700 -17.608 -18
3394800 -17.9093 -18
3394900 -18.3305 -18
3395000 -18.493 -18
3395100 -18.4113 -18
3395200 -17.919 -18
3395300 -17.6768 -18
3395400 -17.7548 -18
3395500 -17.9036 -18
3395600 -17.9287 -18
3395700 -17.9846 -18
3395800 -18.0865 -18
3395900 -18.4117 -18
3396000 -18.853 -18
3396100 -19.0122 -18
3396200 -18.6469 -18
3396300 -18.032 -18
3396400 -17.4955 -18
3396500 -17.2632 -18
3396600 -17.5233 -18
3396700 -18.1526 -18
3396800 -18.4352 -18
3396900 -18.3671 -18
3397000 -18.5518 -18
3397100 -18.5162 -18
3397200 -18.3089 -18
3397300 -18.2116 -18
3397400 -18.1276 -18
3397500 -17.9413 -18
3397600 -17.8617 -18
3397700 -17.9749 -18
3397800 -18.0128 -18
3397900 -17.9087 -18
3398000 -17.8709 -18
3398100 -17.7566 -18
3398200 -17.5762 -18
3398300 -17.5453 -18
3398400 -17.4813 -18
3398500 -17.6912 -18
3398600 -17.9424 -18
3398700 -18.1417 -18
3398800 -18.1344 -18
3398900 -17.9719 -18
3399000 -17.8986 -18
3399100 -17.9728 -18
3399200 -17.872 -18
3399300 -17.7217 -18
3399400 -17.7395 -18
3399500 -17.6854 -18
3399600 -17.4626 -18
3399700 -17.3366 -18
3399800 -17.3999 -18
3399900 -17.7421 -18
3400000 -18.0942 -18
3400100 -18.3635 -18
3400200 -18.2532 -18
3400300 -17.8427 -18
3400400 -17.4097 -18
3400500 -17.1466 -18
3400600 -17.3669 -18
3400700 -17.7338 -18
3400800 -18.2218 -18
3400900 -18.4145 -18
3401000 -18.2773 -18
3401100 -18.0988 -18
3401200 -17.966 -18
3401300 -17.8712 -18
3401400 -17.7584 -18
3401500 -18.0324 -18
3401600 -18.6593 -18
3401700 -19.023 -18
3401800 -18.9293 -18
3401900 -18.3944 -18
3402000 -17.3675 -18
3402100 -16.6814 -18
3402200 -16.517 -18
3402300 -16.9994 -18
3402400 -18.0077 -18
3402500 -18.933 -18
3402600 -19.4144 -18
3402700 -19.4705 -18
3402800 -18.9967 -18
3402900 -18.3326 -18
3403000 -17.797 -18
3403100 -17.7108 -18
3403200 -17.9155 -18
3403300 -18.1377 -18
3403400 -18.4 -18
3403500 -18.3993 -18
3403600 -18.1773 -18
3403700 -18.1733 -18
3403800 -18.1212 -18
3403900 -17.9788 -18
3404000 -17.7476 -18
3404100 -17.5437 -18
3404200 -17.4135 -18
3404300 -17.5691 -18
3404400 -17.8898 -18
3404500 -18.2514 -18
3404600 -18.6415 -18
3404700 -18.7852 -18
3404800 -18.5829 -18
3404900 -18.2398 -18
3405000 -18.1177 -18
3405100 -18.2246 -18
3405200 -17.9761 -18
3405300 -17.4469 -18
3405400 -17.2973 -18
3405500 -17.6635 -18
3405600 -18.2365 -18
3405700 -18.4114 -18
3405800 -18.5304 -18
3405900 -18.5549 -18
3406000 -18.3301 -18
3406100 -17.933 -18
3406200 -17.4105 -18
3406300 -16.9454 -18
3406400 -17.0819 -18
3406500 -17.6525 -18
3406600 -18.002 -18
3406700 -18.2107 -18
