# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
1870100 -17.3419 -18
1870200 -17.4053 -18
1870300 -17.9913 -18
1870400 -18.4178 -18
1870500 -18.3398 -18
1870600 -17.9681 -18
1870700 -17.8084 -18
1870800 -17.9587 -18
1870900 -18.2454 -18
1871000 -18.393 -18
1871100 -18.4729 -18
1871200 -18.4347 -18
1871300 -18.1894 -18
1871400 -18.0388 -18
1871500 -18.0859 -18
1871600 -17.9649 -18
1871700 -17.8816 -18
1871800 -18.1333 -18
1871900 -18.3459 -18
1872000 -18.3481 -18
1872100 -18.0827 -18
1872200 -17.9167 -18
1872300 -18.0318 -18
1872400 -18.1772 -18
1872500 -17.958 -18
1872600 -17.6441 -18
1872700 -17.6328 -18
1872800 -18.0577 -18
1872900 -18.2959 -18
1873000 -18.1625 -18
1873100 -17.8055 -18
1873200 -17.4709 -18
1873300 -17.2989 -18
1873400 -17.4788 -18
1873500 -17.9206 -18
1873600 -18.4305 -18
1873700 -18.5656 -18
1873800 -18.5428 -18
1873900 -18.6479 -18
1874000 -18.5466 -18
1874100 -18.0432 -18
1874200 -17.6228 -18
1874300 -17.7202 -18
1874400 -17.9986 -18
1874500 -18.1607 -18
1874600 -18.3917 -18
1874700 -18.3457 -18
1874800 -17.9731 -18
1874900 -17.2896 -18
1875000 -16.8842 -18
1875100 -17.0055 -18
1875200 -17.3395 -18
1875300 -17.9774 -18
1875400 -18.4544 -18
1875500 -18.9367 -18
1875600 -19.2411 -18
1875700 -19.0342 -18
1875800 -18.3571 -18
1875900 -17.6009 -18
1876000 -17.227 -18
1876100 -17.3877 -18
1876200 -17.9246 -18
1876300 -18.5829 -18
1876400 -18.8361 -18
1876500 -18.2646 -18
1876600 -17.616 -18
1876700 -17.3454 -18
1876800 -17.296 -18
1876900 -17.6036 -18
1877000 -18.0219 -18
1877100 -18.1814 -18
1877200 -18.1739 -18
1877300 -18.3364 -18
1877400 -18.3071 -18
1877500 -18.0315 -18
1877600 -18.1661 -18
1877700 -18.1391 -18
1877800 -18.1279 -18
1877900 -18.1226 -18
1878000 -18.2256 -18
1878100 -18.0785 -18
1878200 -17.8469 -18
1878300 -17.7392 -18
1878400 -17.9728 -18
1878500 -18.2475 -18
1878600 -17.9966 -18
1878700 -17.5429 -18
1878800 -17.58 -18
1878900 -17.5935 -18
1879000 -17.6093 -18
1879100 -17.6041 -18
1879200 -17.7365 -18
1879300 -17.916 -18
1879400 -18.1906 -18
1879500 -18.2274 -18
1879600 -18.045 -18
1879700 -17.9803 -18
1879800 -17.8572 -18
1879900 -17.6245 -18
1880000 -17.573 -18
1880100 -17.7846 -18
1880200 -18.1146 -18
1880300 -18.3512 -18
