# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
1390100 -36.104 -36
1390200 -36.1883 -36
1390300 -36.3381 -36
1390400 -36.4147 -36
1390500 -36.4271 -36
1390600 -36.4732 -36
1390700 -36.3805 -36
1390800 -35.8512 -36
1390900 -35.4537 -36
1391000 -35.342 -36
1391100 -35.2447 -36
1391200 -35.2685 -36
1391300 -35.4929 -36
1391400 -35.9285 -36
1391500 -36.1216 -36
1391600 -36.4442 -36
1391700 -36.8152 -36
1391800 -36.8703 -36
1391900 -36.8815 -36
1392000 -36.9312 -36
1392100 -36.7033 -36
1392200 -36.5687 -36
1392300 -36.4071 -36
1392400 -35.782 -36
1392500 -35.5916 -36
1392600 -35.6633 -36
1392700 -35.8019 -36
1392800 -35.9727 -36
1392900 -36.2612 -36
1393000 -36.5593 -36
1393100 -36.6067 -36
1393200 -36.3006 -36
1393300 -36.0006 -36
1393400 -35.697 -36
1393500 -35.6495 -36
1393600 -35.5022 -36
1393700 -35.6915 -36
1393800 -36.257 -36
1393900 -36.5787 -36
1394000 -36.7179 -36
1394100 -36.6246 -36
1394200 -36.2597 -36
1394300 -36.0274 -36
1394400 -36.181 -36
1394500 -36.336 -36
1394600 -36.4398 -36
1394700 -36.2276 -36
1394800 -35.7157 -36
1394900 -35.4495 -36
1395000 -35.4761 -36
1395100 -35.5183 -36
1395200 -35.3997 -36
1395300 -35.3904 -36
1395400 -35.32 -36
1395500 -35.6335 -36
1395600 -36.0831 -36
1395700 -36.4625 -36
1395800 -36.5892 -36
1395900 -36.4777 -36
1396000 -36.6111 -36
1396100 -36.848 -36
1396200 -36.8707 -36
1396300 -36.5766 -36
1396400 -36.3387 -36
1396500 -36.2356 -36
1396600 -35.992 -36
1396700 -35.8981 -36
1396800 -35.9802 -36
1396900 -36.1091 -36
1397000 -36.1228 -36
1397100 -36.3745 -36
1397200 -36.7886 -36
1397300 -37.047 -36
1397400 -37.2031 -36
1397500 -37.142 -36
1397600 -36.5951 -36
1397700 -35.8196 -36
1397800 -35.1746 -36
1397900 -35.0034 -36
1398000 -35.2224 -36
1398100 -35.7496 -36
1398200 -36.4461 -36
1398300 -36.9955 -36
1398400 -37.0982 -36
1398500 -36.9583 -36
1398600 -36.6945 -36
1398700 -36.4903 -36
1398800 -36.1835 -36
1398900 -35.737 -36
1399000 -35.5829 -36
1399100 -35.7279 -36
1399200 -35.9489 -36
1399300 -35.9907 -36
1399400 -36.0142 -36
1399500 -35.9418 -36
1399600 -35.9634 -36
1399700 -36.1524 -36
1399800 -36.161 -36
1399900 -35.8992 -36
1400000 -35.7523 -36
1400100 -35.6472 -36
1400200 -35.6038 -36
1400300 -35.76 -36
1400400 -35.9744 -36
1400500 -35.9323 -36
1400600 -35.7905 -36
1400700 -35.809 -36
1400800 -35.8462 -36
1400900 -35.9374 -36
1401000 -36.0071 -36
1401100 -35.73 -36
1401200 -35.2441 -36
1401300 -35.2175 -36
1401400 -35.4816 -36
1401500 -35.6494 -36
1401600 -35.9853 -36
1401700 -36.5542 -36
1401800 -36.9452 -36
1401900 -37.1191 -36
1402000 -36.9898 -36
1402100 -36.4391 -36
1402200 -36.0077 -36
1402300 -35.6063 -36
1402400 -35.3116 -36
1402500 -35.272 -36
1402600 -35.5462 -36
1402700 -35.8338 -36
1402800 -36.0536 -36
1402900 -36.2778 -36
1403000 -36.2332 -36
1403100 -35.9139 -36
1403200 -35.5019 -36
1403300 -35.2084 -36
1403400 -35.1977 -36
1403500 -35.514 -36
1403600 -36.1067 -36
1403700 -36.2627 -36
1403800 -36.1869 -36
1403900 -36.0172 -36
1404000 -35.5532 -36
1404100 -35.1126 -36
1404200 -34.9077 -36
1404300 -35.15 -36
1404400 -35.6924 -36
1404500 -36.1127 -36
1404600 -36.3772 -36
1404700 -36.6132 -36
1404800 -36.5353 -36
1404900 -36.3644 -36
1405000 -36.1062 -36
1405100 -35.9263 -36
1405200 -35.883 -36
1405300 -35.721 -36
1405400 -35.4411 -36
1405500 -35.3153 -36
1405600 -35.4391 -36
1405700 -35.8057 -36
1405800 -36.3196 -36
1405900 -36.9869 -36
1406000 -37.4932 -36
1406100 -37.785 -36
1406200 -37.6419 -36
1406300 -37.2556 -36
1406400 -36.498 -36
1406500 -35.842 -36
1406600 -35.4446 -36
1406700 -35.5218 -36
1406800 -35.9189 -36
1406900 -36.4743 -36
1407000 -36.7425 -36
1407100 -36.3975 -36
1407200 -36.1278 -36
1407300 -36.1029 -36
1407400 -36.2858 -36
1407500 -36.5687 -36
1407600 -36.9008 -36
1407700 -36.8243 -36
1407800 -36.4133 -36
1407900 -36.0011 -36
1408000 -35.8008 -36
1408100 -35.5426 -36
1408200 -35.6219 -36
1408300 -35.9202 -36
1408400 -36.2745 -36
1408500 -35.903 -36
1408600 -35.2832 -36
1408700 -35.0668 -36
1408800 -35.5172 -36
1408900 -35.9694 -36
1409000 -36.2567 -36
1409100 -36.3854 -36
1409200 -36.1978 -36
1409300 -35.6743 -36
1409400 -35.4068 -36
1409500 -35.4845 -36
1409600 -36.0288 -36
1409700 -36.6016 -36
1409800 -36.7233 -36
1409900 -36.1398 -36
1410000 -35.672 -36
1410100 -35.3129 -36
1410200 -34.9947 -36
1410300 -35.1182 -36
1410400 -35.5558 -36
1410500 -35.9799 -36
1410600 -36.1813 -36
1410700 -36.1471 -36
1410800 -35.9287 -36
1410900 -35.6945 -36
1411000 -35.5821 -36
1411100 -35.6339 -36
1411200 -35.6508 -36
1411300 -35.7724 -36
1411400 -35.8621 -36
