# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
490100 -21.8863 -22
490200 -22.0252 -22
490300 -22.2795 -22
490400 -22.6132 -22
490500 -22.8933 -22
490600 -23.1161 -22
490700 -23.0812 -22
490800 -22.914 -22
490900 -22.617 -22
491000 -22.136 -22
491100 -21.858 -22
491200 -21.5464 -22
491300 -21.2324 -22
491400 -21.0805 -22
491500 -21.0729 -22
491600 -21.1775 -22
491700 -21.2591 -22
491800 -21.5503 -22
491900 -21.949 -22
492000 -22.42 -22
492100 -22.9543 -22
492200 -23.2633 -22
492300 -23.1008 -22
492400 -22.6937 -22
492500 -22.5153 -22
492600 -22.1645 -22
492700 -22.0086 -22
492800 -22.1938 -22
492900 -22.3845 -22
493000 -22.4808 -22
493100 -22.2253 -22
493200 -21.8336 -22
493300 -21.4411 -22
493400 -20.9932 -22
493500 -20.6928 -22
493600 -20.655 -22
493700 -20.4803 -22
493800 -20.4421 -22
493900 -20.8951 -22
494000 -21.8492 -22
494100 -22.7031 -22
494200 -23.4331 -22
494300 -24.1533 -22
494400 -24.7856 -22
494500 -25.0245 -22
494600 -25.0236 -22
494700 -25.0248 -22
494800 -24.979 -22
494900 -24.7264 -22
495000 -24.5261 -22
495100 -24.2704 -22
495200 -24.2378 -22
495300 -24.472 -22
495400 -24.6639 -22
495500 -24.445 -22
495600 -23.6802 -22
495700 -22.6462 -22
495800 -21.8623 -22
495900 -21.7205 -22
496000 -21.9176 -22
496100 -22.0949 -22
496200 -22.1261 -22
496300 -22.2832 -22
496400 -22.5063 -22
496500 -22.8762 -22
496600 -23.0672 -22
496700 -23.1184 -22
496800 -22.9822 -22
496900 -22.6443 -22
497000 -22.398 -22
497100 -22.2084 -22
497200 -22.0313 -22
497300 -22.0946 -22
497400 -22.1618 -22
497500 -22.0721 -22
497600 -22.0366 -22
497700 -21.9616 -22
497800 -21.6584 -22
497900 -21.2244 -22
498000 -20.9151 -22
498100 -20.8413 -22
498200 -20.8927 -22
498300 -20.8071 -22
498400 -20.9101 -22
498500 -21.2355 -22
498600 -21.5024 -22
498700 -21.7424 -22
498800 -21.7438 -22
498900 -21.7632 -22
499000 -21.7026 -22
499100 -21.8025 -22
499200 -22.2057 -22
499300 -22.3799 -22
499400 -22.3342 -22
499500 -22.2506 -22
499600 -21.8856 -22
499700 -21.7337 -22
499800 -21.7603 -22
499900 -21.615 -22
500000 -21.261 -22
500100 -20.5922 -22
500200 -20.3611 -22
500300 -20.3543 -22
500400 -20.5907 -22
500500 -20.8767 -22
500600 -21.2249 -22
500700 -21.7945 -22
500800 -22.3269 -22
500900 -22.6679 -22
501000 -22.8528 -22
501100 -22.9 -22
501200 -23.0165 -22
501300 -23.3453 -22
501400 -23.317 -22
501500 -22.9275 -22
501600 -22.2831 -22
501700 -21.7159 -22
501800 -21.5137 -22
501900 -21.4471 -22
502000 -21.2934 -22
502100 -21.059 -22
502200 -20.824 -22
502300 -20.4986 -22
502400 -20.4606 -22
502500 -20.9427 -22
502600 -21.4694 -22
502700 -21.7657 -22
502800 -22.1616 -22
502900 -22.6908 -22
503000 -23.311 -22
503100 -24.0357 -22
503200 -24.5072 -22
503300 -24.3887 -22
503400 -24.1924 -22
503500 -23.8248 -22
503600 -23.6213 -22
503700 -23.5072 -22
503800 -23.1951 -22
503900 -22.5995 -22
504000 -22.3067 -22
504100 -22.6112 -22
504200 -23.0188 -22
504300 -23.4747 -22
504400 -23.5597 -22
504500 -23.3353 -22
504600 -22.9786 -22
504700 -22.7402 -22
504800 -22.5767 -22
504900 -22.2715 -22
505000 -22.1953 -22
505100 -22.3178 -22
505200 -22.4941 -22
505300 -22.7419 -22
505400 -23.067 -22
505500 -23.3283 -22
505600 -23.5936 -22
505700 -23.6984 -22
505800 -23.3142 -22
505900 -22.81 -22
506000 -22.4918 -22
506100 -22.3821 -22
506200 -22.3643 -22
506300 -22.4934 -22
506400 -22.7845 -22
506500 -22.8808 -22
506600 -22.9484 -22
506700 -22.8107 -22
506800 -22.5053 -22
506900 -22.2845 -22
507000 -22.0667 -22
507100 -21.7819 -22
507200 -21.2992 -22
507300 -20.8025 -22
507400 -20.3548 -22
507500 -20.1739 -22
507600 -20.251 -22
507700 -20.4377 -22
507800 -20.8815 -22
507900 -21.2367 -22
508000 -21.3423 -22
508100 -21.2743 -22
508200 -21.117 -22
508300 -21.22 -22
508400 -21.4287 -22
508500 -21.4656 -22
508600 -21.4942 -22
508700 -21.3046 -22
508800 -20.9954 -22
508900 -20.81 -22
509000 -20.8339 -22
509100 -21.0365 -22
509200 -21.1836 -22
509300 -21.2234 -22
509400 -21.677 -22
509500 -22.1653 -22
509600 -22.2286 -22
509700 -22.0548 -22
509800 -21.96 -22
509900 -22.0612 -22
510000 -22.0475 -22
510100 -21.9669 -22
510200 -21.867 -22
510300 -21.5775 -22
510400 -21.3302 -22
510500 -21.1874 -22
510600 -21.1344 -22
510700 -21.4026 -22
510800 -21.6555 -22
510900 -21.6665 -22
511000 -21.2536 -22
511100 -20.6245 -22
511200 -20.1842 -22
511300 -20.0613 -22
511400 -20.162 -22
511500 -20.1577 -22
511600 -20.2126 -22
511700 -20.4313 -22
511800 -20.7322 -22
511900 -21.0657 -22
512000 -21.162 -22
512100 -21.0716 -22
512200 -20.7816 -22
512300 -20.6119 -22
512400 -20.4828 -22
512500 -20.6143 -22
512600 -20.893 -22
512700 -21.03 -22
512800 -21.252 -22
512900 -21.4006 -22
513000 -21.4338 -22
513100 -21.3619 -22
513200 -21.5368 -22
513300 -21.8643 -22
513400 -22.3123 -22
513500 -22.4101 -22
513600 -22.198 -22
513700 -21.98 -22
513800 -22.1298 -22
513900 -22.1034 -22
514000 -21.9905 -22
514100 -21.947 -22
514200 -22.1167 -22
514300 -22.2185 -22
514400 -22.3117 -22
514500 -22.5805 -22
514600 -22.8392 -22
514700 -22.8582 -22
514800 -23.0217 -22
514900 -23.1599 -22
515000 -22.8987 -22
515100 -22.6515 -22
515200 -22.121 -22
515300 -21.5922 -22
515400 -21.3289 -22
515500 -21.102 -22
515600 -20.9936 -22
515700 -20.9662 -22
515800 -21.0211 -22
515900 -21.1702 -22
516000 -21.197 -22
516100 -21.3039 -22
516200 -21.1686 -22
516300 -21.099 -22
516400 -21.2072 -22
516500 -21.36 -22
516600 -21.7639 -22
516700 -22.0947 -22
516800 -22.2455 -22
516900 -22.384 -22
517000 -22.431 -22
517100 -22.4976 -22
517200 -22.7224 -22
517300 -22.8936 -22
517400 -22.7974 -22
517500 -22.7677 -22
517600 -22.7761 -22
517700 -22.8155 -22
517800 -22.7557 -22
517900 -22.6263 -22
518000 -22.5475 -22
518100 -22.4373 -22
518200 -22.2074 -22
518300 -22.1629 -22
518400 -22.2684 -22
518500 -22.0001 -22
518600 -21.8317 -22
518700 -22.0405 -22
518800 -22.2191 -22
518900 -22.2354 -22
519000 -22.5063 -22
519100 -22.9927 -22
519200 -23.5194 -22
519300 -23.9307 -22
519400 -24.348 -22
519500 -24.385 -22
519600 -23.8283 -22
519700 -23.184 -22
519800 -22.929 -22
519900 -22.7801 -22
520000 -22.4259 -22
520100 -22.1825 -22
520200 -22.1665 -22
520300 -22.2302 -22
520400 -22.2689 -22
520500 -22.3716 -22
520600 -22.5213 -22
520700 -22.7498 -22
520800 -23.1006 -22
520900 -23.3155 -22
521000 -23.3073 -22
521100 -23.0473 -22
521200 -22.6718 -22
521300 -22.1147 -22
521400 -21.4603 -22
521500 -20.9056 -22
521600 -20.5798 -22
521700 -20.3801 -22
521800 -20.1479 -22
521900 -20.2098 -22
522000 -20.509 -22
522100 -20.9306 -22
522200 -21.1264 -22
522300 -21.3295 -22
522400 -21.6486 -22
522500 -21.8876 -22
522600 -21.8199 -22
522700 -21.7882 -22
522800 -21.917 -22
522900 -22.0249 -22
523000 -22.0762 -22
523100 -22.0212 -22
523200 -21.9207 -22
523300 -22.0655 -22
523400 -22.4674 -22
523500 -22.6658 -22
523600 -22.5196 -22
523700 -22.1946 -22
523800 -21.7833 -22
