# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
2050100 -29.4929 -30
2050200 -29.9984 -30
2050300 -30.6365 -30
2050400 -30.9751 -30
2050500 -30.6567 -30
2050600 -29.9922 -30
2050700 -29.4222 -30
2050800 -29.1159 -30
2050900 -29.1623 -30
2051000 -29.2992 -30
2051100 -29.4291 -30
2051200 -29.6932 -30
2051300 -29.7095 -30
2051400 -29.8601 -30
2051500 -29.9402 -30
2051600 -29.7729 -30
2051700 -29.7712 -30
2051800 -29.9389 -30
2051900 -30.1029 -30
2052000 -30.2083 -30
2052100 -29.8074 -30
2052200 -29.4997 -30
2052300 -29.3368 -30
2052400 -29.3347 -30
2052500 -29.4348 -30
2052600 -29.7681 -30
2052700 -30.0997 -30
2052800 -30.2429 -30
2052900 -30.486 -30
2053000 -30.7017 -30
2053100 -30.6865 -30
2053200 -30.402 -30
2053300 -29.8437 -30
2053400 -29.4845 -30
2053500 -29.4192 -30
2053600 -29.2112 -30
2053700 -29.3945 -30
2053800 -29.8026 -30
2053900 -30.1202 -30
2054000 -30.523 -30
2054100 -30.7115 -30
2054200 -30.8048 -30
2054300 -30.6045 -30
2054400 -30.1598 -30
2054500 -29.7223 -30
2054600 -29.5746 -30
2054700 -29.4073 -30
2054800 -29.5943 -30
2054900 -30.0025 -30
2055000 -30.3416 -30
2055100 -30.2868 -30
2055200 -29.8151 -30
2055300 -29.3634 -30
2055400 -29.1897 -30
2055500 -29.3501 -30
2055600 -29.6143 -30
2055700 -29.8118 -30
2055800 -29.7267 -30
2055900 -29.4571 -30
2056000 -29.4559 -30
2056100 -29.8958 -30
2056200 -30.0857 -30
2056300 -30.063 -30
2056400 -29.8494 -30
2056500 -29.7445 -30
2056600 -29.8033 -30
2056700 -30.0623 -30
2056800 -30.2805 -30
2056900 -30.0542 -30
2057000 -29.6216 -30
2057100 -29.1937 -30
2057200 -29.2075 -30
2057300 -29.5723 -30
2057400 -29.9417 -30
2057500 -30.0916 -30
2057600 -30.3087 -30
2057700 -30.5759 -30
2057800 -30.541 -30
2057900 -30.5167 -30
2058000 -30.3619 -30
2058100 -30.0702 -30
2058200 -30.1238 -30
2058300 -30.4269 -30
2058400 -30.3765 -30
2058500 -29.9862 -30
2058600 -29.5981 -30
2058700 -29.4696 -30
2058800 -29.5329 -30
2058900 -29.4155 -30
2059000 -29.6677 -30
2059100 -30.1517 -30
2059200 -30.4274 -30
2059300 -30.4245 -30
2059400 -30.3321 -30
2059500 -30.4213 -30
2059600 -30.3681 -30
2059700 -29.9785 -30
2059800 -29.5684 -30
2059900 -29.7174 -30
2060000 -30.1342 -30
2060100 -30.165 -30
2060200 -29.8942 -30
2060300 -29.7408 -30
2060400 -29.857 -30
2060500 -29.9966 -30
2060600 -30.0171 -30
2060700 -30.0858 -30
2060800 -30.1119 -30
2060900 -30.2627 -30
2061000 -30.3313 -30
2061100 -30.3671 -30
2061200 -30.1006 -30
2061300 -29.8331 -30
2061400 -29.7416 -30
