# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
1150100 -30.3029 -30
1150200 -30.6057 -30
1150300 -30.8106 -30
1150400 -30.7482 -30
1150500 -30.2856 -30
1150600 -29.3837 -30
1150700 -29.02 -30
1150800 -29.1153 -30
1150900 -29.7367 -30
1151000 -30.3906 -30
1151100 -30.5598 -30
1151200 -30.4414 -30
1151300 -30.1858 -30
1151400 -29.7752 -30
1151500 -29.2763 -30
1151600 -28.9209 -30
1151700 -29.1926 -30
1151800 -29.646 -30
1151900 -30.0631 -30
1152000 -30.472 -30
1152100 -30.3596 -30
1152200 -30.0499 -30
1152300 -29.8112 -30
1152400 -29.9764 -30
1152500 -30.1976 -30
1152600 -30.1057 -30
1152700 -29.9992 -30
1152800 -29.8419 -30
1152900 -29.7632 -30
1153000 -29.6283 -30
1153100 -29.5333 -30
1153200 -29.8635 -30
1153300 -30.3161 -30
1153400 -30.4583 -30
1153500 -30.4288 -30
1153600 -30.0583 -30
1153700 -29.8009 -30
1153800 -29.8187 -30
1153900 -29.887 -30
1154000 -30.1947 -30
1154100 -30.3471 -30
1154200 -30.4909 -30
1154300 -30.5337 -30
1154400 -30.2234 -30
1154500 -29.6895 -30
1154600 -29.465 -30
1154700 -29.6656 -30
1154800 -30.0945 -30
1154900 -30.3943 -30
1155000 -30.5978 -30
1155100 -30.4943 -30
1155200 -30.459 -30
1155300 -30.0005 -30
1155400 -29.4185 -30
1155500 -29.4935 -30
1155600 -30.0589 -30
1155700 -30.5093 -30
1155800 -30.7302 -30
1155900 -30.3016 -30
1156000 -29.6549 -30
1156100 -29.3356 -30
1156200 -29.6226 -30
1156300 -30.1771 -30
1156400 -30.4301 -30
1156500 -30.3386 -30
1156600 -29.9975 -30
1156700 -29.804 -30
1156800 -29.8222 -30
1156900 -30.0184 -30
1157000 -30.3456 -30
1157100 -30.344 -30
1157200 -29.9607 -30
1157300 -29.6276 -30
1157400 -29.6424 -30
1157500 -29.9511 -30
1157600 -29.9802 -30
1157700 -29.8387 -30
1157800 -29.8065 -30
1157900 -29.8242 -30
1158000 -29.8619 -30
1158100 -30.2411 -30
1158200 -30.6508 -30
1158300 -30.6235 -30
1158400 -30.3803 -30
1158500 -30.2181 -30
1158600 -30.015 -30
1158700 -29.7837 -30
1158800 -29.676 -30
1158900 -29.63 -30
1159000 -29.6365 -30
1159100 -29.4772 -30
1159200 -29.7865 -30
1159300 -30.2239 -30
1159400 -30.27 -30
1159500 -30.0498 -30
1159600 -29.4836 -30
1159700 -29.0076 -30
1159800 -29.1573 -30
1159900 -29.6361 -30
1160000 -30.2564 -30
1160100 -30.606 -30
1160200 -30.4595 -30
1160300 -30.1283 -30
1160400 -30.0121 -30
1160500 -29.6539 -30
1160600 -29.3913 -30
1160700 -29.2293 -30
1160800 -29.5285 -30
1160900 -29.7994 -30
1161000 -30.005 -30
1161100 -29.926 -30
1161200 -29.6876 -30
1161300 -29.669 -30
1161400 -29.5987 -30
1161500 -29.7154 -30
1161600 -29.9839 -30
