# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
4150100 20.2689 20
4150200 20.4794 20
4150300 20.2824 20
4150400 19.9084 20
4150500 19.7172 20
4150600 19.7943 20
4150700 19.9754 20
4150800 20.0352 20
4150900 20.224 20
4151000 20.1505 20
4151100 19.6485 20
4151200 19.4378 20
4151300 19.4937 20
4151400 19.9232 20
4151500 20.3155 20
4151600 20.5446 20
4151700 20.1989 20
4151800 19.6183 20
4151900 19.227 20
4152000 19.5073 20
4152100 20.1682 20
4152200 20.6068 20
4152300 20.7657 20
4152400 20.6785 20
4152500 20.405 20
4152600 20.2409 20
4152700 20.0268 20
4152800 19.9001 20
4152900 19.9128 20
4153000 20.0213 20
4153100 20.1272 20
4153200 19.9665 20
4153300 19.7612 20
4153400 19.9653 20
4153500 20.2813 20
4153600 20.3044 20
4153700 20.0383 20
4153800 19.422 20
4153900 19.2549 20
4154000 19.2342 20
4154100 19.5672 20
4154200 20.2566 20
4154300 20.363 20
4154400 20.2363 20
4154500 19.9057 20
4154600 19.4998 20
4154700 19.6326 20
4154800 20.002 20
4154900 20.2242 20
4155000 20.2754 20
4155100 19.9621 20
4155200 19.7376 20
4155300 20.1061 20
4155400 20.4029 20
4155500 20.3753 20
4155600 20.2464 20
4155700 19.9848 20
4155800 19.6664 20
4155900 19.5502 20
4156000 19.4781 20
4156100 19.7859 20
4156200 20.0397 20
4156300 19.9754 20
4156400 19.863 20
4156500 20.1521 20
4156600 20.5333 20
4156700 20.6729 20
4156800 20.2022 20
4156900 19.6253 20
4157000 19.6578 20
4157100 19.8948 20
4157200 20.0406 20
4157300 19.9572 20
4157400 19.9687 20
4157500 19.8133 20
4157600 19.5322 20
4157700 19.5361 20
4157800 19.6293 20
4157900 19.8717 20
4158000 20.0843 20
4158100 20.2167 20
4158200 20.0888 20
4158300 19.7529 20
4158400 19.7099 20
4158500 20.0238 20
4158600 20.2046 20
4158700 20.3584 20
4158800 20.3899 20
4158900 20.3124 20
4159000 20.0794 20
4159100 19.9599 20
4159200 19.9009 20
4159300 20.1205 20
4159400 19.998 20
4159500 19.9766 20
4159600 19.9871 20
4159700 20.4059 20
4159800 20.7299 20
4159900 20.581 20
4160000 20.0694 20
4160100 19.7186 20
