# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
5230100 37.9583 38
5230200 38.7192 38
5230300 38.9679 38
5230400 38.7409 38
5230500 38.142 38
5230600 37.4978 38
5230700 37.0793 38
5230800 37.2581 38
5230900 37.6993 38
5231000 38.1346 38
5231100 38.2316 38
5231200 38.1962 38
5231300 38.232 38
5231400 38.168 38
5231500 37.8329 38
5231600 37.7556 38
5231700 37.7688 38
5231800 37.5457 38
5231900 37.4546 38
5232000 37.6424 38
5232100 38.1204 38
5232200 38.4526 38
5232300 38.3782 38
5232400 38.1961 38
5232500 38.1855 38
5232600 38.2956 38
5232700 38.3622 38
5232800 38.0656 38
5232900 37.7144 38
5233000 37.4725 38
5233100 37.571 38
5233200 37.6815 38
5233300 37.953 38
5233400 38.1586 38
5233500 38.3725 38
5233600 38.4388 38
5233700 38.3139 38
5233800 37.8707 38
5233900 37.5462 38
5234000 37.4104 38
5234100 37.7928 38
5234200 38.2087 38
5234300 38.2365 38
5234400 38.0711 38
5234500 37.9066 38
5234600 37.9798 38
5234700 38.1718 38
5234800 38.4275 38
5234900 38.5889 38
5235000 38.424 38
5235100 38.0787 38
5235200 37.7234 38
5235300 37.6937 38
5235400 37.9216 38
5235500 37.8721 38
5235600 37.611 38
5235700 37.8436 38
5235800 38.1227 38
5235900 38.0451 38
5236000 37.908 38
5236100 38.0044 38
5236200 38.2701 38
5236300 38.5253 38
5236400 38.4557 38
5236500 38.186 38
5236600 38.2936 38
5236700 38.8498 38
5236800 38.6951 38
5236900 37.8884 38
5237000 37.5009 38
5237100 37.2075 38
5237200 37.1781 38
5237300 37.5235 38
5237400 37.9432 38
5237500 38.1124 38
5237600 38.0616 38
5237700 38.0885 38
5237800 38.2165 38
5237900 38.0236 38
5238000 37.5099 38
5238100 37.3503 38
5238200 37.6226 38
5238300 38.1944 38
5238400 38.4689 38
5238500 38.3247 38
5238600 38.0327 38
5238700 37.813 38
5238800 37.4658 38
5238900 37.2068 38
5239000 37.3941 38
5239100 38.043 38
5239200 38.5384 38
5239300 38.5065 38
5239400 38.1906 38
5239500 38.0721 38
5239600 38.2022 38
5239700 38.1865 38
5239800 37.956 38
5239900 37.8982 38
5240000 38.1189 38
5240100 38.2005 38
5240200 38.1015 38
5240300 37.9744 38
5240400 38.0508 38
5240500 37.9398 38
5240600 37.6638 38
5240700 37.4026 38
5240800 37.4219 38
5240900 38.0112 38
5241000 38.4917 38
5241100 38.7846 38
5241200 38.5187 38
5241300 37.9011 38
5241400 37.3152 38
5241500 37.2679 38
5241600 37.663 38
5241700 38.1678 38
5241800 38.3117 38
5241900 38.1341 38
5242000 37.5924 38
5242100 37.2483 38
5242200 37.589 38
5242300 38.2048 38
5242400 38.4958 38
5242500 38.5177 38
5242600 38.5318 38
5242700 38.4769 38
5242800 38.3674 38
5242900 38.1205 38
5243000 37.8197 38
5243100 37.6153 38
5243200 37.6041 38
5243300 37.7318 38
5243400 37.8276 38
5243500 37.8572 38
5243600 37.6744 38
5243700 37.7202 38
5243800 37.8812 38
5243900 38.2735 38
5244000 38.2782 38
5244100 38.3054 38
5244200 38.4273 38
5244300 38.5583 38
5244400 38.3918 38
5244500 38.2826 38
5244600 38.2643 38
5244700 37.9412 38
5244800 37.7532 38
5244900 37.7932 38
5245000 37.9661 38
5245100 38.1521 38
5245200 38.2928 38
5245300 38.1259 38
5245400 37.8847 38
5245500 38.0552 38
5245600 38.2582 38
5245700 38.1589 38
5245800 37.9253 38
5245900 37.7127 38
5246000 37.8112 38
5246100 38.3226 38
5246200 38.7303 38
5246300 38.5254 38
5246400 37.9104 38
5246500 37.3415 38
5246600 37.4329 38
5246700 37.892 38
5246800 38.1851 38
5246900 38.1032 38
5247000 37.9314 38
5247100 38.0077 38
5247200 38.0523 38
5247300 38.0056 38
5247400 37.9219 38
5247500 38.0017 38
5247600 37.9861 38
5247700 37.9731 38
5247800 38.1664 38
5247900 38.4843 38
5248000 38.5186 38
5248100 38.2353 38
5248200 37.7663 38
5248300 37.4433 38
5248400 37.4874 38
5248500 37.7522 38
5248600 38.1665 38
5248700 38.2769 38
5248800 38.0001 38
5248900 37.495 38
5249000 37.1881 38
5249100 37.2173 38
5249200 37.2984 38
5249300 37.2409 38
5249400 37.2408 38
5249500 37.5519 38
5249600 38.1353 38
5249700 38.5672 38
5249800 38.5083 38
5249900 38.1172 38
5250000 37.7999 38
5250100 37.5941 38
5250200 37.6282 38
5250300 37.8055 38
5250400 37.96 38
5250500 38.0998 38
5250600 38.1661 38
5250700 38.03 38
5250800 37.9297 38
5250900 37.8768 38
5251000 38.1107 38
5251100 38.3004 38
5251200 38.1047 38
5251300 37.9695 38
5251400 38.0923 38
5251500 38.2235 38
5251600 38.1354 38
5251700 37.8708 38
5251800 37.5775 38
5251900 37.6004 38
5252000 37.8527 38
5252100 38.0765 38
5252200 38.0932 38
5252300 38.0934 38
5252400 37.9836 38
5252500 37.7474 38
5252600 37.3708 38
5252700 37.1811 38
5252800 37.8454 38
5252900 38.4861 38
5253000 38.4423 38
5253100 38.0819 38
5253200 37.6863 38
5253300 37.5399 38
5253400 37.4069 38
5253500 37.5115 38
5253600 37.7964 38
5253700 38.0287 38
5253800 38.2986 38
5253900 38.4718 38
5254000 38.0577 38
5254100 37.6123 38
5254200 37.596 38
5254300 38.0874 38
5254400 38.6636 38
5254500 38.7778 38
5254600 38.4114 38
5254700 37.9808 38
5254800 37.7346 38
5254900 37.5957 38
5255000 37.4169 38
5255100 37.581 38
5255200 37.9168 38
5255300 38.072 38
5255400 37.8388 38
5255500 37.6575 38
5255600 37.5417 38
5255700 37.5818 38
5255800 37.7417 38
5255900 38.0231 38
5256000 38.4005 38
5256100 38.6545 38
5256200 38.4957 38
5256300 38.4478 38
5256400 38.4667 38
5256500 38.1986 38
5256600 37.6815 38
5256700 37.3528 38
5256800 37.2119 38
5256900 37.4433 38
5257000 37.7656 38
5257100 38.1499 38
5257200 38.1575 38
5257300 37.951 38
5257400 37.9647 38
5257500 38.2696 38
5257600 38.5744 38
5257700 38.3741 38
5257800 38.0156 38
5257900 37.4413 38
5258000 37.4266 38
5258100 37.7974 38
5258200 37.9724 38
5258300 38.2065 38
5258400 38.3022 38
5258500 38.3108 38
5258600 38.2574 38
5258700 37.8369 38
5258800 37.5572 38
5258900 37.6033 38
5259000 37.6279 38
5259100 37.7624 38
5259200 37.9297 38
5259300 38.075 38
5259400 38.127 38
5259500 38.1169 38
5259600 37.996 38
5259700 37.8946 38
5259800 37.6802 38
5259900 37.6302 38
5260000 37.8938 38
5260100 38.1429 38
5260200 38.2572 38
5260300 38.2707 38
5260400 38.164 38
5260500 37.8206 38
5260600 37.5807 38
5260700 37.5914 38
5260800 37.581 38
5260900 37.6777 38
5261000 38.0815 38
5261100 38.4706 38
5261200 38.6466 38
5261300 38.704 38
5261400 38.3514 38
5261500 37.7101 38
5261600 37.205 38
5261700 37.1251 38
5261800 37.6501 38
5261900 38.4015 38
5262000 38.6001 38
5262100 38.4624 38
5262200 38.05 38
5262300 37.9518 38
5262400 38.0943 38
5262500 38.2333 38
5262600 38.2859 38
5262700 38.3503 38
5262800 38.324 38
5262900 38.399 38
5263000 38.629 38
5263100 38.5854 38
5263200 38.141 38
5263300 37.7089 38
5263400 37.5553 38
5263500 37.558 38
5263600 37.9912 38
5263700 38.4529 38
5263800 38.7418 38
5263900 38.6281 38
5264000 38.5918 38
5264100 38.4107 38
5264200 37.8731 38
5264300 37.4185 38
5264400 37.4354 38
5264500 37.327 38
5264600 37.2349 38
5264700 37.2856 38
5264800 37.4981 38
5264900 37.9949 38
5265000 38.1971 38
5265100 38.0169 38
5265200 37.886 38
5265300 37.8296 38
5265400 37.8885 38
5265500 37.7958 38
5265600 37.5018 38
5265700 37.0061 38
5265800 36.6245 38
5265900 37.1208 38
5266000 37.9509 38
5266100 38.5311 38
5266200 38.6833 38
5266300 38.4749 38
5266400 38.1212 38
5266500 37.971 38
5266600 38.0444 38
5266700 38.0296 38
5266800 37.8895 38
5266900 37.5056 38
5267000 37.4508 38
5267100 37.7124 38
5267200 37.9611 38
5267300 38.2271 38
5267400 38.2183 38
5267500 38.3481 38
5267600 38.5575 38
5267700 38.5201 38
5267800 38.2569 38
5267900 37.8922 38
5268000 37.8355 38
5268100 37.9953 38
5268200 38.093 38
5268300 37.9114 38
5268400 37.6855 38
5268500 37.5459 38
5268600 37.8096 38
5268700 38.32 38
5268800 38.5977 38
5268900 38.2666 38
5269000 37.6582 38
5269100 37.4189 38
5269200 37.5487 38
5269300 37.7354 38
5269400 37.8965 38
