# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
2930100 -21.1869 -22
2930200 -21.7627 -22
2930300 -22.2683 -22
2930400 -22.3947 -22
2930500 -22.3946 -22
2930600 -22.3479 -22
2930700 -22.2895 -22
2930800 -22.3153 -22
2930900 -22.4127 -22
2931000 -22.2685 -22
2931100 -22.2694 -22
2931200 -22.3731 -22
2931300 -22.5191 -22
2931400 -22.4086 -22
2931500 -22.4166 -22
2931600 -22.4265 -22
2931700 -22.18 -22
2931800 -21.722 -22
2931900 -21.3454 -22
2932000 -21.2049 -22
2932100 -21.4113 -22
2932200 -21.7671 -22
2932300 -22.0595 -22
2932400 -22.4429 -22
2932500 -22.6344 -22
2932600 -22.4183 -22
2932700 -22.002 -22
2932800 -21.491 -22
2932900 -21.1018 -22
2933000 -21.3084 -22
2933100 -21.9403 -22
2933200 -22.7107 -22
2933300 -22.839 -22
2933400 -22.5032 -22
2933500 -22.1475 -22
2933600 -21.9636 -22
2933700 -22.3378 -22
2933800 -22.7122 -22
2933900 -22.5762 -22
2934000 -22.1174 -22
2934100 -21.916 -22
2934200 -21.9402 -22
2934300 -21.8572 -22
2934400 -21.4502 -22
2934500 -21.2025 -22
2934600 -21.1426 -22
2934700 -21.351 -22
2934800 -21.7432 -22
2934900 -22.0614 -22
2935000 -22.4517 -22
2935100 -22.8419 -22
2935200 -22.7921 -22
2935300 -22.7441 -22
2935400 -22.4979 -22
2935500 -22.2233 -22
2935600 -22.418 -22
2935700 -22.6952 -22
2935800 -22.6054 -22
2935900 -22.2112 -22
2936000 -22.1258 -22
2936100 -22.2321 -22
2936200 -22.4843 -22
2936300 -22.8606 -22
2936400 -23.0326 -22
2936500 -22.6688 -22
2936600 -22.1359 -22
2936700 -21.8232 -22
2936800 -21.6501 -22
2936900 -21.3225 -22
2937000 -21.148 -22
2937100 -21.5606 -22
2937200 -22.2223 -22
2937300 -22.5798 -22
2937400 -22.5556 -22
2937500 -22.0552 -22
2937600 -21.6875 -22
2937700 -21.64 -22
2937800 -21.6543 -22
2937900 -21.5737 -22
2938000 -21.313 -22
2938100 -21.4372 -22
2938200 -21.6576 -22
2938300 -21.6079 -22
2938400 -21.7243 -22
2938500 -21.8269 -22
2938600 -22.0052 -22
2938700 -22.1966 -22
2938800 -22.5061 -22
2938900 -22.5802 -22
2939000 -22.2713 -22
2939100 -21.8703 -22
2939200 -21.435 -22
2939300 -21.1263 -22
2939400 -21.168 -22
2939500 -21.4204 -22
2939600 -21.5532 -22
2939700 -21.7131 -22
2939800 -21.9536 -22
2939900 -22.0635 -22
2940000 -21.843 -22
2940100 -21.5588 -22
2940200 -21.4438 -22
2940300 -21.4332 -22
2940400 -21.3299 -22
2940500 -21.3312 -22
2940600 -21.4585 -22
2940700 -21.461 -22
2940800 -21.2671 -22
2940900 -21.3704 -22
2941000 -21.794 -22
2941100 -22.0815 -22
2941200 -22.0417 -22
2941300 -21.9373 -22
2941400 -21.8029 -22
2941500 -21.8945 -22
2941600 -21.8784 -22
2941700 -21.7256 -22
2941800 -21.6439 -22
2941900 -21.774 -22
2942000 -22.0185 -22
2942100 -21.9262 -22
2942200 -21.7844 -22
2942300 -21.897 -22
2942400 -21.9687 -22
2942500 -22.0176 -22
2942600 -21.9601 -22
2942700 -21.8018 -22
2942800 -21.7313 -22
2942900 -21.6831 -22
2943000 -21.7172 -22
2943100 -21.296 -22
2943200 -21.1802 -22
2943300 -21.4848 -22
2943400 -22.1603 -22
2943500 -22.5512 -22
2943600 -22.5271 -22
2943700 -22.0861 -22
2943800 -21.6697 -22
2943900 -21.2951 -22
2944000 -21.1822 -22
2944100 -21.4878 -22
2944200 -21.7672 -22
2944300 -21.6891 -22
2944400 -21.4701 -22
2944500 -21.5689 -22
2944600 -21.4952 -22
2944700 -21.5098 -22
2944800 -21.919 -22
2944900 -22.4636 -22
2945000 -22.4806 -22
2945100 -22.2614 -22
2945200 -21.7508 -22
