# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
1630100 -22.0305 -22
1630200 -21.7615 -22
1630300 -21.8574 -22
1630400 -22.1839 -22
1630500 -22.2348 -22
1630600 -22.2425 -22
1630700 -22.2252 -22
1630800 -22.0378 -22
1630900 -21.923 -22
1631000 -21.8746 -22
1631100 -21.934 -22
1631200 -21.8864 -22
1631300 -21.9501 -22
1631400 -21.7776 -22
1631500 -21.3719 -22
1631600 -21.2298 -22
1631700 -21.3293 -22
1631800 -21.6424 -22
1631900 -22.0277 -22
1632000 -22.4235 -22
1632100 -22.5275 -22
1632200 -22.2926 -22
1632300 -21.9147 -22
1632400 -21.6236 -22
1632500 -21.2994 -22
1632600 -21.1819 -22
1632700 -21.4898 -22
1632800 -22.0328 -22
1632900 -22.3692 -22
1633000 -22.5008 -22
1633100 -22.3017 -22
1633200 -22.0217 -22
1633300 -21.74 -22
1633400 -21.6598 -22
1633500 -21.7553 -22
1633600 -21.9625 -22
1633700 -22.4441 -22
1633800 -22.4847 -22
1633900 -22.2871 -22
1634000 -21.9747 -22
1634100 -21.8598 -22
1634200 -21.7702 -22
1634300 -21.6115 -22
1634400 -21.602 -22
1634500 -21.8117 -22
1634600 -22.0536 -22
1634700 -21.9288 -22
1634800 -21.9322 -22
1634900 -22.0544 -22
1635000 -21.9197 -22
1635100 -22.1233 -22
1635200 -22.622 -22
1635300 -22.8277 -22
1635400 -22.5545 -22
1635500 -21.9437 -22
1635600 -21.524 -22
1635700 -21.3466 -22
1635800 -21.5785 -22
1635900 -22.1191 -22
1636000 -22.3675 -22
1636100 -22.4875 -22
1636200 -22.4665 -22
1636300 -22.2018 -22
1636400 -22.1712 -22
1636500 -22.1662 -22
1636600 -21.9331 -22
1636700 -21.8995 -22
1636800 -21.8861 -22
1636900 -21.8417 -22
1637000 -22.1274 -22
1637100 -22.5822 -22
1637200 -22.5832 -22
1637300 -22.2163 -22
1637400 -21.6213 -22
1637500 -21.4667 -22
1637600 -21.7346 -22
1637700 -22.148 -22
1637800 -22.6076 -22
1637900 -22.8167 -22
1638000 -22.7379 -22
1638100 -22.4128 -22
1638200 -21.8012 -22
1638300 -21.3713 -22
1638400 -21.6042 -22
1638500 -22.0298 -22
1638600 -22.4992 -22
1638700 -22.7852 -22
1638800 -22.8632 -22
1638900 -22.576 -22
1639000 -22.1533 -22
1639100 -21.6639 -22
1639200 -21.4133 -22
1639300 -21.7434 -22
1639400 -22.2824 -22
1639500 -22.2857 -22
1639600 -22.0487 -22
1639700 -21.8248 -22
1639800 -21.5896 -22
1639900 -21.6539 -22
1640000 -21.7524 -22
1640100 -22.1268 -22
1640200 -22.5115 -22
1640300 -22.7789 -22
1640400 -22.8452 -22
1640500 -22.3863 -22
1640600 -21.9505 -22
1640700 -21.6506 -22
1640800 -21.5012 -22
1640900 -21.6273 -22
1641000 -21.9934 -22
1641100 -22.1268 -22
1641200 -22.0043 -22
1641300 -21.8655 -22
1641400 -21.61 -22
1641500 -21.5951 -22
1641600 -21.7593 -22
1641700 -21.8935 -22
1641800 -22.109 -22
1641900 -22.0732 -22
1642000 -21.897 -22
1642100 -21.8951 -22
1642200 -22.1082 -22
1642300 -22.0583 -22
1642400 -21.7475 -22
1642500 -21.558 -22
1642600 -21.5506 -22
1642700 -21.7775 -22
1642800 -21.9854 -22
1642900 -22.0945 -22
1643000 -22.0682 -22
1643100 -22.012 -22
1643200 -22.1691 -22
1643300 -22.122 -22
1643400 -21.7864 -22
1643500 -21.5144 -22
1643600 -21.4768 -22
1643700 -21.5239 -22
1643800 -21.8276 -22
1643900 -22.4872 -22
1644000 -22.956 -22
1644100 -22.8932 -22
1644200 -22.5625 -22
1644300 -22.1388 -22
1644400 -21.9512 -22
1644500 -21.9884 -22
1644600 -21.9937 -22
1644700 -21.9244 -22
1644800 -22.0692 -22
1644900 -22.158 -22
1645000 -22.1917 -22
1645100 -22.1169 -22
1645200 -21.9679 -22
1645300 -21.6718 -22
1645400 -21.2395 -22
1645500 -21.0245 -22
1645600 -21.3462 -22
1645700 -21.769 -22
1645800 -22.0924 -22
1645900 -22.4028 -22
1646000 -22.4846 -22
1646100 -22.3856 -22
1646200 -22.2465 -22
1646300 -22.0955 -22
1646400 -22.1248 -22
1646500 -22.257 -22
1646600 -22.2452 -22
1646700 -22.3355 -22
1646800 -22.1529 -22
1646900 -21.8886 -22
1647000 -21.6383 -22
1647100 -21.5545 -22
1647200 -21.8328 -22
1647300 -22.1089 -22
1647400 -22.0686 -22
1647500 -22.0483 -22
1647600 -21.9192 -22
1647700 -21.7675 -22
1647800 -21.5726 -22
1647900 -21.6868 -22
1648000 -22.096 -22
1648100 -22.3619 -22
1648200 -22.3015 -22
1648300 -22.0363 -22
1648400 -21.7718 -22
1648500 -21.8705 -22
1648600 -22.0668 -22
1648700 -22.1679 -22
1648800 -22.3608 -22
1648900 -22.217 -22
1649000 -21.8474 -22
1649100 -21.6711 -22
1649200 -21.735 -22
1649300 -21.7646 -22
1649400 -21.7788 -22
1649500 -21.8497 -22
1649600 -21.9251 -22
1649700 -21.8562 -22
1649800 -21.6904 -22
1649900 -21.619 -22
1650000 -21.7467 -22
1650100 -21.8808 -22
1650200 -22.3051 -22
1650300 -22.6434 -22
1650400 -22.6055 -22
1650500 -22.2854 -22
1650600 -21.9685 -22
1650700 -21.7198 -22
1650800 -21.6757 -22
1650900 -21.778 -22
1651000 -21.9393 -22
1651100 -22.3016 -22
1651200 -22.5804 -22
1651300 -22.8578 -22
1651400 -22.7301 -22
1651500 -22.1911 -22
1651600 -21.5628 -22
1651700 -21.3714 -22
1651800 -21.5634 -22
1651900 -21.9478 -22
1652000 -22.1946 -22
1652100 -21.9571 -22
1652200 -21.4605 -22
1652300 -21.1466 -22
1652400 -21.2884 -22
1652500 -21.6756 -22
1652600 -22.074 -22
1652700 -22.5841 -22
1652800 -22.5849 -22
1652900 -22.0415 -22
1653000 -21.6126 -22
1653100 -21.9687 -22
1653200 -22.2815 -22
1653300 -22.2647 -22
1653400 -22.0947 -22
1653500 -21.9505 -22
1653600 -22.0265 -22
1653700 -22.0237 -22
1653800 -21.9446 -22
1653900 -21.9362 -22
1654000 -22.021 -22
1654100 -22.2153 -22
1654200 -22.0857 -22
1654300 -21.8277 -22
1654400 -21.8319 -22
1654500 -21.8 -22
1654600 -21.8644 -22
1654700 -21.9643 -22
1654800 -22.3181 -22
1654900 -22.5252 -22
1655000 -22.6258 -22
1655100 -22.7144 -22
1655200 -22.5308 -22
1655300 -22.1859 -22
1655400 -21.652 -22
1655500 -21.4335 -22
1655600 -21.4738 -22
1655700 -21.8022 -22
1655800 -22.4314 -22
1655900 -22.8704 -22
1656000 -22.9557 -22
1656100 -22.4756 -22
1656200 -22.0015 -22
1656300 -21.9234 -22
1656400 -22.0853 -22
1656500 -22.0819 -22
1656600 -22.0524 -22
1656700 -22.1671 -22
1656800 -22.5075 -22
1656900 -22.6131 -22
1657000 -22.4745 -22
1657100 -21.997 -22
1657200 -21.6519 -22
1657300 -21.644 -22
1657400 -22.1046 -22
1657500 -22.6123 -22
1657600 -22.592 -22
1657700 -22.5645 -22
1657800 -22.2728 -22
1657900 -21.5699 -22
1658000 -21.1733 -22
1658100 -21.2666 -22
1658200 -21.793 -22
1658300 -22.1293 -22
1658400 -22.1717 -22
1658500 -22.0465 -22
1658600 -21.871 -22
1658700 -21.939 -22
1658800 -22.0941 -22
1658900 -22.2384 -22
1659000 -22.0363 -22
1659100 -21.8515 -22
1659200 -21.6816 -22
1659300 -21.6548 -22
1659400 -21.8604 -22
1659500 -22.0623 -22
1659600 -22.0455 -22
1659700 -21.9921 -22
1659800 -21.9297 -22
1659900 -21.8663 -22
1660000 -21.653 -22
1660100 -21.6007 -22
1660200 -21.8141 -22
1660300 -21.8625 -22
1660400 -21.8169 -22
1660500 -21.6759 -22
1660600 -21.5964 -22
1660700 -21.7954 -22
1660800 -22.1075 -22
1660900 -22.2261 -22
1661000 -22.2213 -22
1661100 -22.1434 -22
1661200 -21.9186 -22
1661300 -21.7313 -22
1661400 -21.6818 -22
1661500 -21.8394 -22
1661600 -22.0865 -22
1661700 -22.3309 -22
1661800 -22.0282 -22
1661900 -21.8687 -22
1662000 -21.8279 -22
1662100 -21.9578 -22
1662200 -22.228 -22
1662300 -22.2734 -22
1662400 -22.3179 -22
1662500 -22.3089 -22
1662600 -22.1582 -22
1662700 -22.0514 -22
1662800 -22.4922 -22
1662900 -22.8166 -22
1663000 -22.214 -22
1663100 -21.2833 -22
1663200 -20.8421 -22
1663300 -21.2631 -22
1663400 -21.934 -22
1663500 -22.3959 -22
1663600 -22.4262 -22
1663700 -22.3431 -22
1663800 -22.3366 -22
1663900 -22.301 -22
1664000 -22.1067 -22
1664100 -21.9557 -22
1664200 -21.9581 -22
1664300 -22.0808 -22
1664400 -22.2963 -22
1664500 -22.6973 -22
1664600 -22.6708 -22
1664700 -22.2062 -22
1664800 -21.8769 -22
