# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
3070100 1.85846 2
3070200 1.84892 2
3070300 2.02306 2
3070400 1.96848 2
3070500 1.74329 2
3070600 1.79394 2
3070700 2.14443 2
3070800 2.67928 2
3070900 2.84168 2
3071000 2.32274 2
3071100 1.53478 2
3071200 1.24716 2
3071300 1.4758 2
3071400 2.01455 2
3071500 2.57959 2
3071600 2.49823 2
3071700 2.09953 2
3071800 1.76663 2
3071900 1.4987 2
3072000 1.40077 2
3072100 1.61668 2
3072200 1.68392 2
3072300 1.62387 2
3072400 1.79624 2
3072500 2.23135 2
3072600 2.59231 2
3072700 2.64034 2
3072800 2.48853 2
3072900 2.30833 2
3073000 2.22333 2
3073100 1.9613 2
3073200 1.80215 2
3073300 1.93047 2
3073400 1.93129 2
3073500 1.9107 2
3073600 1.8955 2
3073700 2.04334 2
3073800 2.29532 2
3073900 2.38433 2
3074000 2.21726 2
3074100 2.31079 2
3074200 2.20387 2
3074300 1.93974 2
3074400 1.6764 2
3074500 1.6414 2
3074600 1.6426 2
3074700 1.66395 2
3074800 2.02637 2
3074900 2.41138 2
3075000 2.45889 2
3075100 2.06352 2
3075200 1.74842 2
3075300 1.73999 2
3075400 1.92682 2
3075500 1.84725 2
3075600 1.85141 2
3075700 1.72503 2
3075800 1.58118 2
3075900 1.65005 2
3076000 1.91005 2
3076100 2.1873 2
3076200 2.28862 2
3076300 2.29556 2
3076400 2.10077 2
3076500 1.9642 2
3076600 2.00373 2
3076700 2.11544 2
3076800 2.24408 2
3076900 2.42998 2
3077000 2.56475 2
3077100 2.39029 2
3077200 2.14139 2
3077300 1.8734 2
3077400 1.72831 2
3077500 1.85024 2
3077600 2.09145 2
3077700 2.24568 2
3077800 2.11241 2
3077900 1.88541 2
3078000 1.75424 2
3078100 1.74211 2
3078200 1.92017 2
3078300 1.88441 2
3078400 2.07102 2
3078500 2.31628 2
3078600 2.21917 2
3078700 1.89479 2
3078800 1.83141 2
3078900 1.91363 2
3079000 1.93835 2
3079100 2.13121 2
3079200 2.06317 2
3079300 1.97173 2
3079400 1.67825 2
3079500 1.29484 2
3079600 1.2887 2
3079700 1.75418 2
3079800 1.95333 2
3079900 1.96179 2
3080000 2.01807 2
3080100 2.01817 2
3080200 1.81044 2
3080300 1.71434 2
3080400 1.75037 2
3080500 2.12216 2
3080600 2.50393 2
3080700 2.4915 2
3080800 2.45443 2
3080900 2.34257 2
3081000 2.13755 2
3081100 2.09424 2
3081200 2.29226 2
3081300 2.65358 2
3081400 2.72039 2
3081500 2.36293 2
3081600 2.05654 2
3081700 1.79513 2
3081800 1.93819 2
3081900 2.19953 2
3082000 2.37724 2
3082100 2.44358 2
3082200 2.32907 2
3082300 2.09829 2
3082400 1.99763 2
3082500 2.09249 2
3082600 2.06961 2
3082700 1.94435 2
3082800 1.86901 2
3082900 1.96905 2
3083000 2.28825 2
3083100 2.50613 2
3083200 2.48197 2
3083300 2.34938 2
3083400 2.13946 2
3083500 1.92231 2
3083600 1.64823 2
3083700 1.33915 2
3083800 1.62587 2
3083900 2.25479 2
3084000 2.41174 2
3084100 2.16795 2
3084200 1.7148 2
3084300 1.77149 2
3084400 1.97385 2
3084500 1.89949 2
3084600 1.73736 2
3084700 1.65688 2
3084800 1.87004 2
3084900 2.19665 2
3085000 2.22906 2
3085100 2.04716 2
3085200 1.91314 2
3085300 1.83455 2
3085400 1.65078 2
3085500 1.48946 2
3085600 1.39653 2
3085700 1.68563 2
3085800 2.1115 2
3085900 2.29923 2
3086000 2.25287 2
3086100 2.19622 2
3086200 1.9425 2
3086300 1.76309 2
3086400 1.81943 2
3086500 1.99183 2
3086600 2.14202 2
3086700 2.0464 2
3086800 1.92416 2
3086900 1.77047 2
3087000 1.8763 2
3087100 2.20251 2
3087200 2.16287 2
3087300 2.26017 2
3087400 2.2918 2
3087500 2.16521 2
3087600 2.14509 2
3087700 2.14901 2
3087800 2.11501 2
3087900 2.26723 2
3088000 2.33634 2
3088100 2.17929 2
3088200 1.94285 2
3088300 1.84299 2
3088400 1.91574 2
3088500 2.18394 2
3088600 2.16258 2
3088700 1.96792 2
3088800 1.76612 2
3088900 1.64047 2
3089000 1.65026 2
3089100 1.73359 2
3089200 1.84627 2
3089300 2.01533 2
3089400 2.31521 2
3089500 2.31844 2
3089600 2.05931 2
3089700 1.76514 2
3089800 1.87907 2
3089900 2.15104 2
3090000 2.58795 2
3090100 2.88291 2
3090200 2.75216 2
3090300 2.45154 2
3090400 2.50994 2
3090500 2.53557 2
3090600 2.21032 2
3090700 1.61271 2
3090800 1.39303 2
3090900 1.45985 2
3091000 1.94053 2
3091100 2.3293 2
3091200 2.2898 2
3091300 2.10547 2
3091400 2.32225 2
3091500 2.26255 2
3091600 1.87345 2
3091700 1.87482 2
3091800 2.26734 2
3091900 2.55774 2
3092000 2.43637 2
3092100 2.16342 2
3092200 1.89442 2
3092300 1.80982 2
3092400 1.8693 2
3092500 1.83498 2
3092600 1.75467 2
3092700 1.66123 2
3092800 1.67864 2
3092900 2.07996 2
3093000 2.4723 2
3093100 2.43889 2
3093200 2.06106 2
3093300 1.74483 2
3093400 1.85583 2
3093500 2.14855 2
3093600 2.31748 2
3093700 2.36593 2
3093800 1.7995 2
3093900 1.22868 2
3094000 1.11876 2
3094100 1.59315 2
3094200 2.21762 2
3094300 2.71383 2
3094400 2.92349 2
3094500 2.87367 2
