# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
3590100 -16.2844 -16
3590200 -16.5207 -16
3590300 -16.662 -16
3590400 -16.5367 -16
3590500 -16.5195 -16
3590600 -16.6576 -16
3590700 -16.83 -16
3590800 -16.7789 -16
3590900 -16.6937 -16
3591000 -16.5019 -16
3591100 -16.4 -16
3591200 -16.3337 -16
3591300 -16.4141 -16
3591400 -16.5419 -16
3591500 -16.5604 -16
3591600 -16.4643 -16
3591700 -16.4031 -16
3591800 -16.4302 -16
3591900 -16.3314 -16
3592000 -16.0286 -16
3592100 -15.8398 -16
3592200 -15.7634 -16
3592300 -15.7664 -16
3592400 -15.8651 -16
3592500 -16.0329 -16
3592600 -16.2385 -16
3592700 -16.3464 -16
3592800 -16.2892 -16
3592900 -16.2511 -16
3593000 -16.1943 -16
3593100 -16.3489 -16
3593200 -16.5116 -16
3593300 -16.4174 -16
3593400 -16.2428 -16
3593500 -16.1279 -16
3593600 -16.0936 -16
3593700 -15.9678 -16
3593800 -15.8927 -16
3593900 -16.1678 -16
3594000 -16.5299 -16
3594100 -16.5643 -16
3594200 -16.5399 -16
3594300 -16.7216 -16
3594400 -16.9034 -16
3594500 -16.6508 -16
3594600 -16.5018 -16
3594700 -16.5406 -16
3594800 -16.4465 -16
3594900 -16.1335 -16
3595000 -15.8536 -16
3595100 -15.5942 -16
3595200 -15.4675 -16
3595300 -15.3848 -16
3595400 -15.4888 -16
3595500 -15.852 -16
3595600 -16.2403 -16
3595700 -16.5907 -16
3595800 -16.583 -16
3595900 -16.1857 -16
3596000 -15.8396 -16
3596100 -15.7256 -16
3596200 -15.6759 -16
3596300 -15.6343 -16
3596400 -15.6525 -16
3596500 -15.7909 -16
3596600 -16.2504 -16
3596700 -16.7375 -16
3596800 -16.9805 -16
3596900 -16.6643 -16
3597000 -16.0264 -16
3597100 -15.6504 -16
3597200 -15.6058 -16
3597300 -15.7336 -16
3597400 -15.8281 -16
3597500 -15.9785 -16
3597600 -15.9792 -16
3597700 -16.1407 -16
3597800 -16.045 -16
3597900 -16.3644 -16
3598000 -16.7044 -16
3598100 -16.8769 -16
3598200 -16.5093 -16
3598300 -16.1927 -16
3598400 -16.0418 -16
3598500 -15.9747 -16
3598600 -15.7212 -16
3598700 -15.3345 -16
3598800 -15.4957 -16
3598900 -16.0421 -16
3599000 -16.4612 -16
3599100 -16.6393 -16
3599200 -16.5283 -16
3599300 -16.3894 -16
3599400 -16.1826 -16
3599500 -15.9841 -16
3599600 -15.9289 -16
3599700 -16.0117 -16
3599800 -16.6261 -16
3599900 -17.1952 -16
3600000 -17.0365 -16
3600100 -16.6315 -16
3600200 -16.1169 -16
3600300 -15.585 -16
3600400 -15.2744 -16
3600500 -14.9825 -16
3600600 -14.9609 -16
3600700 -15.2561 -16
3600800 -15.5639 -16
3600900 -15.7512 -16
3601000 -15.8645 -16
3601100 -16.2581 -16
3601200 -16.7784 -16
3601300 -16.8758 -16
3601400 -16.4875 -16
3601500 -16.2572 -16
3601600 -16.2059 -16
3601700 -16.2835 -16
3601800 -16.4498 -16
3601900 -16.4779 -16
3602000 -16.3588 -16
3602100 -16.1608 -16
3602200 -15.8251 -16
3602300 -15.4512 -16
3602400 -15.3414 -16
3602500 -15.2538 -16
3602600 -15.4552 -16
3602700 -15.7228 -16
3602800 -15.8674 -16
3602900 -16.0782 -16
3603000 -16.3036 -16
3603100 -16.2213 -16
3603200 -15.9731 -16
3603300 -16.1216 -16
3603400 -16.4178 -16
3603500 -16.5168 -16
3603600 -16.6673 -16
3603700 -16.8349 -16
3603800 -16.666 -16
3603900 -16.1679 -16
3604000 -15.6208 -16
3604100 -15.4205 -16
3604200 -15.9538 -16
3604300 -16.5441 -16
3604400 -17.0575 -16
3604500 -17.1086 -16
3604600 -16.7681 -16
3604700 -16.3411 -16
3604800 -16.0854 -16
3604900 -15.9481 -16
3605000 -16.126 -16
3605100 -16.3917 -16
3605200 -16.5282 -16
3605300 -16.3255 -16
3605400 -16.1117 -16
3605500 -16.1265 -16
3605600 -16.2984 -16
3605700 -16.2683 -16
3605800 -16.0058 -16
3605900 -15.9657 -16
3606000 -16.1882 -16
3606100 -16.4769 -16
3606200 -16.5118 -16
3606300 -16.2027 -16
3606400 -15.8361 -16
3606500 -15.5289 -16
3606600 -15.5328 -16
3606700 -15.88 -16
3606800 -16.3209 -16
3606900 -16.6571 -16
3607000 -16.4349 -16
3607100 -16.1753 -16
3607200 -16.1377 -16
3607300 -16.2666 -16
3607400 -16.558 -16
3607500 -16.4323 -16
3607600 -16.2097 -16
3607700 -15.9716 -16
3607800 -15.7252 -16
3607900 -15.6606 -16
3608000 -15.648 -16
3608100 -15.801 -16
3608200 -16.0227 -16
3608300 -16.2428 -16
3608400 -16.0421 -16
3608500 -15.8019 -16
3608600 -15.7091 -16
3608700 -15.5959 -16
3608800 -15.7247 -16
3608900 -15.8005 -16
3609000 -15.7536 -16
3609100 -15.6696 -16
3609200 -15.4909 -16
3609300 -15.2822 -16
3609400 -15.2398 -16
3609500 -15.624 -16
3609600 -16.0846 -16
3609700 -16.1831 -16
3609800 -16.1398 -16
3609900 -16.2826 -16
3610000 -16.3405 -16
3610100 -16.2294 -16
3610200 -16.0965 -16
3610300 -15.9669 -16
3610400 -16.0225 -16
3610500 -16.1118 -16
3610600 -16.1518 -16
3610700 -15.9718 -16
3610800 -15.9 -16
3610900 -16.0133 -16
3611000 -16.2729 -16
3611100 -16.4008 -16
3611200 -16.2807 -16
3611300 -16.2112 -16
3611400 -16.3356 -16
3611500 -16.2914 -16
3611600 -16.1512 -16
3611700 -16.033 -16
3611800 -16.2254 -16
3611900 -16.3054 -16
3612000 -16.2863 -16
3612100 -16.1967 -16
3612200 -16.1849 -16
