# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
1190100 17.8649 18
1190200 17.949 18
1190300 17.8313 18
1190400 17.7484 18
1190500 17.5777 18
1190600 17.3204 18
1190700 17.405 18
1190800 17.6123 18
1190900 17.7712 18
1191000 17.7417 18
1191100 17.8275 18
1191200 17.8516 18
1191300 17.879 18
1191400 17.9362 18
1191500 18.0434 18
1191600 18.0927 18
1191700 18.0316 18
1191800 18.0863 18
1191900 18.1854 18
1192000 18.4086 18
1192100 18.5261 18
1192200 18.1626 18
1192300 17.8456 18
1192400 17.6847 18
1192500 17.718 18
1192600 17.7929 18
1192700 17.7711 18
1192800 17.6561 18
1192900 17.6542 18
1193000 17.4397 18
1193100 17.1579 18
1193200 17.0249 18
1193300 16.9329 18
1193400 16.6383 18
1193500 16.5878 18
1193600 16.6684 18
1193700 17.0076 18
1193800 17.5641 18
1193900 18.0475 18
1194000 18.364 18
1194100 18.5922 18
1194200 18.5014 18
1194300 18.5792 18
1194400 18.8463 18
1194500 19.0604 18
1194600 19.2183 18
1194700 19.1753 18
1194800 19.1999 18
1194900 18.957 18
1195000 18.6421 18
1195100 18.1867 18
1195200 17.5874 18
1195300 17.2313 18
1195400 17.1236 18
1195500 17.1471 18
1195600 17.3097 18
1195700 17.6257 18
1195800 18.4133 18
1195900 19.1841 18
1196000 19.7213 18
1196100 20.0958 18
1196200 20.3891 18
1196300 20.4325 18
1196400 19.977 18
1196500 19.0808 18
1196600 18.2416 18
1196700 17.7086 18
1196800 17.1929 18
1196900 16.9653 18
1197000 16.8588 18
1197100 16.7574 18
1197200 16.9418 18
1197300 17.1124 18
1197400 17.0452 18
1197500 16.9372 18
1197600 17.3708 18
1197700 17.8388 18
1197800 18.0236 18
1197900 18.3624 18
1198000 18.736 18
1198100 19.1885 18
1198200 19.3653 18
1198300 19.1992 18
1198400 19.1442 18
1198500 18.8699 18
1198600 18.4162 18
1198700 17.9493 18
1198800 17.5297 18
1198900 17.1026 18
1199000 16.8568 18
1199100 17.07 18
1199200 17.4749 18
1199300 17.8158 18
1199400 18.253 18
1199500 18.4207 18
1199600 18.409 18
1199700 18.3804 18
1199800 18.3315 18
1199900 18.0347 18
1200000 17.7445 18
1200100 17.5866 18
1200200 17.4517 18
1200300 17.2656 18
1200400 17.0646 18
1200500 16.9576 18
1200600 16.6786 18
1200700 16.5883 18
1200800 16.6104 18
1200900 16.5178 18
1201000 16.2671 18
1201100 16.1467 18
1201200 16.1133 18
1201300 16.2235 18
1201400 16.4863 18
1201500 17.0227 18
1201600 17.7254 18
1201700 18.3559 18
1201800 18.641 18
1201900 18.7436 18
1202000 18.8886 18
1202100 19.0434 18
1202200 18.9694 18
1202300 18.815 18
1202400 18.7653 18
1202500 18.8507 18
1202600 18.761 18
1202700 18.5096 18
1202800 18.2492 18
1202900 17.9856 18
1203000 18.0921 18
1203100 18.1709 18
1203200 18.2336 18
1203300 18.5307 18
1203400 18.8565 18
1203500 19.0882 18
1203600 18.8603 18
1203700 18.1604 18
1203800 17.7173 18
1203900 17.46 18
1204000 17.3956 18
1204100 17.3759 18
1204200 17.2759 18
1204300 17.6111 18
1204400 18.1083 18
1204500 18.4054 18
1204600 18.7731 18
1204700 18.9009 18
1204800 18.6018 18
1204900 18.3901 18
1205000 18.4372 18
1205100 18.4621 18
1205200 18.1894 18
1205300 17.662 18
1205400 17.1842 18
1205500 16.9733 18
1205600 16.9565 18
1205700 17.1362 18
1205800 17.4875 18
1205900 17.7111 18
1206000 17.7926 18
1206100 17.9645 18
1206200 18.4474 18
1206300 18.803 18
1206400 18.8803 18
1206500 19.06 18
1206600 19.169 18
1206700 18.9104 18
1206800 18.7021 18
1206900 18.1126 18
1207000 17.8204 18
1207100 17.5974 18
1207200 17.3232 18
1207300 17.2025 18
1207400 17.3999 18
1207500 17.5916 18
1207600 17.6636 18
1207700 18.0949 18
1207800 18.6445 18
1207900 19.2243 18
1208000 19.6375 18
1208100 19.9063 18
1208200 19.9781 18
1208300 19.6752 18
1208400 19.305 18
1208500 19.0259 18
