# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
4990100 34.3247 34
4990200 34.3541 34
4990300 34.0532 34
4990400 33.9476 34
4990500 33.9904 34
4990600 34.1006 34
4990700 33.8077 34
4990800 33.3983 34
4990900 33.4158 34
4991000 33.8567 34
4991100 34.4241 34
4991200 34.6072 34
4991300 34.4513 34
4991400 33.9443 34
4991500 33.6596 34
4991600 33.6127 34
4991700 33.8826 34
4991800 34.087 34
4991900 34.1102 34
4992000 33.9322 34
4992100 33.8549 34
4992200 33.792 34
4992300 33.6809 34
4992400 33.5488 34
4992500 33.4317 34
4992600 33.5239 34
4992700 33.8554 34
4992800 34.1655 34
4992900 34.4167 34
4993000 34.3928 34
4993100 34.3363 34
4993200 34.3152 34
4993300 34.2556 34
4993400 34.143 34
4993500 33.9517 34
4993600 33.6417 34
4993700 33.4423 34
4993800 33.3837 34
4993900 33.5126 34
4994000 33.9266 34
4994100 34.2263 34
4994200 34.0006 34
4994300 33.5393 34
4994400 33.5564 34
4994500 33.7112 34
4994600 33.7077 34
4994700 33.7951 34
4994800 34.0157 34
4994900 34.0195 34
4995000 33.782 34
4995100 33.8054 34
4995200 34.1241 34
4995300 34.3221 34
4995400 34.33 34
4995500 34.29 34
4995600 34.0355 34
4995700 33.6591 34
4995800 33.5528 34
4995900 33.6924 34
4996000 33.8605 34
4996100 34.0151 34
4996200 34.0775 34
4996300 34.106 34
4996400 33.9504 34
4996500 33.2724 34
4996600 32.9129 34
4996700 33.0717 34
4996800 33.7951 34
4996900 34.5929 34
4997000 34.9079 34
4997100 35.0153 34
4997200 34.8331 34
4997300 34.4608 34
4997400 34.011 34
4997500 33.5034 34
4997600 33.3535 34
4997700 33.2405 34
4997800 33.2888 34
4997900 33.2889 34
4998000 33.3781 34
4998100 33.5872 34
4998200 33.6829 34
4998300 34.1621 34
4998400 34.4886 34
4998500 34.4326 34
4998600 34.1841 34
4998700 33.9943 34
4998800 33.8754 34
4998900 33.7598 34
4999000 33.6645 34
4999100 34.1398 34
4999200 34.6648 34
4999300 34.6132 34
4999400 34.292 34
4999500 33.8599 34
4999600 33.7478 34
4999700 33.8266 34
4999800 33.9571 34
4999900 33.8385 34
5000000 33.7986 34
5000100 33.6574 34
5000200 33.6062 34
5000300 33.5244 34
5000400 33.3067 34
5000500 33.4787 34
5000600 33.7304 34
5000700 34.2196 34
5000800 34.6808 34
5000900 34.7472 34
5001000 34.6074 34
5001100 34.2323 34
5001200 33.7902 34
5001300 33.627 34
5001400 33.7521 34
5001500 33.87 34
5001600 33.7902 34
5001700 33.9171 34
5001800 34.0909 34
5001900 34.1989 34
5002000 34.096 34
5002100 33.9171 34
5002200 33.6747 34
5002300 33.8022 34
5002400 34.115 34
5002500 34.1218 34
5002600 33.9707 34
5002700 33.8379 34
5002800 33.9453 34
5002900 34.1557 34
5003000 34.2309 34
5003100 34.0753 34
5003200 33.9905 34
5003300 33.8491 34
5003400 33.6119 34
5003500 33.3079 34
5003600 33.2449 34
5003700 33.8191 34
5003800 34.4983 34
5003900 34.9076 34
5004000 34.7306 34
5004100 34.4296 34
5004200 34.1092 34
5004300 33.6502 34
5004400 33.3856 34
5004500 33.4733 34
5004600 33.8307 34
5004700 34.0161 34
5004800 34.0943 34
5004900 34.1315 34
5005000 33.9073 34
5005100 33.9305 34
5005200 34.1538 34
5005300 34.3717 34
5005400 34.4439 34
5005500 34.3288 34
5005600 34.0724 34
5005700 33.5459 34
5005800 33.2214 34
5005900 33.3152 34
5006000 33.6726 34
5006100 34.1754 34
5006200 34.6122 34
5006300 34.7584 34
5006400 34.4911 34
5006500 34.101 34
5006600 34.1081 34
5006700 33.9588 34
5006800 33.8657 34
5006900 33.8288 34
5007000 34.0515 34
5007100 34.1309 34
5007200 33.9047 34
5007300 33.8368 34
5007400 33.4389 34
5007500 33.2269 34
5007600 33.3151 34
5007700 33.4302 34
5007800 33.5836 34
5007900 33.918 34
5008000 34.1652 34
5008100 34.2784 34
5008200 34.4836 34
5008300 34.2799 34
5008400 33.9976 34
5008500 33.5577 34
5008600 33.2323 34
5008700 33.0763 34
5008800 33.419 34
5008900 33.8511 34
5009000 34.0658 34
5009100 34.2086 34
5009200 34.189 34
5009300 33.8487 34
5009400 33.4462 34
5009500 33.5545 34
5009600 33.8775 34
5009700 33.9263 34
5009800 33.9605 34
5009900 33.9184 34
5010000 33.8552 34
5010100 34.09 34
5010200 34.3328 34
5010300 34.5641 34
5010400 34.5246 34
5010500 34.3999 34
5010600 34.0558 34
5010700 33.626 34
5010800 33.4735 34
5010900 33.6466 34
5011000 34.1243 34
5011100 34.5105 34
5011200 34.4998 34
5011300 34.1027 34
5011400 33.6518 34
5011500 33.587 34
5011600 33.5152 34
5011700 33.3466 34
5011800 33.1831 34
5011900 33.4203 34
5012000 33.8166 34
5012100 34.0692 34
5012200 34.1767 34
5012300 34.1952 34
5012400 34.0828 34
5012500 33.8056 34
5012600 33.5378 34
5012700 33.6635 34
5012800 34.1445 34
5012900 34.3929 34
5013000 34.4233 34
5013100 34.3346 34
5013200 34.3316 34
5013300 34.3344 34
5013400 34.2444 34
5013500 33.9117 34
5013600 33.7168 34
5013700 33.7733 34
5013800 33.9117 34
5013900 33.8945 34
5014000 33.7903 34
5014100 33.7092 34
5014200 33.6154 34
5014300 33.7173 34
5014400 33.959 34
5014500 34.3312 34
5014600 34.408 34
5014700 34.2226 34
5014800 33.8384 34
5014900 33.868 34
5015000 33.9282 34
5015100 33.7262 34
5015200 33.4239 34
5015300 33.4774 34
5015400 33.8905 34
5015500 34.4016 34
5015600 34.631 34
5015700 34.3771 34
5015800 34.0157 34
5015900 33.8184 34
5016000 33.7483 34
5016100 33.9103 34
5016200 34.0523 34
5016300 33.7381 34
5016400 33.7812 34
5016500 33.8976 34
5016600 34.0008 34
5016700 34.526 34
5016800 34.9503 34
5016900 35.0245 34
5017000 34.7318 34
5017100 34.1575 34
5017200 33.5232 34
5017300 33.4948 34
5017400 33.7188 34
5017500 33.9985 34
5017600 33.9302 34
5017700 33.688 34
5017800 33.6242 34
5017900 33.6469 34
5018000 33.8319 34
5018100 33.9599 34
5018200 33.8254 34
5018300 33.9994 34
5018400 34.2685 34
5018500 34.314 34
5018600 33.8658 34
5018700 33.6365 34
5018800 33.8449 34
5018900 33.8385 34
5019000 33.6941 34
5019100 33.7009 34
5019200 34.031 34
5019300 34.1155 34
5019400 34.0056 34
5019500 33.7193 34
5019600 33.5558 34
5019700 33.7559 34
5019800 34.2161 34
5019900 34.4685 34
5020000 33.9944 34
5020100 33.1776 34
5020200 32.7457 34
5020300 32.8671 34
5020400 33.2995 34
5020500 33.7561 34
5020600 34.1762 34
5020700 34.5428 34
5020800 34.7572 34
5020900 34.8998 34
5021000 34.8758 34
5021100 34.5158 34
5021200 33.8774 34
5021300 33.5193 34
5021400 33.6159 34
5021500 33.8762 34
5021600 34.0896 34
5021700 34.183 34
5021800 34.1237 34
5021900 34.2886 34
5022000 34.2781 34
5022100 34.0154 34
5022200 33.7272 34
5022300 33.8102 34
5022400 33.6548 34
5022500 33.7904 34
5022600 34.2135 34
5022700 34.5748 34
5022800 34.5383 34
5022900 34.3629 34
5023000 33.9967 34
5023100 33.4815 34
5023200 33.5951 34
5023300 34.0153 34
5023400 34.2182 34
5023500 34.1088 34
5023600 34.0888 34
5023700 34.395 34
5023800 34.5026 34
5023900 34.2699 34
5024000 33.8976 34
5024100 33.7697 34
5024200 33.8036 34
5024300 33.9537 34
5024400 33.9378 34
5024500 33.6589 34
5024600 33.3144 34
5024700 33.5058 34
5024800 34.2367 34
5024900 34.7779 34
5025000 34.6342 34
5025100 34.2399 34
5025200 33.699 34
5025300 33.6196 34
5025400 33.5149 34
5025500 33.7059 34
5025600 33.8063 34
5025700 33.6675 34
5025800 33.6019 34
5025900 33.9024 34
5026000 34.1202 34
5026100 34.3388 34
5026200 34.3746 34
5026300 34.3431 34
5026400 34.2646 34
5026500 34.1784 34
5026600 34.2337 34
5026700 34.3759 34
5026800 34.5027 34
5026900 34.5337 34
5027000 34.1771 34
5027100 33.5277 34
5027200 33.1989 34
5027300 33.3088 34
5027400 33.7184 34
5027500 34.2344 34
5027600 34.2506 34
5027700 34.0885 34
5027800 33.7816 34
5027900 33.5432 34
5028000 33.6744 34
5028100 34.0624 34
5028200 34.4643 34
5028300 34.5618 34
5028400 34.3935 34
5028500 33.9858 34
5028600 33.7953 34
5028700 33.6855 34
5028800 33.7832 34
5028900 33.6683 34
5029000 33.716 34
5029100 34.0363 34
5029200 34.2115 34
5029300 34.2108 34
5029400 34.047 34
5029500 33.8439 34
5029600 33.4719 34
5029700 33.4451 34
5029800 33.6355 34
5029900 34.0385 34
5030000 34.28 34
5030100 34.2773 34
5030200 34.3752 34
5030300 34.3542 34
5030400 33.9909 34
5030500 33.5705 34
5030600 33.653 34
5030700 34.0088 34
5030800 34.1707 34
5030900 33.9346 34
5031000 33.6721 34
5031100 33.6773 34
5031200 33.9267 34
5031300 34.1899 34
5031400 34.4519 34
5031500 34.284 34
5031600 33.8706 34
5031700 33.5461 34
5031800 33.8259 34
5031900 34.2541 34
5032000 34.4367 34
5032100 34.5303 34
5032200 34.4327 34
5032300 34.2273 34
5032400 34.1164 34
5032500 34.0291 34
5032600 33.9585 34
5032700 34.0733 34
5032800 33.9984 34
5032900 33.7424 34
5033000 33.615 34
5033100 33.8789 34
5033200 33.8835 34
5033300 33.7982 34
5033400 34.0401 34
5033500 34.191 34
5033600 34.4746 34
5033700 34.732 34
5033800 34.527 34
5033900 33.8648 34
5034000 33.706 34
5034100 34.0421 34
5034200 34.055 34
5034300 33.8965 34
5034400 34.0253 34
5034500 34.2796 34
5034600 34.1495 34
5034700 33.8377 34
5034800 33.6261 34
5034900 33.4079 34
5035000 33.1924 34
5035100 33.5397 34
5035200 34.3341 34
5035300 34.4005 34
5035400 34.136 34
5035500 33.826 34
5035600 33.6106 34
5035700 33.5861 34
5035800 33.6926 34
5035900 33.6844 34
5036000 33.5153 34
5036100 33.3185 34
5036200 33.4426 34
5036300 33.852 34
5036400 34.2999 34
5036500 34.5113 34
5036600 34.3517 34
5036700 34.1246 34
5036800 33.9271 34
5036900 33.8155 34
5037000 33.6389 34
5037100 33.6074 34
5037200 33.8618 34
5037300 33.9795 34
5037400 33.776 34
5037500 33.5387 34
5037600 33.5839 34
5037700 33.8047 34
5037800 33.947 34
5037900 34.146 34
5038000 34.2931 34
5038100 34.4554 34
5038200 34.2482 34
5038300 33.7838 34
5038400 33.4508 34
5038500 33.6779 34
5038600 34.3795 34
5038700 34.6242 34
5038800 34.3599 34
5038900 34.1263 34
5039000 34.0205 34
5039100 34.1807 34
5039200 34.0268 34
5039300 33.5723 34
5039400 33.2745 34
5039500 33.3319 34
5039600 33.2745 34
5039700 33.2529 34
5039800 33.6529 34
5039900 34.0792 34
5040000 34.0906 34
5040100 33.9405 34
5040200 33.9555 34
5040300 34.0918 34
5040400 34.4268 34
5040500 34.5931 34
5040600 34.5511 34
5040700 34.4823 34
5040800 34.7698 34
5040900 35.0874 34
5041000 34.9315 34
5041100 34.245 34
5041200 33.3263 34
5041300 32.9004 34
5041400 33.2002 34
5041500 34.0178 34
5041600 34.6498 34
5041700 34.8411 34
5041800 34.4592 34
5041900 33.8255 34
5042000 33.1042 34
5042100 33.127 34
5042200 33.6141 34
5042300 34.1317 34
5042400 34.2441 34
5042500 33.9703 34
5042600 33.6867 34
5042700 33.7574 34
5042800 34.0217 34
5042900 34.0886 34
5043000 33.9869 34
5043100 33.9967 34
5043200 34.077 34
5043300 34.1503 34
5043400 34.3169 34
5043500 34.4637 34
5043600 34.1154 34
5043700 33.9609 34
5043800 34.0367 34
5043900 34.3445 34
5044000 34.5137 34
5044100 34.3554 34
5044200 34.1353 34
5044300 33.7111 34
5044400 33.0382 34
5044500 32.8016 34
5044600 32.9918 34
5044700 33.3892 34
5044800 33.8175 34
5044900 34.0669 34
5045000 34.1961 34
5045100 34.2631 34
5045200 34.3821 34
5045300 34.504 34
5045400 34.1086 34
5045500 33.7442 34
5045600 33.8207 34
5045700 34.1873 34
5045800 34.5886 34
5045900 34.6544 34
5046000 34.538 34
5046100 34.3604 34
5046200 33.8789 34
5046300 33.2169 34
5046400 33.2434 34
5046500 33.6876 34
5046600 34.1276 34
5046700 34.45 34
5046800 34.8112 34
5046900 34.8257 34
5047000 34.4858 34
5047100 34.4921 34
5047200 34.7949 34
5047300 34.815 34
5047400 34.6505 34
5047500 34.2065 34
5047600 33.6152 34
5047700 33.4337 34
5047800 33.586 34
5047900 33.7407 34
5048000 33.9704 34
