# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
3670100 12.1711 12
3670200 12.4482 12
3670300 12.5153 12
3670400 12.2603 12
3670500 11.7797 12
3670600 11.7326 12
3670700 12.0013 12
3670800 12.3101 12
3670900 12.3523 12
3671000 12.1182 12
3671100 12.0344 12
3671200 12.17 12
3671300 12.3876 12
3671400 12.4723 12
3671500 12.3054 12
3671600 12.0174 12
3671700 11.8296 12
3671800 12.1338 12
3671900 12.673 12
3672000 12.6761 12
3672100 12.4247 12
3672200 12.2191 12
3672300 12.1623 12
3672400 12.2633 12
3672500 12.0314 12
3672600 11.9493 12
3672700 12.2161 12
3672800 12.372 12
3672900 12.3299 12
3673000 12.3294 12
3673100 12.1659 12
3673200 11.8967 12
3673300 11.81 12
3673400 12.0042 12
3673500 12.332 12
3673600 12.4582 12
3673700 12.3545 12
3673800 11.9551 12
3673900 11.9782 12
3674000 12.3164 12
3674100 12.5609 12
3674200 12.6687 12
3674300 12.7811 12
3674400 12.5523 12
3674500 12.1551 12
3674600 11.9274 12
3674700 11.925 12
3674800 12.1247 12
3674900 12.1049 12
3675000 12.2214 12
3675100 12.2697 12
3675200 12.5284 12
3675300 12.3696 12
3675400 11.9403 12
3675500 11.7082 12
3675600 11.6991 12
3675700 11.9089 12
3675800 12.0904 12
3675900 12.2835 12
3676000 12.4239 12
3676100 12.5362 12
3676200 12.5107 12
3676300 12.245 12
3676400 12.1316 12
3676500 12.3946 12
3676600 12.6429 12
3676700 12.8363 12
3676800 12.7209 12
3676900 12.5412 12
3677000 12.2377 12
3677100 11.8953 12
3677200 12.0463 12
3677300 12.389 12
3677400 12.6515 12
3677500 12.4463 12
3677600 12.1892 12
3677700 12.15 12
3677800 12.037 12
3677900 12.2058 12
3678000 12.4364 12
3678100 12.3877 12
3678200 12.1363 12
3678300 12.1139 12
3678400 12.1426 12
3678500 12.2709 12
3678600 12.3155 12
3678700 12.2919 12
3678800 11.7904 12
3678900 11.5848 12
3679000 11.8231 12
3679100 12.1085 12
3679200 12.4289 12
3679300 12.7229 12
3679400 12.8443 12
3679500 12.3879 12
3679600 11.7759 12
3679700 11.5742 12
3679800 11.6128 12
3679900 11.9091 12
3680000 12.1359 12
3680100 12.2201 12
3680200 12.3562 12
3680300 12.7586 12
3680400 13.1857 12
3680500 13.2103 12
3680600 12.7481 12
3680700 12.2823 12
3680800 12.1959 12
3680900 12.107 12
3681000 12.2478 12
3681100 12.4329 12
3681200 12.7149 12
3681300 12.8768 12
3681400 12.7092 12
3681500 12.6486 12
3681600 12.6532 12
3681700 12.3884 12
3681800 12.1231 12
3681900 11.9372 12
3682000 12.1027 12
3682100 12.4332 12
3682200 12.4927 12
3682300 12.5484 12
3682400 12.3029 12
3682500 11.9167 12
3682600 11.7524 12
3682700 11.9557 12
3682800 12.6444 12
3682900 12.9406 12
3683000 12.7046 12
3683100 12.3619 12
3683200 12.0274 12
3683300 11.7708 12
3683400 12.0782 12
3683500 12.5863 12
3683600 13.0235 12
3683700 13.0011 12
3683800 12.4991 12
3683900 12.1644 12
3684000 12.0487 12
3684100 12.1715 12
3684200 12.2201 12
3684300 12.0772 12
3684400 11.8417 12
3684500 11.9927 12
3684600 12.421 12
3684700 12.8739 12
3684800 12.9963 12
3684900 12.941 12
3685000 12.6979 12
3685100 12.4062 12
3685200 12.3903 12
3685300 12.5246 12
3685400 12.4793 12
3685500 12.1931 12
3685600 12.2355 12
3685700 12.5149 12
3685800 12.5128 12
3685900 12.407 12
3686000 12.4865 12
3686100 12.4824 12
3686200 12.4312 12
3686300 12.2053 12
3686400 12.1902 12
3686500 12.2002 12
3686600 12.0524 12
3686700 12.0326 12
3686800 12.1409 12
3686900 12.1021 12
3687000 11.9733 12
3687100 12.0441 12
3687200 12.0072 12
3687300 12.0969 12
3687400 12.3105 12
3687500 12.5238 12
3687600 12.4068 12
3687700 11.9881 12
3687800 11.8321 12
3687900 11.9986 12
3688000 12.1538 12
3688100 12.5091 12
3688200 12.7522 12
3688300 12.743 12
3688400 12.5432 12
3688500 12.2504 12
3688600 12.1625 12
3688700 12.044 12
3688800 11.8207 12
3688900 11.8033 12
3689000 12.0763 12
3689100 12.2658 12
3689200 12.3856 12
3689300 12.558 12
3689400 12.6502 12
3689500 12.3842 12
3689600 11.9476 12
3689700 11.9169 12
3689800 11.8907 12
3689900 11.6934 12
3690000 11.926 12
3690100 12.5362 12
3690200 12.887 12
3690300 12.7702 12
3690400 12.4982 12
3690500 12.1298 12
3690600 12.055 12
3690700 12.2486 12
3690800 12.4234 12
3690900 12.6289 12
3691000 12.6769 12
3691100 12.4951 12
3691200 12.1405 12
3691300 11.6617 12
3691400 11.4647 12
3691500 11.8191 12
3691600 12.3052 12
3691700 12.4363 12
3691800 12.3438 12
3691900 12.3698 12
3692000 12.2291 12
3692100 11.8981 12
3692200 11.9562 12
3692300 12.2805 12
3692400 12.4701 12
3692500 12.4393 12
3692600 12.0838 12
3692700 11.7347 12
3692800 11.7039 12
3692900 11.9338 12
3693000 12.1889 12
3693100 12.5294 12
3693200 12.6866 12
3693300 12.5832 12
3693400 12.1371 12
3693500 11.8882 12
3693600 11.8304 12
3693700 11.7966 12
3693800 11.832 12
3693900 12.1239 12
3694000 12.3145 12
3694100 12.3806 12
3694200 12.4077 12
3694300 12.4304 12
3694400 12.2737 12
3694500 12.1762 12
3694600 12.4283 12
3694700 12.6186 12
3694800 12.4764 12
3694900 12.2405 12
3695000 12.0313 12
3695100 12.0388 12
3695200 11.8599 12
3695300 11.8054 12
3695400 12.1593 12
3695500 12.5725 12
3695600 12.765 12
3695700 12.602 12
3695800 12.3436 12
3695900 11.8979 12
3696000 11.6896 12
3696100 11.7917 12
3696200 11.8658 12
3696300 12.1795 12
3696400 12.719 12
3696500 13.0109 12
