# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
2270100 -27.9864 -28
2270200 -27.6363 -28
2270300 -27.4458 -28
2270400 -27.6015 -28
2270500 -27.8964 -28
2270600 -28.4392 -28
2270700 -28.8993 -28
2270800 -28.7534 -28
2270900 -28.1028 -28
2271000 -27.6434 -28
2271100 -27.4651 -28
2271200 -27.5139 -28
2271300 -27.738 -28
2271400 -27.9851 -28
2271500 -28.1019 -28
2271600 -28.4328 -28
2271700 -28.6812 -28
2271800 -28.7533 -28
2271900 -28.5058 -28
2272000 -28.0808 -28
2272100 -27.8434 -28
2272200 -27.9966 -28
2272300 -28.052 -28
2272400 -27.6182 -28
2272500 -27.1106 -28
2272600 -27.0733 -28
2272700 -27.5781 -28
2272800 -28.1638 -28
2272900 -28.6127 -28
2273000 -28.5857 -28
2273100 -28.145 -28
2273200 -27.7956 -28
2273300 -27.7315 -28
2273400 -27.8809 -28
2273500 -27.8322 -28
2273600 -27.9081 -28
2273700 -28.236 -28
2273800 -28.3894 -28
2273900 -28.3827 -28
2274000 -28.2976 -28
2274100 -27.9609 -28
2274200 -27.6127 -28
2274300 -27.4626 -28
2274400 -27.3837 -28
2274500 -27.4952 -28
2274600 -28.1907 -28
2274700 -28.7575 -28
2274800 -28.8819 -28
2274900 -28.5188 -28
2275000 -28.407 -28
2275100 -28.3099 -28
2275200 -28.1818 -28
2275300 -28.2697 -28
2275400 -28.4494 -28
2275500 -28.5451 -28
2275600 -28.7284 -28
2275700 -28.5348 -28
2275800 -28.2336 -28
2275900 -27.739 -28
2276000 -27.3613 -28
2276100 -27.2098 -28
2276200 -27.371 -28
2276300 -27.7107 -28
2276400 -28.0429 -28
2276500 -28.3047 -28
2276600 -27.6965 -28
2276700 -27.1012 -28
2276800 -26.8534 -28
2276900 -27.0091 -28
2277000 -27.5754 -28
2277100 -28.0066 -28
2277200 -28.5647 -28
2277300 -28.7682 -28
2277400 -28.3115 -28
2277500 -27.7391 -28
2277600 -27.6952 -28
2277700 -27.8089 -28
2277800 -27.8606 -28
2277900 -27.894 -28
2278000 -28.1182 -28
2278100 -28.1828 -28
2278200 -28.0085 -28
2278300 -27.9734 -28
2278400 -28.0092 -28
2278500 -27.9167 -28
2278600 -27.7793 -28
2278700 -27.9759 -28
2278800 -28.3961 -28
2278900 -28.7493 -28
2279000 -28.9783 -28
2279100 -28.9971 -28
2279200 -28.7904 -28
2279300 -28.433 -28
2279400 -28.1043 -28
2279500 -27.7532 -28
2279600 -27.3029 -28
2279700 -27.1814 -28
2279800 -27.2787 -28
2279900 -27.5336 -28
2280000 -27.7964 -28
2280100 -27.9647 -28
2280200 -27.9073 -28
2280300 -28.022 -28
2280400 -28.1975 -28
2280500 -28.1965 -28
2280600 -27.9083 -28
2280700 -27.7545 -28
2280800 -27.8406 -28
2280900 -27.839 -28
2281000 -27.884 -28
2281100 -28.4908 -28
2281200 -29.0953 -28
2281300 -29.2533 -28
2281400 -28.9135 -28
2281500 -28.5049 -28
2281600 -28.0591 -28
2281700 -27.5575 -28
2281800 -27.3929 -28
2281900 -27.566 -28
2282000 -27.9407 -28
2282100 -28.0232 -28
2282200 -27.8751 -28
2282300 -27.5706 -28
2282400 -27.4746 -28
2282500 -27.1394 -28
2282600 -27.1755 -28
2282700 -27.8486 -28
2282800 -28.6751 -28
2282900 -28.965 -28
2283000 -28.6071 -28
2283100 -28.2035 -28
2283200 -28.0504 -28
2283300 -28.0201 -28
2283400 -28.0362 -28
2283500 -28.0727 -28
2283600 -28.1304 -28
2283700 -28.0533 -28
2283800 -28.2202 -28
2283900 -28.3479 -28
2284000 -28.6867 -28
2284100 -28.5963 -28
2284200 -28.2166 -28
2284300 -27.8636 -28
2284400 -27.5017 -28
2284500 -27.3196 -28
2284600 -27.7073 -28
2284700 -28.1854 -28
2284800 -28.6327 -28
2284900 -28.9253 -28
2285000 -28.783 -28
2285100 -28.2982 -28
2285200 -27.9941 -28
2285300 -28.1427 -28
2285400 -28.3714 -28
2285500 -28.7616 -28
2285600 -28.9208 -28
2285700 -28.6094 -28
2285800 -28.2589 -28
2285900 -27.797 -28
2286000 -27.4966 -28
2286100 -27.3259 -28
2286200 -27.4495 -28
2286300 -27.7184 -28
2286400 -27.8663 -28
2286500 -27.8966 -28
2286600 -28.0553 -28
2286700 -28.1839 -28
2286800 -28.1724 -28
2286900 -27.6946 -28
2287000 -27.2927 -28
2287100 -27.3069 -28
2287200 -27.9119 -28
2287300 -28.5727 -28
2287400 -28.8186 -28
2287500 -28.7148 -28
2287600 -28.2256 -28
2287700 -27.7377 -28
2287800 -27.316 -28
2287900 -27.29 -28
2288000 -27.601 -28
2288100 -28.0033 -28
2288200 -28.2563 -28
2288300 -28.1893 -28
2288400 -27.9183 -28
2288500 -27.945 -28
2288600 -28.2112 -28
2288700 -28.3088 -28
2288800 -28.3701 -28
2288900 -28.315 -28
2289000 -27.9717 -28
2289100 -27.365 -28
2289200 -27.28 -28
2289300 -27.7521 -28
2289400 -28.0651 -28
2289500 -28.186 -28
2289600 -28.108 -28
2289700 -28.0077 -28
2289800 -28.1536 -28
2289900 -28.3616 -28
2290000 -28.5911 -28
2290100 -28.5532 -28
2290200 -28.3625 -28
2290300 -28.3797 -28
2290400 -28.4508 -28
2290500 -28.3045 -28
2290600 -27.9577 -28
2290700 -27.8839 -28
2290800 -28.0803 -28
2290900 -28.32 -28
2291000 -28.1376 -28
2291100 -27.7124 -28
2291200 -27.3417 -28
2291300 -27.017 -28
2291400 -27.0162 -28
2291500 -27.0901 -28
2291600 -27.3429 -28
2291700 -27.7997 -28
2291800 -28.2116 -28
2291900 -28.2935 -28
2292000 -28.2099 -28
2292100 -28.104 -28
2292200 -28.094 -28
2292300 -28.1229 -28
2292400 -28.1 -28
2292500 -28.1195 -28
2292600 -28.109 -28
2292700 -27.9342 -28
2292800 -27.7444 -28
2292900 -27.8981 -28
2293000 -28.2307 -28
2293100 -28.5859 -28
2293200 -28.4745 -28
2293300 -28.1727 -28
2293400 -27.9753 -28
2293500 -27.6696 -28
2293600 -27.2871 -28
2293700 -27.1756 -28
2293800 -27.1939 -28
2293900 -27.155 -28
2294000 -27.254 -28
2294100 -27.4109 -28
2294200 -27.929 -28
2294300 -28.4681 -28
2294400 -28.9075 -28
2294500 -29.1871 -28
2294600 -29.1655 -28
2294700 -28.7645 -28
2294800 -28.401 -28
2294900 -28.1487 -28
2295000 -27.7877 -28
2295100 -27.5924 -28
2295200 -27.5976 -28
2295300 -27.7831 -28
2295400 -28.1347 -28
2295500 -28.5402 -28
2295600 -28.7842 -28
2295700 -28.4047 -28
2295800 -27.6538 -28
2295900 -26.8773 -28
2296000 -26.7395 -28
2296100 -27.1666 -28
2296200 -27.9375 -28
2296300 -28.4069 -28
2296400 -28.701 -28
2296500 -28.8612 -28
2296600 -28.6275 -28
2296700 -28.066 -28
2296800 -27.8197 -28
2296900 -27.806 -28
2297000 -27.8613 -28
2297100 -27.8653 -28
2297200 -27.8101 -28
2297300 -27.7068 -28
2297400 -27.6953 -28
2297500 -27.836 -28
2297600 -27.6894 -28
2297700 -27.3783 -28
2297800 -27.3288 -28
2297900 -27.5513 -28
2298000 -27.7332 -28
2298100 -27.8444 -28
2298200 -28.0972 -28
2298300 -28.2606 -28
2298400 -28.4154 -28
2298500 -28.4881 -28
2298600 -28.4307 -28
2298700 -28.2624 -28
2298800 -28.1661 -28
2298900 -28.0674 -28
2299000 -27.908 -28
2299100 -27.6632 -28
2299200 -27.5782 -28
2299300 -27.6198 -28
2299400 -27.763 -28
2299500 -27.9909 -28
2299600 -28.0763 -28
2299700 -28.2026 -28
2299800 -28.3131 -28
2299900 -28.0975 -28
2300000 -28.0324 -28
2300100 -28.2152 -28
2300200 -28.2101 -28
2300300 -28.0866 -28
2300400 -27.7974 -28
2300500 -27.6325 -28
2300600 -28.1292 -28
2300700 -28.6545 -28
2300800 -28.9258 -28
2300900 -28.8507 -28
2301000 -28.5767 -28
2301100 -28.3323 -28
2301200 -28.1029 -28
2301300 -28.0877 -28
2301400 -27.8772 -28
2301500 -27.7298 -28
2301600 -27.7764 -28
2301700 -27.8141 -28
2301800 -27.6281 -28
2301900 -27.5381 -28
2302000 -27.9045 -28
2302100 -28.2644 -28
2302200 -28.335 -28
2302300 -28.2034 -28
2302400 -28.0193 -28
2302500 -27.9132 -28
2302600 -28.0682 -28
2302700 -27.9504 -28
2302800 -27.7895 -28
2302900 -27.6034 -28
2303000 -27.502 -28
2303100 -27.4853 -28
2303200 -27.4233 -28
2303300 -27.4461 -28
2303400 -27.7096 -28
