# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
1270100 -27.6396 -28
1270200 -28.1159 -28
1270300 -28.4273 -28
1270400 -28.5867 -28
1270500 -28.682 -28
1270600 -28.3814 -28
1270700 -28.1276 -28
1270800 -28.024 -28
1270900 -28.1648 -28
1271000 -28.2756 -28
1271100 -28.1884 -28
1271200 -28.2512 -28
1271300 -28.0395 -28
1271400 -27.8712 -28
1271500 -27.903 -28
1271600 -28.3632 -28
1271700 -28.7607 -28
1271800 -28.8491 -28
1271900 -28.4629 -28
1272000 -27.9922 -28
1272100 -27.7078 -28
1272200 -27.6785 -28
1272300 -27.6432 -28
1272400 -27.8289 -28
1272500 -28.1076 -28
1272600 -28.0384 -28
1272700 -27.5535 -28
1272800 -27.3746 -28
1272900 -27.5115 -28
1273000 -27.7216 -28
1273100 -27.9448 -28
1273200 -27.9411 -28
1273300 -28.101 -28
1273400 -28.3485 -28
1273500 -28.0814 -28
1273600 -27.9092 -28
1273700 -27.975 -28
1273800 -28.1053 -28
1273900 -28.0483 -28
1274000 -27.8692 -28
1274100 -27.8985 -28
1274200 -27.76 -28
1274300 -27.7751 -28
1274400 -27.8471 -28
1274500 -28.032 -28
1274600 -28.0823 -28
1274700 -28.2182 -28
1274800 -28.1176 -28
1274900 -28.0106 -28
1275000 -27.9251 -28
1275100 -27.9854 -28
1275200 -28.3931 -28
1275300 -28.728 -28
1275400 -28.2452 -28
1275500 -27.2656 -28
1275600 -26.8272 -28
1275700 -27.1384 -28
1275800 -27.814 -28
1275900 -28.4875 -28
1276000 -29.0292 -28
1276100 -28.8626 -28
1276200 -28.2839 -28
1276300 -27.8617 -28
1276400 -27.7842 -28
1276500 -27.7026 -28
1276600 -27.7418 -28
1276700 -27.9977 -28
1276800 -28.1221 -28
1276900 -28.1271 -28
1277000 -28.1978 -28
1277100 -28.3331 -28
1277200 -28.503 -28
1277300 -28.3561 -28
1277400 -28.2292 -28
1277500 -28.0459 -28
1277600 -27.5663 -28
1277700 -27.4627 -28
1277800 -27.731 -28
1277900 -27.947 -28
1278000 -28.0846 -28
1278100 -28.1122 -28
1278200 -27.9919 -28
1278300 -27.8176 -28
1278400 -27.8482 -28
1278500 -27.9919 -28
1278600 -28.0542 -28
1278700 -27.9257 -28
1278800 -27.6496 -28
1278900 -27.5554 -28
1279000 -27.6633 -28
1279100 -27.7486 -28
1279200 -27.4846 -28
1279300 -26.9962 -28
1279400 -27.1498 -28
1279500 -27.9435 -28
1279600 -28.6889 -28
1279700 -29.0338 -28
1279800 -28.7204 -28
1279900 -28.1758 -28
1280000 -27.7327 -28
1280100 -27.5049 -28
1280200 -27.3184 -28
1280300 -27.4398 -28
1280400 -27.6841 -28
1280500 -28.1752 -28
1280600 -28.5602 -28
1280700 -28.7896 -28
1280800 -28.7256 -28
1280900 -28.0032 -28
1281000 -27.229 -28
1281100 -27.2997 -28
1281200 -27.8255 -28
1281300 -28.5092 -28
1281400 -28.9793 -28
1281500 -29.0831 -28
1281600 -28.7147 -28
1281700 -28.0863 -28
1281800 -27.7219 -28
1281900 -27.7484 -28
1282000 -27.8954 -28
1282100 -28.0474 -28
1282200 -28.1272 -28
1282300 -28.191 -28
1282400 -27.8786 -28
1282500 -27.7047 -28
1282600 -27.6311 -28
1282700 -27.6907 -28
1282800 -28.0588 -28
1282900 -28.5324 -28
1283000 -28.6224 -28
1283100 -28.2237 -28
1283200 -27.9796 -28
1283300 -27.8005 -28
1283400 -27.7065 -28
1283500 -27.9534 -28
1283600 -27.8289 -28
1283700 -27.533 -28
1283800 -27.691 -28
1283900 -28.2136 -28
1284000 -28.6064 -28
1284100 -28.5969 -28
1284200 -28.2559 -28
1284300 -27.8932 -28
1284400 -27.7089 -28
1284500 -27.7714 -28
1284600 -27.849 -28
1284700 -27.9476 -28
1284800 -27.7621 -28
1284900 -27.4264 -28
1285000 -27.514 -28
1285100 -27.6161 -28
1285200 -27.6448 -28
1285300 -27.5662 -28
1285400 -27.6471 -28
1285500 -27.8111 -28
1285600 -27.6704 -28
1285700 -27.5028 -28
1285800 -27.5993 -28
1285900 -27.8827 -28
1286000 -28.2878 -28
1286100 -28.4263 -28
1286200 -28.2963 -28
1286300 -28.1321 -28
1286400 -27.9403 -28
1286500 -27.9459 -28
1286600 -27.889 -28
1286700 -27.8672 -28
1286800 -27.7683 -28
1286900 -27.9265 -28
1287000 -28.4001 -28
1287100 -28.5058 -28
1287200 -28.2765 -28
1287300 -28.0101 -28
1287400 -27.522 -28
1287500 -27.1666 -28
1287600 -27.0871 -28
1287700 -27.186 -28
1287800 -27.3683 -28
1287900 -27.8148 -28
1288000 -28.0922 -28
1288100 -28.4017 -28
1288200 -28.5628 -28
1288300 -28.3916 -28
1288400 -28.1821 -28
1288500 -28.1143 -28
1288600 -27.8268 -28
1288700 -27.5195 -28
1288800 -27.4402 -28
1288900 -27.6886 -28
1289000 -28.0452 -28
1289100 -28.1077 -28
1289200 -28.1068 -28
1289300 -27.9192 -28
1289400 -27.652 -28
1289500 -27.5015 -28
1289600 -27.6872 -28
1289700 -28.1053 -28
1289800 -28.2416 -28
1289900 -28.2822 -28
1290000 -28.0964 -28
1290100 -27.9336 -28
1290200 -27.6455 -28
1290300 -27.3937 -28
1290400 -27.5501 -28
1290500 -27.7516 -28
1290600 -28.0394 -28
1290700 -28.4561 -28
1290800 -28.6331 -28
1290900 -28.4457 -28
1291000 -28.1085 -28
1291100 -27.8263 -28
1291200 -27.6791 -28
1291300 -27.8788 -28
1291400 -28.2038 -28
1291500 -28.4485 -28
1291600 -28.6818 -28
1291700 -28.6273 -28
1291800 -28.3734 -28
1291900 -27.9342 -28
1292000 -27.3116 -28
1292100 -26.8365 -28
1292200 -26.757 -28
1292300 -27.2334 -28
1292400 -28.0967 -28
1292500 -28.6385 -28
1292600 -28.5902 -28
1292700 -28.0976 -28
1292800 -27.8081 -28
1292900 -27.7764 -28
1293000 -27.9254 -28
1293100 -28.0799 -28
1293200 -28.138 -28
1293300 -27.9751 -28
1293400 -27.6517 -28
1293500 -27.4734 -28
1293600 -27.6541 -28
1293700 -28.1931 -28
1293800 -28.3601 -28
1293900 -28.2686 -28
1294000 -28.2424 -28
1294100 -28.1326 -28
1294200 -28.0581 -28
1294300 -28.0842 -28
1294400 -28.1425 -28
1294500 -28.3437 -28
1294600 -28.441 -28
1294700 -28.0554 -28
1294800 -27.6685 -28
1294900 -27.6953 -28
1295000 -28.0476 -28
1295100 -28.3171 -28
1295200 -28.2694 -28
1295300 -28.1463 -28
1295400 -28.2588 -28
1295500 -28.2486 -28
1295600 -28.0724 -28
1295700 -27.9015 -28
1295800 -27.7941 -28
1295900 -27.8662 -28
1296000 -28.0924 -28
1296100 -27.9908 -28
1296200 -27.5801 -28
1296300 -27.218 -28
1296400 -27.2865 -28
1296500 -27.7653 -28
1296600 -28.2503 -28
1296700 -28.3802 -28
1296800 -28.0431 -28
1296900 -27.3833 -28
1297000 -27.1716 -28
1297100 -27.2393 -28
1297200 -27.3962 -28
1297300 -27.5338 -28
1297400 -27.728 -28
1297500 -28.0889 -28
1297600 -28.2378 -28
1297700 -28.2629 -28
1297800 -28.1754 -28
1297900 -28.0825 -28
1298000 -28.1847 -28
1298100 -28.1747 -28
1298200 -28.309 -28
1298300 -28.0816 -28
1298400 -27.6532 -28
1298500 -27.4944 -28
1298600 -27.8387 -28
1298700 -28.3915 -28
1298800 -28.6076 -28
1298900 -28.4215 -28
1299000 -28.1588 -28
1299100 -27.8437 -28
1299200 -27.7869 -28
1299300 -27.7573 -28
1299400 -28.0894 -28
1299500 -28.4373 -28
1299600 -28.4698 -28
1299700 -28.2812 -28
1299800 -27.9439 -28
1299900 -27.6506 -28
1300000 -27.8105 -28
1300100 -28.0492 -28
1300200 -28.2954 -28
1300300 -28.6861 -28
1300400 -28.8213 -28
1300500 -28.4734 -28
1300600 -28.1212 -28
1300700 -27.6462 -28
1300800 -27.2582 -28
1300900 -27.4621 -28
1301000 -27.7562 -28
1301100 -27.9956 -28
1301200 -28.0835 -28
1301300 -28.0316 -28
1301400 -28.4268 -28
1301500 -28.646 -28
1301600 -28.5466 -28
1301700 -28.15 -28
1301800 -27.8545 -28
1301900 -27.5746 -28
1302000 -27.5422 -28
1302100 -27.8468 -28
1302200 -27.8634 -28
1302300 -27.4765 -28
1302400 -27.1708 -28
1302500 -27.3845 -28
1302600 -27.6983 -28
1302700 -28.0304 -28
1302800 -28.3641 -28
1302900 -28.3969 -28
1303000 -28.3117 -28
1303100 -28.2703 -28
1303200 -28.2093 -28
1303300 -27.9848 -28
1303400 -27.8286 -28
1303500 -27.9454 -28
1303600 -27.9844 -28
1303700 -28.0147 -28
1303800 -28.0909 -28
1303900 -28.0643 -28
1304000 -27.9121 -28
1304100 -27.6894 -28
1304200 -27.521 -28
1304300 -27.3631 -28
1304400 -27.6 -28
1304500 -28.1038 -28
1304600 -28.5759 -28
1304700 -28.5022 -28
1304800 -28.315 -28
1304900 -28.0122 -28
1305000 -27.6751 -28
1305100 -27.6521 -28
1305200 -27.7971 -28
1305300 -27.8734 -28
1305400 -27.9062 -28
1305500 -27.9356 -28
1305600 -27.7442 -28
1305700 -27.4257 -28
1305800 -27.5103 -28
1305900 -27.8452 -28
1306000 -28.1639 -28
1306100 -28.3552 -28
1306200 -28.37 -28
1306300 -28.3062 -28
1306400 -28.1036 -28
1306500 -27.7693 -28
1306600 -27.2276 -28
1306700 -27.0492 -28
1306800 -27.4966 -28
1306900 -28.0609 -28
1307000 -28.3259 -28
1307100 -28.1697 -28
1307200 -27.8748 -28
1307300 -27.7335 -28
1307400 -27.7126 -28
1307500 -27.8174 -28
1307600 -27.9169 -28
1307700 -28.2505 -28
1307800 -28.1705 -28
1307900 -27.7537 -28
1308000 -27.6213 -28
1308100 -28.0207 -28
1308200 -28.3501 -28
1308300 -28.4901 -28
1308400 -28.4149 -28
1308500 -28.4056 -28
1308600 -28.2352 -28
1308700 -27.8615 -28
1308800 -27.4543 -28
1308900 -27.4787 -28
1309000 -27.7047 -28
1309100 -27.8441 -28
1309200 -27.6561 -28
1309300 -27.7874 -28
1309400 -27.7268 -28
1309500 -27.45 -28
1309600 -27.6034 -28
1309700 -27.9577 -28
1309800 -28.3071 -28
1309900 -28.5125 -28
1310000 -28.5615 -28
1310100 -28.3413 -28
1310200 -28.1701 -28
1310300 -27.7103 -28
1310400 -27.2261 -28
1310500 -27.2185 -28
1310600 -27.3944 -28
1310700 -27.5569 -28
1310800 -27.8918 -28
1310900 -28.2477 -28
1311000 -28.3151 -28
1311100 -28.1275 -28
1311200 -27.9 -28
1311300 -27.6889 -28
1311400 -27.4458 -28
1311500 -27.4685 -28
1311600 -27.4603 -28
1311700 -27.6775 -28
1311800 -27.9486 -28
1311900 -28.2906 -28
1312000 -28.4597 -28
1312100 -28.3097 -28
1312200 -28.0081 -28
1312300 -27.6673 -28
1312400 -27.3469 -28
1312500 -27.5066 -28
1312600 -28.1801 -28
1312700 -28.6231 -28
1312800 -28.6044 -28
1312900 -28.473 -28
