# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
2490100 -26.3354 -26
2490200 -26.1771 -26
2490300 -26.2138 -26
2490400 -26.1392 -26
2490500 -25.973 -26
2490600 -25.7069 -26
2490700 -25.4967 -26
2490800 -25.5354 -26
2490900 -25.7914 -26
2491000 -26.0229 -26
2491100 -26.3719 -26
2491200 -26.6909 -26
2491300 -26.8635 -26
2491400 -26.9416 -26
2491500 -26.6626 -26
2491600 -26.3621 -26
2491700 -26.0562 -26
2491800 -25.9441 -26
2491900 -26.1195 -26
2492000 -25.9511 -26
2492100 -25.9387 -26
2492200 -26.2502 -26
2492300 -26.4155 -26
2492400 -26.2965 -26
2492500 -26.0376 -26
2492600 -25.762 -26
2492700 -25.3511 -26
2492800 -25.3643 -26
2492900 -25.6198 -26
2493000 -25.6379 -26
2493100 -25.7113 -26
2493200 -25.9578 -26
2493300 -26.1785 -26
2493400 -26.2273 -26
2493500 -26.1408 -26
2493600 -26.0659 -26
2493700 -26.2203 -26
2493800 -26.3298 -26
2493900 -26.4726 -26
2494000 -26.2515 -26
2494100 -25.9016 -26
2494200 -25.5996 -26
2494300 -25.4954 -26
2494400 -25.5158 -26
2494500 -25.8042 -26
2494600 -26.0258 -26
2494700 -26.1053 -26
2494800 -26.2133 -26
2494900 -26.5125 -26
2495000 -26.631 -26
2495100 -26.613 -26
2495200 -26.4361 -26
2495300 -26.0924 -26
2495400 -25.7913 -26
2495500 -25.7361 -26
2495600 -25.8811 -26
2495700 -25.9527 -26
2495800 -25.8124 -26
2495900 -25.552 -26
2496000 -25.5825 -26
2496100 -25.7361 -26
2496200 -25.7564 -26
2496300 -25.7424 -26
2496400 -25.7807 -26
2496500 -25.6776 -26
2496600 -25.5008 -26
2496700 -25.6636 -26
2496800 -25.7286 -26
2496900 -25.6161 -26
2497000 -25.7558 -26
2497100 -25.975 -26
2497200 -26.1682 -26
2497300 -26.3138 -26
2497400 -26.3531 -26
2497500 -26.4817 -26
2497600 -26.4485 -26
2497700 -26.1788 -26
2497800 -25.9346 -26
2497900 -26.0008 -26
2498000 -26.1871 -26
2498100 -26.0897 -26
2498200 -25.9716 -26
2498300 -25.6342 -26
2498400 -25.2232 -26
2498500 -25.1683 -26
2498600 -25.3359 -26
2498700 -25.4366 -26
2498800 -25.8162 -26
2498900 -26.4174 -26
2499000 -26.9551 -26
2499100 -27.189 -26
2499200 -27.0634 -26
2499300 -26.8107 -26
2499400 -26.5785 -26
2499500 -26.2952 -26
2499600 -26.2862 -26
2499700 -26.2094 -26
2499800 -25.8983 -26
2499900 -25.5872 -26
2500000 -25.3857 -26
2500100 -25.5396 -26
2500200 -25.6812 -26
2500300 -25.7537 -26
2500400 -25.9668 -26
2500500 -26.2873 -26
2500600 -26.4863 -26
2500700 -26.4493 -26
2500800 -25.964 -26
2500900 -25.4353 -26
2501000 -25.2413 -26
2501100 -25.262 -26
2501200 -25.2689 -26
2501300 -25.1208 -26
2501400 -25.0873 -26
2501500 -25.3309 -26
2501600 -25.6832 -26
2501700 -25.9889 -26
2501800 -26.096 -26
2501900 -25.9271 -26
2502000 -25.5954 -26
2502100 -25.5473 -26
2502200 -25.4878 -26
2502300 -25.8294 -26
2502400 -26.5177 -26
2502500 -27.0054 -26
2502600 -27.08 -26
2502700 -26.8467 -26
2502800 -26.3503 -26
2502900 -25.7957 -26
2503000 -25.4187 -26
2503100 -25.5623 -26
2503200 -25.4536 -26
2503300 -25.2025 -26
2503400 -25.2913 -26
2503500 -25.4458 -26
2503600 -25.4542 -26
2503700 -25.4178 -26
2503800 -25.3116 -26
2503900 -25.4808 -26
2504000 -25.9394 -26
2504100 -26.0328 -26
2504200 -25.6984 -26
2504300 -25.5636 -26
2504400 -25.4052 -26
2504500 -25.3826 -26
2504600 -25.4441 -26
2504700 -25.434 -26
2504800 -25.096 -26
2504900 -24.7485 -26
2505000 -24.4811 -26
2505100 -24.4713 -26
2505200 -24.6971 -26
2505300 -25.1259 -26
2505400 -25.9441 -26
2505500 -26.7309 -26
2505600 -26.6232 -26
2505700 -25.9617 -26
2505800 -25.4484 -26
2505900 -25.199 -26
2506000 -25.0652 -26
2506100 -25.0524 -26
2506200 -25.1553 -26
2506300 -25.5239 -26
2506400 -26.1485 -26
2506500 -26.449 -26
2506600 -26.5145 -26
2506700 -26.4678 -26
2506800 -26.5272 -26
2506900 -26.4357 -26
2507000 -26.0194 -26
2507100 -25.8182 -26
2507200 -25.8914 -26
2507300 -25.9522 -26
2507400 -25.7817 -26
2507500 -25.356 -26
2507600 -25.2142 -26
2507700 -25.4001 -26
2507800 -25.7412 -26
2507900 -26.012 -26
2508000 -26.0666 -26
2508100 -26.0213 -26
2508200 -26.1051 -26
2508300 -26.2247 -26
2508400 -26.2138 -26
2508500 -26.2753 -26
2508600 -26.1883 -26
2508700 -26.261 -26
2508800 -26.332 -26
2508900 -26.2671 -26
2509000 -26.1647 -26
2509100 -26.0665 -26
2509200 -26.0403 -26
2509300 -25.9959 -26
2509400 -26.0309 -26
2509500 -25.9872 -26
2509600 -25.7865 -26
2509700 -25.975 -26
2509800 -26.0766 -26
2509900 -26.0205 -26
2510000 -25.9061 -26
2510100 -25.8078 -26
2510200 -25.8774 -26
2510300 -25.7921 -26
2510400 -25.5836 -26
2510500 -25.6257 -26
2510600 -25.6316 -26
2510700 -25.7559 -26
2510800 -25.7982 -26
2510900 -25.7324 -26
2511000 -25.5448 -26
2511100 -25.4843 -26
2511200 -25.5385 -26
2511300 -25.3514 -26
2511400 -25.3579 -26
2511500 -25.4464 -26
2511600 -25.5104 -26
2511700 -25.6247 -26
2511800 -25.6805 -26
2511900 -25.8076 -26
2512000 -26.0073 -26
2512100 -26.2192 -26
2512200 -26.3186 -26
2512300 -26.1672 -26
2512400 -26.1607 -26
2512500 -26.3527 -26
2512600 -26.4107 -26
2512700 -26.1577 -26
2512800 -25.7519 -26
2512900 -25.2248 -26
2513000 -24.883 -26
2513100 -24.9331 -26
2513200 -25.5096 -26
2513300 -26.1208 -26
2513400 -26.6558 -26
2513500 -26.8867 -26
2513600 -26.9695 -26
2513700 -26.8184 -26
2513800 -26.5485 -26
2513900 -26.0833 -26
2514000 -25.3885 -26
2514100 -24.9544 -26
2514200 -24.8706 -26
2514300 -25.0728 -26
2514400 -25.6258 -26
2514500 -25.9622 -26
2514600 -26.3115 -26
2514700 -26.5793 -26
2514800 -26.461 -26
2514900 -25.95 -26
2515000 -25.629 -26
2515100 -25.5211 -26
2515200 -25.684 -26
2515300 -26.0202 -26
2515400 -26.2612 -26
2515500 -26.4542 -26
2515600 -26.5397 -26
2515700 -26.534 -26
2515800 -26.4921 -26
2515900 -26.4539 -26
2516000 -26.2838 -26
2516100 -26.1217 -26
2516200 -26.0145 -26
2516300 -25.8655 -26
2516400 -25.7808 -26
2516500 -25.9059 -26
2516600 -26.0662 -26
2516700 -26.2732 -26
2516800 -26.47 -26
2516900 -26.5032 -26
2517000 -26.2358 -26
2517100 -25.85 -26
2517200 -25.6054 -26
2517300 -25.5809 -26
2517400 -26.0438 -26
2517500 -26.7546 -26
2517600 -27.2264 -26
2517700 -27.0231 -26
2517800 -26.3892 -26
2517900 -25.5315 -26
2518000 -24.9054 -26
2518100 -24.9276 -26
2518200 -25.2964 -26
2518300 -25.7137 -26
2518400 -26.2218 -26
2518500 -26.7559 -26
2518600 -27.1543 -26
2518700 -27.1997 -26
2518800 -27.0977 -26
2518900 -26.8041 -26
2519000 -26.2845 -26
2519100 -25.9813 -26
2519200 -25.9175 -26
2519300 -26.0727 -26
2519400 -26.4472 -26
2519500 -26.4668 -26
2519600 -25.9956 -26
2519700 -25.6687 -26
2519800 -25.8878 -26
2519900 -26.0766 -26
2520000 -26.1867 -26
2520100 -26.2276 -26
2520200 -26.1678 -26
2520300 -26.0868 -26
2520400 -25.9603 -26
2520500 -25.6968 -26
2520600 -25.2821 -26
2520700 -25.1133 -26
2520800 -25.2659 -26
2520900 -25.752 -26
2521000 -26.4868 -26
2521100 -26.8177 -26
2521200 -26.8048 -26
2521300 -26.3319 -26
2521400 -25.8323 -26
2521500 -25.8205 -26
2521600 -25.7963 -26
2521700 -25.8662 -26
2521800 -26.0579 -26
2521900 -26.2334 -26
2522000 -26.2578 -26
2522100 -26.0089 -26
2522200 -25.6474 -26
2522300 -25.4931 -26
2522400 -25.4009 -26
2522500 -25.5785 -26
2522600 -25.8895 -26
2522700 -26.1154 -26
2522800 -26.195 -26
2522900 -26.2607 -26
2523000 -25.9522 -26
2523100 -25.7585 -26
2523200 -25.7767 -26
2523300 -25.8417 -26
2523400 -25.8308 -26
2523500 -25.9717 -26
2523600 -26.1523 -26
2523700 -26.6168 -26
2523800 -26.7143 -26
2523900 -26.4611 -26
2524000 -26.4841 -26
2524100 -26.444 -26
2524200 -26.0726 -26
2524300 -25.7759 -26
2524400 -25.4621 -26
2524500 -25.2762 -26
2524600 -25.3122 -26
2524700 -25.4126 -26
2524800 -25.5364 -26
2524900 -25.7602 -26
2525000 -25.9698 -26
2525100 -26.1139 -26
2525200 -26.1471 -26
2525300 -26.1931 -26
2525400 -26.1437 -26
2525500 -25.8583 -26
2525600 -25.3288 -26
2525700 -25.1379 -26
2525800 -25.045 -26
2525900 -25.1097 -26
2526000 -25.3294 -26
2526100 -25.8347 -26
2526200 -26.398 -26
2526300 -26.2757 -26
2526400 -25.6822 -26
2526500 -25.059 -26
2526600 -25.0351 -26
2526700 -25.1536 -26
2526800 -25.6176 -26
2526900 -26.1164 -26
2527000 -26.4886 -26
2527100 -26.3401 -26
2527200 -26.1629 -26
2527300 -26.2051 -26
2527400 -25.9616 -26
2527500 -25.6476 -26
2527600 -25.322 -26
2527700 -25.1242 -26
2527800 -25.4632 -26
2527900 -25.9493 -26
2528000 -26.0236 -26
2528100 -25.7902 -26
2528200 -25.6863 -26
2528300 -25.7778 -26
2528400 -25.9565 -26
2528500 -26.09 -26
2528600 -26.2842 -26
2528700 -26.6311 -26
2528800 -26.6649 -26
2528900 -26.3919 -26
2529000 -26.1985 -26
2529100 -25.998 -26
2529200 -25.6402 -26
2529300 -25.1381 -26
2529400 -24.9758 -26
2529500 -25.2789 -26
2529600 -25.8587 -26
2529700 -26.0621 -26
2529800 -25.9689 -26
2529900 -25.7413 -26
2530000 -25.875 -26
2530100 -25.9276 -26
2530200 -25.798 -26
2530300 -25.9587 -26
2530400 -26.0301 -26
2530500 -25.7579 -26
2530600 -25.5612 -26
2530700 -25.6963 -26
2530800 -25.966 -26
2530900 -26.2332 -26
2531000 -26.6068 -26
2531100 -26.6961 -26
2531200 -26.2416 -26
2531300 -25.6389 -26
2531400 -25.4283 -26
2531500 -25.6512 -26
2531600 -26.1715 -26
2531700 -26.6132 -26
2531800 -26.8261 -26
2531900 -26.6763 -26
2532000 -26.2019 -26
2532100 -25.6995 -26
2532200 -25.7195 -26
2532300 -26.046 -26
2532400 -26.1355 -26
2532500 -26.2545 -26
2532600 -26.3985 -26
2532700 -26.3323 -26
2532800 -26.0587 -26
2532900 -25.69 -26
2533000 -25.3778 -26
2533100 -25.0646 -26
2533200 -24.9698 -26
2533300 -25.1843 -26
2533400 -25.5307 -26
2533500 -26.1097 -26
2533600 -26.3979 -26
2533700 -26.443 -26
2533800 -26.6157 -26
2533900 -26.5119 -26
2534000 -26.2817 -26
2534100 -26.1268 -26
2534200 -26.1252 -26
2534300 -26.3578 -26
2534400 -26.3263 -26
2534500 -26.4344 -26
2534600 -26.4079 -26
2534700 -26.288 -26
2534800 -26.4016 -26
2534900 -26.4275 -26
2535000 -26.2336 -26
2535100 -25.7057 -26
2535200 -25.3443 -26
2535300 -25.2868 -26
2535400 -25.4292 -26
2535500 -25.6693 -26
2535600 -25.6398 -26
2535700 -25.608 -26
2535800 -25.7724 -26
2535900 -26.041 -26
2536000 -26.0995 -26
2536100 -25.6914 -26
2536200 -25.2801 -26
2536300 -25.0868 -26
2536400 -25.1818 -26
2536500 -25.4811 -26
2536600 -25.6327 -26
2536700 -25.9671 -26
2536800 -26.0928 -26
2536900 -25.99 -26
2537000 -25.8702 -26
2537100 -25.9778 -26
2537200 -26.2088 -26
2537300 -26.481 -26
2537400 -26.7462 -26
2537500 -26.7995 -26
2537600 -26.5522 -26
2537700 -26.2688 -26
2537800 -25.973 -26
2537900 -25.9271 -26
2538000 -25.7795 -26
2538100 -25.4187 -26
2538200 -25.1321 -26
2538300 -25.2256 -26
2538400 -25.7328 -26
2538500 -25.9986 -26
2538600 -25.9461 -26
2538700 -25.5686 -26
2538800 -25.3166 -26
2538900 -25.153 -26
2539000 -25.3505 -26
2539100 -25.8032 -26
2539200 -26.1003 -26
2539300 -26.4082 -26
2539400 -26.5706 -26
2539500 -26.3959 -26
2539600 -25.9954 -26
2539700 -25.6722 -26
2539800 -25.8065 -26
2539900 -26.2208 -26
2540000 -26.7504 -26
2540100 -26.8761 -26
2540200 -26.565 -26
2540300 -26.2348 -26
2540400 -26.0811 -26
2540500 -26.1622 -26
2540600 -26.3543 -26
2540700 -26.5117 -26
2540800 -26.3251 -26
2540900 -25.9759 -26
2541000 -25.4963 -26
2541100 -25.2764 -26
2541200 -25.5528 -26
2541300 -26.1019 -26
2541400 -26.1656 -26
2541500 -26.1753 -26
2541600 -26.0581 -26
2541700 -25.8747 -26
2541800 -25.9444 -26
2541900 -26.0356 -26
2542000 -26.1967 -26
2542100 -26.3625 -26
2542200 -26.3153 -26
2542300 -26.4367 -26
2542400 -26.5241 -26
2542500 -26.4908 -26
2542600 -26.2558 -26
2542700 -25.8874 -26
2542800 -25.6664 -26
2542900 -25.8902 -26
2543000 -26.1367 -26
2543100 -26.0451 -26
2543200 -25.6156 -26
2543300 -25.3649 -26
2543400 -25.343 -26
2543500 -25.4261 -26
2543600 -25.7493 -26
2543700 -26.1458 -26
2543800 -26.7089 -26
2543900 -26.9617 -26
2544000 -26.4377 -26
2544100 -25.8326 -26
2544200 -25.5588 -26
2544300 -25.723 -26
2544400 -25.9745 -26
2544500 -26.2506 -26
2544600 -26.3249 -26
2544700 -26.237 -26
2544800 -26.1945 -26
2544900 -26.1879 -26
2545000 -26.0819 -26
2545100 -25.7131 -26
2545200 -25.3851 -26
2545300 -25.6495 -26
2545400 -26.0649 -26
2545500 -26.1064 -26
2545600 -25.8804 -26
2545700 -25.9277 -26
2545800 -26.0076 -26
2545900 -25.8649 -26
2546000 -25.6549 -26
2546100 -25.4541 -26
2546200 -25.3495 -26
2546300 -25.1897 -26
2546400 -25.2644 -26
2546500 -25.4312 -26
2546600 -25.5582 -26
2546700 -25.5007 -26
2546800 -25.3383 -26
2546900 -25.5555 -26
2547000 -25.612 -26
2547100 -25.7406 -26
2547200 -26.1071 -26
2547300 -26.3288 -26
2547400 -26.2493 -26
2547500 -25.833 -26
2547600 -25.5423 -26
2547700 -25.4451 -26
2547800 -25.5815 -26
2547900 -26.0253 -26
2548000 -26.2549 -26
2548100 -26.0819 -26
2548200 -25.5772 -26
2548300 -25.3087 -26
2548400 -25.2511 -26
2548500 -25.3076 -26
2548600 -25.3405 -26
2548700 -25.3391 -26
2548800 -25.6267 -26
2548900 -26.1493 -26
2549000 -26.293 -26
2549100 -26.3867 -26
2549200 -26.4378 -26
2549300 -26.3973 -26
2549400 -26.4592 -26
2549500 -26.4379 -26
2549600 -26.3943 -26
2549700 -26.1619 -26
2549800 -25.936 -26
2549900 -25.8573 -26
2550000 -25.8794 -26
2550100 -26.2305 -26
2550200 -26.6599 -26
2550300 -26.7923 -26
2550400 -26.7185 -26
2550500 -26.2801 -26
2550600 -25.9047 -26
2550700 -25.8777 -26
2550800 -25.8632 -26
2550900 -25.7734 -26
2551000 -25.7504 -26
2551100 -25.6857 -26
2551200 -25.4863 -26
2551300 -25.5056 -26
2551400 -25.8201 -26
2551500 -26.0327 -26
2551600 -26.1762 -26
2551700 -26.4881 -26
2551800 -26.7653 -26
2551900 -26.7551 -26
2552000 -26.5923 -26
2552100 -26.4309 -26
2552200 -26.2527 -26
2552300 -26.2118 -26
2552400 -26.4941 -26
2552500 -26.6308 -26
2552600 -26.3764 -26
2552700 -26.0422 -26
2552800 -25.836 -26
2552900 -25.5786 -26
2553000 -25.5655 -26
2553100 -25.5535 -26
2553200 -25.5751 -26
2553300 -25.9268 -26
2553400 -26.218 -26
2553500 -26.398 -26
2553600 -26.6873 -26
2553700 -26.7687 -26
2553800 -26.8206 -26
2553900 -26.4174 -26
2554000 -26.0642 -26
2554100 -25.9112 -26
2554200 -25.7365 -26
