# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
1390100 -26.1709 -26
1390200 -26.3498 -26
1390300 -26.4371 -26
1390400 -26.0459 -26
1390500 -25.6891 -26
1390600 -25.556 -26
1390700 -25.6827 -26
1390800 -25.7925 -26
1390900 -25.8264 -26
1391000 -25.8993 -26
1391100 -26.0418 -26
1391200 -25.9971 -26
1391300 -25.9627 -26
1391400 -25.7741 -26
1391500 -25.529 -26
1391600 -25.6836 -26
1391700 -26.141 -26
1391800 -26.2531 -26
1391900 -26.1305 -26
1392000 -25.9262 -26
1392100 -26.0173 -26
1392200 -26.1527 -26
1392300 -26.0679 -26
1392400 -26.1687 -26
1392500 -26.1836 -26
1392600 -26.2554 -26
1392700 -26.0806 -26
1392800 -25.8525 -26
1392900 -25.587 -26
1393000 -25.5109 -26
1393100 -26.1991 -26
1393200 -26.73 -26
1393300 -26.7092 -26
1393400 -26.3443 -26
1393500 -26.0477 -26
1393600 -25.7176 -26
1393700 -25.2896 -26
1393800 -25.2934 -26
1393900 -25.7175 -26
1394000 -26.1119 -26
1394100 -26.1494 -26
1394200 -25.8604 -26
1394300 -25.6927 -26
1394400 -26.0178 -26
1394500 -26.5425 -26
1394600 -26.7772 -26
1394700 -26.5299 -26
1394800 -26.0364 -26
1394900 -25.7391 -26
1395000 -25.9381 -26
1395100 -26.549 -26
1395200 -26.8061 -26
1395300 -26.675 -26
1395400 -26.322 -26
1395500 -25.89 -26
1395600 -25.7178 -26
1395700 -25.7039 -26
1395800 -25.7498 -26
1395900 -25.7924 -26
1396000 -25.8921 -26
1396100 -26.1659 -26
1396200 -26.1482 -26
1396300 -25.8359 -26
1396400 -25.6354 -26
1396500 -25.7911 -26
1396600 -25.9582 -26
1396700 -26.0574 -26
1396800 -26.0281 -26
1396900 -25.8229 -26
1397000 -25.5641 -26
1397100 -25.6368 -26
1397200 -25.9179 -26
1397300 -26.4089 -26
1397400 -26.8685 -26
1397500 -26.9666 -26
1397600 -26.4707 -26
1397700 -25.8104 -26
1397800 -25.305 -26
1397900 -25.3019 -26
1398000 -25.6567 -26
1398100 -26.1209 -26
1398200 -26.1293 -26
1398300 -25.8765 -26
1398400 -25.5318 -26
1398500 -25.5815 -26
1398600 -25.6282 -26
1398700 -25.8898 -26
1398800 -26.1561 -26
1398900 -26.0848 -26
1399000 -26.2309 -26
1399100 -26.5136 -26
1399200 -26.379 -26
1399300 -26.1992 -26
1399400 -26.0437 -26
1399500 -25.848 -26
1399600 -25.6515 -26
1399700 -25.5186 -26
1399800 -25.5432 -26
1399900 -25.6961 -26
1400000 -25.8086 -26
1400100 -25.7442 -26
1400200 -25.8321 -26
1400300 -26.1581 -26
1400400 -26.3708 -26
1400500 -26.1226 -26
1400600 -25.664 -26
1400700 -25.3179 -26
1400800 -25.3549 -26
1400900 -25.6033 -26
1401000 -25.9191 -26
1401100 -26.3845 -26
1401200 -26.7439 -26
1401300 -26.6799 -26
1401400 -26.3059 -26
1401500 -25.9658 -26
1401600 -25.9833 -26
1401700 -26.378 -26
1401800 -26.4086 -26
1401900 -26.1987 -26
1402000 -26.1532 -26
1402100 -26.2954 -26
1402200 -26.2548 -26
1402300 -25.9997 -26
1402400 -25.9073 -26
1402500 -25.8591 -26
1402600 -25.7718 -26
1402700 -25.503 -26
1402800 -25.5698 -26
1402900 -25.945 -26
1403000 -26.3025 -26
1403100 -26.1753 -26
1403200 -25.7948 -26
1403300 -25.7959 -26
1403400 -26.1898 -26
1403500 -26.5399 -26
1403600 -26.5441 -26
1403700 -26.2695 -26
1403800 -25.7369 -26
1403900 -25.5692 -26
1404000 -25.6797 -26
1404100 -26.1432 -26
1404200 -26.5724 -26
1404300 -26.483 -26
1404400 -26.2246 -26
1404500 -26.0141 -26
1404600 -26.0048 -26
1404700 -26.2245 -26
1404800 -26.3769 -26
1404900 -26.5108 -26
1405000 -26.27 -26
1405100 -25.7962 -26
1405200 -25.5805 -26
1405300 -25.5842 -26
1405400 -25.7109 -26
1405500 -26.0467 -26
1405600 -26.5339 -26
1405700 -26.7699 -26
1405800 -26.6975 -26
1405900 -26.0118 -26
1406000 -25.5013 -26
1406100 -25.6134 -26
1406200 -25.853 -26
1406300 -26.0972 -26
1406400 -26.3871 -26
1406500 -26.4803 -26
1406600 -26.2624 -26
1406700 -25.9488 -26
1406800 -25.8639 -26
1406900 -25.9159 -26
1407000 -25.9777 -26
1407100 -25.783 -26
1407200 -25.646 -26
1407300 -25.7578 -26
1407400 -26.2376 -26
1407500 -26.7524 -26
1407600 -26.8881 -26
1407700 -26.5637 -26
1407800 -26.085 -26
1407900 -25.7356 -26
1408000 -25.8879 -26
1408100 -26.2707 -26
1408200 -26.4078 -26
1408300 -26.4643 -26
1408400 -26.4517 -26
1408500 -25.7129 -26
1408600 -25.004 -26
1408700 -25.025 -26
1408800 -25.7885 -26
1408900 -26.3723 -26
1409000 -26.5696 -26
1409100 -26.4603 -26
1409200 -26.2667 -26
1409300 -25.9811 -26
1409400 -25.5453 -26
1409500 -25.4392 -26
1409600 -25.6319 -26
1409700 -25.7624 -26
1409800 -25.9902 -26
1409900 -26.1488 -26
1410000 -26.1649 -26
1410100 -26.0928 -26
1410200 -25.9375 -26
1410300 -25.9269 -26
1410400 -26.1112 -26
1410500 -26.1988 -26
1410600 -26.2916 -26
1410700 -26.2765 -26
1410800 -26.0413 -26
1410900 -25.9635 -26
1411000 -26.3721 -26
1411100 -26.3094 -26
1411200 -25.9206 -26
1411300 -25.4924 -26
1411400 -25.485 -26
1411500 -25.8574 -26
1411600 -26.19 -26
1411700 -26.384 -26
1411800 -26.6199 -26
1411900 -26.5278 -26
1412000 -26.2739 -26
1412100 -26.0168 -26
1412200 -25.783 -26
1412300 -26.0934 -26
1412400 -26.2113 -26
1412500 -26.0657 -26
1412600 -25.935 -26
1412700 -26.0686 -26
1412800 -26.4611 -26
1412900 -26.6245 -26
1413000 -26.243 -26
1413100 -25.8194 -26
1413200 -25.5673 -26
1413300 -25.5233 -26
1413400 -25.8903 -26
1413500 -26.325 -26
1413600 -26.7188 -26
1413700 -26.7012 -26
1413800 -25.9938 -26
1413900 -25.406 -26
1414000 -25.0994 -26
1414100 -24.9175 -26
1414200 -25.493 -26
1414300 -26.3268 -26
1414400 -26.628 -26
1414500 -26.5458 -26
1414600 -26.0368 -26
1414700 -25.4505 -26
1414800 -25.499 -26
1414900 -25.9233 -26
1415000 -26.0851 -26
1415100 -26.148 -26
1415200 -25.806 -26
1415300 -25.606 -26
1415400 -25.6243 -26
1415500 -25.8071 -26
1415600 -25.8818 -26
1415700 -26.2857 -26
1415800 -26.6149 -26
1415900 -26.7218 -26
1416000 -26.6235 -26
1416100 -26.074 -26
1416200 -25.7608 -26
1416300 -25.883 -26
1416400 -26.0073 -26
1416500 -26.0974 -26
1416600 -26.1361 -26
1416700 -26.1887 -26
1416800 -26.1934 -26
1416900 -25.9682 -26
1417000 -25.9492 -26
1417100 -26.1878 -26
1417200 -26.3679 -26
1417300 -26.4441 -26
1417400 -26.5532 -26
1417500 -26.4507 -26
1417600 -26.2929 -26
1417700 -26.1945 -26
1417800 -25.7506 -26
1417900 -25.2516 -26
1418000 -25.2501 -26
1418100 -25.6074 -26
1418200 -25.998 -26
1418300 -26.158 -26
1418400 -26.0785 -26
1418500 -26.0384 -26
1418600 -25.9516 -26
1418700 -26.0811 -26
1418800 -26.2622 -26
1418900 -26.1591 -26
1419000 -26.0567 -26
1419100 -25.8188 -26
1419200 -25.6533 -26
1419300 -25.7761 -26
1419400 -25.9895 -26
1419500 -25.9805 -26
1419600 -25.7395 -26
1419700 -25.8139 -26
1419800 -26.2378 -26
1419900 -26.4249 -26
1420000 -26.2806 -26
1420100 -25.6916 -26
1420200 -25.3135 -26
1420300 -25.3481 -26
1420400 -25.7669 -26
1420500 -26.312 -26
1420600 -26.5613 -26
1420700 -26.2589 -26
1420800 -25.873 -26
1420900 -25.8611 -26
1421000 -25.7504 -26
1421100 -25.512 -26
1421200 -25.6326 -26
1421300 -25.881 -26
1421400 -25.7882 -26
1421500 -25.65 -26
1421600 -25.6655 -26
1421700 -26.063 -26
1421800 -26.4633 -26
1421900 -26.5943 -26
1422000 -26.1973 -26
1422100 -25.5437 -26
1422200 -25.1829 -26
1422300 -25.1676 -26
1422400 -25.4926 -26
1422500 -26.1265 -26
1422600 -26.5845 -26
1422700 -26.6233 -26
1422800 -26.4702 -26
1422900 -26.6946 -26
1423000 -26.7808 -26
1423100 -26.5329 -26
1423200 -26.2346 -26
1423300 -25.872 -26
1423400 -25.4886 -26
1423500 -25.4373 -26
1423600 -25.7328 -26
1423700 -25.8825 -26
1423800 -26.0373 -26
1423900 -26.214 -26
1424000 -26.3494 -26
1424100 -26.5115 -26
1424200 -26.3197 -26
1424300 -25.9693 -26
1424400 -25.8782 -26
1424500 -26.0183 -26
1424600 -26.2151 -26
1424700 -26.3835 -26
1424800 -26.4601 -26
1424900 -26.3926 -26
1425000 -26.2156 -26
1425100 -26.1771 -26
1425200 -26.2823 -26
1425300 -26.1961 -26
1425400 -26.0727 -26
1425500 -25.9794 -26
