# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
4390100 24.4609 24
4390200 24.1835 24
4390300 23.8968 24
4390400 23.9351 24
4390500 24.1493 24
4390600 24.0387 24
4390700 24.0725 24
4390800 24.2716 24
4390900 24.4299 24
4391000 24.2131 24
4391100 23.8979 24
4391200 23.7461 24
4391300 23.8758 24
4391400 23.8086 24
4391500 23.6967 24
4391600 23.6179 24
4391700 23.8316 24
4391800 24.2205 24
4391900 24.3549 24
4392000 23.9387 24
4392100 23.3267 24
4392200 23.1172 24
4392300 23.6209 24
4392400 24.2586 24
4392500 24.621 24
4392600 24.7415 24
4392700 24.44 24
4392800 23.9095 24
4392900 23.8102 24
4393000 23.8976 24
4393100 24.04 24
4393200 24.1498 24
4393300 24.0846 24
4393400 24.0055 24
4393500 24.2578 24
4393600 24.507 24
4393700 24.3615 24
4393800 24.1034 24
4393900 23.8739 24
4394000 23.8386 24
4394100 23.8567 24
4394200 24.0573 24
4394300 24.2413 24
4394400 24.0653 24
4394500 23.611 24
4394600 23.4505 24
4394700 23.7573 24
4394800 24.2454 24
4394900 24.6882 24
4395000 24.7865 24
4395100 24.4319 24
4395200 24.0293 24
4395300 23.6244 24
4395400 23.4946 24
4395500 23.5929 24
4395600 23.7599 24
4395700 23.9486 24
4395800 24.2126 24
4395900 24.4124 24
4396000 24.4166 24
4396100 24.3643 24
4396200 24.1094 24
4396300 24.1344 24
4396400 23.9425 24
4396500 23.7275 24
4396600 23.7935 24
4396700 24.1125 24
4396800 24.3822 24
4396900 24.2687 24
4397000 23.9542 24
4397100 23.744 24
4397200 23.7672 24
4397300 23.7668 24
4397400 23.8018 24
4397500 24.1986 24
4397600 24.6719 24
4397700 24.6475 24
4397800 24.3395 24
4397900 23.9371 24
4398000 23.5157 24
4398100 23.392 24
4398200 23.2776 24
4398300 23.3708 24
4398400 23.4716 24
4398500 23.6122 24
4398600 23.7912 24
4398700 23.8499 24
4398800 23.901 24
4398900 23.7395 24
4399000 23.2281 24
4399100 23.2276 24
4399200 23.811 24
4399300 24.241 24
4399400 24.2941 24
4399500 24.1911 24
4399600 24.0693 24
4399700 23.9795 24
4399800 23.914 24
4399900 23.7045 24
4400000 23.6893 24
4400100 23.8168 24
4400200 23.8766 24
4400300 23.7364 24
4400400 23.7219 24
4400500 23.7926 24
4400600 23.9915 24
4400700 24.3733 24
4400800 24.4383 24
4400900 23.9597 24
4401000 23.3521 24
