# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
4030100 18.561 18
4030200 18.3923 18
4030300 18.2438 18
4030400 18.2954 18
4030500 18.2775 18
4030600 18.5207 18
4030700 18.5003 18
4030800 18.1417 18
4030900 17.67 18
4031000 17.3101 18
4031100 17.2322 18
4031200 17.6225 18
4031300 18.2227 18
4031400 18.5376 18
4031500 18.7404 18
4031600 18.699 18
4031700 18.2428 18
4031800 17.7543 18
4031900 17.5125 18
4032000 17.6759 18
4032100 18.1417 18
4032200 17.9161 18
4032300 17.518 18
4032400 17.4537 18
4032500 17.8333 18
4032600 18.2708 18
4032700 18.0362 18
4032800 17.499 18
4032900 17.2511 18
4033000 17.4228 18
4033100 17.7896 18
4033200 18.266 18
4033300 18.147 18
4033400 17.8359 18
4033500 17.7922 18
4033600 17.922 18
4033700 18.2288 18
4033800 18.4595 18
4033900 18.4194 18
4034000 18.3982 18
4034100 18.2108 18
4034200 17.8084 18
4034300 17.7975 18
4034400 18.0398 18
4034500 18.2901 18
4034600 18.3074 18
4034700 18.132 18
4034800 17.7866 18
4034900 17.3888 18
4035000 17.2275 18
4035100 17.4084 18
4035200 17.7246 18
4035300 18.087 18
4035400 18.3619 18
4035500 18.2928 18
4035600 17.8256 18
4035700 17.3621 18
4035800 17.271 18
4035900 17.5174 18
4036000 17.6835 18
4036100 18.0565 18
4036200 18.4142 18
4036300 18.4791 18
4036400 18.3527 18
4036500 18.2009 18
4036600 17.9582 18
4036700 17.8552 18
4036800 17.7652 18
4036900 17.8185 18
4037000 18.2079 18
4037100 18.6911 18
4037200 18.8728 18
4037300 18.5103 18
4037400 18.1372 18
4037500 17.744 18
4037600 17.5549 18
4037700 17.5043 18
4037800 17.6261 18
4037900 17.8614 18
4038000 18.1605 18
4038100 18.3187 18
4038200 18.1803 18
4038300 17.8482 18
4038400 17.8989 18
4038500 17.9974 18
4038600 18.0305 18
4038700 18.1345 18
4038800 17.9962 18
4038900 17.8053 18
4039000 17.8028 18
4039100 17.8342 18
4039200 17.7122 18
4039300 17.6449 18
4039400 17.5818 18
4039500 17.5286 18
4039600 17.7901 18
4039700 18.1605 18
4039800 18.3395 18
4039900 18.0216 18
4040000 17.6731 18
4040100 17.5756 18
4040200 17.8512 18
4040300 18.2988 18
4040400 18.3698 18
4040500 18.041 18
4040600 17.6459 18
4040700 17.4301 18
4040800 17.4853 18
4040900 17.8864 18
4041000 18.1503 18
4041100 18.4554 18
4041200 18.3813 18
4041300 18.2882 18
4041400 18.1873 18
4041500 17.7653 18
4041600 17.633 18
4041700 17.8933 18
4041800 18.0877 18
4041900 18.0214 18
4042000 17.679 18
4042100 17.591 18
4042200 17.8109 18
4042300 18.1337 18
4042400 18.2275 18
4042500 17.9997 18
4042600 17.8156 18
4042700 17.8557 18
4042800 18.019 18
4042900 17.9568 18
4043000 17.7615 18
4043100 17.9853 18
4043200 18.3231 18
4043300 18.3837 18
4043400 18.6729 18
4043500 18.4323 18
4043600 17.8749 18
4043700 17.3537 18
4043800 17.2732 18
4043900 17.4915 18
4044000 17.9612 18
4044100 18.4973 18
4044200 18.696 18
4044300 18.4316 18
4044400 18.0763 18
4044500 17.8779 18
4044600 18.1777 18
4044700 18.5793 18
4044800 18.6058 18
4044900 18.3796 18
4045000 18.0666 18
4045100 17.5565 18
4045200 17.4091 18
4045300 17.778 18
4045400 18.5501 18
4045500 19.309 18
4045600 19.5434 18
4045700 19.1279 18
4045800 18.0527 18
4045900 17.2073 18
4046000 17.0655 18
4046100 17.1748 18
4046200 17.3751 18
4046300 17.8037 18
4046400 18.3469 18
4046500 18.5841 18
4046600 18.4161 18
4046700 17.9665 18
4046800 17.7652 18
4046900 18.043 18
4047000 18.3214 18
4047100 18.3307 18
4047200 18.3555 18
4047300 18.3032 18
4047400 18.1141 18
4047500 17.8623 18
4047600 17.7077 18
4047700 17.7181 18
4047800 17.9617 18
4047900 18.1737 18
4048000 18.0957 18
4048100 17.9063 18
4048200 17.6626 18
4048300 17.4282 18
4048400 17.5774 18
4048500 17.8312 18
4048600 18.0362 18
4048700 18.0628 18
4048800 17.9688 18
4048900 17.8645 18
4049000 17.5631 18
4049100 17.6852 18
4049200 18.2076 18
4049300 18.4357 18
4049400 18.437 18
4049500 18.364 18
4049600 18.36 18
4049700 18.2116 18
4049800 18.0164 18
4049900 17.7002 18
4050000 17.3637 18
4050100 17.6736 18
4050200 18.3078 18
4050300 18.7003 18
4050400 18.6744 18
4050500 18.3138 18
4050600 18.1556 18
4050700 17.9773 18
4050800 17.6992 18
4050900 17.8341 18
4051000 18.087 18
4051100 18.5673 18
4051200 18.8231 18
4051300 18.689 18
4051400 18.6007 18
4051500 18.2063 18
4051600 17.5562 18
4051700 17.351 18
4051800 17.8935 18
4051900 18.4263 18
4052000 18.3579 18
4052100 18.2049 18
4052200 17.8137 18
4052300 17.5431 18
4052400 17.8323 18
4052500 18.4531 18
4052600 18.8522 18
4052700 18.4845 18
4052800 17.9122 18
4052900 17.6092 18
4053000 17.4855 18
4053100 17.4311 18
4053200 17.4487 18
4053300 17.6692 18
4053400 17.9601 18
4053500 18.0111 18
4053600 17.9326 18
4053700 17.8798 18
4053800 17.8765 18
4053900 17.8596 18
4054000 17.6925 18
4054100 17.6991 18
4054200 18.0273 18
4054300 18.5665 18
4054400 18.8078 18
4054500 18.7418 18
4054600 18.643 18
4054700 18.2671 18
4054800 17.9525 18
4054900 17.8315 18
4055000 18.1614 18
4055100 18.2515 18
4055200 18.2587 18
4055300 18.1181 18
4055400 17.7877 18
4055500 17.642 18
4055600 17.6323 18
4055700 17.8962 18
4055800 18.2008 18
4055900 18.4638 18
4056000 18.298 18
4056100 17.8702 18
4056200 17.829 18
4056300 18.1528 18
4056400 18.3736 18
4056500 17.9973 18
4056600 17.7467 18
4056700 17.972 18
4056800 18.2567 18
4056900 18.3046 18
4057000 18.1572 18
4057100 17.7663 18
4057200 17.4994 18
4057300 17.4411 18
4057400 17.6121 18
4057500 17.7936 18
4057600 17.9713 18
4057700 18.1406 18
4057800 18.2622 18
4057900 18.2087 18
4058000 18.2008 18
4058100 18.0534 18
4058200 17.8358 18
4058300 17.9091 18
4058400 18.1043 18
4058500 18.1938 18
4058600 18.3434 18
4058700 18.4254 18
4058800 18.2838 18
4058900 18.1681 18
4059000 18.0448 18
4059100 17.7177 18
4059200 17.6691 18
4059300 17.786 18
4059400 17.9441 18
4059500 18.3197 18
4059600 18.4709 18
4059700 18.4581 18
4059800 18.4255 18
4059900 18.434 18
4060000 18.1684 18
4060100 17.8995 18
4060200 17.8206 18
4060300 17.8673 18
4060400 17.9401 18
4060500 17.7209 18
4060600 17.6296 18
4060700 17.6158 18
4060800 17.8645 18
4060900 18.2556 18
4061000 18.3256 18
4061100 18.38 18
4061200 18.4872 18
4061300 18.0604 18
4061400 17.5472 18
4061500 17.0906 18
4061600 17.3793 18
4061700 18.1286 18
4061800 18.6261 18
4061900 18.5671 18
4062000 18.2776 18
4062100 18.0821 18
4062200 18.1232 18
4062300 18.0206 18
4062400 17.8373 18
4062500 17.7046 18
4062600 17.5984 18
4062700 17.8258 18
4062800 18.1963 18
4062900 18.0151 18
4063000 17.4899 18
4063100 17.5466 18
4063200 17.7537 18
4063300 17.7928 18
4063400 17.8447 18
4063500 17.9654 18
