# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
290100 -46.3975 -46
290200 -46.934 -46
290300 -46.8889 -46
290400 -46.5135 -46
290500 -46.2319 -46
290600 -45.8137 -46
290700 -45.6121 -46
290800 -45.7488 -46
290900 -45.7125 -46
291000 -45.8477 -46
291100 -46.112 -46
291200 -46.3327 -46
291300 -46.477 -46
291400 -46.4695 -46
291500 -46.3403 -46
291600 -46.1616 -46
291700 -45.7328 -46
291800 -45.2654 -46
291900 -45.0158 -46
292000 -45.1156 -46
292100 -45.5084 -46
292200 -45.8312 -46
292300 -46.0016 -46
292400 -46.1257 -46
292500 -46.5058 -46
292600 -46.8255 -46
292700 -46.8226 -46
292800 -46.5936 -46
292900 -46.4378 -46
293000 -46.4047 -46
293100 -46.4829 -46
293200 -46.4763 -46
293300 -46.3656 -46
293400 -46.304 -46
293500 -46.3435 -46
293600 -46.1596 -46
293700 -45.9613 -46
293800 -45.6966 -46
293900 -45.6148 -46
294000 -45.6287 -46
294100 -45.8347 -46
294200 -46.2763 -46
294300 -46.5643 -46
294400 -46.5616 -46
294500 -46.1547 -46
294600 -45.6265 -46
294700 -45.3845 -46
294800 -45.4548 -46
294900 -45.6868 -46
295000 -45.7065 -46
295100 -45.7854 -46
295200 -46.0387 -46
295300 -46.3124 -46
295400 -46.5601 -46
295500 -46.7941 -46
295600 -47.0653 -46
295700 -46.9195 -46
295800 -46.4283 -46
295900 -45.7694 -46
296000 -45.2554 -46
296100 -44.9777 -46
296200 -45.0388 -46
296300 -45.6246 -46
296400 -46.2532 -46
296500 -46.4437 -46
296600 -46.515 -46
296700 -46.5532 -46
296800 -46.5126 -46
296900 -46.3283 -46
297000 -46.202 -46
297100 -46.0544 -46
297200 -45.9722 -46
297300 -45.9304 -46
297400 -45.8073 -46
297500 -46.0491 -46
297600 -46.4683 -46
297700 -46.7162 -46
297800 -46.5232 -46
297900 -46.0308 -46
298000 -45.6694 -46
298100 -45.47 -46
298200 -45.5619 -46
298300 -45.7125 -46
298400 -45.6012 -46
298500 -45.6069 -46
298600 -45.6743 -46
298700 -45.6946 -46
298800 -45.7333 -46
298900 -45.8281 -46
299000 -45.7703 -46
299100 -45.525 -46
299200 -45.7726 -46
299300 -46.1234 -46
299400 -46.1992 -46
299500 -46.3292 -46
299600 -46.3782 -46
299700 -46.4244 -46
299800 -46.383 -46
299900 -46.2673 -46
300000 -46.1731 -46
300100 -45.8597 -46
300200 -45.6954 -46
300300 -45.7697 -46
300400 -45.7933 -46
300500 -45.9965 -46
300600 -46.3467 -46
300700 -46.4335 -46
300800 -46.452 -46
300900 -46.4841 -46
301000 -46.4572 -46
301100 -46.3231 -46
301200 -46.2628 -46
301300 -46.2767 -46
301400 -46.1919 -46
301500 -46.2371 -46
301600 -46.5444 -46
301700 -46.7671 -46
301800 -46.4457 -46
301900 -46.3054 -46
302000 -46.3832 -46
302100 -46.2941 -46
302200 -46.3694 -46
302300 -46.4926 -46
302400 -46.1791 -46
302500 -45.6246 -46
302600 -45.3067 -46
302700 -45.3493 -46
302800 -45.4856 -46
302900 -45.3825 -46
303000 -45.1517 -46
303100 -45.3334 -46
303200 -45.6478 -46
303300 -45.9162 -46
303400 -46.4605 -46
303500 -46.8218 -46
303600 -46.5699 -46
303700 -46.3071 -46
303800 -46.2618 -46
303900 -46.6313 -46
304000 -46.9461 -46
304100 -47.1777 -46
304200 -47.3397 -46
304300 -47.1463 -46
304400 -46.4228 -46
304500 -45.8206 -46
304600 -45.6181 -46
304700 -45.7207 -46
304800 -46.0412 -46
304900 -46.4174 -46
305000 -46.8917 -46
305100 -47.2117 -46
305200 -47.5354 -46
305300 -47.1516 -46
305400 -46.3515 -46
305500 -45.4685 -46
305600 -44.617 -46
305700 -44.4562 -46
305800 -45.0837 -46
305900 -45.8317 -46
306000 -46.5573 -46
306100 -47.0529 -46
306200 -46.8469 -46
306300 -46.068 -46
306400 -45.354 -46
306500 -45.1958 -46
306600 -45.4431 -46
306700 -45.9734 -46
306800 -46.4295 -46
306900 -46.5833 -46
307000 -46.6259 -46
307100 -46.5135 -46
307200 -46.1077 -46
307300 -45.8461 -46
307400 -45.7312 -46
307500 -45.6494 -46
307600 -45.6834 -46
307700 -45.9111 -46
307800 -46.0322 -46
307900 -46.1329 -46
308000 -46.2332 -46
308100 -46.366 -46
308200 -46.3234 -46
308300 -46.4355 -46
308400 -46.491 -46
308500 -46.4246 -46
308600 -46.0674 -46
308700 -45.7921 -46
308800 -45.727 -46
308900 -45.9161 -46
309000 -46.3003 -46
309100 -46.3744 -46
309200 -46.543 -46
309300 -46.6145 -46
309400 -46.4289 -46
309500 -46.2712 -46
309600 -46.1193 -46
309700 -45.8098 -46
309800 -45.4605 -46
309900 -45.5204 -46
310000 -45.7371 -46
310100 -45.8645 -46
310200 -45.8543 -46
310300 -45.9107 -46
310400 -45.9596 -46
310500 -46.0688 -46
310600 -46.2042 -46
310700 -46.3829 -46
310800 -46.1696 -46
310900 -45.6416 -46
311000 -45.5565 -46
311100 -45.7755 -46
311200 -46.2633 -46
311300 -46.5299 -46
311400 -46.499 -46
311500 -46.0142 -46
311600 -45.3974 -46
311700 -45.1214 -46
311800 -45.2555 -46
311900 -45.7321 -46
312000 -46.1153 -46
312100 -46.2088 -46
312200 -46.3403 -46
312300 -46.3963 -46
312400 -46.2614 -46
312500 -46.1362 -46
312600 -46.1878 -46
312700 -46.0407 -46
312800 -46.0187 -46
312900 -46.1002 -46
313000 -46.2427 -46
313100 -46.063 -46
313200 -45.8424 -46
313300 -45.7963 -46
313400 -45.6932 -46
313500 -45.9568 -46
313600 -46.5462 -46
313700 -46.6664 -46
313800 -46.5169 -46
313900 -46.1462 -46
314000 -45.529 -46
314100 -45.0435 -46
314200 -45.0646 -46
314300 -45.7203 -46
314400 -46.5375 -46
314500 -47.1554 -46
314600 -47.2539 -46
314700 -46.9918 -46
314800 -46.6137 -46
314900 -45.9755 -46
315000 -45.2851 -46
315100 -44.8946 -46
315200 -45.1784 -46
315300 -45.9534 -46
315400 -46.33 -46
315500 -46.2785 -46
315600 -46.0954 -46
315700 -45.8711 -46
315800 -45.5133 -46
315900 -45.1145 -46
316000 -45.169 -46
316100 -45.5107 -46
316200 -46.2042 -46
316300 -46.7885 -46
316400 -47.4289 -46
316500 -47.589 -46
316600 -47.2702 -46
316700 -46.6218 -46
316800 -45.9587 -46
316900 -45.5423 -46
317000 -45.4781 -46
317100 -45.4645 -46
317200 -45.5025 -46
317300 -45.5922 -46
317400 -45.8692 -46
317500 -46.2726 -46
317600 -46.8381 -46
317700 -47.139 -46
317800 -46.9138 -46
317900 -46.2697 -46
318000 -45.8551 -46
318100 -45.7364 -46
318200 -45.8774 -46
318300 -46.2129 -46
318400 -46.4789 -46
318500 -46.3405 -46
318600 -45.96 -46
318700 -45.6045 -46
318800 -45.3485 -46
318900 -45.3237 -46
319000 -45.6172 -46
319100 -46.0369 -46
319200 -46.4945 -46
319300 -46.9529 -46
319400 -46.8657 -46
319500 -46.7414 -46
319600 -46.3563 -46
319700 -45.8677 -46
319800 -45.7589 -46
319900 -45.7654 -46
320000 -45.5743 -46
320100 -45.434 -46
320200 -45.4554 -46
320300 -45.9305 -46
320400 -46.2681 -46
320500 -46.2917 -46
320600 -46.066 -46
320700 -45.614 -46
320800 -45.2869 -46
320900 -45.2027 -46
321000 -45.6061 -46
321100 -45.9858 -46
321200 -46.1191 -46
321300 -46.1184 -46
321400 -46.1115 -46
321500 -45.9042 -46
321600 -45.5686 -46
321700 -45.5184 -46
321800 -45.8083 -46
321900 -46.3545 -46
322000 -46.8082 -46
322100 -46.8747 -46
322200 -46.5488 -46
322300 -46.3702 -46
322400 -46.4044 -46
322500 -46.366 -46
322600 -46.2304 -46
322700 -46.1777 -46
322800 -46.0178 -46
322900 -45.9219 -46
323000 -45.8064 -46
323100 -45.6973 -46
323200 -45.6788 -46
323300 -45.7253 -46
323400 -45.9088 -46
323500 -46.2755 -46
323600 -46.7491 -46
323700 -47.0233 -46
323800 -47.0191 -46
323900 -46.8048 -46
324000 -46.418 -46
324100 -46.2397 -46
324200 -45.9204 -46
324300 -45.5306 -46
324400 -45.4015 -46
324500 -45.548 -46
324600 -45.7542 -46
324700 -45.7637 -46
324800 -45.7562 -46
324900 -45.9102 -46
325000 -45.9185 -46
325100 -45.8518 -46
325200 -45.9965 -46
325300 -46.1208 -46
325400 -46.2753 -46
325500 -46.3591 -46
325600 -46.3769 -46
325700 -46.3494 -46
325800 -46.0527 -46
325900 -45.7692 -46
326000 -45.6383 -46
326100 -45.796 -46
326200 -46.0744 -46
326300 -46.1536 -46
326400 -45.9122 -46
326500 -45.6102 -46
326600 -45.2644 -46
326700 -44.9978 -46
326800 -45.0025 -46
326900 -45.3151 -46
327000 -46.0368 -46
327100 -46.7386 -46
327200 -46.7707 -46
327300 -46.7091 -46
327400 -46.6345 -46
327500 -46.5871 -46
327600 -46.5099 -46
327700 -46.0934 -46
327800 -45.6752 -46
327900 -45.603 -46
328000 -45.6376 -46
328100 -45.5964 -46
328200 -45.5923 -46
328300 -45.5087 -46
328400 -45.2064 -46
328500 -45.1102 -46
328600 -45.2453 -46
328700 -45.1543 -46
328800 -44.8473 -46
328900 -44.7879 -46
329000 -45.0569 -46
329100 -45.8152 -46
329200 -46.3505 -46
329300 -46.4674 -46
329400 -46.1653 -46
329500 -45.8131 -46
329600 -45.5992 -46
329700 -45.3213 -46
329800 -45.331 -46
329900 -45.3626 -46
330000 -45.1819 -46
330100 -45.0023 -46
330200 -45.0294 -46
330300 -45.2048 -46
330400 -45.6149 -46
330500 -46.2651 -46
330600 -46.7582 -46
330700 -46.7715 -46
330800 -46.2624 -46
330900 -45.7815 -46
331000 -45.3111 -46
331100 -45.0606 -46
331200 -44.9565 -46
331300 -44.9444 -46
331400 -44.8585 -46
331500 -45.1047 -46
331600 -45.6222 -46
331700 -46.236 -46
331800 -46.6705 -46
331900 -46.9316 -46
332000 -46.972 -46
332100 -46.6504 -46
332200 -46.1835 -46
332300 -45.7628 -46
332400 -45.6066 -46
332500 -45.88 -46
332600 -46.034 -46
332700 -45.9054 -46
332800 -45.7981 -46
332900 -46.0048 -46
333000 -46.5237 -46
333100 -46.6691 -46
333200 -46.5759 -46
333300 -46.4654 -46
333400 -46.2146 -46
333500 -45.6111 -46
333600 -45.3247 -46
333700 -45.2754 -46
333800 -45.572 -46
333900 -45.7967 -46
334000 -45.8015 -46
334100 -45.6375 -46
334200 -45.6987 -46
334300 -45.9126 -46
334400 -46.0932 -46
334500 -46.1757 -46
334600 -45.8946 -46
334700 -45.4702 -46
334800 -45.516 -46
334900 -45.6787 -46
335000 -45.9029 -46
335100 -46.1495 -46
335200 -46.1229 -46
335300 -45.914 -46
335400 -45.8125 -46
335500 -45.9194 -46
335600 -46.212 -46
335700 -46.703 -46
335800 -47.0496 -46
335900 -47.08 -46
336000 -46.7164 -46
336100 -46.0648 -46
336200 -45.2894 -46
336300 -45.1457 -46
336400 -45.6057 -46
336500 -46.197 -46
336600 -46.4457 -46
336700 -46.561 -46
336800 -46.3205 -46
336900 -45.9287 -46
337000 -45.8045 -46
337100 -46.1136 -46
337200 -46.5171 -46
337300 -46.5387 -46
337400 -46.2058 -46
337500 -45.9193 -46
337600 -45.8761 -46
337700 -45.882 -46
337800 -45.9975 -46
337900 -45.887 -46
338000 -45.6299 -46
338100 -45.2964 -46
