# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
190100 -46.0948 -46
190200 -46.6454 -46
190300 -46.7086 -46
190400 -46.2951 -46
190500 -45.7843 -46
190600 -45.3148 -46
190700 -45.1698 -46
190800 -45.1269 -46
190900 -45.4389 -46
191000 -46.1757 -46
191100 -46.7618 -46
191200 -47.1037 -46
191300 -46.7704 -46
191400 -45.975 -46
191500 -45.4045 -46
191600 -45.6719 -46
191700 -46.2993 -46
191800 -46.4982 -46
191900 -46.4028 -46
192000 -46.119 -46
192100 -45.7334 -46
192200 -45.6701 -46
192300 -45.7154 -46
192400 -45.9481 -46
192500 -46.1946 -46
192600 -46.4632 -46
192700 -46.5633 -46
192800 -46.4437 -46
192900 -46.3293 -46
193000 -46.379 -46
193100 -46.3998 -46
193200 -46.0477 -46
193300 -45.8473 -46
193400 -46.0235 -46
193500 -46.1349 -46
193600 -46.0995 -46
193700 -45.8645 -46
193800 -45.7886 -46
193900 -45.8455 -46
194000 -45.9749 -46
194100 -46.1158 -46
194200 -46.2464 -46
194300 -46.2555 -46
194400 -45.8445 -46
194500 -45.4987 -46
194600 -45.9681 -46
194700 -46.6119 -46
194800 -46.849 -46
194900 -46.414 -46
195000 -45.8896 -46
195100 -45.4735 -46
195200 -45.5749 -46
195300 -45.9251 -46
195400 -46.2454 -46
195500 -46.2819 -46
195600 -46.0001 -46
195700 -45.8467 -46
195800 -45.832 -46
195900 -46.1643 -46
196000 -46.426 -46
196100 -46.2754 -46
196200 -45.6371 -46
196300 -45.2956 -46
196400 -45.5753 -46
196500 -45.9743 -46
196600 -46.0315 -46
196700 -46.0633 -46
196800 -46.0377 -46
196900 -45.7192 -46
197000 -45.6304 -46
197100 -45.7597 -46
197200 -45.9463 -46
197300 -46.0382 -46
197400 -46.0882 -46
197500 -45.9825 -46
197600 -45.8578 -46
197700 -45.9004 -46
197800 -46.1403 -46
197900 -46.1933 -46
198000 -46.3201 -46
198100 -46.4761 -46
198200 -46.1975 -46
198300 -45.7164 -46
198400 -45.4414 -46
198500 -45.6275 -46
198600 -46.0686 -46
198700 -46.3352 -46
198800 -46.5297 -46
198900 -46.6573 -46
199000 -46.4011 -46
199100 -46.1364 -46
199200 -46.0541 -46
199300 -46.442 -46
199400 -46.9466 -46
199500 -47.0455 -46
199600 -46.9416 -46
199700 -46.3016 -46
199800 -45.5075 -46
199900 -45.5358 -46
200000 -45.9374 -46
200100 -46.2166 -46
200200 -46.3843 -46
200300 -46.5055 -46
200400 -46.2997 -46
200500 -46.0564 -46
200600 -46.1 -46
200700 -46.4021 -46
200800 -46.4615 -46
200900 -46.4046 -46
201000 -46.2544 -46
201100 -45.9841 -46
201200 -45.9621 -46
201300 -45.9458 -46
201400 -46.1039 -46
201500 -46.0983 -46
201600 -46.0165 -46
201700 -46.136 -46
201800 -46.1827 -46
201900 -46.0725 -46
202000 -45.8985 -46
202100 -46.0793 -46
202200 -46.1428 -46
202300 -46.178 -46
202400 -46.0764 -46
202500 -45.89 -46
202600 -45.9148 -46
202700 -45.9765 -46
202800 -46.0259 -46
202900 -46.2677 -46
203000 -46.2149 -46
203100 -45.8902 -46
203200 -45.8591 -46
203300 -45.877 -46
203400 -45.9719 -46
203500 -46.0621 -46
203600 -46.2238 -46
203700 -46.4519 -46
203800 -46.6067 -46
203900 -46.5225 -46
204000 -46.2457 -46
204100 -45.5438 -46
204200 -45.1808 -46
204300 -45.588 -46
204400 -46.1087 -46
204500 -46.5476 -46
204600 -46.6771 -46
204700 -46.3131 -46
204800 -45.9181 -46
204900 -45.703 -46
205000 -45.5665 -46
205100 -45.4601 -46
205200 -45.4716 -46
205300 -45.6316 -46
205400 -46.0858 -46
205500 -46.5208 -46
205600 -46.3075 -46
205700 -45.6534 -46
205800 -45.3574 -46
205900 -45.6555 -46
206000 -46.2678 -46
206100 -46.3996 -46
206200 -46.2388 -46
206300 -46.1606 -46
206400 -46.223 -46
206500 -46.3604 -46
206600 -46.6497 -46
206700 -46.7127 -46
206800 -46.425 -46
206900 -46.1039 -46
207000 -46.3025 -46
207100 -46.5932 -46
207200 -46.6473 -46
207300 -46.7022 -46
207400 -46.3159 -46
207500 -45.834 -46
207600 -45.3543 -46
207700 -45.2801 -46
207800 -45.764 -46
207900 -46.3679 -46
208000 -46.6974 -46
208100 -46.5089 -46
208200 -46.1193 -46
208300 -45.8935 -46
208400 -45.6998 -46
208500 -45.7865 -46
208600 -45.7335 -46
208700 -45.8089 -46
208800 -45.8593 -46
208900 -45.8998 -46
209000 -45.8357 -46
209100 -45.6529 -46
209200 -45.5605 -46
209300 -45.8289 -46
209400 -46.2961 -46
209500 -46.462 -46
209600 -46.4707 -46
209700 -46.3159 -46
209800 -45.9777 -46
209900 -45.7654 -46
210000 -45.7221 -46
210100 -45.8622 -46
210200 -46.1363 -46
210300 -46.1817 -46
210400 -45.8624 -46
210500 -45.8014 -46
210600 -46.0361 -46
210700 -46.1564 -46
210800 -45.7112 -46
210900 -45.3036 -46
211000 -45.3297 -46
211100 -45.4587 -46
211200 -45.5928 -46
211300 -45.5686 -46
211400 -45.7056 -46
211500 -45.8488 -46
211600 -45.8182 -46
211700 -45.6265 -46
211800 -45.5663 -46
211900 -45.775 -46
212000 -45.895 -46
212100 -46.068 -46
212200 -46.0646 -46
212300 -45.8609 -46
212400 -45.7916 -46
212500 -45.9688 -46
212600 -46.1133 -46
212700 -46.4079 -46
212800 -46.3902 -46
212900 -46.2746 -46
213000 -46.2525 -46
213100 -45.977 -46
213200 -45.5898 -46
213300 -45.48 -46
213400 -45.8539 -46
213500 -46.3506 -46
213600 -46.7386 -46
213700 -46.5787 -46
213800 -45.8947 -46
213900 -45.372 -46
214000 -45.5464 -46
214100 -46.1468 -46
214200 -46.4208 -46
214300 -46.2514 -46
214400 -45.9501 -46
214500 -45.5818 -46
214600 -45.5463 -46
214700 -45.8188 -46
214800 -46.308 -46
214900 -46.5818 -46
215000 -46.4972 -46
215100 -46.1411 -46
215200 -45.7817 -46
215300 -45.4493 -46
215400 -45.5144 -46
215500 -45.6539 -46
215600 -45.8788 -46
215700 -46.2182 -46
215800 -46.5818 -46
215900 -46.6822 -46
216000 -46.6173 -46
216100 -46.2498 -46
216200 -45.6546 -46
216300 -45.2493 -46
216400 -45.4687 -46
216500 -45.8727 -46
216600 -46.1667 -46
216700 -46.0741 -46
216800 -45.8769 -46
216900 -46.0899 -46
217000 -46.0388 -46
217100 -45.9168 -46
217200 -45.8122 -46
217300 -45.787 -46
217400 -45.9022 -46
217500 -46.0308 -46
217600 -46.0688 -46
217700 -46.2305 -46
217800 -46.2378 -46
217900 -46.045 -46
218000 -45.8629 -46
218100 -45.6928 -46
218200 -45.656 -46
218300 -45.9373 -46
218400 -46.2627 -46
218500 -46.4886 -46
218600 -46.3484 -46
218700 -46.0304 -46
218800 -45.7295 -46
218900 -45.4957 -46
219000 -45.3061 -46
219100 -45.2232 -46
219200 -45.5764 -46
219300 -45.9305 -46
219400 -45.8655 -46
219500 -45.5644 -46
219600 -45.2474 -46
219700 -45.4495 -46
219800 -46.1977 -46
219900 -46.65 -46
220000 -46.6905 -46
220100 -46.4055 -46
220200 -45.9413 -46
220300 -45.3785 -46
220400 -45.3464 -46
220500 -45.6107 -46
220600 -45.8613 -46
220700 -45.9525 -46
220800 -46.0636 -46
220900 -46.2551 -46
221000 -46.521 -46
221100 -46.4216 -46
221200 -46.0393 -46
221300 -45.6412 -46
221400 -45.4501 -46
221500 -45.293 -46
221600 -45.6675 -46
221700 -46.4666 -46
221800 -46.9084 -46
221900 -46.893 -46
222000 -46.1903 -46
222100 -45.4705 -46
222200 -44.975 -46
222300 -45.0215 -46
222400 -45.5856 -46
222500 -46.0342 -46
222600 -46.2943 -46
222700 -46.3026 -46
222800 -46.209 -46
222900 -46.0056 -46
223000 -45.4995 -46
223100 -45.31 -46
223200 -45.5859 -46
223300 -46.134 -46
223400 -46.3068 -46
223500 -46.195 -46
223600 -46.0121 -46
223700 -45.8844 -46
223800 -45.9445 -46
223900 -46.1738 -46
224000 -46.2334 -46
224100 -45.8495 -46
224200 -45.4063 -46
224300 -45.3688 -46
224400 -45.7412 -46
224500 -46.1037 -46
224600 -46.0945 -46
224700 -46.0736 -46
224800 -46.0055 -46
224900 -45.8208 -46
225000 -45.6006 -46
225100 -45.625 -46
225200 -45.9524 -46
225300 -46.2876 -46
225400 -46.5565 -46
225500 -46.5988 -46
225600 -46.4888 -46
225700 -46.3318 -46
225800 -46.1011 -46
225900 -45.9644 -46
226000 -46.0669 -46
226100 -46.3402 -46
226200 -46.4125 -46
226300 -46.2261 -46
226400 -45.7991 -46
226500 -45.4752 -46
226600 -45.6602 -46
226700 -46.022 -46
226800 -46.2019 -46
226900 -46.4093 -46
227000 -46.4183 -46
227100 -46.1559 -46
227200 -45.8767 -46
227300 -45.7827 -46
227400 -45.7211 -46
227500 -45.6775 -46
227600 -45.8095 -46
227700 -45.8752 -46
227800 -45.8578 -46
227900 -45.877 -46
228000 -45.8444 -46
228100 -45.6335 -46
228200 -45.7176 -46
228300 -45.9417 -46
228400 -46.0959 -46
228500 -46.1325 -46
228600 -46.0549 -46
228700 -46.1747 -46
228800 -46.082 -46
228900 -45.9283 -46
