# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
4030100 -11.8253 -12
4030200 -11.7503 -12
4030300 -11.7956 -12
4030400 -11.9013 -12
4030500 -12.3137 -12
4030600 -12.7568 -12
4030700 -12.994 -12
4030800 -12.9806 -12
4030900 -12.4952 -12
4031000 -11.9606 -12
4031100 -11.6619 -12
4031200 -11.6307 -12
4031300 -11.738 -12
4031400 -12.0056 -12
4031500 -12.4447 -12
4031600 -12.5335 -12
4031700 -12.3345 -12
4031800 -12.3539 -12
4031900 -12.6597 -12
4032000 -12.947 -12
4032100 -13.0393 -12
4032200 -12.7996 -12
4032300 -12.3606 -12
4032400 -12.044 -12
4032500 -12.1765 -12
4032600 -12.4892 -12
4032700 -12.7491 -12
4032800 -12.5132 -12
4032900 -12.2601 -12
4033000 -12.2155 -12
4033100 -12.1336 -12
4033200 -12.4708 -12
4033300 -12.6876 -12
4033400 -12.6631 -12
4033500 -12.6424 -12
4033600 -12.758 -12
4033700 -12.9994 -12
4033800 -12.9797 -12
4033900 -12.6629 -12
4034000 -12.1067 -12
4034100 -11.8152 -12
4034200 -11.7685 -12
4034300 -11.998 -12
4034400 -12.4207 -12
4034500 -12.5197 -12
4034600 -12.5079 -12
4034700 -12.5146 -12
4034800 -12.2181 -12
4034900 -11.9018 -12
4035000 -11.7336 -12
4035100 -12.0267 -12
4035200 -12.4349 -12
4035300 -12.3662 -12
4035400 -12.2151 -12
4035500 -12.3536 -12
4035600 -12.8331 -12
4035700 -12.9444 -12
4035800 -12.9462 -12
4035900 -12.7577 -12
4036000 -12.4203 -12
4036100 -12.0456 -12
4036200 -11.8075 -12
4036300 -11.9105 -12
4036400 -12.1485 -12
4036500 -12.704 -12
4036600 -13.0883 -12
4036700 -12.9052 -12
4036800 -12.3612 -12
4036900 -11.8954 -12
4037000 -11.8938 -12
4037100 -12.1411 -12
4037200 -12.5596 -12
4037300 -12.8949 -12
4037400 -13.0285 -12
4037500 -13.0066 -12
4037600 -12.6616 -12
4037700 -12.208 -12
4037800 -12.0732 -12
4037900 -12.1489 -12
4038000 -12.3058 -12
4038100 -12.37 -12
4038200 -12.2518 -12
4038300 -12.225 -12
4038400 -12.4633 -12
4038500 -12.7572 -12
4038600 -12.774 -12
4038700 -12.7821 -12
4038800 -12.4882 -12
4038900 -12.3245 -12
