# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
2230100 -11.9822 -12
2230200 -12.1515 -12
2230300 -12.5201 -12
2230400 -12.8217 -12
2230500 -12.6776 -12
2230600 -12.1084 -12
2230700 -11.7714 -12
2230800 -11.7909 -12
2230900 -11.9612 -12
2231000 -12.2713 -12
2231100 -12.6123 -12
2231200 -12.5715 -12
2231300 -12.1742 -12
2231400 -12.0711 -12
2231500 -12.1555 -12
2231600 -12.2101 -12
2231700 -12.1849 -12
2231800 -12.4587 -12
2231900 -12.736 -12
2232000 -12.3888 -12
2232100 -12.0644 -12
2232200 -11.78 -12
2232300 -11.7786 -12
2232400 -12.1375 -12
2232500 -12.6077 -12
2232600 -12.7865 -12
2232700 -12.8729 -12
2232800 -12.8266 -12
2232900 -12.6195 -12
2233000 -12.4134 -12
2233100 -12.3559 -12
2233200 -12.0165 -12
2233300 -11.9187 -12
2233400 -12.1469 -12
2233500 -12.3879 -12
2233600 -12.193 -12
2233700 -12.1806 -12
2233800 -12.123 -12
2233900 -12.2349 -12
2234000 -12.4024 -12
2234100 -12.3123 -12
2234200 -12.1525 -12
2234300 -12.0306 -12
2234400 -11.8786 -12
2234500 -11.7033 -12
2234600 -11.76 -12
2234700 -11.8431 -12
2234800 -12.0486 -12
2234900 -12.1694 -12
2235000 -12.4227 -12
2235100 -12.6432 -12
2235200 -12.5412 -12
2235300 -12.4818 -12
2235400 -12.5358 -12
2235500 -12.8056 -12
2235600 -12.9058 -12
2235700 -12.652 -12
2235800 -12.2442 -12
2235900 -11.9058 -12
2236000 -11.6947 -12
2236100 -11.6521 -12
2236200 -11.9779 -12
2236300 -12.4149 -12
2236400 -12.6107 -12
2236500 -12.4501 -12
2236600 -12.4396 -12
2236700 -12.4834 -12
2236800 -12.2196 -12
2236900 -11.9579 -12
2237000 -12.1053 -12
2237100 -12.2238 -12
2237200 -11.9171 -12
2237300 -11.7083 -12
2237400 -11.8193 -12
2237500 -12.2692 -12
2237600 -12.5882 -12
2237700 -12.7446 -12
2237800 -12.6093 -12
2237900 -12.3196 -12
2238000 -11.8792 -12
2238100 -11.6765 -12
2238200 -11.6548 -12
2238300 -12.0599 -12
2238400 -12.6775 -12
2238500 -12.8715 -12
2238600 -12.6205 -12
2238700 -12.2283 -12
2238800 -12.0398 -12
2238900 -12.1267 -12
2239000 -12.3864 -12
2239100 -12.6387 -12
2239200 -12.7694 -12
2239300 -12.9729 -12
2239400 -12.9213 -12
2239500 -12.6259 -12
2239600 -12.2805 -12
2239700 -12.124 -12
2239800 -12.2964 -12
2239900 -12.4596 -12
2240000 -12.6125 -12
2240100 -12.5122 -12
2240200 -12.5948 -12
2240300 -12.3479 -12
2240400 -12.0113 -12
2240500 -12.1405 -12
2240600 -12.1665 -12
2240700 -11.8398 -12
2240800 -11.6335 -12
2240900 -11.7495 -12
2241000 -12.1729 -12
2241100 -12.5625 -12
2241200 -12.5651 -12
2241300 -12.3855 -12
2241400 -12.4968 -12
2241500 -12.7686 -12
2241600 -12.828 -12
2241700 -12.2555 -12
2241800 -11.6838 -12
2241900 -11.5749 -12
2242000 -11.8701 -12
2242100 -12.2915 -12
2242200 -12.5087 -12
2242300 -12.2797 -12
2242400 -12.168 -12
2242500 -11.8959 -12
2242600 -11.8491 -12
2242700 -12.4222 -12
2242800 -12.7907 -12
2242900 -12.6987 -12
2243000 -12.2887 -12
2243100 -11.9799 -12
2243200 -11.7886 -12
2243300 -11.84 -12
2243400 -12.3874 -12
2243500 -12.5184 -12
2243600 -12.4549 -12
2243700 -12.313 -12
2243800 -12.1923 -12
2243900 -12.2064 -12
2244000 -12.1621 -12
2244100 -12.0327 -12
2244200 -12.2346 -12
2244300 -12.2619 -12
2244400 -12.1042 -12
2244500 -11.9394 -12
2244600 -12.1424 -12
2244700 -12.2326 -12
2244800 -12.3741 -12
2244900 -12.3894 -12
2245000 -12.3472 -12
2245100 -12.4783 -12
2245200 -12.2606 -12
2245300 -11.9228 -12
2245400 -11.7801 -12
2245500 -12.1296 -12
2245600 -12.4029 -12
2245700 -12.5632 -12
2245800 -12.5641 -12
2245900 -12.3837 -12
2246000 -12.1164 -12
2246100 -12.0706 -12
2246200 -12.3778 -12
2246300 -12.6324 -12
2246400 -12.4425 -12
2246500 -12.0934 -12
2246600 -11.7657 -12
2246700 -12.0103 -12
2246800 -12.4462 -12
2246900 -12.7176 -12
2247000 -12.5895 -12
2247100 -12.4083 -12
2247200 -12.1224 -12
