# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
70100 -47.6966 -48
70200 -47.5585 -48
70300 -47.6154 -48
70400 -47.9103 -48
70500 -48.202 -48
70600 -48.5447 -48
70700 -48.7759 -48
70800 -48.6894 -48
70900 -48.2807 -48
71000 -47.7285 -48
71100 -47.4261 -48
71200 -47.4481 -48
71300 -47.7426 -48
71400 -48.1434 -48
71500 -48.246 -48
71600 -48.0068 -48
71700 -48.0194 -48
71800 -48.0843 -48
71900 -48.1428 -48
72000 -48.0807 -48
72100 -48.0006 -48
72200 -47.9714 -48
72300 -47.9658 -48
72400 -47.7844 -48
72500 -47.3954 -48
72600 -46.96 -48
72700 -46.9097 -48
72800 -47.2658 -48
72900 -47.674 -48
73000 -48.2125 -48
73100 -48.6016 -48
73200 -48.5018 -48
73300 -48.1952 -48
73400 -47.9611 -48
73500 -47.904 -48
73600 -47.7209 -48
73700 -47.6251 -48
73800 -47.5204 -48
73900 -47.7949 -48
74000 -47.7339 -48
74100 -47.851 -48
74200 -48.0063 -48
74300 -48.0577 -48
74400 -47.862 -48
74500 -47.2981 -48
74600 -46.8404 -48
74700 -47.1164 -48
74800 -47.7005 -48
74900 -48.0076 -48
75000 -47.988 -48
75100 -47.6131 -48
75200 -47.301 -48
75300 -47.4168 -48
75400 -47.6921 -48
75500 -48.42 -48
75600 -48.8448 -48
75700 -48.6764 -48
75800 -48.1101 -48
75900 -47.5104 -48
76000 -47.2159 -48
76100 -47.1331 -48
76200 -47.2118 -48
76300 -47.404 -48
76400 -47.7912 -48
76500 -47.9925 -48
76600 -48.1099 -48
76700 -48.4705 -48
76800 -48.7716 -48
76900 -48.9266 -48
77000 -48.8413 -48
77100 -48.8043 -48
77200 -48.578 -48
77300 -48.4855 -48
77400 -48.4576 -48
77500 -48.3342 -48
77600 -48.1395 -48
77700 -48.0367 -48
77800 -48.3199 -48
77900 -48.6144 -48
78000 -48.6985 -48
78100 -48.5889 -48
78200 -48.0927 -48
78300 -47.8175 -48
78400 -47.8642 -48
78500 -48.0914 -48
78600 -48.3124 -48
78700 -48.3943 -48
78800 -48.5534 -48
78900 -48.717 -48
79000 -48.5292 -48
79100 -48.0863 -48
79200 -47.758 -48
79300 -47.6733 -48
79400 -47.7564 -48
79500 -47.7145 -48
79600 -47.634 -48
79700 -47.5261 -48
79800 -47.5426 -48
79900 -47.7115 -48
80000 -47.7258 -48
80100 -47.8647 -48
80200 -48.0373 -48
80300 -48.0731 -48
80400 -48.0328 -48
80500 -48.1036 -48
80600 -48.0989 -48
80700 -48.3885 -48
80800 -48.7061 -48
80900 -48.6354 -48
81000 -48.1168 -48
81100 -47.8191 -48
81200 -47.7498 -48
81300 -47.9958 -48
81400 -47.8791 -48
81500 -47.4896 -48
81600 -47.3685 -48
81700 -47.6016 -48
81800 -47.825 -48
81900 -47.9718 -48
82000 -47.87 -48
82100 -47.6255 -48
82200 -47.8532 -48
82300 -48.2337 -48
82400 -48.629 -48
82500 -49.0152 -48
82600 -49.0052 -48
82700 -48.3619 -48
82800 -47.6711 -48
82900 -47.421 -48
83000 -47.8789 -48
83100 -48.3 -48
83200 -48.3322 -48
83300 -48.2221 -48
83400 -48.1659 -48
83500 -48.025 -48
83600 -48.0197 -48
83700 -47.7822 -48
83800 -47.8003 -48
83900 -47.9216 -48
84000 -47.8206 -48
84100 -47.8405 -48
84200 -48.0235 -48
84300 -48.2175 -48
84400 -48.3565 -48
84500 -48.3782 -48
84600 -48.3258 -48
84700 -48.1408 -48
84800 -48.1856 -48
84900 -48.1779 -48
85000 -47.9742 -48
85100 -47.8966 -48
85200 -47.7303 -48
85300 -47.5619 -48
85400 -47.7833 -48
85500 -47.8592 -48
85600 -47.8449 -48
85700 -47.7455 -48
85800 -47.72 -48
85900 -47.8344 -48
86000 -47.9723 -48
86100 -47.9275 -48
86200 -48.0746 -48
86300 -48.2984 -48
86400 -48.3146 -48
86500 -48.1738 -48
86600 -48.1234 -48
86700 -47.9888 -48
86800 -47.7252 -48
86900 -47.6097 -48
87000 -47.6733 -48
87100 -47.6173 -48
87200 -47.6812 -48
87300 -47.7676 -48
87400 -47.5941 -48
87500 -47.7587 -48
87600 -48.1531 -48
87700 -48.3087 -48
87800 -48.3241 -48
87900 -48.46 -48
88000 -48.6647 -48
88100 -48.5772 -48
88200 -48.6063 -48
88300 -48.3965 -48
88400 -47.7199 -48
88500 -47.4091 -48
88600 -47.4945 -48
88700 -47.3024 -48
88800 -47.3229 -48
88900 -47.4538 -48
89000 -47.9062 -48
89100 -48.3477 -48
89200 -48.4789 -48
89300 -48.2563 -48
89400 -47.8704 -48
89500 -47.6857 -48
89600 -47.7592 -48
89700 -47.6046 -48
89800 -47.3978 -48
89900 -47.2032 -48
90000 -47.1914 -48
90100 -47.4301 -48
90200 -47.833 -48
90300 -48.3214 -48
90400 -48.529 -48
90500 -48.4775 -48
90600 -47.8933 -48
90700 -47.5945 -48
90800 -47.5827 -48
90900 -47.6499 -48
91000 -47.777 -48
91100 -47.7765 -48
91200 -47.7529 -48
91300 -48.0195 -48
91400 -48.3115 -48
91500 -48.3406 -48
91600 -48.2123 -48
91700 -48.082 -48
91800 -47.9722 -48
91900 -48.0578 -48
92000 -48.1875 -48
92100 -48.2197 -48
92200 -48.0952 -48
92300 -47.9085 -48
92400 -47.7754 -48
92500 -47.9636 -48
92600 -48.0036 -48
92700 -48.0265 -48
92800 -48.1426 -48
92900 -48.3426 -48
93000 -48.3438 -48
93100 -48.3066 -48
93200 -48.2849 -48
93300 -48.1885 -48
93400 -48.2558 -48
93500 -47.9836 -48
93600 -47.7857 -48
93700 -47.7561 -48
93800 -47.7132 -48
93900 -47.7666 -48
94000 -48.0662 -48
94100 -48.5338 -48
94200 -48.7443 -48
94300 -48.765 -48
94400 -48.3582 -48
94500 -48.0327 -48
94600 -48.0006 -48
94700 -48.1617 -48
94800 -48.3136 -48
94900 -48.1028 -48
95000 -47.8587 -48
95100 -47.829 -48
95200 -47.8842 -48
95300 -47.9154 -48
95400 -48.0116 -48
95500 -47.9263 -48
95600 -47.6708 -48
95700 -47.5403 -48
95800 -47.5655 -48
95900 -47.9674 -48
96000 -48.3147 -48
96100 -48.5941 -48
96200 -48.677 -48
96300 -48.4434 -48
96400 -48.238 -48
96500 -47.915 -48
96600 -47.6108 -48
96700 -47.648 -48
96800 -47.7692 -48
96900 -47.9423 -48
97000 -47.9972 -48
97100 -48.0182 -48
97200 -48.0535 -48
97300 -48.1595 -48
97400 -48.3365 -48
97500 -48.3907 -48
97600 -48.4444 -48
97700 -48.3759 -48
97800 -48.2416 -48
97900 -47.9687 -48
98000 -48.0372 -48
98100 -48.1344 -48
98200 -48.0562 -48
98300 -47.8002 -48
98400 -47.6894 -48
