# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
70100 -47.0487 -48
70200 -47.614 -48
70300 -48.0073 -48
70400 -47.9335 -48
70500 -48.0146 -48
70600 -48.2673 -48
70700 -48.0967 -48
70800 -47.7092 -48
70900 -47.5953 -48
71000 -48.0512 -48
71100 -48.3177 -48
71200 -48.4826 -48
71300 -48.5681 -48
71400 -48.4444 -48
71500 -48.3476 -48
71600 -48.0943 -48
71700 -47.8522 -48
71800 -47.4975 -48
71900 -47.1626 -48
72000 -47.0565 -48
72100 -47.1155 -48
72200 -47.4072 -48
72300 -47.8099 -48
72400 -48.1791 -48
72500 -48.5462 -48
72600 -48.5061 -48
72700 -48.3203 -48
72800 -48.0948 -48
72900 -47.7075 -48
73000 -47.6036 -48
73100 -47.9407 -48
73200 -48.2911 -48
73300 -48.4213 -48
73400 -48.2943 -48
73500 -47.9716 -48
73600 -47.8716 -48
73700 -48.0831 -48
73800 -48.4592 -48
73900 -48.7734 -48
74000 -48.7436 -48
74100 -48.2333 -48
74200 -47.361 -48
74300 -46.821 -48
74400 -47.102 -48
74500 -47.5948 -48
74600 -48.0184 -48
74700 -48.431 -48
74800 -48.5945 -48
74900 -48.4152 -48
75000 -48.2717 -48
75100 -48.1168 -48
75200 -48.1501 -48
75300 -47.9411 -48
75400 -47.7521 -48
75500 -47.8411 -48
75600 -48.0835 -48
75700 -48.2098 -48
75800 -47.9846 -48
75900 -47.7211 -48
76000 -47.7609 -48
76100 -48.0194 -48
76200 -48.2004 -48
76300 -48.1014 -48
76400 -48.0297 -48
76500 -48.3429 -48
76600 -48.5851 -48
76700 -48.5976 -48
76800 -48.2928 -48
76900 -47.7567 -48
77000 -47.3063 -48
77100 -47.2275 -48
77200 -47.5694 -48
77300 -48.1358 -48
77400 -48.4049 -48
77500 -48.167 -48
77600 -47.6587 -48
77700 -47.36 -48
77800 -47.5494 -48
77900 -48.0527 -48
78000 -48.4642 -48
78100 -48.6607 -48
78200 -48.5096 -48
78300 -48.0538 -48
78400 -47.7339 -48
78500 -47.6448 -48
78600 -47.6932 -48
78700 -47.816 -48
78800 -48.185 -48
78900 -48.6288 -48
79000 -48.8273 -48
79100 -48.6116 -48
79200 -48.0989 -48
79300 -47.6866 -48
79400 -47.3926 -48
79500 -47.4997 -48
79600 -47.6686 -48
79700 -47.9854 -48
79800 -48.2884 -48
79900 -48.212 -48
80000 -47.9734 -48
80100 -47.7316 -48
80200 -47.7601 -48
80300 -48.086 -48
80400 -48.0957 -48
80500 -47.6189 -48
80600 -47.6288 -48
80700 -48.0703 -48
80800 -48.493 -48
80900 -48.6268 -48
81000 -48.2296 -48
81100 -47.7577 -48
81200 -47.6082 -48
81300 -47.7878 -48
81400 -48.2869 -48
81500 -48.4568 -48
81600 -48.3655 -48
81700 -47.996 -48
81800 -47.7618 -48
81900 -47.88 -48
82000 -48.3585 -48
82100 -48.6337 -48
82200 -48.5731 -48
82300 -48.061 -48
82400 -47.5609 -48
82500 -47.2978 -48
82600 -47.5372 -48
82700 -47.9569 -48
82800 -48.0924 -48
82900 -48.1064 -48
83000 -48.1185 -48
83100 -47.9333 -48
83200 -47.5383 -48
83300 -47.355 -48
83400 -47.7167 -48
83500 -48.1646 -48
83600 -48.6484 -48
83700 -48.7412 -48
83800 -48.4076 -48
83900 -47.9385 -48
84000 -47.7049 -48
84100 -47.685 -48
84200 -48.0599 -48
84300 -48.3751 -48
84400 -48.4817 -48
84500 -48.3633 -48
84600 -48.1631 -48
84700 -47.9092 -48
84800 -47.9949 -48
84900 -48.078 -48
85000 -47.9594 -48
85100 -47.9467 -48
85200 -47.911 -48
85300 -47.7195 -48
85400 -47.5956 -48
85500 -47.7868 -48
85600 -48.1818 -48
85700 -48.2541 -48
85800 -48.0206 -48
85900 -47.8926 -48
86000 -48.2167 -48
86100 -48.3963 -48
86200 -48.2586 -48
86300 -48.0225 -48
86400 -47.9871 -48
86500 -48.0455 -48
86600 -47.896 -48
86700 -47.6457 -48
86800 -47.5999 -48
86900 -47.5113 -48
87000 -47.5272 -48
87100 -47.5425 -48
87200 -47.5741 -48
87300 -47.7573 -48
87400 -47.9908 -48
87500 -48.0722 -48
87600 -47.9732 -48
87700 -48.0599 -48
87800 -48.4426 -48
87900 -48.5264 -48
88000 -48.1663 -48
88100 -47.7615 -48
88200 -47.6603 -48
88300 -47.7577 -48
88400 -48.0369 -48
88500 -48.1345 -48
88600 -48.1131 -48
88700 -47.9962 -48
88800 -47.7228 -48
88900 -47.683 -48
89000 -47.9157 -48
89100 -48.2851 -48
89200 -48.2365 -48
89300 -47.9709 -48
89400 -47.8295 -48
89500 -47.8341 -48
89600 -47.9061 -48
89700 -47.6762 -48
89800 -47.7011 -48
89900 -47.9803 -48
90000 -48.1246 -48
90100 -48.092 -48
90200 -48.1765 -48
90300 -48.4384 -48
90400 -48.541 -48
90500 -48.5361 -48
90600 -48.4828 -48
90700 -48.2802 -48
90800 -47.8791 -48
90900 -47.5732 -48
91000 -47.702 -48
91100 -48.2347 -48
91200 -48.5618 -48
91300 -48.613 -48
91400 -48.5753 -48
91500 -48.0815 -48
91600 -47.6842 -48
91700 -47.7698 -48
91800 -48.0719 -48
91900 -48.1189 -48
92000 -47.7106 -48
92100 -47.3552 -48
