# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
5350100 39.909 40
5350200 40.3387 40
5350300 40.5676 40
5350400 40.2945 40
5350500 40.041 40
5350600 39.8042 40
5350700 39.6813 40
5350800 40.0764 40
5350900 40.4157 40
5351000 40.7366 40
5351100 40.7316 40
5351200 40.4593 40
5351300 40.2563 40
5351400 40.0697 40
5351500 40.0107 40
5351600 40.0064 40
5351700 39.777 40
5351800 39.5568 40
5351900 39.4656 40
5352000 39.664 40
5352100 39.864 40
5352200 39.9104 40
5352300 39.9356 40
5352400 39.9947 40
5352500 40.1579 40
5352600 40.2073 40
5352700 40.08 40
5352800 39.9597 40
5352900 40.0626 40
5353000 40.1907 40
5353100 40.0029 40
5353200 39.5806 40
5353300 39.5483 40
5353400 39.687 40
5353500 40.1972 40
5353600 40.5946 40
5353700 40.2407 40
5353800 39.9767 40
5353900 39.9086 40
5354000 39.9221 40
5354100 39.8418 40
5354200 39.9969 40
5354300 40.1578 40
5354400 40.0493 40
5354500 39.9062 40
5354600 39.7965 40
5354700 39.6553 40
5354800 39.7762 40
5354900 39.968 40
5355000 40.1385 40
5355100 40.2221 40
5355200 40.101 40
5355300 39.695 40
5355400 39.6619 40
5355500 39.828 40
5355600 39.9105 40
5355700 39.8629 40
5355800 39.7956 40
5355900 39.799 40
5356000 39.7664 40
5356100 39.8948 40
5356200 40.3679 40
5356300 40.7306 40
5356400 40.314 40
5356500 39.6548 40
5356600 39.1758 40
5356700 39.0597 40
5356800 39.2179 40
5356900 39.2224 40
5357000 39.567 40
5357100 39.9513 40
5357200 40.1286 40
5357300 40.2976 40
5357400 40.1699 40
5357500 39.9436 40
5357600 39.5753 40
5357700 39.4585 40
5357800 39.8598 40
5357900 40.3198 40
5358000 40.2873 40
5358100 39.8296 40
5358200 39.6918 40
5358300 39.9344 40
5358400 40.1693 40
5358500 40.3898 40
5358600 40.5732 40
5358700 40.6838 40
5358800 40.4357 40
5358900 39.9606 40
5359000 39.3349 40
5359100 39.0322 40
5359200 39.214 40
5359300 39.734 40
5359400 39.9598 40
5359500 39.895 40
5359600 39.7647 40
5359700 39.6166 40
5359800 39.7101 40
5359900 39.7592 40
5360000 39.9114 40
5360100 40.0368 40
5360200 39.7627 40
5360300 39.4046 40
5360400 39.465 40
5360500 39.7332 40
5360600 39.7887 40
5360700 40.0554 40
5360800 40.472 40
5360900 40.6571 40
5361000 40.1762 40
5361100 39.5948 40
5361200 39.1519 40
5361300 39.302 40
5361400 39.7196 40
5361500 40.1718 40
5361600 40.8246 40
5361700 40.8247 40
5361800 40.4523 40
5361900 39.9454 40
5362000 39.6056 40
5362100 39.64 40
5362200 40.032 40
5362300 40.4062 40
5362400 40.2238 40
5362500 39.9285 40
5362600 39.8147 40
5362700 39.8106 40
5362800 39.8734 40
5362900 40.1351 40
5363000 40.2124 40
5363100 40.051 40
5363200 40.0171 40
5363300 40.0264 40
5363400 40.1209 40
5363500 39.9997 40
5363600 39.917 40
5363700 39.9858 40
5363800 40.1462 40
5363900 40.2132 40
5364000 40.3242 40
5364100 40.3736 40
5364200 40.435 40
5364300 40.3833 40
5364400 40.0331 40
5364500 39.9448 40
5364600 40.2636 40
5364700 40.6417 40
5364800 40.7982 40
5364900 40.1981 40
5365000 39.5248 40
5365100 39.4323 40
5365200 39.7149 40
5365300 40.1109 40
5365400 40.3775 40
5365500 40.324 40
5365600 40.0767 40
5365700 39.7189 40
5365800 39.3411 40
5365900 39.3881 40
5366000 39.678 40
5366100 40.1358 40
5366200 40.506 40
5366300 40.4878 40
5366400 40.2312 40
5366500 39.8708 40
5366600 39.4889 40
5366700 39.2405 40
5366800 39.3242 40
5366900 39.6641 40
5367000 39.874 40
5367100 40.1183 40
5367200 40.4654 40
5367300 40.5772 40
5367400 40.2145 40
5367500 39.6734 40
5367600 39.561 40
5367700 39.6087 40
5367800 39.8321 40
5367900 40.0462 40
5368000 40.0265 40
5368100 39.8149 40
5368200 39.7028 40
5368300 39.79 40
5368400 40.0413 40
5368500 40.0917 40
5368600 40.2513 40
5368700 40.0333 40
5368800 39.6681 40
5368900 39.7725 40
5369000 40.2725 40
5369100 40.5343 40
5369200 40.1519 40
5369300 39.519 40
5369400 39.0324 40
5369500 39.036 40
5369600 39.5004 40
5369700 39.8822 40
5369800 39.8994 40
5369900 39.9084 40
5370000 39.979 40
5370100 40.2612 40
5370200 40.5351 40
5370300 40.6074 40
5370400 40.2719 40
5370500 39.7478 40
5370600 39.473 40
5370700 39.5743 40
5370800 40.1321 40
5370900 40.4548 40
5371000 40.3106 40
5371100 40.1296 40
5371200 40.0492 40
5371300 39.8029 40
5371400 39.7576 40
5371500 39.9677 40
5371600 40.2159 40
5371700 40.4987 40
5371800 40.6911 40
5371900 40.4432 40
5372000 40.1692 40
5372100 39.9841 40
5372200 39.8586 40
5372300 39.9047 40
5372400 40.0085 40
5372500 39.9977 40
5372600 40.0062 40
5372700 40.2484 40
5372800 40.3349 40
5372900 40.3458 40
5373000 40.1348 40
5373100 39.9497 40
5373200 39.9196 40
5373300 39.8866 40
5373400 39.9553 40
5373500 39.9998 40
5373600 40.0001 40
5373700 39.9704 40
5373800 39.9371 40
5373900 39.8989 40
5374000 39.5908 40
5374100 39.6694 40
5374200 39.9414 40
5374300 40.0652 40
5374400 40.5867 40
5374500 40.8748 40
5374600 40.6809 40
5374700 40.1133 40
5374800 39.6507 40
5374900 39.999 40
5375000 40.4781 40
5375100 40.5021 40
5375200 40.1962 40
5375300 39.7749 40
5375400 39.5482 40
5375500 39.559 40
5375600 39.6798 40
5375700 39.6453 40
5375800 39.5313 40
5375900 39.5806 40
5376000 39.7949 40
5376100 39.9225 40
5376200 39.9626 40
5376300 39.8345 40
5376400 39.6153 40
5376500 39.5257 40
5376600 39.6908 40
5376700 40.1333 40
5376800 40.443 40
5376900 40.6131 40
5377000 40.6202 40
5377100 40.3255 40
5377200 39.9417 40
5377300 39.6996 40
5377400 39.6334 40
5377500 39.9534 40
5377600 40.2132 40
5377700 40.221 40
5377800 40.1094 40
5377900 39.9775 40
5378000 40.1348 40
5378100 40.4567 40
5378200 40.632 40
5378300 40.717 40
