# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
550100 -40.2179 -40
550200 -40.0918 -40
550300 -40.2118 -40
550400 -40.3002 -40
550500 -40.3045 -40
550600 -40.0985 -40
550700 -39.7823 -40
550800 -39.733 -40
550900 -39.7126 -40
551000 -39.677 -40
551100 -39.7239 -40
551200 -39.9912 -40
551300 -40.379 -40
551400 -40.3395 -40
551500 -40.0725 -40
551600 -40.0712 -40
551700 -40.0285 -40
551800 -39.8548 -40
551900 -40.0827 -40
552000 -40.4632 -40
552100 -40.5876 -40
552200 -40.2827 -40
552300 -40.0872 -40
552400 -40.0563 -40
552500 -39.9214 -40
552600 -39.8293 -40
552700 -40.0394 -40
552800 -39.8708 -40
552900 -39.737 -40
553000 -39.7369 -40
553100 -39.9213 -40
553200 -40.1398 -40
553300 -40.1504 -40
553400 -39.8953 -40
553500 -39.6813 -40
553600 -39.6885 -40
553700 -40.1598 -40
553800 -40.4899 -40
553900 -40.3279 -40
554000 -40.1457 -40
554100 -40.2254 -40
554200 -40.3174 -40
554300 -40.2765 -40
554400 -40.0949 -40
554500 -39.9883 -40
554600 -39.9067 -40
554700 -39.8409 -40
554800 -40.0568 -40
554900 -40.3639 -40
555000 -40.1023 -40
555100 -39.727 -40
555200 -39.5455 -40
555300 -39.3921 -40
555400 -39.2195 -40
555500 -39.5295 -40
555600 -40.0494 -40
555700 -40.4369 -40
555800 -40.4088 -40
555900 -40.2895 -40
556000 -40.0644 -40
556100 -39.7685 -40
556200 -39.9437 -40
556300 -40.1295 -40
556400 -40.2224 -40
556500 -39.9685 -40
556600 -40.0568 -40
556700 -39.9947 -40
556800 -39.7764 -40
556900 -39.6684 -40
557000 -39.6416 -40
557100 -39.8922 -40
557200 -40.2438 -40
557300 -40.4969 -40
557400 -40.4069 -40
557500 -40.3982 -40
557600 -39.9578 -40
557700 -39.5285 -40
557800 -39.592 -40
557900 -39.8388 -40
558000 -40.0488 -40
558100 -40.1715 -40
558200 -40.1416 -40
558300 -40.0921 -40
558400 -39.8024 -40
558500 -39.7769 -40
558600 -40.006 -40
558700 -40.0742 -40
558800 -40.0483 -40
558900 -39.7949 -40
559000 -39.7805 -40
559100 -40.2782 -40
559200 -40.6484 -40
559300 -40.6452 -40
559400 -40.3718 -40
559500 -40.1502 -40
559600 -39.8338 -40
559700 -39.5528 -40
559800 -39.6225 -40
559900 -39.9833 -40
560000 -40.4804 -40
560100 -40.4212 -40
560200 -39.941 -40
560300 -39.5331 -40
560400 -39.3926 -40
560500 -39.825 -40
560600 -40.1923 -40
560700 -40.2954 -40
560800 -40.2162 -40
560900 -40.1414 -40
561000 -39.8658 -40
561100 -39.5287 -40
561200 -39.3879 -40
561300 -39.4227 -40
561400 -39.4526 -40
561500 -39.7769 -40
561600 -40.4057 -40
561700 -40.7668 -40
561800 -40.6062 -40
561900 -40.1065 -40
562000 -39.3335 -40
562100 -39.1997 -40
562200 -39.8252 -40
562300 -40.2257 -40
562400 -40.2931 -40
562500 -40.328 -40
562600 -40.0733 -40
562700 -39.5161 -40
562800 -39.2462 -40
562900 -39.5753 -40
563000 -39.9468 -40
563100 -40.0944 -40
563200 -39.988 -40
563300 -40.0022 -40
563400 -40.0358 -40
563500 -39.9805 -40
563600 -39.9528 -40
563700 -39.8308 -40
563800 -39.8736 -40
563900 -40.0303 -40
564000 -40.1193 -40
564100 -40.0392 -40
564200 -40.1342 -40
564300 -40.2577 -40
564400 -40.201 -40
564500 -39.74 -40
564600 -39.164 -40
564700 -38.9487 -40
564800 -39.3732 -40
564900 -39.9673 -40
565000 -40.477 -40
565100 -40.5794 -40
565200 -40.2152 -40
565300 -39.7054 -40
565400 -39.6463 -40
565500 -39.8075 -40
565600 -40.1437 -40
565700 -40.6848 -40
565800 -40.7909 -40
565900 -40.5664 -40
566000 -40.0495 -40
566100 -39.7046 -40
566200 -39.615 -40
566300 -39.7328 -40
566400 -39.9876 -40
566500 -39.9284 -40
566600 -39.9511 -40
566700 -39.9477 -40
566800 -39.699 -40
566900 -39.594 -40
567000 -39.7038 -40
567100 -39.8562 -40
567200 -39.9796 -40
567300 -40.2887 -40
567400 -40.2912 -40
567500 -40.1126 -40
567600 -39.9083 -40
567700 -39.8688 -40
567800 -39.8705 -40
567900 -39.7611 -40
568000 -39.8208 -40
568100 -40.0634 -40
568200 -40.1957 -40
568300 -40.0496 -40
568400 -39.3436 -40
568500 -38.8242 -40
568600 -39.2252 -40
568700 -40.0185 -40
568800 -40.5231 -40
568900 -40.7292 -40
569000 -40.7475 -40
569100 -40.5205 -40
569200 -40.1865 -40
569300 -40.0087 -40
569400 -39.8689 -40
569500 -39.8364 -40
569600 -39.7613 -40
569700 -39.6358 -40
569800 -39.7816 -40
569900 -40.1452 -40
570000 -40.1808 -40
570100 -40.0107 -40
570200 -40.0229 -40
570300 -40.0094 -40
570400 -39.7817 -40
570500 -39.6263 -40
570600 -39.7143 -40
570700 -39.9648 -40
570800 -40.2923 -40
570900 -40.3956 -40
571000 -40.2015 -40
571100 -39.569 -40
571200 -39.0334 -40
571300 -38.9986 -40
571400 -39.4771 -40
571500 -40.0904 -40
571600 -40.5023 -40
571700 -40.4807 -40
571800 -40.1642 -40
571900 -39.7495 -40
572000 -39.7027 -40
572100 -40.0852 -40
572200 -40.3052 -40
572300 -40.3653 -40
572400 -40.1589 -40
572500 -39.8039 -40
572600 -39.5823 -40
572700 -39.5603 -40
572800 -39.8458 -40
572900 -39.8799 -40
573000 -39.9103 -40
573100 -39.9982 -40
573200 -40.077 -40
573300 -40.3292 -40
573400 -40.3939 -40
573500 -40.3085 -40
573600 -39.93 -40
573700 -39.4516 -40
573800 -39.2014 -40
573900 -39.404 -40
574000 -39.725 -40
574100 -40.1736 -40
574200 -40.6136 -40
574300 -40.7649 -40
574400 -40.705 -40
574500 -40.3233 -40
574600 -39.7032 -40
574700 -39.4373 -40
574800 -39.3743 -40
574900 -39.6954 -40
575000 -40.1135 -40
575100 -40.313 -40
575200 -40.369 -40
575300 -40.301 -40
575400 -40.1306 -40
575500 -39.9333 -40
575600 -39.6679 -40
575700 -39.3133 -40
575800 -39.209 -40
575900 -39.3632 -40
576000 -39.6992 -40
576100 -40.0703 -40
576200 -40.4094 -40
576300 -40.6014 -40
576400 -40.5443 -40
576500 -40.0809 -40
576600 -39.646 -40
576700 -39.4733 -40
576800 -39.6286 -40
576900 -39.9278 -40
577000 -40.3866 -40
577100 -40.699 -40
577200 -40.5586 -40
577300 -40.2007 -40
577400 -39.9725 -40
577500 -39.7743 -40
577600 -39.414 -40
577700 -39.2657 -40
577800 -39.5566 -40
577900 -40.2388 -40
578000 -40.6857 -40
578100 -40.6345 -40
578200 -40.3279 -40
578300 -39.8944 -40
578400 -39.4557 -40
578500 -39.2947 -40
578600 -39.5391 -40
578700 -39.722 -40
578800 -39.938 -40
578900 -40.0489 -40
579000 -40.1106 -40
579100 -40.2212 -40
579200 -40.3985 -40
579300 -40.1604 -40
579400 -39.8461 -40
579500 -39.6994 -40
579600 -39.7492 -40
579700 -39.8963 -40
579800 -39.8029 -40
579900 -39.7347 -40
580000 -39.8801 -40
580100 -40.136 -40
580200 -40.4696 -40
580300 -40.6897 -40
580400 -40.527 -40
580500 -40.1777 -40
580600 -39.8026 -40
580700 -39.5993 -40
580800 -39.7013 -40
580900 -40.1139 -40
581000 -40.77 -40
581100 -40.8646 -40
581200 -40.5574 -40
581300 -40.2465 -40
581400 -40.2414 -40
581500 -40.2955 -40
581600 -40.3726 -40
581700 -40.2708 -40
581800 -40.0446 -40
581900 -39.9547 -40
582000 -39.8001 -40
582100 -39.7248 -40
582200 -39.8132 -40
582300 -40.0125 -40
582400 -40.1419 -40
582500 -40.2144 -40
582600 -39.9535 -40
582700 -39.7859 -40
582800 -39.6628 -40
582900 -39.7899 -40
583000 -39.8334 -40
583100 -39.4835 -40
583200 -39.2214 -40
583300 -39.5089 -40
583400 -39.7837 -40
583500 -39.9773 -40
583600 -40.1927 -40
583700 -40.2877 -40
583800 -40.1702 -40
583900 -40.0269 -40
584000 -40.1377 -40
584100 -40.0224 -40
584200 -39.7008 -40
584300 -39.5033 -40
584400 -39.5151 -40
584500 -39.6009 -40
584600 -39.889 -40
584700 -39.9313 -40
584800 -39.7662 -40
584900 -39.5442 -40
585000 -39.5955 -40
585100 -39.709 -40
585200 -39.7321 -40
585300 -39.9571 -40
585400 -40.3111 -40
585500 -40.3377 -40
585600 -40.1166 -40
585700 -39.8489 -40
585800 -39.8983 -40
585900 -40.1707 -40
586000 -40.537 -40
586100 -40.5225 -40
586200 -40.1947 -40
586300 -40.0671 -40
586400 -39.9241 -40
586500 -39.6436 -40
586600 -39.455 -40
586700 -39.2834 -40
586800 -39.5985 -40
586900 -40.2955 -40
587000 -40.6816 -40
587100 -40.6611 -40
587200 -40.5728 -40
587300 -40.5025 -40
587400 -40.1068 -40
587500 -39.7213 -40
587600 -39.5764 -40
587700 -39.7078 -40
587800 -40.1244 -40
587900 -40.2008 -40
588000 -40.1308 -40
588100 -40.2116 -40
588200 -40.4245 -40
588300 -40.4049 -40
588400 -40.181 -40
588500 -40.1063 -40
588600 -40.0904 -40
588700 -40.0125 -40
588800 -40.172 -40
588900 -40.3444 -40
589000 -40.3443 -40
589100 -40.1746 -40
589200 -39.8356 -40
589300 -39.3661 -40
589400 -39.1874 -40
589500 -39.5166 -40
589600 -39.8555 -40
589700 -40.2239 -40
589800 -40.0938 -40
589900 -39.7388 -40
590000 -39.4757 -40
590100 -39.4149 -40
590200 -39.3087 -40
590300 -39.5055 -40
590400 -39.7882 -40
590500 -40.2267 -40
590600 -40.6323 -40
590700 -40.9535 -40
590800 -41.0156 -40
590900 -40.6919 -40
591000 -40.1668 -40
591100 -39.7759 -40
591200 -39.6735 -40
591300 -39.7082 -40
591400 -39.8239 -40
591500 -40.0008 -40
591600 -40.3095 -40
591700 -40.5798 -40
591800 -40.5139 -40
591900 -40.2858 -40
592000 -40.057 -40
592100 -39.6435 -40
592200 -39.4145 -40
592300 -39.3293 -40
592400 -39.4925 -40
592500 -39.9813 -40
592600 -40.2217 -40
592700 -40.091 -40
592800 -39.787 -40
592900 -39.6912 -40
593000 -39.9333 -40
593100 -40.4456 -40
593200 -41.0103 -40
593300 -41.0411 -40
593400 -40.3792 -40
593500 -39.787 -40
593600 -39.5743 -40
593700 -39.5857 -40
593800 -39.4508 -40
593900 -39.3516 -40
594000 -39.4448 -40
594100 -39.8987 -40
594200 -40.0562 -40
594300 -40.1781 -40
594400 -40.1975 -40
594500 -40.1737 -40
594600 -40.2411 -40
594700 -40.1455 -40
594800 -39.9465 -40
594900 -39.7984 -40
595000 -39.8419 -40
595100 -39.9314 -40
595200 -39.9466 -40
595300 -39.8045 -40
595400 -39.5582 -40
595500 -39.6156 -40
595600 -39.8289 -40
595700 -39.9483 -40
595800 -40.0752 -40
595900 -40.1954 -40
596000 -40.1984 -40
596100 -40.2432 -40
596200 -40.1142 -40
596300 -39.6649 -40
596400 -39.5481 -40
596500 -39.7669 -40
596600 -40.2763 -40
596700 -40.5993 -40
596800 -40.644 -40
596900 -40.3755 -40
597000 -40.2132 -40
597100 -40.0626 -40
597200 -39.8987 -40
597300 -39.8046 -40
597400 -39.9611 -40
597500 -40.1222 -40
597600 -39.7012 -40
597700 -39.4489 -40
597800 -39.6239 -40
597900 -39.9379 -40
598000 -39.9353 -40
598100 -39.7698 -40
598200 -39.724 -40
598300 -39.6383 -40
598400 -39.6084 -40
598500 -40.1039 -40
598600 -40.6245 -40
598700 -40.5819 -40
598800 -40.2745 -40
598900 -39.83 -40
599000 -39.3983 -40
599100 -39.1749 -40
599200 -39.5312 -40
599300 -40.1541 -40
599400 -40.6087 -40
599500 -40.4982 -40
599600 -40.091 -40
599700 -39.7641 -40
599800 -39.6471 -40
599900 -39.8226 -40
600000 -40.1058 -40
600100 -40.195 -40
600200 -39.8983 -40
600300 -39.6752 -40
600400 -40.0391 -40
600500 -40.3625 -40
600600 -40.3648 -40
600700 -40.2178 -40
600800 -39.8537 -40
600900 -39.3611 -40
601000 -39.0408 -40
601100 -39.3074 -40
601200 -39.9455 -40
601300 -40.4944 -40
601400 -40.8291 -40
601500 -40.6835 -40
601600 -40.2908 -40
601700 -39.7948 -40
601800 -39.657 -40
601900 -39.8458 -40
602000 -40.0838 -40
602100 -40.2098 -40
602200 -40.1213 -40
602300 -39.6854 -40
602400 -39.4841 -40
602500 -39.7794 -40
602600 -40.1454 -40
602700 -40.3095 -40
602800 -40.3584 -40
602900 -40.1613 -40
603000 -39.99 -40
603100 -39.9204 -40
603200 -39.8002 -40
603300 -39.8789 -40
603400 -40.0623 -40
603500 -40.2252 -40
603600 -40.646 -40
603700 -40.7763 -40
603800 -40.4648 -40
603900 -40.2167 -40
604000 -39.9215 -40
604100 -39.4873 -40
604200 -39.3016 -40
604300 -39.536 -40
604400 -39.8498 -40
604500 -40.1544 -40
604600 -40.0967 -40
604700 -39.877 -40
604800 -39.854 -40
604900 -39.8483 -40
605000 -39.7156 -40
605100 -39.7584 -40
605200 -39.8075 -40
605300 -39.8535 -40
605400 -39.9807 -40
605500 -40.2179 -40
605600 -40.5311 -40
605700 -40.5075 -40
605800 -40.4429 -40
605900 -40.3064 -40
606000 -40.2754 -40
606100 -40.1249 -40
606200 -39.8822 -40
606300 -39.6412 -40
606400 -39.7276 -40
606500 -39.9076 -40
606600 -39.9566 -40
606700 -39.8422 -40
606800 -39.8303 -40
606900 -39.8512 -40
607000 -40.1098 -40
607100 -40.6651 -40
607200 -40.8501 -40
607300 -40.6206 -40
607400 -40.3056 -40
607500 -39.929 -40
607600 -39.7641 -40
607700 -39.7302 -40
607800 -39.5395 -40
607900 -39.6486 -40
608000 -39.8801 -40
608100 -40.1181 -40
608200 -40.1743 -40
608300 -40.0784 -40
608400 -39.8959 -40
608500 -39.7583 -40
608600 -39.924 -40
608700 -40.0906 -40
608800 -40.2144 -40
608900 -40.2527 -40
609000 -39.9467 -40
609100 -39.6785 -40
609200 -39.8423 -40
609300 -40.0691 -40
609400 -40.3665 -40
609500 -40.5391 -40
609600 -40.6243 -40
609700 -40.3355 -40
609800 -39.9272 -40
609900 -39.7573 -40
610000 -39.9002 -40
610100 -39.8813 -40
610200 -39.7676 -40
610300 -39.6032 -40
610400 -39.5574 -40
610500 -39.5963 -40
610600 -39.7402 -40
610700 -39.8947 -40
610800 -39.7924 -40
610900 -39.6406 -40
611000 -39.7073 -40
611100 -40.0998 -40
611200 -40.362 -40
611300 -40.4701 -40
611400 -40.5046 -40
611500 -40.573 -40
611600 -40.4285 -40
611700 -40.0304 -40
611800 -39.6462 -40
611900 -39.597 -40
612000 -39.8594 -40
612100 -40.403 -40
612200 -40.8049 -40
612300 -40.7097 -40
612400 -40.3694 -40
612500 -39.7338 -40
612600 -39.2353 -40
612700 -39.1896 -40
612800 -39.1627 -40
612900 -39.346 -40
613000 -39.7431 -40
613100 -40.1197 -40
613200 -40.3576 -40
613300 -40.5704 -40
613400 -40.9303 -40
613500 -40.7927 -40
613600 -40.4852 -40
613700 -40.2868 -40
613800 -40.1989 -40
613900 -40.0801 -40
614000 -40.0751 -40
614100 -40.3121 -40
614200 -40.3827 -40
614300 -40.3774 -40
614400 -40.4829 -40
614500 -40.3747 -40
614600 -40.1154 -40
614700 -39.9625 -40
614800 -40.0525 -40
614900 -40.0717 -40
615000 -40.0971 -40
615100 -40.2315 -40
615200 -40.2778 -40
615300 -40.2254 -40
615400 -40.0857 -40
615500 -39.904 -40
615600 -39.8382 -40
615700 -39.836 -40
615800 -39.7687 -40
615900 -39.5368 -40
616000 -39.2913 -40
616100 -39.43 -40
616200 -39.9922 -40
616300 -40.2848 -40
616400 -40.0326 -40
616500 -39.9603 -40
616600 -40.1038 -40
616700 -40.2965 -40
616800 -40.4835 -40
616900 -40.4845 -40
617000 -40.144 -40
617100 -39.541 -40
617200 -39.4243 -40
617300 -39.6317 -40
617400 -39.9886 -40
617500 -40.1936 -40
617600 -40.3703 -40
617700 -40.5722 -40
617800 -40.4329 -40
617900 -40.2252 -40
618000 -40.1293 -40
618100 -39.987 -40
618200 -40.0413 -40
618300 -40.0544 -40
618400 -39.923 -40
618500 -39.802 -40
618600 -39.9514 -40
618700 -40.1052 -40
618800 -39.7446 -40
618900 -39.6005 -40
619000 -39.6581 -40
619100 -39.5405 -40
619200 -39.4574 -40
619300 -39.5283 -40
619400 -39.8121 -40
619500 -40.4543 -40
619600 -40.5724 -40
619700 -40.1462 -40
619800 -39.841 -40
619900 -39.9245 -40
620000 -40.1217 -40
620100 -40.0886 -40
620200 -39.8121 -40
620300 -39.6903 -40
620400 -39.7372 -40
620500 -39.777 -40
620600 -39.6634 -40
620700 -39.7511 -40
620800 -39.8505 -40
620900 -40.0661 -40
621000 -40.2038 -40
621100 -40.0857 -40
621200 -39.6771 -40
621300 -39.3115 -40
621400 -39.0725 -40
621500 -38.9869 -40
621600 -39.3293 -40
621700 -39.4944 -40
621800 -39.6731 -40
621900 -40.0532 -40
622000 -40.4467 -40
622100 -40.6039 -40
622200 -40.4815 -40
622300 -40.3954 -40
622400 -40.3711 -40
622500 -40.2437 -40
622600 -40.5116 -40
622700 -40.5737 -40
622800 -40.2596 -40
622900 -40.0117 -40
623000 -40.1381 -40
623100 -39.8605 -40
623200 -39.5012 -40
623300 -39.4675 -40
623400 -39.7145 -40
623500 -40.126 -40
623600 -40.3372 -40
623700 -39.8162 -40
623800 -39.322 -40
623900 -39.1936 -40
624000 -39.2186 -40
624100 -39.428 -40
624200 -39.8452 -40
624300 -40.3506 -40
624400 -40.1866 -40
624500 -39.6365 -40
624600 -39.4182 -40
624700 -39.5569 -40
624800 -39.679 -40
624900 -39.8536 -40
625000 -40.0475 -40
625100 -40.2058 -40
625200 -40.2824 -40
625300 -40.1759 -40
625400 -39.969 -40
